r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20040327e+01 	 6.016727e-03 	 1.810496e+03 	 8.037161e+02 	 1.585935e+09 	 1.603302e+22 	 3.009021e+05 	 1.717366e+39 	 1.122557e+39 	 4.798063e+22 	 4.879432e+07
1.20138903e+01 	 6.076123e-03 	 1.808080e+03 	 7.943814e+02 	 1.581705e+09 	 1.586238e+22 	 2.975632e+05 	 1.714068e+39 	 1.120889e+39 	 4.747041e+22 	 4.835008e+07
1.20237881e+01 	 6.136069e-03 	 1.805665e+03 	 7.851551e+02 	 1.577482e+09 	 1.569338e+22 	 2.942626e+05 	 1.710774e+39 	 1.119222e+39 	 4.696507e+22 	 4.791004e+07
1.20337257e+01 	 6.196572e-03 	 1.803250e+03 	 7.760360e+02 	 1.573266e+09 	 1.552600e+22 	 2.909998e+05 	 1.707484e+39 	 1.117557e+39 	 4.646458e+22 	 4.747418e+07
1.20437037e+01 	 6.257636e-03 	 1.800836e+03 	 7.670228e+02 	 1.569057e+09 	 1.536024e+22 	 2.877744e+05 	 1.704199e+39 	 1.115895e+39 	 4.596890e+22 	 4.704244e+07
1.20537218e+01 	 6.319265e-03 	 1.798423e+03 	 7.581143e+02 	 1.564855e+09 	 1.519607e+22 	 2.845860e+05 	 1.700917e+39 	 1.114234e+39 	 4.547800e+22 	 4.661479e+07
1.20637800e+01 	 6.381464e-03 	 1.796010e+03 	 7.493092e+02 	 1.560659e+09 	 1.503349e+22 	 2.814342e+05 	 1.697639e+39 	 1.112575e+39 	 4.499184e+22 	 4.619119e+07
1.20738789e+01 	 6.444239e-03 	 1.793599e+03 	 7.406064e+02 	 1.556470e+09 	 1.487249e+22 	 2.783184e+05 	 1.694366e+39 	 1.110918e+39 	 4.451037e+22 	 4.577159e+07
1.20840182e+01 	 6.507594e-03 	 1.791188e+03 	 7.320047e+02 	 1.552289e+09 	 1.471304e+22 	 2.752384e+05 	 1.691097e+39 	 1.109263e+39 	 4.403356e+22 	 4.535597e+07
1.20941983e+01 	 6.571534e-03 	 1.788777e+03 	 7.235029e+02 	 1.548114e+09 	 1.455514e+22 	 2.721936e+05 	 1.687831e+39 	 1.107610e+39 	 4.356137e+22 	 4.494427e+07
1.21044192e+01 	 6.636065e-03 	 1.786368e+03 	 7.150998e+02 	 1.543946e+09 	 1.439878e+22 	 2.691836e+05 	 1.684571e+39 	 1.105959e+39 	 4.309376e+22 	 4.453646e+07
1.21146810e+01 	 6.701190e-03 	 1.783959e+03 	 7.067943e+02 	 1.539784e+09 	 1.424393e+22 	 2.662081e+05 	 1.681314e+39 	 1.104310e+39 	 4.263069e+22 	 4.413250e+07
