r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20048435e+06 	 6.111346e+02 	 3.134377e+08 	 7.911515e+02 	 1.584425e+09 	 1.597104e+22 	 5.128396e+05 	 1.708602e+39 	 1.116868e+39 	 4.779666e+22 	 4.806440e+07
1.20153649e+06 	 6.173768e+02 	 3.129981e+08 	 7.816001e+02 	 1.579983e+09 	 1.579242e+22 	 5.069424e+05 	 1.705182e+39 	 1.115150e+39 	 4.726255e+22 	 4.761150e+07
1.20259295e+06 	 6.236790e+02 	 3.125586e+08 	 7.721640e+02 	 1.575550e+09 	 1.561562e+22 	 5.011153e+05 	 1.701766e+39 	 1.113433e+39 	 4.673385e+22 	 4.716303e+07
1.20365370e+06 	 6.300417e+02 	 3.121193e+08 	 7.628418e+02 	 1.571124e+09 	 1.544063e+22 	 4.953575e+05 	 1.698355e+39 	 1.111719e+39 	 4.621053e+22 	 4.671895e+07
1.20471869e+06 	 6.364655e+02 	 3.116802e+08 	 7.536321e+02 	 1.566706e+09 	 1.526742e+22 	 4.896681e+05 	 1.694948e+39 	 1.110006e+39 	 4.569257e+22 	 4.627922e+07
1.20578787e+06 	 6.429512e+02 	 3.112413e+08 	 7.445336e+02 	 1.562297e+09 	 1.509601e+22 	 4.840461e+05 	 1.691545e+39 	 1.108296e+39 	 4.517996e+22 	 4.584377e+07
1.20686121e+06 	 6.494992e+02 	 3.108027e+08 	 7.355450e+02 	 1.557896e+09 	 1.492637e+22 	 4.784909e+05 	 1.688146e+39 	 1.106586e+39 	 4.467265e+22 	 4.541256e+07
1.20794020e+06 	 6.561083e+02 	 3.103638e+08 	 7.266649e+02 	 1.553500e+09 	 1.475833e+22 	 4.730022e+05 	 1.684756e+39 	 1.104882e+39 	 4.417011e+22 	 4.498568e+07
1.20902377e+06 	 6.627805e+02 	 3.099249e+08 	 7.178920e+02 	 1.549109e+09 	 1.459195e+22 	 4.675785e+05 	 1.681372e+39 	 1.103182e+39 	 4.367253e+22 	 4.456301e+07
1.21011014e+06 	 6.695184e+02 	 3.094866e+08 	 7.092250e+02 	 1.544731e+09 	 1.442742e+22 	 4.622183e+05 	 1.677991e+39 	 1.101481e+39 	 4.318048e+22 	 4.414434e+07
