r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20155593e+01 	 6.100016e-03 	 3.133367e+03 	 7.910211e+02 	 1.583403e+09 	 1.593003e+22 	 5.136265e+05 	 1.707465e+39 	 1.116653e+39 	 4.767374e+22 	 4.811930e+07
1.20260738e+01 	 6.162345e-03 	 3.128975e+03 	 7.814710e+02 	 1.578968e+09 	 1.575200e+22 	 5.077190e+05 	 1.704050e+39 	 1.114935e+39 	 4.714137e+22 	 4.766573e+07
1.20366328e+01 	 6.225271e-03 	 3.124585e+03 	 7.720362e+02 	 1.574540e+09 	 1.557576e+22 	 5.018817e+05 	 1.700640e+39 	 1.113220e+39 	 4.661435e+22 	 4.721661e+07
1.20472356e+01 	 6.288801e-03 	 3.120196e+03 	 7.627153e+02 	 1.570120e+09 	 1.540131e+22 	 4.961139e+05 	 1.697235e+39 	 1.111507e+39 	 4.609267e+22 	 4.677190e+07
1.20578815e+01 	 6.352941e-03 	 3.115808e+03 	 7.535070e+02 	 1.565707e+09 	 1.522863e+22 	 4.904145e+05 	 1.693834e+39 	 1.109796e+39 	 4.557629e+22 	 4.633155e+07
1.20685703e+01 	 6.417697e-03 	 3.111422e+03 	 7.444098e+02 	 1.561302e+09 	 1.505772e+22 	 4.847829e+05 	 1.690438e+39 	 1.108087e+39 	 4.506518e+22 	 4.589550e+07
1.20793018e+01 	 6.483074e-03 	 3.107038e+03 	 7.354225e+02 	 1.556905e+09 	 1.488856e+22 	 4.792181e+05 	 1.687047e+39 	 1.106380e+39 	 4.455930e+22 	 4.546372e+07
1.20900755e+01 	 6.549080e-03 	 3.102656e+03 	 7.265436e+02 	 1.552517e+09 	 1.472115e+22 	 4.737193e+05 	 1.683659e+39 	 1.104675e+39 	 4.405865e+22 	 4.503614e+07
1.21008919e+01 	 6.615719e-03 	 3.098276e+03 	 7.177720e+02 	 1.548137e+09 	 1.455546e+22 	 4.682856e+05 	 1.680277e+39 	 1.102972e+39 	 4.356314e+22 	 4.461273e+07
1.21117513e+01 	 6.682996e-03 	 3.093898e+03 	 7.091063e+02 	 1.543765e+09 	 1.439148e+22 	 4.629165e+05 	 1.676898e+39 	 1.101271e+39 	 4.307274e+22 	 4.419345e+07
1.21226541e+01 	 6.750918e-03 	 3.089522e+03 	 7.005452e+02 	 1.539401e+09 	 1.422920e+22 	 4.576109e+05 	 1.673524e+39 	 1.099572e+39 	 4.258739e+22 	 4.377826e+07
1.21335999e+01 	 6.819489e-03 	 3.085148e+03 	 6.920874e+02 	 1.535045e+09 	 1.406859e+22 	 4.523682e+05 	 1.670155e+39 	 1.097875e+39 	 4.210706e+22 	 4.336712e+07
1.21445904e+01 	 6.888715e-03 	 3.080776e+03 	 6.837318e+02 	 1.530697e+09 	 1.390963e+22 	 4.471877e+05 	 1.666791e+39 	 1.096180e+39 	 4.163165e+22 	 4.295999e+07
1.21556257e+01 	 6.958601e-03 	 3.076405e+03 	 6.754770e+02 	 1.526357e+09 	 1.375230e+22 	 4.420686e+05 	 1.663432e+39 	 1.094488e+39 	 4.116112e+22 	 4.255684e+07
1.21667052e+01 	 7.029153e-03 	 3.072036e+03 	 6.673219e+02 	 1.522024e+09 	 1.359660e+22 	 4.370100e+05 	 1.660077e+39 	 1.092798e+39 	 4.069544e+22 	 4.215762e+07
1.21778286e+01 	 7.100379e-03 	 3.067668e+03 	 6.592653e+02 	 1.517700e+09 	 1.344252e+22 	 4.320113e+05 	 1.656728e+39 	 1.091110e+39 	 4.023458e+22 	 4.176229e+07
1.21889957e+01 	 7.172284e-03 	 3.063303e+03 	 6.513059e+02 	 1.513384e+09 	 1.329003e+22 	 4.270717e+05 	 1.653384e+39 	 1.089425e+39 	 3.977851e+22 	 4.137080e+07
1.22002063e+01 	 7.244875e-03 	 3.058940e+03 	 6.434426e+02 	 1.509076e+09 	 1.313914e+22 	 4.221905e+05 	 1.650044e+39 	 1.087741e+39 	 3.932719e+22 	 4.098312e+07
1.22114601e+01 	 7.318159e-03 	 3.054580e+03 	 6.356742e+02 	 1.504777e+09 	 1.298983e+22 	 4.173670e+05 	 1.646708e+39 	 1.086060e+39 	 3.888061e+22 	 4.059920e+07
1.22227574e+01 	 7.392141e-03 	 3.050221e+03 	 6.279997e+02 	 1.500486e+09 	 1.284209e+22 	 4.126004e+05 	 1.643378e+39 	 1.084380e+39 	 3.843870e+22 	 4.021900e+07
1.22340988e+01 	 7.466827e-03 	 3.045865e+03 	 6.204178e+02 	 1.496203e+09 	 1.269589e+22 	 4.078901e+05 	 1.640052e+39 	 1.082703e+39 	 3.800141e+22 	 3.984249e+07
1.22454847e+01 	 7.542223e-03 	 3.041511e+03 	 6.129274e+02 	 1.491928e+09 	 1.255122e+22 	 4.032355e+05 	 1.636731e+39 	 1.081028e+39 	 3.756870e+22 	 3.946964e+07
1.22569151e+01 	 7.618336e-03 	 3.037159e+03 	 6.055275e+02 	 1.487662e+09 	 1.240807e+22 	 3.986357e+05 	 1.633415e+39 	 1.079355e+39 	 3.714052e+22 	 3.910040e+07
1.22683905e+01 	 7.695170e-03 	 3.032810e+03 	 5.982169e+02 	 1.483404e+09 	 1.226642e+22 	 3.940903e+05 	 1.630104e+39 	 1.077684e+39 	 3.671681e+22 	 3.873475e+07
1.22799114e+01 	 7.772733e-03 	 3.028462e+03 	 5.909945e+02 	 1.479153e+09 	 1.212625e+22 	 3.895985e+05 	 1.626798e+39 	 1.076016e+39 	 3.629752e+22 	 3.837265e+07
1.22914774e+01 	 7.851030e-03 	 3.024116e+03 	 5.838594e+02 	 1.474911e+09 	 1.198755e+22 	 3.851596e+05 	 1.623498e+39 	 1.074350e+39 	 3.588262e+22 	 3.801407e+07
1.23030883e+01 	 7.930070e-03 	 3.019772e+03 	 5.768104e+02 	 1.470677e+09 	 1.185031e+22 	 3.807730e+05 	 1.620203e+39 	 1.072687e+39 	 3.547209e+22 	 3.765895e+07
1.23147440e+01 	 8.009858e-03 	 3.015431e+03 	 5.698465e+02 	 1.466452e+09 	 1.171451e+22 	 3.764382e+05 	 1.616913e+39 	 1.071026e+39 	 3.506589e+22 	 3.730728e+07
1.23264443e+01 	 8.090403e-03 	 3.011092e+03 	 5.629667e+02 	 1.462235e+09 	 1.158016e+22 	 3.721543e+05 	 1.613628e+39 	 1.069367e+39 	 3.466398e+22 	 3.695901e+07
1.23381894e+01 	 8.171709e-03 	 3.006755e+03 	 5.561699e+02 	 1.458026e+09 	 1.144723e+22 	 3.679208e+05 	 1.610348e+39 	 1.067710e+39 	 3.426633e+22 	 3.661410e+07
1.23499793e+01 	 8.253786e-03 	 3.002421e+03 	 5.494553e+02 	 1.453825e+09 	 1.131571e+22 	 3.637372e+05 	 1.607073e+39 	 1.066056e+39 	 3.387290e+22 	 3.627252e+07
1.23618140e+01 	 8.336638e-03 	 2.998089e+03 	 5.428216e+02 	 1.449633e+09 	 1.118559e+22 	 3.596027e+05 	 1.603802e+39 	 1.064403e+39 	 3.348366e+22 	 3.593424e+07
1.23736938e+01 	 8.420273e-03 	 2.993760e+03 	 5.362681e+02 	 1.445450e+09 	 1.105686e+22 	 3.555169e+05 	 1.600537e+39 	 1.062753e+39 	 3.309855e+22 	 3.559923e+07
1.23856191e+01 	 8.504698e-03 	 2.989433e+03 	 5.297937e+02 	 1.441275e+09 	 1.092950e+22 	 3.514791e+05 	 1.597278e+39 	 1.061105e+39 	 3.271754e+22 	 3.526745e+07
1.23975902e+01 	 8.589919e-03 	 2.985109e+03 	 5.233974e+02 	 1.437108e+09 	 1.080349e+22 	 3.474887e+05 	 1.594023e+39 	 1.059460e+39 	 3.234058e+22 	 3.493888e+07
1.24096063e+01 	 8.675944e-03 	 2.980787e+03 	 5.170784e+02 	 1.432949e+09 	 1.067883e+22 	 3.435452e+05 	 1.590773e+39 	 1.057816e+39 	 3.196765e+22 	 3.461347e+07
1.24216685e+01 	 8.762779e-03 	 2.976467e+03 	 5.108356e+02 	 1.428799e+09 	 1.055550e+22 	 3.396480e+05 	 1.587529e+39 	 1.056176e+39 	 3.159869e+22 	 3.429120e+07
1.24337774e+01 	 8.850430e-03 	 2.972150e+03 	 5.046683e+02 	 1.424658e+09 	 1.043349e+22 	 3.357965e+05 	 1.584290e+39 	 1.054537e+39 	 3.123365e+22 	 3.397204e+07
1.24459326e+01 	 8.938905e-03 	 2.967835e+03 	 4.985754e+02 	 1.420524e+09 	 1.031277e+22 	 3.319903e+05 	 1.581057e+39 	 1.052902e+39 	 3.087250e+22 	 3.365597e+07
1.24581335e+01 	 9.028213e-03 	 2.963522e+03 	 4.925560e+02 	 1.416399e+09 	 1.019335e+22 	 3.282286e+05 	 1.577829e+39 	 1.051268e+39 	 3.051522e+22 	 3.334293e+07
1.24703802e+01 	 9.118361e-03 	 2.959213e+03 	 4.866093e+02 	 1.412282e+09 	 1.007521e+22 	 3.245110e+05 	 1.574607e+39 	 1.049637e+39 	 3.016178e+22 	 3.303291e+07
1.24826722e+01 	 9.209357e-03 	 2.954905e+03 	 4.807344e+02 	 1.408174e+09 	 9.958348e+21 	 3.208370e+05 	 1.571390e+39 	 1.048009e+39 	 2.981213e+22 	 3.272586e+07
1.24950097e+01 	 9.301208e-03 	 2.950601e+03 	 4.749305e+02 	 1.404074e+09 	 9.842743e+21 	 3.172059e+05 	 1.568178e+39 	 1.046382e+39 	 2.946626e+22 	 3.242177e+07
