r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20071034e+01 	 6.109042e-03 	 3.134157e+03 	 7.911126e+02 	 1.584202e+09 	 1.596209e+22 	 5.129969e+05 	 1.708366e+39 	 1.116826e+39 	 4.776983e+22 	 4.807519e+07
1.20176240e+01 	 6.171445e-03 	 3.129762e+03 	 7.815616e+02 	 1.579762e+09 	 1.578360e+22 	 5.070977e+05 	 1.704947e+39 	 1.115107e+39 	 4.723609e+22 	 4.762215e+07
1.20281869e+01 	 6.234448e-03 	 3.125368e+03 	 7.721258e+02 	 1.575330e+09 	 1.560693e+22 	 5.012686e+05 	 1.701532e+39 	 1.113391e+39 	 4.670778e+22 	 4.717355e+07
1.20387930e+01 	 6.298056e-03 	 3.120976e+03 	 7.628040e+02 	 1.570905e+09 	 1.543206e+22 	 4.955087e+05 	 1.698122e+39 	 1.111677e+39 	 4.618484e+22 	 4.672934e+07
1.20494424e+01 	 6.362274e-03 	 3.116586e+03 	 7.535948e+02 	 1.566489e+09 	 1.525897e+22 	 4.898173e+05 	 1.694716e+39 	 1.109964e+39 	 4.566724e+22 	 4.628948e+07
1.20601347e+01 	 6.427109e-03 	 3.112197e+03 	 7.444967e+02 	 1.562080e+09 	 1.508766e+22 	 4.841935e+05 	 1.691315e+39 	 1.108254e+39 	 4.515492e+22 	 4.585392e+07
1.20708696e+01 	 6.492566e-03 	 3.107810e+03 	 7.355084e+02 	 1.557680e+09 	 1.491810e+22 	 4.786364e+05 	 1.687919e+39 	 1.106546e+39 	 4.464785e+22 	 4.542262e+07
1.20816481e+01 	 6.558651e-03 	 3.103425e+03 	 7.266287e+02 	 1.553287e+09 	 1.475028e+22 	 4.731452e+05 	 1.684527e+39 	 1.104840e+39 	 4.414597e+22 	 4.499553e+07
1.20924700e+01 	 6.625368e-03 	 3.099042e+03 	 7.178562e+02 	 1.548902e+09 	 1.458418e+22 	 4.677192e+05 	 1.681139e+39 	 1.103136e+39 	 4.364923e+22 	 4.457261e+07
1.21033351e+01 	 6.692724e-03 	 3.094661e+03 	 7.091896e+02 	 1.544526e+09 	 1.441979e+22 	 4.623575e+05 	 1.677757e+39 	 1.101434e+39 	 4.315760e+22 	 4.415382e+07
1.21142431e+01 	 6.760725e-03 	 3.090281e+03 	 7.006276e+02 	 1.540157e+09 	 1.425710e+22 	 4.570594e+05 	 1.674379e+39 	 1.099735e+39 	 4.267104e+22 	 4.373911e+07
1.21251948e+01 	 6.829376e-03 	 3.085903e+03 	 6.921690e+02 	 1.535797e+09 	 1.409608e+22 	 4.518239e+05 	 1.671006e+39 	 1.098037e+39 	 4.218949e+22 	 4.332844e+07
1.21361900e+01 	 6.898683e-03 	 3.081528e+03 	 6.838125e+02 	 1.531444e+09 	 1.393673e+22 	 4.466505e+05 	 1.667638e+39 	 1.096342e+39 	 4.171290e+22 	 4.292178e+07
1.21472288e+01 	 6.968653e-03 	 3.077154e+03 	 6.755569e+02 	 1.527100e+09 	 1.377903e+22 	 4.415384e+05 	 1.664274e+39 	 1.094649e+39 	 4.124124e+22 	 4.251908e+07
1.21583114e+01 	 7.039290e-03 	 3.072782e+03 	 6.674010e+02 	 1.522764e+09 	 1.362297e+22 	 4.364867e+05 	 1.660915e+39 	 1.092958e+39 	 4.077447e+22 	 4.212030e+07
1.21694374e+01 	 7.110602e-03 	 3.068412e+03 	 6.593435e+02 	 1.518436e+09 	 1.346852e+22 	 4.314948e+05 	 1.657561e+39 	 1.091269e+39 	 4.031255e+22 	 4.172540e+07
1.21806069e+01 	 7.182593e-03 	 3.064044e+03 	 6.513833e+02 	 1.514116e+09 	 1.331569e+22 	 4.265619e+05 	 1.654212e+39 	 1.089582e+39 	 3.985543e+22 	 4.133434e+07
1.21918201e+01 	 7.255272e-03 	 3.059679e+03 	 6.435192e+02 	 1.509805e+09 	 1.316445e+22 	 4.216873e+05 	 1.650868e+39 	 1.087898e+39 	 3.940308e+22 	 4.094707e+07
1.22030775e+01 	 7.328642e-03 	 3.055315e+03 	 6.357501e+02 	 1.505501e+09 	 1.301479e+22 	 4.168703e+05 	 1.647528e+39 	 1.086215e+39 	 3.895544e+22 	 4.056357e+07
1.22143794e+01 	 7.402710e-03 	 3.050954e+03 	 6.280747e+02 	 1.501206e+09 	 1.286669e+22 	 4.121102e+05 	 1.644194e+39 	 1.084535e+39 	 3.851247e+22 	 4.018380e+07
1.22257250e+01 	 7.477483e-03 	 3.046594e+03 	 6.204920e+02 	 1.496919e+09 	 1.272015e+22 	 4.074063e+05 	 1.640864e+39 	 1.082857e+39 	 3.807414e+22 	 3.980771e+07
1.22371155e+01 	 7.552966e-03 	 3.042237e+03 	 6.130009e+02 	 1.492641e+09 	 1.257514e+22 	 4.027580e+05 	 1.637539e+39 	 1.081181e+39 	 3.764039e+22 	 3.943527e+07
1.22485512e+01 	 7.629165e-03 	 3.037882e+03 	 6.056002e+02 	 1.488370e+09 	 1.243164e+22 	 3.981646e+05 	 1.634219e+39 	 1.079507e+39 	 3.721117e+22 	 3.906645e+07
1.22600313e+01 	 7.706088e-03 	 3.033529e+03 	 5.982888e+02 	 1.484108e+09 	 1.228965e+22 	 3.936253e+05 	 1.630904e+39 	 1.077836e+39 	 3.678646e+22 	 3.870121e+07
1.22715555e+01 	 7.783741e-03 	 3.029179e+03 	 5.910657e+02 	 1.479854e+09 	 1.214916e+22 	 3.891396e+05 	 1.627594e+39 	 1.076167e+39 	 3.636621e+22 	 3.833950e+07
1.22831251e+01 	 7.862129e-03 	 3.024830e+03 	 5.839298e+02 	 1.475608e+09 	 1.201015e+22 	 3.847067e+05 	 1.624290e+39 	 1.074500e+39 	 3.595037e+22 	 3.798130e+07
1.22947395e+01 	 7.941260e-03 	 3.020484e+03 	 5.768801e+02 	 1.471371e+09 	 1.187260e+22 	 3.803261e+05 	 1.620990e+39 	 1.072836e+39 	 3.553892e+22 	 3.762657e+07
1.23063979e+01 	 8.021142e-03 	 3.016140e+03 	 5.699155e+02 	 1.467142e+09 	 1.173650e+22 	 3.759970e+05 	 1.617695e+39 	 1.071173e+39 	 3.513181e+22 	 3.727527e+07
1.23181008e+01 	 8.101781e-03 	 3.011798e+03 	 5.630350e+02 	 1.462921e+09 	 1.160185e+22 	 3.717188e+05 	 1.614406e+39 	 1.069514e+39 	 3.472901e+22 	 3.692737e+07
1.23298484e+01 	 8.183183e-03 	 3.007459e+03 	 5.562375e+02 	 1.458708e+09 	 1.146862e+22 	 3.674910e+05 	 1.611122e+39 	 1.067856e+39 	 3.433047e+22 	 3.658283e+07
1.23416408e+01 	 8.265355e-03 	 3.003122e+03 	 5.495221e+02 	 1.454505e+09 	 1.133681e+22 	 3.633129e+05 	 1.607842e+39 	 1.066200e+39 	 3.393616e+22 	 3.624161e+07
