r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20046407e+01 	 6.111580e-03 	 3.134395e+03 	 7.911515e+02 	 1.584443e+09 	 1.597177e+22 	 5.128229e+05 	 1.708623e+39 	 1.116872e+39 	 4.779886e+22 	 4.806323e+07
1.20151634e+01 	 6.174003e-03 	 3.129999e+03 	 7.816001e+02 	 1.580001e+09 	 1.579314e+22 	 5.069261e+05 	 1.705203e+39 	 1.115154e+39 	 4.726470e+22 	 4.761035e+07
1.20257283e+01 	 6.237026e-03 	 3.125604e+03 	 7.721640e+02 	 1.575568e+09 	 1.561634e+22 	 5.010992e+05 	 1.701786e+39 	 1.113437e+39 	 4.673599e+22 	 4.716189e+07
1.20363362e+01 	 6.300655e-03 	 3.121211e+03 	 7.628418e+02 	 1.571142e+09 	 1.544133e+22 	 4.953417e+05 	 1.698375e+39 	 1.111722e+39 	 4.621266e+22 	 4.671783e+07
1.20469874e+01 	 6.364894e-03 	 3.116820e+03 	 7.536321e+02 	 1.566724e+09 	 1.526812e+22 	 4.896525e+05 	 1.694968e+39 	 1.110010e+39 	 4.569465e+22 	 4.627811e+07
1.20576814e+01 	 6.429750e-03 	 3.112430e+03 	 7.445336e+02 	 1.562314e+09 	 1.509667e+22 	 4.840309e+05 	 1.691566e+39 	 1.108299e+39 	 4.518195e+22 	 4.584269e+07
1.20684178e+01 	 6.495228e-03 	 3.108043e+03 	 7.355450e+02 	 1.557912e+09 	 1.492699e+22 	 4.784759e+05 	 1.688168e+39 	 1.106591e+39 	 4.467450e+22 	 4.541153e+07
1.20791970e+01 	 6.561335e-03 	 3.103657e+03 	 7.266649e+02 	 1.553519e+09 	 1.475904e+22 	 4.729869e+05 	 1.684775e+39 	 1.104885e+39 	 4.417225e+22 	 4.498457e+07
1.20900191e+01 	 6.628076e-03 	 3.099273e+03 	 7.178920e+02 	 1.549133e+09 	 1.459283e+22 	 4.675629e+05 	 1.681386e+39 	 1.103181e+39 	 4.367516e+22 	 4.456177e+07
1.21008848e+01 	 6.695455e-03 	 3.094890e+03 	 7.092250e+02 	 1.544755e+09 	 1.442832e+22 	 4.622032e+05 	 1.678002e+39 	 1.101479e+39 	 4.318318e+22 	 4.414311e+07
1.21117936e+01 	 6.763479e-03 	 3.090510e+03 	 7.006627e+02 	 1.540385e+09 	 1.426551e+22 	 4.569071e+05 	 1.674623e+39 	 1.099779e+39 	 4.269627e+22 	 4.372853e+07
1.21227454e+01 	 6.832154e-03 	 3.086131e+03 	 6.922037e+02 	 1.536024e+09 	 1.410439e+22 	 4.516736e+05 	 1.671249e+39 	 1.098081e+39 	 4.221438e+22 	 4.331798e+07
1.21337415e+01 	 6.901484e-03 	 3.081755e+03 	 6.838468e+02 	 1.531670e+09 	 1.394493e+22 	 4.465022e+05 	 1.667879e+39 	 1.096385e+39 	 4.173746e+22 	 4.291145e+07
1.21447805e+01 	 6.971478e-03 	 3.077380e+03 	 6.755909e+02 	 1.527325e+09 	 1.378712e+22 	 4.413919e+05 	 1.664514e+39 	 1.094692e+39 	 4.126549e+22 	 4.250886e+07
