r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20030160e+01 	 6.017881e-03 	 1.810571e+03 	 8.037161e+02 	 1.586066e+09 	 1.603832e+22 	 3.008569e+05 	 1.717404e+39 	 1.122532e+39 	 4.799653e+22 	 4.878759e+07
1.20128759e+01 	 6.077285e-03 	 1.808154e+03 	 7.943814e+02 	 1.581836e+09 	 1.586760e+22 	 2.975186e+05 	 1.714106e+39 	 1.120863e+39 	 4.748607e+22 	 4.834343e+07
1.20227764e+01 	 6.137239e-03 	 1.805739e+03 	 7.851551e+02 	 1.577612e+09 	 1.569852e+22 	 2.942186e+05 	 1.710811e+39 	 1.119197e+39 	 4.698049e+22 	 4.790348e+07
1.20327172e+01 	 6.197748e-03 	 1.803324e+03 	 7.760360e+02 	 1.573395e+09 	 1.553107e+22 	 2.909565e+05 	 1.707521e+39 	 1.117532e+39 	 4.647977e+22 	 4.746770e+07
1.20426981e+01 	 6.258818e-03 	 1.800910e+03 	 7.670228e+02 	 1.569185e+09 	 1.536523e+22 	 2.877318e+05 	 1.704235e+39 	 1.115869e+39 	 4.598386e+22 	 4.703606e+07
1.20527195e+01 	 6.320454e-03 	 1.798496e+03 	 7.581143e+02 	 1.564982e+09 	 1.520098e+22 	 2.845440e+05 	 1.700952e+39 	 1.114208e+39 	 4.549273e+22 	 4.660849e+07
1.20627817e+01 	 6.382660e-03 	 1.796083e+03 	 7.493092e+02 	 1.560785e+09 	 1.503833e+22 	 2.813928e+05 	 1.697674e+39 	 1.112549e+39 	 4.500633e+22 	 4.618498e+07
1.20728846e+01 	 6.445440e-03 	 1.793671e+03 	 7.406064e+02 	 1.556595e+09 	 1.487724e+22 	 2.782777e+05 	 1.694400e+39 	 1.110892e+39 	 4.452462e+22 	 4.576548e+07
1.20830279e+01 	 6.508801e-03 	 1.791259e+03 	 7.320047e+02 	 1.552412e+09 	 1.471772e+22 	 2.751983e+05 	 1.691130e+39 	 1.109237e+39 	 4.404757e+22 	 4.534994e+07
1.20932115e+01 	 6.572747e-03 	 1.788848e+03 	 7.235029e+02 	 1.548236e+09 	 1.455974e+22 	 2.721541e+05 	 1.687864e+39 	 1.107584e+39 	 4.357516e+22 	 4.493832e+07
1.21034363e+01 	 6.637284e-03 	 1.786438e+03 	 7.150998e+02 	 1.544067e+09 	 1.440330e+22 	 2.691448e+05 	 1.684603e+39 	 1.105933e+39 	 4.310732e+22 	 4.453060e+07
1.21137020e+01 	 6.702415e-03 	 1.784029e+03 	 7.067943e+02 	 1.539905e+09 	 1.424838e+22 	 2.661699e+05 	 1.681346e+39 	 1.104285e+39 	 4.264403e+22 	 4.412673e+07
1.21240085e+01 	 6.768147e-03 	 1.781620e+03 	 6.985853e+02 	 1.535750e+09 	 1.409498e+22 	 2.632290e+05 	 1.678093e+39 	 1.102638e+39 	 4.218525e+22 	 4.372667e+07
1.21343549e+01 	 6.834486e-03 	 1.779212e+03 	 6.904716e+02 	 1.531602e+09 	 1.394308e+22 	 2.603217e+05 	 1.674844e+39 	 1.100993e+39 	 4.173097e+22 	 4.333037e+07
1.21447427e+01 	 6.901436e-03 	 1.776805e+03 	 6.824522e+02 	 1.527461e+09 	 1.379266e+22 	 2.574477e+05 	 1.671600e+39 	 1.099350e+39 	 4.128112e+22 	 4.293782e+07
1.21551717e+01 	 6.969001e-03 	 1.774399e+03 	 6.745259e+02 	 1.523326e+09 	 1.364371e+22 	 2.546064e+05 	 1.668360e+39 	 1.097709e+39 	 4.083566e+22 	 4.254896e+07
1.21656418e+01 	 7.037188e-03 	 1.771994e+03 	 6.666917e+02 	 1.519199e+09 	 1.349622e+22 	 2.517976e+05 	 1.665124e+39 	 1.096070e+39 	 4.039457e+22 	 4.216377e+07
1.21761527e+01 	 7.106002e-03 	 1.769589e+03 	 6.589485e+02 	 1.515079e+09 	 1.335019e+22 	 2.490209e+05 	 1.661893e+39 	 1.094434e+39 	 3.995781e+22 	 4.178220e+07
1.21867046e+01 	 7.175449e-03 	 1.767186e+03 	 6.512951e+02 	 1.510966e+09 	 1.320560e+22 	 2.462758e+05 	 1.658666e+39 	 1.092799e+39 	 3.952535e+22 	 4.140422e+07
1.21972977e+01 	 7.245533e-03 	 1.764783e+03 	 6.437307e+02 	 1.506860e+09 	 1.306243e+22 	 2.435621e+05 	 1.655444e+39 	 1.091167e+39 	 3.909716e+22 	 4.102980e+07
