r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20083953e+01 	 6.093119e-03 	 3.134261e+03 	 7.929867e+02 	 1.584307e+09 	 1.601842e+22 	 5.143513e+05 	 1.708077e+39 	 1.116700e+39 	 4.786065e+22 	 4.819221e+07
1.20178923e+01 	 6.149454e-03 	 3.130286e+03 	 7.843168e+02 	 1.580291e+09 	 1.585620e+22 	 5.089932e+05 	 1.704988e+39 	 1.115147e+39 	 4.737660e+22 	 4.778082e+07
1.20274243e+01 	 6.206279e-03 	 3.126313e+03 	 7.757416e+02 	 1.576282e+09 	 1.569548e+22 	 5.036928e+05 	 1.701902e+39 	 1.113595e+39 	 4.689701e+22 	 4.737308e+07
1.20369910e+01 	 6.263599e-03 	 3.122341e+03 	 7.672603e+02 	 1.572280e+09 	 1.553624e+22 	 4.984494e+05 	 1.698819e+39 	 1.112045e+39 	 4.642184e+22 	 4.696895e+07
1.20465930e+01 	 6.321417e-03 	 3.118370e+03 	 7.588716e+02 	 1.568283e+09 	 1.537847e+22 	 4.932624e+05 	 1.695740e+39 	 1.110497e+39 	 4.595105e+22 	 4.656841e+07
1.20562302e+01 	 6.379737e-03 	 3.114401e+03 	 7.505747e+02 	 1.564293e+09 	 1.522217e+22 	 4.881313e+05 	 1.692665e+39 	 1.108950e+39 	 4.548462e+22 	 4.617141e+07
1.20659027e+01 	 6.438564e-03 	 3.110434e+03 	 7.423685e+02 	 1.560310e+09 	 1.506731e+22 	 4.830553e+05 	 1.689594e+39 	 1.107405e+39 	 4.502250e+22 	 4.577793e+07
1.20756100e+01 	 6.497901e-03 	 3.106467e+03 	 7.342520e+02 	 1.556334e+09 	 1.491390e+22 	 4.780339e+05 	 1.686526e+39 	 1.105861e+39 	 4.456467e+22 	 4.538793e+07
1.20853530e+01 	 6.557754e-03 	 3.102503e+03 	 7.262242e+02 	 1.552363e+09 	 1.476191e+22 	 4.730665e+05 	 1.683462e+39 	 1.104319e+39 	 4.411109e+22 	 4.500138e+07
1.20951316e+01 	 6.618124e-03 	 3.098539e+03 	 7.182842e+02 	 1.548400e+09 	 1.461134e+22 	 4.681524e+05 	 1.680402e+39 	 1.102779e+39 	 4.366173e+22 	 4.461826e+07
1.21049460e+01 	 6.679018e-03 	 3.094577e+03 	 7.104310e+02 	 1.544443e+09 	 1.446217e+22 	 4.632912e+05 	 1.677346e+39 	 1.101241e+39 	 4.321654e+22 	 4.423852e+07
