r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.200e+01 	 6.200e-03 	 3.134e+03 	 7.799e+02 	 1.584e+09 	 1.601e+22 	 5.055e+05 	 1.697e+39 	 1.110e+39 	 4.783e+22
1.201e+01 	 6.257e-03 	 3.130e+03 	 7.713e+02 	 1.580e+09 	 1.585e+22 	 5.002e+05 	 1.694e+39 	 1.108e+39 	 4.735e+22
1.202e+01 	 6.314e-03 	 3.126e+03 	 7.629e+02 	 1.576e+09 	 1.568e+22 	 4.950e+05 	 1.691e+39 	 1.106e+39 	 4.686e+22
1.203e+01 	 6.373e-03 	 3.122e+03 	 7.545e+02 	 1.572e+09 	 1.552e+22 	 4.899e+05 	 1.688e+39 	 1.105e+39 	 4.638e+22
1.204e+01 	 6.431e-03 	 3.118e+03 	 7.463e+02 	 1.568e+09 	 1.536e+22 	 4.848e+05 	 1.685e+39 	 1.103e+39 	 4.591e+22
1.205e+01 	 6.490e-03 	 3.114e+03 	 7.381e+02 	 1.564e+09 	 1.521e+22 	 4.798e+05 	 1.682e+39 	 1.102e+39 	 4.544e+22
1.206e+01 	 6.550e-03 	 3.110e+03 	 7.300e+02 	 1.560e+09 	 1.505e+22 	 4.748e+05 	 1.679e+39 	 1.100e+39 	 4.497e+22
1.207e+01 	 6.610e-03 	 3.106e+03 	 7.220e+02 	 1.556e+09 	 1.490e+22 	 4.699e+05 	 1.676e+39 	 1.099e+39 	 4.451e+22
1.208e+01 	 6.671e-03 	 3.102e+03 	 7.141e+02 	 1.552e+09 	 1.474e+22 	 4.650e+05 	 1.673e+39 	 1.097e+39 	 4.405e+22
1.209e+01 	 6.732e-03 	 3.098e+03 	 7.063e+02 	 1.548e+09 	 1.459e+22 	 4.602e+05 	 1.670e+39 	 1.096e+39 	 4.360e+22
1.210e+01 	 6.794e-03 	 3.094e+03 	 6.986e+02 	 1.544e+09 	 1.444e+22 	 4.554e+05 	 1.667e+39 	 1.094e+39 	 4.315e+22
1.211e+01 	 6.856e-03 	 3.090e+03 	 6.909e+02 	 1.540e+09 	 1.429e+22 	 4.507e+05 	 1.663e+39 	 1.093e+39 	 4.271e+22
1.212e+01 	 6.919e-03 	 3.086e+03 	 6.834e+02 	 1.536e+09 	 1.414e+22 	 4.460e+05 	 1.660e+39 	 1.091e+39 	 4.227e+22
1.213e+01 	 6.982e-03 	 3.082e+03 	 6.759e+02 	 1.532e+09 	 1.400e+22 	 4.414e+05 	 1.657e+39 	 1.089e+39 	 4.183e+22
1.214e+01 	 7.046e-03 	 3.078e+03 	 6.685e+02 	 1.528e+09 	 1.385e+22 	 4.368e+05 	 1.654e+39 	 1.088e+39 	 4.140e+22
1.215e+01 	 7.111e-03 	 3.074e+03 	 6.612e+02 	 1.524e+09 	 1.371e+22 	 4.323e+05 	 1.651e+39 	 1.086e+39 	 4.097e+22
1.216e+01 	 7.176e-03 	 3.070e+03 	 6.539e+02 	 1.520e+09 	 1.357e+22 	 4.278e+05 	 1.648e+39 	 1.085e+39 	 4.055e+22
1.218e+01 	 7.241e-03 	 3.066e+03 	 6.468e+02 	 1.516e+09 	 1.343e+22 	 4.234e+05 	 1.645e+39 	 1.083e+39 	 4.013e+22
