r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.200e+01 	 1.268e-05 	 2.773e+03 	 5.386e+04 	 1.240e+09 	 1.288e+22 	 2.186e+08 	 8.142e+38 	 5.322e+38 	 2.839e+22
1.200e+01 	 1.282e-05 	 2.772e+03 	 5.330e+04 	 1.239e+09 	 1.277e+22 	 2.162e+08 	 8.142e+38 	 5.322e+38 	 2.819e+22
1.200e+01 	 1.295e-05 	 2.770e+03 	 5.275e+04 	 1.237e+09 	 1.267e+22 	 2.139e+08 	 8.142e+38 	 5.322e+38 	 2.799e+22
1.200e+01 	 1.309e-05 	 2.768e+03 	 5.220e+04 	 1.236e+09 	 1.256e+22 	 2.115e+08 	 8.142e+38 	 5.322e+38 	 2.779e+22
1.200e+01 	 1.323e-05 	 2.767e+03 	 5.165e+04 	 1.235e+09 	 1.246e+22 	 2.092e+08 	 8.142e+38 	 5.322e+38 	 2.759e+22
1.200e+01 	 1.336e-05 	 2.765e+03 	 5.111e+04 	 1.233e+09 	 1.236e+22 	 2.069e+08 	 8.142e+38 	 5.322e+38 	 2.739e+22
1.200e+01 	 1.351e-05 	 2.764e+03 	 5.058e+04 	 1.232e+09 	 1.225e+22 	 2.046e+08 	 8.142e+38 	 5.322e+38 	 2.719e+22
1.200e+01 	 1.365e-05 	 2.762e+03 	 5.005e+04 	 1.230e+09 	 1.215e+22 	 2.024e+08 	 8.142e+38 	 5.322e+38 	 2.699e+22
1.200e+01 	 1.379e-05 	 2.760e+03 	 4.953e+04 	 1.229e+09 	 1.205e+22 	 2.001e+08 	 8.142e+38 	 5.322e+38 	 2.680e+22
1.200e+01 	 1.394e-05 	 2.759e+03 	 4.901e+04 	 1.227e+09 	 1.194e+22 	 1.979e+08 	 8.142e+38 	 5.322e+38 	 2.660e+22
1.200e+01 	 1.408e-05 	 2.757e+03 	 4.850e+04 	 1.226e+09 	 1.184e+22 	 1.957e+08 	 8.141e+38 	 5.322e+38 	 2.640e+22
1.200e+01 	 1.423e-05 	 2.755e+03 	 4.800e+04 	 1.224e+09 	 1.174e+22 	 1.936e+08 	 8.141e+38 	 5.322e+38 	 2.620e+22
1.200e+01 	 1.438e-05 	 2.753e+03 	 4.750e+04 	 1.223e+09 	 1.164e+22 	 1.914e+08 	 8.141e+38 	 5.322e+38 	 2.601e+22
1.200e+01 	 1.453e-05 	 2.751e+03 	 4.700e+04 	 1.221e+09 	 1.154e+22 	 1.893e+08 	 8.141e+38 	 5.322e+38 	 2.581e+22
1.200e+01 	 1.468e-05 	 2.750e+03 	 4.651e+04 	 1.219e+09 	 1.144e+22 	 1.872e+08 	 8.141e+38 	 5.322e+38 	 2.561e+22
1.200e+01 	 1.484e-05 	 2.748e+03 	 4.602e+04 	 1.218e+09 	 1.134e+22 	 1.851e+08 	 8.141e+38 	 5.322e+38 	 2.541e+22
1.200e+01 	 1.500e-05 	 2.746e+03 	 4.554e+04 	 1.216e+09 	 1.124e+22 	 1.831e+08 	 8.141e+38 	 5.321e+38 	 2.522e+22
1.200e+01 	 1.515e-05 	 2.744e+03 	 4.507e+04 	 1.214e+09 	 1.114e+22 	 1.811e+08 	 8.141e+38 	 5.321e+38 	 2.502e+22
1.201e+01 	 1.531e-05 	 2.742e+03 	 4.460e+04 	 1.212e+09 	 1.104e+22 	 1.790e+08 	 8.141e+38 	 5.321e+38 	 2.482e+22
1.201e+01 	 1.547e-05 	 2.740e+03 	 4.413e+04 	 1.211e+09 	 1.095e+22 	 1.771e+08 	 8.141e+38 	 5.321e+38 	 2.463e+22
1.201e+01 	 1.564e-05 	 2.738e+03 	 4.367e+04 	 1.209e+09 	 1.085e+22 	 1.751e+08 	 8.141e+38 	 5.321e+38 	 2.443e+22
1.201e+01 	 1.580e-05 	 2.736e+03 	 4.322e+04 	 1.207e+09 	 1.075e+22 	 1.731e+08 	 8.140e+38 	 5.321e+38 	 2.423e+22
1.201e+01 	 1.597e-05 	 2.734e+03 	 4.277e+04 	 1.205e+09 	 1.065e+22 	 1.712e+08 	 8.140e+38 	 5.321e+38 	 2.403e+22
1.201e+01 	 1.614e-05 	 2.731e+03 	 4.232e+04 	 1.203e+09 	 1.055e+22 	 1.693e+08 	 8.140e+38 	 5.321e+38 	 2.384e+22
1.201e+01 	 1.631e-05 	 2.729e+03 	 4.188e+04 	 1.201e+09 	 1.046e+22 	 1.674e+08 	 8.140e+38 	 5.321e+38 	 2.364e+22
1.201e+01 	 1.648e-05 	 2.727e+03 	 4.144e+04 	 1.199e+09 	 1.036e+22 	 1.655e+08 	 8.140e+38 	 5.321e+38 	 2.344e+22
1.201e+01 	 1.665e-05 	 2.725e+03 	 4.101e+04 	 1.197e+09 	 1.026e+22 	 1.636e+08 	 8.140e+38 	 5.321e+38 	 2.324e+22
1.201e+01 	 1.683e-05 	 2.722e+03 	 4.058e+04 	 1.195e+09 	 1.017e+22 	 1.618e+08 	 8.140e+38 	 5.321e+38 	 2.304e+22
1.201e+01 	 1.700e-05 	 2.720e+03 	 4.016e+04 	 1.193e+09 	 1.007e+22 	 1.600e+08 	 8.140e+38 	 5.321e+38 	 2.285e+22
1.201e+01 	 1.718e-05 	 2.718e+03 	 3.974e+04 	 1.191e+09 	 9.974e+21 	 1.582e+08 	 8.140e+38 	 5.321e+38 	 2.265e+22
1.201e+01 	 1.736e-05 	 2.715e+03 	 3.933e+04 	 1.189e+09 	 9.878e+21 	 1.564e+08 	 8.140e+38 	 5.321e+38 	 2.245e+22
1.201e+01 	 1.754e-05 	 2.713e+03 	 3.892e+04 	 1.187e+09 	 9.782e+21 	 1.546e+08 	 8.140e+38 	 5.321e+38 	 2.225e+22
1.201e+01 	 1.773e-05 	 2.710e+03 	 3.851e+04 	 1.185e+09 	 9.686e+21 	 1.529e+08 	 8.140e+38 	 5.321e+38 	 2.204e+22
1.201e+01 	 1.792e-05 	 2.708e+03 	 3.811e+04 	 1.182e+09 	 9.590e+21 	 1.511e+08 	 8.139e+38 	 5.321e+38 	 2.184e+22
1.201e+01 	 1.810e-05 	 2.705e+03 	 3.771e+04 	 1.180e+09 	 9.495e+21 	 1.494e+08 	 8.139e+38 	 5.321e+38 	 2.164e+22
1.201e+01 	 1.829e-05 	 2.702e+03 	 3.732e+04 	 1.178e+09 	 9.399e+21 	 1.477e+08 	 8.139e+38 	 5.321e+38 	 2.144e+22
1.201e+01 	 1.849e-05 	 2.700e+03 	 3.693e+04 	 1.175e+09 	 9.303e+21 	 1.460e+08 	 8.139e+38 	 5.321e+38 	 2.123e+22
1.201e+01 	 1.868e-05 	 2.697e+03 	 3.654e+04 	 1.173e+09 	 9.207e+21 	 1.444e+08 	 8.139e+38 	 5.321e+38 	 2.103e+22
1.201e+01 	 1.888e-05 	 2.694e+03 	 3.616e+04 	 1.170e+09 	 9.112e+21 	 1.427e+08 	 8.139e+38 	 5.321e+38 	 2.082e+22
1.201e+01 	 1.908e-05 	 2.691e+03 	 3.578e+04 	 1.168e+09 	 9.016e+21 	 1.411e+08 	 8.139e+38 	 5.321e+38 	 2.062e+22
1.201e+01 	 1.928e-05 	 2.688e+03 	 3.541e+04 	 1.165e+09 	 8.920e+21 	 1.394e+08 	 8.139e+38 	 5.321e+38 	 2.041e+22
1.201e+01 	 1.948e-05 	 2.685e+03 	 3.504e+04 	 1.163e+09 	 8.824e+21 	 1.378e+08 	 8.139e+38 	 5.321e+38 	 2.020e+22
1.201e+01 	 1.968e-05 	 2.682e+03 	 3.468e+04 	 1.160e+09 	 8.728e+21 	 1.362e+08 	 8.139e+38 	 5.321e+38 	 2.000e+22
1.201e+01 	 1.989e-05 	 2.679e+03 	 3.431e+04 	 1.157e+09 	 8.632e+21 	 1.347e+08 	 8.139e+38 	 5.321e+38 	 1.979e+22
1.201e+01 	 2.010e-05 	 2.676e+03 	 3.396e+04 	 1.155e+09 	 8.536e+21 	 1.331e+08 	 8.139e+38 	 5.321e+38 	 1.958e+22
1.201e+01 	 2.031e-05 	 2.672e+03 	 3.360e+04 	 1.152e+09 	 8.439e+21 	 1.315e+08 	 8.139e+38 	 5.321e+38 	 1.936e+22
1.201e+01 	 2.053e-05 	 2.669e+03 	 3.325e+04 	 1.149e+09 	 8.343e+21 	 1.300e+08 	 8.139e+38 	 5.321e+38 	 1.915e+22
1.201e+01 	 2.074e-05 	 2.665e+03 	 3.290e+04 	 1.146e+09 	 8.246e+21 	 1.285e+08 	 8.138e+38 	 5.321e+38 	 1.894e+22
1.201e+01 	 2.096e-05 	 2.662e+03 	 3.256e+04 	 1.143e+09 	 8.149e+21 	 1.270e+08 	 8.138e+38 	 5.321e+38 	 1.872e+22
1.201e+01 	 2.118e-05 	 2.658e+03 	 3.222e+04 	 1.140e+09 	 8.051e+21 	 1.255e+08 	 8.138e+38 	 5.321e+38 	 1.850e+22
1.201e+01 	 2.140e-05 	 2.654e+03 	 3.189e+04 	 1.136e+09 	 7.954e+21 	 1.240e+08 	 8.138e+38 	 5.321e+38 	 1.828e+22
