r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20022289e+01 	 5.170038e-06 	 1.595394e+03 	 1.321652e+05 	 1.231477e+09 	 1.596855e+22 	 3.085780e+08 	 8.150424e+38 	 5.327105e+38 	 3.316633e+22 	 9.394978e+09
1.20022681e+01 	 5.228128e-06 	 1.593432e+03 	 1.306957e+05 	 1.228449e+09 	 1.577325e+22 	 3.047740e+08 	 8.150404e+38 	 5.327101e+38 	 3.277756e+22 	 9.304401e+09
1.20023073e+01 	 5.286871e-06 	 1.591473e+03 	 1.292426e+05 	 1.225431e+09 	 1.558044e+22 	 3.010172e+08 	 8.150384e+38 	 5.327097e+38 	 3.239362e+22 	 9.214680e+09
1.20023465e+01 	 5.346274e-06 	 1.589517e+03 	 1.278056e+05 	 1.222421e+09 	 1.539009e+22 	 2.973068e+08 	 8.150364e+38 	 5.327093e+38 	 3.201446e+22 	 9.125809e+09
1.20023857e+01 	 5.406345e-06 	 1.587565e+03 	 1.263846e+05 	 1.219421e+09 	 1.520217e+22 	 2.936424e+08 	 8.150344e+38 	 5.327089e+38 	 3.164001e+22 	 9.037779e+09
1.20024249e+01 	 5.467090e-06 	 1.585617e+03 	 1.249794e+05 	 1.216429e+09 	 1.501665e+22 	 2.900233e+08 	 8.150323e+38 	 5.327085e+38 	 3.127021e+22 	 8.950582e+09
1.20024640e+01 	 5.528518e-06 	 1.583672e+03 	 1.235899e+05 	 1.213447e+09 	 1.483349e+22 	 2.864491e+08 	 8.150303e+38 	 5.327081e+38 	 3.090501e+22 	 8.864211e+09
1.20025031e+01 	 5.590636e-06 	 1.581731e+03 	 1.222157e+05 	 1.210474e+09 	 1.465266e+22 	 2.829191e+08 	 8.150283e+38 	 5.327077e+38 	 3.054434e+22 	 8.778657e+09
1.20025422e+01 	 5.653452e-06 	 1.579793e+03 	 1.208569e+05 	 1.207509e+09 	 1.447414e+22 	 2.794328e+08 	 8.150262e+38 	 5.327073e+38 	 3.018814e+22 	 8.693914e+09
1.20025812e+01 	 5.716974e-06 	 1.577858e+03 	 1.195132e+05 	 1.204554e+09 	 1.429788e+22 	 2.759896e+08 	 8.150242e+38 	 5.327068e+38 	 2.983636e+22 	 8.609974e+09
1.20026202e+01 	 5.781210e-06 	 1.575927e+03 	 1.181844e+05 	 1.201608e+09 	 1.412388e+22 	 2.725890e+08 	 8.150221e+38 	 5.327064e+38 	 2.948893e+22 	 8.526829e+09
1.20026592e+01 	 5.846168e-06 	 1.574000e+03 	 1.168703e+05 	 1.198670e+09 	 1.395208e+22 	 2.692306e+08 	 8.150201e+38 	 5.327060e+38 	 2.914581e+22 	 8.444472e+09
1.20026982e+01 	 5.911855e-06 	 1.572076e+03 	 1.155709e+05 	 1.195741e+09 	 1.378247e+22 	 2.659137e+08 	 8.150181e+38 	 5.327056e+38 	 2.880693e+22 	 8.362895e+09
1.20027371e+01 	 5.978280e-06 	 1.570155e+03 	 1.142860e+05 	 1.192821e+09 	 1.361501e+22 	 2.626378e+08 	 8.150160e+38 	 5.327052e+38 	 2.847225e+22 	 8.282092e+09
1.20027760e+01 	 6.045452e-06 	 1.568238e+03 	 1.130153e+05 	 1.189910e+09 	 1.344969e+22 	 2.594025e+08 	 8.150140e+38 	 5.327047e+38 	 2.814170e+22 	 8.202055e+09
1.20028149e+01 	 6.113379e-06 	 1.566324e+03 	 1.117587e+05 	 1.187008e+09 	 1.328646e+22 	 2.562073e+08 	 8.150119e+38 	 5.327043e+38 	 2.781523e+22 	 8.122777e+09
1.20028538e+01 	 6.182069e-06 	 1.564414e+03 	 1.105162e+05 	 1.184115e+09 	 1.312531e+22 	 2.530515e+08 	 8.150099e+38 	 5.327039e+38 	 2.749280e+22 	 8.044250e+09
1.20028927e+01 	 6.251531e-06 	 1.562507e+03 	 1.092874e+05 	 1.181230e+09 	 1.296620e+22 	 2.499348e+08 	 8.150078e+38 	 5.327035e+38 	 2.717434e+22 	 7.966469e+09
1.20029315e+01 	 6.321773e-06 	 1.560604e+03 	 1.080723e+05 	 1.178354e+09 	 1.280911e+22 	 2.468567e+08 	 8.150057e+38 	 5.327030e+38 	 2.685981e+22 	 7.889425e+09
1.20029703e+01 	 6.392804e-06 	 1.558704e+03 	 1.068707e+05 	 1.175486e+09 	 1.265401e+22 	 2.438167e+08 	 8.150037e+38 	 5.327026e+38 	 2.654916e+22 	 7.813113e+09
1.20030091e+01 	 6.464634e-06 	 1.556807e+03 	 1.056825e+05 	 1.172628e+09 	 1.250088e+22 	 2.408142e+08 	 8.150016e+38 	 5.327021e+38 	 2.624234e+22 	 7.737524e+09
1.20030478e+01 	 6.537271e-06 	 1.554914e+03 	 1.045074e+05 	 1.169778e+09 	 1.234969e+22 	 2.378490e+08 	 8.149995e+38 	 5.327017e+38 	 2.593929e+22 	 7.662654e+09
1.20030865e+01 	 6.610724e-06 	 1.553025e+03 	 1.033455e+05 	 1.166936e+09 	 1.220041e+22 	 2.349204e+08 	 8.149975e+38 	 5.327013e+38 	 2.563997e+22 	 7.588494e+09
1.20031252e+01 	 6.685002e-06 	 1.551139e+03 	 1.021964e+05 	 1.164104e+09 	 1.205302e+22 	 2.320280e+08 	 8.149954e+38 	 5.327008e+38 	 2.534434e+22 	 7.515038e+09
1.20031639e+01 	 6.760115e-06 	 1.549256e+03 	 1.010602e+05 	 1.161279e+09 	 1.190750e+22 	 2.291714e+08 	 8.149933e+38 	 5.327004e+38 	 2.505233e+22 	 7.442280e+09
1.20032026e+01 	 6.836072e-06 	 1.547377e+03 	 9.993656e+04 	 1.158464e+09 	 1.176382e+22 	 2.263501e+08 	 8.149912e+38 	 5.326999e+38 	 2.476391e+22 	 7.370212e+09
1.20032412e+01 	 6.912882e-06 	 1.545501e+03 	 9.882542e+04 	 1.155657e+09 	 1.162196e+22 	 2.235638e+08 	 8.149892e+38 	 5.326995e+38 	 2.447904e+22 	 7.298830e+09
1.20032798e+01 	 6.990556e-06 	 1.543628e+03 	 9.772664e+04 	 1.152858e+09 	 1.148190e+22 	 2.208119e+08 	 8.149871e+38 	 5.326990e+38 	 2.419766e+22 	 7.228126e+09
1.20033184e+01 	 7.069102e-06 	 1.541759e+03 	 9.664008e+04 	 1.150068e+09 	 1.134360e+22 	 2.180940e+08 	 8.149850e+38 	 5.326986e+38 	 2.391973e+22 	 7.158093e+09
1.20033570e+01 	 7.148531e-06 	 1.539894e+03 	 9.556559e+04 	 1.147287e+09 	 1.120705e+22 	 2.154098e+08 	 8.149829e+38 	 5.326981e+38 	 2.364520e+22 	 7.088727e+09
1.20033956e+01 	 7.228852e-06 	 1.538032e+03 	 9.450306e+04 	 1.144513e+09 	 1.107222e+22 	 2.127587e+08 	 8.149808e+38 	 5.326976e+38 	 2.337404e+22 	 7.020019e+09
1.20034341e+01 	 7.310076e-06 	 1.536173e+03 	 9.345233e+04 	 1.141749e+09 	 1.093910e+22 	 2.101404e+08 	 8.149787e+38 	 5.326972e+38 	 2.310620e+22 	 6.951966e+09
1.20034726e+01 	 7.392213e-06 	 1.534317e+03 	 9.241329e+04 	 1.138992e+09 	 1.080766e+22 	 2.075545e+08 	 8.149766e+38 	 5.326967e+38 	 2.284163e+22 	 6.884559e+09
1.20035111e+01 	 7.475272e-06 	 1.532465e+03 	 9.138580e+04 	 1.136244e+09 	 1.067787e+22 	 2.050006e+08 	 8.149745e+38 	 5.326962e+38 	 2.258030e+22 	 6.817793e+09
1.20035496e+01 	 7.559265e-06 	 1.530617e+03 	 9.036974e+04 	 1.133505e+09 	 1.054972e+22 	 2.024783e+08 	 8.149724e+38 	 5.326958e+38 	 2.232216e+22 	 6.751663e+09
1.20035880e+01 	 7.644201e-06 	 1.528772e+03 	 8.936497e+04 	 1.130774e+09 	 1.042319e+22 	 1.999871e+08 	 8.149703e+38 	 5.326953e+38 	 2.206718e+22 	 6.686161e+09
1.20036264e+01 	 7.730092e-06 	 1.526930e+03 	 8.837138e+04 	 1.128051e+09 	 1.029825e+22 	 1.975268e+08 	 8.149682e+38 	 5.326948e+38 	 2.181531e+22 	 6.621283e+09
1.20036648e+01 	 7.816948e-06 	 1.525092e+03 	 8.738883e+04 	 1.125336e+09 	 1.017488e+22 	 1.950968e+08 	 8.149661e+38 	 5.326944e+38 	 2.156650e+22 	 6.557023e+09
1.20037032e+01 	 7.904780e-06 	 1.523256e+03 	 8.641720e+04 	 1.122629e+09 	 1.005307e+22 	 1.926969e+08 	 8.149640e+38 	 5.326939e+38 	 2.132074e+22 	 6.493374e+09
1.20037416e+01 	 7.993599e-06 	 1.521425e+03 	 8.545638e+04 	 1.119931e+09 	 9.932788e+21 	 1.903267e+08 	 8.149619e+38 	 5.326934e+38 	 2.107796e+22 	 6.430332e+09
1.20037800e+01 	 8.083416e-06 	 1.519597e+03 	 8.450624e+04 	 1.117241e+09 	 9.814021e+21 	 1.879858e+08 	 8.149597e+38 	 5.326929e+38 	 2.083815e+22 	 6.367890e+09
1.20038183e+01 	 8.174242e-06 	 1.517772e+03 	 8.356667e+04 	 1.114559e+09 	 9.696747e+21 	 1.856738e+08 	 8.149576e+38 	 5.326924e+38 	 2.060125e+22 	 6.306042e+09
1.20038566e+01 	 8.266088e-06 	 1.515950e+03 	 8.263754e+04 	 1.111886e+09 	 9.580947e+21 	 1.833904e+08 	 8.149555e+38 	 5.326919e+38 	 2.036723e+22 	 6.244784e+09
1.20038949e+01 	 8.358967e-06 	 1.514132e+03 	 8.171874e+04 	 1.109220e+09 	 9.466602e+21 	 1.811352e+08 	 8.149534e+38 	 5.326915e+38 	 2.013606e+22 	 6.184109e+09
1.20039332e+01 	 8.452889e-06 	 1.512317e+03 	 8.081016e+04 	 1.106563e+09 	 9.353693e+21 	 1.789079e+08 	 8.149512e+38 	 5.326910e+38 	 1.990769e+22 	 6.124013e+09
