r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20011621e+01 	 9.027697e-06 	 2.935854e+03 	 7.570443e+04 	 1.390075e+09 	 1.596056e+22 	 3.262676e+08 	 8.146093e+38 	 5.324023e+38 	 3.829627e+22 	 4.998369e+09
1.20012902e+01 	 9.133043e-06 	 2.931990e+03 	 7.482940e+04 	 1.386417e+09 	 1.576901e+22 	 3.220697e+08 	 8.146016e+38 	 5.324003e+38 	 3.785590e+22 	 4.948756e+09
1.20014182e+01 	 9.239618e-06 	 2.928132e+03 	 7.396449e+04 	 1.382771e+09 	 1.557987e+22 	 3.179260e+08 	 8.145940e+38 	 5.323983e+38 	 3.742089e+22 	 4.899626e+09
1.20015461e+01 	 9.347436e-06 	 2.924281e+03 	 7.310958e+04 	 1.379137e+09 	 1.539311e+22 	 3.138359e+08 	 8.145863e+38 	 5.323963e+38 	 3.699115e+22 	 4.850975e+09
1.20016738e+01 	 9.456514e-06 	 2.920437e+03 	 7.226454e+04 	 1.375514e+09 	 1.520869e+22 	 3.097987e+08 	 8.145786e+38 	 5.323943e+38 	 3.656662e+22 	 4.802798e+09
1.20018014e+01 	 9.566864e-06 	 2.916601e+03 	 7.142928e+04 	 1.371902e+09 	 1.502659e+22 	 3.058137e+08 	 8.145709e+38 	 5.323923e+38 	 3.614723e+22 	 4.755091e+09
1.20019289e+01 	 9.678502e-06 	 2.912771e+03 	 7.060367e+04 	 1.368301e+09 	 1.484678e+22 	 3.018803e+08 	 8.145633e+38 	 5.323902e+38 	 3.573293e+22 	 4.707849e+09
1.20020563e+01 	 9.791443e-06 	 2.908948e+03 	 6.978760e+04 	 1.364712e+09 	 1.466923e+22 	 2.979977e+08 	 8.145556e+38 	 5.323882e+38 	 3.532364e+22 	 4.661068e+09
1.20021835e+01 	 9.905703e-06 	 2.905132e+03 	 6.898096e+04 	 1.361134e+09 	 1.449390e+22 	 2.941653e+08 	 8.145479e+38 	 5.323862e+38 	 3.491930e+22 	 4.614743e+09
1.20023106e+01 	 1.002130e-05 	 2.901323e+03 	 6.818365e+04 	 1.357567e+09 	 1.432077e+22 	 2.903825e+08 	 8.145402e+38 	 5.323842e+38 	 3.451986e+22 	 4.568870e+09
1.20024376e+01 	 1.013824e-05 	 2.897521e+03 	 6.739555e+04 	 1.354011e+09 	 1.414982e+22 	 2.866485e+08 	 8.145326e+38 	 5.323822e+38 	 3.412524e+22 	 4.523445e+09
1.20025645e+01 	 1.025654e-05 	 2.893725e+03 	 6.661657e+04 	 1.350466e+09 	 1.398100e+22 	 2.829628e+08 	 8.145249e+38 	 5.323801e+38 	 3.373539e+22 	 4.478463e+09
1.20026912e+01 	 1.037623e-05 	 2.889937e+03 	 6.584658e+04 	 1.346933e+09 	 1.381430e+22 	 2.793248e+08 	 8.145172e+38 	 5.323781e+38 	 3.335025e+22 	 4.433921e+09
1.20028179e+01 	 1.049732e-05 	 2.886156e+03 	 6.508550e+04 	 1.343410e+09 	 1.364969e+22 	 2.757338e+08 	 8.145096e+38 	 5.323761e+38 	 3.296976e+22 	 4.389813e+09
1.20029444e+01 	 1.061981e-05 	 2.882381e+03 	 6.433321e+04 	 1.339898e+09 	 1.348713e+22 	 2.721892e+08 	 8.145019e+38 	 5.323740e+38 	 3.259385e+22 	 4.346136e+09
1.20030708e+01 	 1.074374e-05 	 2.878613e+03 	 6.358962e+04 	 1.336398e+09 	 1.332661e+22 	 2.686904e+08 	 8.144943e+38 	 5.323720e+38 	 3.222248e+22 	 4.302885e+09
1.20031970e+01 	 1.086912e-05 	 2.874852e+03 	 6.285462e+04 	 1.332908e+09 	 1.316810e+22 	 2.652368e+08 	 8.144866e+38 	 5.323699e+38 	 3.185559e+22 	 4.260057e+09
1.20033232e+01 	 1.099595e-05 	 2.871098e+03 	 6.212812e+04 	 1.329429e+09 	 1.301157e+22 	 2.618279e+08 	 8.144789e+38 	 5.323679e+38 	 3.149312e+22 	 4.217648e+09
1.20034492e+01 	 1.112427e-05 	 2.867351e+03 	 6.141002e+04 	 1.325961e+09 	 1.285700e+22 	 2.584629e+08 	 8.144713e+38 	 5.323659e+38 	 3.113500e+22 	 4.175652e+09
1.20035752e+01 	 1.125409e-05 	 2.863611e+03 	 6.070021e+04 	 1.322504e+09 	 1.270435e+22 	 2.551415e+08 	 8.144636e+38 	 5.323638e+38 	 3.078120e+22 	 4.134068e+09
1.20037010e+01 	 1.138542e-05 	 2.859878e+03 	 5.999861e+04 	 1.319058e+09 	 1.255361e+22 	 2.518630e+08 	 8.144559e+38 	 5.323618e+38 	 3.043165e+22 	 4.092890e+09
1.20038267e+01 	 1.151828e-05 	 2.856151e+03 	 5.930512e+04 	 1.315623e+09 	 1.240475e+22 	 2.486268e+08 	 8.144483e+38 	 5.323597e+38 	 3.008630e+22 	 4.052114e+09
1.20039523e+01 	 1.165270e-05 	 2.852431e+03 	 5.861965e+04 	 1.312198e+09 	 1.225775e+22 	 2.454324e+08 	 8.144406e+38 	 5.323576e+38 	 2.974511e+22 	 4.011737e+09
1.20040777e+01 	 1.178868e-05 	 2.848718e+03 	 5.794210e+04 	 1.308784e+09 	 1.211258e+22 	 2.422793e+08 	 8.144330e+38 	 5.323556e+38 	 2.940801e+22 	 3.971755e+09
1.20042031e+01 	 1.192625e-05 	 2.845012e+03 	 5.727237e+04 	 1.305381e+09 	 1.196922e+22 	 2.391669e+08 	 8.144253e+38 	 5.323535e+38 	 2.907496e+22 	 3.932164e+09
1.20043283e+01 	 1.206542e-05 	 2.841312e+03 	 5.661040e+04 	 1.301988e+09 	 1.182764e+22 	 2.360947e+08 	 8.144176e+38 	 5.323515e+38 	 2.874590e+22 	 3.892961e+09
