r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19999146e+01 	 9.029749e-06 	 2.935912e+03 	 7.570505e+04 	 1.390130e+09 	 1.596236e+22 	 3.261999e+08 	 8.146842e+38 	 5.324219e+38 	 3.830123e+22 	 4.997767e+09
1.20000427e+01 	 9.135118e-06 	 2.932048e+03 	 7.483002e+04 	 1.386472e+09 	 1.577080e+22 	 3.220028e+08 	 8.146765e+38 	 5.324199e+38 	 3.786082e+22 	 4.948159e+09
1.20001707e+01 	 9.241717e-06 	 2.928190e+03 	 7.396510e+04 	 1.382826e+09 	 1.558164e+22 	 3.178600e+08 	 8.146689e+38 	 5.324179e+38 	 3.742576e+22 	 4.899035e+09
1.20002985e+01 	 9.349560e-06 	 2.924340e+03 	 7.311018e+04 	 1.379192e+09 	 1.539486e+22 	 3.137708e+08 	 8.146612e+38 	 5.324159e+38 	 3.699598e+22 	 4.850390e+09
1.20004263e+01 	 9.458661e-06 	 2.920496e+03 	 7.226515e+04 	 1.375569e+09 	 1.521043e+22 	 3.097345e+08 	 8.146535e+38 	 5.324139e+38 	 3.657141e+22 	 4.802219e+09
1.20005538e+01 	 9.569036e-06 	 2.916659e+03 	 7.142988e+04 	 1.371957e+09 	 1.502832e+22 	 3.057504e+08 	 8.146458e+38 	 5.324119e+38 	 3.615198e+22 	 4.754518e+09
1.20006813e+01 	 9.680699e-06 	 2.912829e+03 	 7.060426e+04 	 1.368356e+09 	 1.484849e+22 	 3.018178e+08 	 8.146382e+38 	 5.324099e+38 	 3.573763e+22 	 4.707282e+09
1.20008087e+01 	 9.793666e-06 	 2.909006e+03 	 6.978819e+04 	 1.364767e+09 	 1.467092e+22 	 2.979360e+08 	 8.146305e+38 	 5.324078e+38 	 3.532830e+22 	 4.660506e+09
1.20009359e+01 	 9.907951e-06 	 2.905190e+03 	 6.898155e+04 	 1.361189e+09 	 1.449558e+22 	 2.941044e+08 	 8.146228e+38 	 5.324058e+38 	 3.492393e+22 	 4.614187e+09
1.20010630e+01 	 1.002357e-05 	 2.901381e+03 	 6.818423e+04 	 1.357621e+09 	 1.432244e+22 	 2.903224e+08 	 8.146151e+38 	 5.324038e+38 	 3.452444e+22 	 4.568320e+09
1.20011899e+01 	 1.014054e-05 	 2.897579e+03 	 6.739613e+04 	 1.354066e+09 	 1.415146e+22 	 2.865892e+08 	 8.146075e+38 	 5.324018e+38 	 3.412978e+22 	 4.522900e+09
1.20013168e+01 	 1.025887e-05 	 2.893784e+03 	 6.661714e+04 	 1.350521e+09 	 1.398263e+22 	 2.829043e+08 	 8.145998e+38 	 5.323997e+38 	 3.373989e+22 	 4.477924e+09
1.20014435e+01 	 1.037859e-05 	 2.889996e+03 	 6.584715e+04 	 1.346987e+09 	 1.381592e+22 	 2.792671e+08 	 8.145921e+38 	 5.323977e+38 	 3.335470e+22 	 4.433387e+09
1.20015701e+01 	 1.049970e-05 	 2.886214e+03 	 6.508606e+04 	 1.343464e+09 	 1.365129e+22 	 2.756768e+08 	 8.145845e+38 	 5.323957e+38 	 3.297417e+22 	 4.389284e+09
1.20016966e+01 	 1.062222e-05 	 2.882440e+03 	 6.433377e+04 	 1.339953e+09 	 1.348872e+22 	 2.721330e+08 	 8.145768e+38 	 5.323936e+38 	 3.259823e+22 	 4.345612e+09
1.20018230e+01 	 1.074618e-05 	 2.878672e+03 	 6.359018e+04 	 1.336452e+09 	 1.332819e+22 	 2.686349e+08 	 8.145691e+38 	 5.323916e+38 	 3.222682e+22 	 4.302367e+09
1.20019492e+01 	 1.087158e-05 	 2.874911e+03 	 6.285518e+04 	 1.332962e+09 	 1.316966e+22 	 2.651821e+08 	 8.145615e+38 	 5.323896e+38 	 3.185988e+22 	 4.259544e+09
1.20020754e+01 	 1.099845e-05 	 2.871157e+03 	 6.212867e+04 	 1.329484e+09 	 1.301311e+22 	 2.617738e+08 	 8.145538e+38 	 5.323875e+38 	 3.149736e+22 	 4.217140e+09
1.20022014e+01 	 1.112679e-05 	 2.867410e+03 	 6.141056e+04 	 1.326016e+09 	 1.285852e+22 	 2.584096e+08 	 8.145461e+38 	 5.323855e+38 	 3.113921e+22 	 4.175150e+09
1.20023273e+01 	 1.125664e-05 	 2.863670e+03 	 6.070075e+04 	 1.322559e+09 	 1.270586e+22 	 2.550889e+08 	 8.145385e+38 	 5.323834e+38 	 3.078537e+22 	 4.133570e+09
1.20024531e+01 	 1.138800e-05 	 2.859936e+03 	 5.999915e+04 	 1.319112e+09 	 1.255511e+22 	 2.518110e+08 	 8.145308e+38 	 5.323814e+38 	 3.043578e+22 	 4.092397e+09
1.20025788e+01 	 1.152089e-05 	 2.856210e+03 	 5.930566e+04 	 1.315677e+09 	 1.240623e+22 	 2.485755e+08 	 8.145232e+38 	 5.323793e+38 	 3.009040e+22 	 4.051627e+09
1.20027043e+01 	 1.165533e-05 	 2.852490e+03 	 5.862018e+04 	 1.312252e+09 	 1.225922e+22 	 2.453818e+08 	 8.145155e+38 	 5.323773e+38 	 2.974917e+22 	 4.011255e+09
1.20028298e+01 	 1.179135e-05 	 2.848777e+03 	 5.794262e+04 	 1.308838e+09 	 1.211403e+22 	 2.422294e+08 	 8.145078e+38 	 5.323752e+38 	 2.941203e+22 	 3.971277e+09
1.20029551e+01 	 1.192895e-05 	 2.845071e+03 	 5.727290e+04 	 1.305435e+09 	 1.197066e+22 	 2.391177e+08 	 8.145002e+38 	 5.323731e+38 	 2.907894e+22 	 3.931691e+09
1.20030804e+01 	 1.206815e-05 	 2.841371e+03 	 5.661091e+04 	 1.302042e+09 	 1.182907e+22 	 2.360461e+08 	 8.144925e+38 	 5.323711e+38 	 2.874985e+22 	 3.892492e+09
1.20032055e+01 	 1.220899e-05 	 2.837679e+03 	 5.595658e+04 	 1.298660e+09 	 1.168925e+22 	 2.330142e+08 	 8.144848e+38 	 5.323690e+38 	 2.842470e+22 	 3.853677e+09
1.20033305e+01 	 1.235146e-05 	 2.833993e+03 	 5.530981e+04 	 1.295289e+09 	 1.155116e+22 	 2.300215e+08 	 8.144772e+38 	 5.323669e+38 	 2.810344e+22 	 3.815242e+09
1.20034554e+01 	 1.249560e-05 	 2.830314e+03 	 5.467052e+04 	 1.291928e+09 	 1.141479e+22 	 2.270674e+08 	 8.144695e+38 	 5.323649e+38 	 2.778604e+22 	 3.777183e+09
1.20035802e+01 	 1.264142e-05 	 2.826641e+03 	 5.403862e+04 	 1.288577e+09 	 1.128012e+22 	 2.241514e+08 	 8.144619e+38 	 5.323628e+38 	 2.747243e+22 	 3.739496e+09
1.20037049e+01 	 1.278894e-05 	 2.822976e+03 	 5.341402e+04 	 1.285237e+09 	 1.114712e+22 	 2.212731e+08 	 8.144542e+38 	 5.323607e+38 	 2.716258e+22 	 3.702179e+09
1.20038295e+01 	 1.293819e-05 	 2.819317e+03 	 5.279663e+04 	 1.281908e+09 	 1.101577e+22 	 2.184320e+08 	 8.144465e+38 	 5.323586e+38 	 2.685643e+22 	 3.665227e+09
1.20039540e+01 	 1.308917e-05 	 2.815665e+03 	 5.218639e+04 	 1.278589e+09 	 1.088606e+22 	 2.156275e+08 	 8.144389e+38 	 5.323565e+38 	 2.655394e+22 	 3.628637e+09
1.20040783e+01 	 1.324192e-05 	 2.812019e+03 	 5.158320e+04 	 1.275281e+09 	 1.075795e+22 	 2.128592e+08 	 8.144312e+38 	 5.323545e+38 	 2.625506e+22 	 3.592406e+09
1.20042026e+01 	 1.339645e-05 	 2.808381e+03 	 5.098698e+04 	 1.271982e+09 	 1.063143e+22 	 2.101267e+08 	 8.144235e+38 	 5.323524e+38 	 2.595975e+22 	 3.556529e+09
1.20043268e+01 	 1.355279e-05 	 2.804749e+03 	 5.039765e+04 	 1.268694e+09 	 1.050648e+22 	 2.074294e+08 	 8.144159e+38 	 5.323503e+38 	 2.566797e+22 	 3.521004e+09
1.20044508e+01 	 1.371095e-05 	 2.801124e+03 	 4.981513e+04 	 1.265417e+09 	 1.038309e+22 	 2.047670e+08 	 8.144082e+38 	 5.323482e+38 	 2.537967e+22 	 3.485828e+09
1.20045748e+01 	 1.387095e-05 	 2.797505e+03 	 4.923935e+04 	 1.262150e+09 	 1.026122e+22 	 2.021388e+08 	 8.144005e+38 	 5.323461e+38 	 2.509480e+22 	 3.450996e+09
1.20046987e+01 	 1.403282e-05 	 2.793893e+03 	 4.867022e+04 	 1.258893e+09 	 1.014085e+22 	 1.995446e+08 	 8.143929e+38 	 5.323440e+38 	 2.481333e+22 	 3.416506e+09
1.20048224e+01 	 1.419659e-05 	 2.790288e+03 	 4.810767e+04 	 1.255646e+09 	 1.002198e+22 	 1.969839e+08 	 8.143852e+38 	 5.323419e+38 	 2.453521e+22 	 3.382354e+09
1.20049461e+01 	 1.436226e-05 	 2.786690e+03 	 4.755162e+04 	 1.252409e+09 	 9.904580e+21 	 1.944562e+08 	 8.143775e+38 	 5.323398e+38 	 2.426039e+22 	 3.348537e+09
1.20050697e+01 	 1.452987e-05 	 2.783098e+03 	 4.700200e+04 	 1.249183e+09 	 9.788631e+21 	 1.919611e+08 	 8.143699e+38 	 5.323377e+38 	 2.398885e+22 	 3.315052e+09
1.20051932e+01 	 1.469943e-05 	 2.779513e+03 	 4.645874e+04 	 1.245966e+09 	 9.674116e+21 	 1.894983e+08 	 8.143622e+38 	 5.323355e+38 	 2.372054e+22 	 3.281896e+09
1.20053165e+01 	 1.487097e-05 	 2.775934e+03 	 4.592175e+04 	 1.242760e+09 	 9.561015e+21 	 1.870671e+08 	 8.143545e+38 	 5.323334e+38 	 2.345542e+22 	 3.249065e+09
1.20054398e+01 	 1.504452e-05 	 2.772362e+03 	 4.539096e+04 	 1.239564e+09 	 9.449310e+21 	 1.846674e+08 	 8.143469e+38 	 5.323313e+38 	 2.319344e+22 	 3.216556e+09
1.20055630e+01 	 1.522009e-05 	 2.768797e+03 	 4.486632e+04 	 1.236378e+09 	 9.338984e+21 	 1.822985e+08 	 8.143392e+38 	 5.323292e+38 	 2.293457e+22 	 3.184367e+09
1.20056861e+01 	 1.539771e-05 	 2.765238e+03 	 4.434773e+04 	 1.233202e+09 	 9.230019e+21 	 1.799603e+08 	 8.143315e+38 	 5.323271e+38 	 2.267878e+22 	 3.152493e+09
1.20058091e+01 	 1.557740e-05 	 2.761686e+03 	 4.383514e+04 	 1.230036e+09 	 9.122399e+21 	 1.776522e+08 	 8.143238e+38 	 5.323249e+38 	 2.242602e+22 	 3.120933e+09
1.20059320e+01 	 1.575919e-05 	 2.758141e+03 	 4.332848e+04 	 1.226880e+09 	 9.016106e+21 	 1.753738e+08 	 8.143162e+38 	 5.323228e+38 	 2.217625e+22 	 3.089683e+09
1.20060548e+01 	 1.594310e-05 	 2.754602e+03 	 4.282767e+04 	 1.223733e+09 	 8.911123e+21 	 1.731249e+08 	 8.143085e+38 	 5.323207e+38 	 2.192945e+22 	 3.058739e+09
1.20061776e+01 	 1.612916e-05 	 2.751070e+03 	 4.233265e+04 	 1.220597e+09 	 8.807432e+21 	 1.709049e+08 	 8.143008e+38 	 5.323185e+38 	 2.168557e+22 	 3.028100e+09
1.20063002e+01 	 1.631739e-05 	 2.747544e+03 	 4.184335e+04 	 1.217471e+09 	 8.705018e+21 	 1.687135e+08 	 8.142931e+38 	 5.323164e+38 	 2.144457e+22 	 2.997762e+09
1.20064227e+01 	 1.650782e-05 	 2.744025e+03 	 4.135971e+04 	 1.214354e+09 	 8.603865e+21 	 1.665504e+08 	 8.142854e+38 	 5.323142e+38 	 2.120643e+22 	 2.967722e+09
1.20065452e+01 	 1.670047e-05 	 2.740513e+03 	 4.088166e+04 	 1.211247e+09 	 8.503955e+21 	 1.644152e+08 	 8.142777e+38 	 5.323121e+38 	 2.097110e+22 	 2.937977e+09
