r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20009050e+01 	 5.171330e-06 	 1.595443e+03 	 1.321652e+05 	 1.231553e+09 	 1.597061e+22 	 3.085104e+08 	 8.151225e+38 	 5.327317e+38 	 3.317160e+22 	 9.393590e+09
1.20009442e+01 	 5.229435e-06 	 1.593481e+03 	 1.306957e+05 	 1.228525e+09 	 1.577528e+22 	 3.047073e+08 	 8.151205e+38 	 5.327313e+38 	 3.278277e+22 	 9.303026e+09
1.20009835e+01 	 5.288192e-06 	 1.591522e+03 	 1.292426e+05 	 1.225506e+09 	 1.558246e+22 	 3.009513e+08 	 8.151185e+38 	 5.327309e+38 	 3.239878e+22 	 9.213319e+09
1.20010227e+01 	 5.347610e-06 	 1.589567e+03 	 1.278056e+05 	 1.222497e+09 	 1.539209e+22 	 2.972418e+08 	 8.151165e+38 	 5.327305e+38 	 3.201957e+22 	 9.124461e+09
1.20010618e+01 	 5.407696e-06 	 1.587615e+03 	 1.263846e+05 	 1.219496e+09 	 1.520415e+22 	 2.935782e+08 	 8.151145e+38 	 5.327301e+38 	 3.164508e+22 	 9.036443e+09
1.20011010e+01 	 5.468456e-06 	 1.585666e+03 	 1.249794e+05 	 1.216505e+09 	 1.501860e+22 	 2.899599e+08 	 8.151124e+38 	 5.327297e+38 	 3.127523e+22 	 8.949259e+09
1.20011401e+01 	 5.529899e-06 	 1.583721e+03 	 1.235899e+05 	 1.213523e+09 	 1.483542e+22 	 2.863864e+08 	 8.151104e+38 	 5.327293e+38 	 3.090998e+22 	 8.862901e+09
1.20011792e+01 	 5.592033e-06 	 1.581780e+03 	 1.222157e+05 	 1.210549e+09 	 1.465458e+22 	 2.828572e+08 	 8.151084e+38 	 5.327289e+38 	 3.054926e+22 	 8.777360e+09
1.20012182e+01 	 5.654865e-06 	 1.579842e+03 	 1.208569e+05 	 1.207585e+09 	 1.447603e+22 	 2.793717e+08 	 8.151063e+38 	 5.327285e+38 	 3.019302e+22 	 8.692629e+09
1.20012573e+01 	 5.718403e-06 	 1.577907e+03 	 1.195132e+05 	 1.204629e+09 	 1.429976e+22 	 2.759293e+08 	 8.151043e+38 	 5.327280e+38 	 2.984119e+22 	 8.608701e+09
1.20012963e+01 	 5.782655e-06 	 1.575976e+03 	 1.181844e+05 	 1.201683e+09 	 1.412574e+22 	 2.725295e+08 	 8.151022e+38 	 5.327276e+38 	 2.949372e+22 	 8.525568e+09
1.20013353e+01 	 5.847628e-06 	 1.574049e+03 	 1.168703e+05 	 1.198745e+09 	 1.395392e+22 	 2.691717e+08 	 8.151002e+38 	 5.327272e+38 	 2.915055e+22 	 8.443223e+09
1.20013743e+01 	 5.913332e-06 	 1.572125e+03 	 1.155709e+05 	 1.195816e+09 	 1.378429e+22 	 2.658556e+08 	 8.150981e+38 	 5.327268e+38 	 2.881163e+22 	 8.361659e+09
1.20014132e+01 	 5.979774e-06 	 1.570204e+03 	 1.142860e+05 	 1.192896e+09 	 1.361682e+22 	 2.625805e+08 	 8.150961e+38 	 5.327264e+38 	 2.847690e+22 	 8.280867e+09
1.20014521e+01 	 6.046963e-06 	 1.568287e+03 	 1.130153e+05 	 1.189985e+09 	 1.345148e+22 	 2.593459e+08 	 8.150940e+38 	 5.327259e+38 	 2.814631e+22 	 8.200842e+09
1.20014910e+01 	 6.114907e-06 	 1.566373e+03 	 1.117587e+05 	 1.187083e+09 	 1.328823e+22 	 2.561513e+08 	 8.150920e+38 	 5.327255e+38 	 2.781980e+22 	 8.121575e+09
1.20015299e+01 	 6.183614e-06 	 1.564463e+03 	 1.105162e+05 	 1.184189e+09 	 1.312706e+22 	 2.529963e+08 	 8.150899e+38 	 5.327251e+38 	 2.749732e+22 	 8.043060e+09
1.20015687e+01 	 6.253093e-06 	 1.562556e+03 	 1.092874e+05 	 1.181304e+09 	 1.296793e+22 	 2.498803e+08 	 8.150879e+38 	 5.327247e+38 	 2.717882e+22 	 7.965290e+09
1.20016075e+01 	 6.323353e-06 	 1.560653e+03 	 1.080723e+05 	 1.178428e+09 	 1.281083e+22 	 2.468028e+08 	 8.150858e+38 	 5.327242e+38 	 2.686426e+22 	 7.888258e+09
1.20016463e+01 	 6.394402e-06 	 1.558753e+03 	 1.068707e+05 	 1.175561e+09 	 1.265571e+22 	 2.437635e+08 	 8.150838e+38 	 5.327238e+38 	 2.655356e+22 	 7.811956e+09
1.20016851e+01 	 6.466249e-06 	 1.556857e+03 	 1.056825e+05 	 1.172702e+09 	 1.250256e+22 	 2.407617e+08 	 8.150817e+38 	 5.327233e+38 	 2.624670e+22 	 7.736379e+09
1.20017238e+01 	 6.538904e-06 	 1.554964e+03 	 1.045074e+05 	 1.169852e+09 	 1.235136e+22 	 2.377971e+08 	 8.150796e+38 	 5.327229e+38 	 2.594361e+22 	 7.661519e+09
1.20017626e+01 	 6.612376e-06 	 1.553074e+03 	 1.033455e+05 	 1.167010e+09 	 1.220206e+22 	 2.348691e+08 	 8.150776e+38 	 5.327225e+38 	 2.564425e+22 	 7.587370e+09
1.20018013e+01 	 6.686673e-06 	 1.551188e+03 	 1.021964e+05 	 1.164177e+09 	 1.205466e+22 	 2.319774e+08 	 8.150755e+38 	 5.327220e+38 	 2.534857e+22 	 7.513925e+09
1.20018400e+01 	 6.761804e-06 	 1.549305e+03 	 1.010602e+05 	 1.161353e+09 	 1.190913e+22 	 2.291214e+08 	 8.150734e+38 	 5.327216e+38 	 2.505653e+22 	 7.441177e+09
1.20018786e+01 	 6.837780e-06 	 1.547426e+03 	 9.993656e+04 	 1.158537e+09 	 1.176543e+22 	 2.263008e+08 	 8.150713e+38 	 5.327211e+38 	 2.476808e+22 	 7.369120e+09
1.20019172e+01 	 6.914610e-06 	 1.545550e+03 	 9.882542e+04 	 1.155730e+09 	 1.162356e+22 	 2.235150e+08 	 8.150692e+38 	 5.327207e+38 	 2.448316e+22 	 7.297748e+09
1.20019559e+01 	 6.992303e-06 	 1.543678e+03 	 9.772664e+04 	 1.152932e+09 	 1.148347e+22 	 2.207637e+08 	 8.150672e+38 	 5.327202e+38 	 2.420175e+22 	 7.227054e+09
1.20019944e+01 	 7.070868e-06 	 1.541809e+03 	 9.664008e+04 	 1.150141e+09 	 1.134516e+22 	 2.180465e+08 	 8.150651e+38 	 5.327198e+38 	 2.392378e+22 	 7.157032e+09
1.20020330e+01 	 7.150317e-06 	 1.539943e+03 	 9.556559e+04 	 1.147360e+09 	 1.120860e+22 	 2.153628e+08 	 8.150630e+38 	 5.327193e+38 	 2.364921e+22 	 7.087676e+09
1.20020716e+01 	 7.230658e-06 	 1.538081e+03 	 9.450306e+04 	 1.144587e+09 	 1.107375e+22 	 2.127124e+08 	 8.150609e+38 	 5.327188e+38 	 2.337801e+22 	 7.018979e+09
1.20021101e+01 	 7.311903e-06 	 1.536222e+03 	 9.345233e+04 	 1.141822e+09 	 1.094062e+22 	 2.100947e+08 	 8.150588e+38 	 5.327184e+38 	 2.311013e+22 	 6.950935e+09
1.20021486e+01 	 7.394060e-06 	 1.534367e+03 	 9.241329e+04 	 1.139065e+09 	 1.080916e+22 	 2.075093e+08 	 8.150567e+38 	 5.327179e+38 	 2.284553e+22 	 6.883538e+09
1.20021871e+01 	 7.477140e-06 	 1.532515e+03 	 9.138580e+04 	 1.136317e+09 	 1.067936e+22 	 2.049560e+08 	 8.150546e+38 	 5.327174e+38 	 2.258416e+22 	 6.816782e+09
