r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.160e+01 	 1.112e-05 	 2.830e+03 	 6.645e+04 	 1.292e+09 	 1.592e+22 	 2.545e+08 	 8.403e+38 	 5.390e+38 	 3.459e+22
1.160e+01 	 1.124e-05 	 2.829e+03 	 6.576e+04 	 1.291e+09 	 1.579e+22 	 2.518e+08 	 8.403e+38 	 5.390e+38 	 3.436e+22
1.160e+01 	 1.135e-05 	 2.828e+03 	 6.508e+04 	 1.290e+09 	 1.567e+22 	 2.490e+08 	 8.403e+38 	 5.390e+38 	 3.413e+22
1.160e+01 	 1.147e-05 	 2.827e+03 	 6.440e+04 	 1.289e+09 	 1.554e+22 	 2.463e+08 	 8.403e+38 	 5.390e+38 	 3.390e+22
1.160e+01 	 1.159e-05 	 2.825e+03 	 6.373e+04 	 1.287e+09 	 1.542e+22 	 2.437e+08 	 8.403e+38 	 5.390e+38 	 3.368e+22
1.160e+01 	 1.172e-05 	 2.824e+03 	 6.306e+04 	 1.286e+09 	 1.529e+22 	 2.410e+08 	 8.403e+38 	 5.390e+38 	 3.345e+22
1.160e+01 	 1.184e-05 	 2.823e+03 	 6.241e+04 	 1.285e+09 	 1.517e+22 	 2.384e+08 	 8.403e+38 	 5.390e+38 	 3.322e+22
1.160e+01 	 1.196e-05 	 2.821e+03 	 6.175e+04 	 1.284e+09 	 1.505e+22 	 2.358e+08 	 8.403e+38 	 5.390e+38 	 3.300e+22
1.160e+01 	 1.209e-05 	 2.820e+03 	 6.111e+04 	 1.282e+09 	 1.493e+22 	 2.332e+08 	 8.402e+38 	 5.390e+38 	 3.277e+22
1.160e+01 	 1.222e-05 	 2.818e+03 	 6.047e+04 	 1.281e+09 	 1.481e+22 	 2.307e+08 	 8.402e+38 	 5.390e+38 	 3.255e+22
1.160e+01 	 1.235e-05 	 2.817e+03 	 5.984e+04 	 1.280e+09 	 1.469e+22 	 2.282e+08 	 8.402e+38 	 5.390e+38 	 3.233e+22
1.160e+01 	 1.247e-05 	 2.815e+03 	 5.922e+04 	 1.278e+09 	 1.457e+22 	 2.257e+08 	 8.402e+38 	 5.390e+38 	 3.210e+22
1.160e+01 	 1.261e-05 	 2.814e+03 	 5.860e+04 	 1.277e+09 	 1.445e+22 	 2.232e+08 	 8.402e+38 	 5.390e+38 	 3.188e+22
1.160e+01 	 1.274e-05 	 2.813e+03 	 5.799e+04 	 1.276e+09 	 1.434e+22 	 2.208e+08 	 8.402e+38 	 5.390e+38 	 3.166e+22
1.160e+01 	 1.287e-05 	 2.811e+03 	 5.739e+04 	 1.274e+09 	 1.422e+22 	 2.184e+08 	 8.402e+38 	 5.390e+38 	 3.144e+22
1.160e+01 	 1.301e-05 	 2.809e+03 	 5.679e+04 	 1.273e+09 	 1.410e+22 	 2.160e+08 	 8.402e+38 	 5.390e+38 	 3.122e+22
1.160e+01 	 1.314e-05 	 2.808e+03 	 5.620e+04 	 1.272e+09 	 1.399e+22 	 2.136e+08 	 8.402e+38 	 5.390e+38 	 3.100e+22
1.160e+01 	 1.328e-05 	 2.806e+03 	 5.561e+04 	 1.270e+09 	 1.387e+22 	 2.113e+08 	 8.401e+38 	 5.390e+38 	 3.078e+22
1.160e+01 	 1.342e-05 	 2.805e+03 	 5.503e+04 	 1.269e+09 	 1.376e+22 	 2.089e+08 	 8.401e+38 	 5.390e+38 	 3.056e+22
1.160e+01 	 1.356e-05 	 2.803e+03 	 5.446e+04 	 1.267e+09 	 1.364e+22 	 2.067e+08 	 8.401e+38 	 5.390e+38 	 3.034e+22
1.160e+01 	 1.371e-05 	 2.801e+03 	 5.389e+04 	 1.266e+09 	 1.353e+22 	 2.044e+08 	 8.401e+38 	 5.390e+38 	 3.012e+22
1.160e+01 	 1.385e-05 	 2.800e+03 	 5.333e+04 	 1.264e+09 	 1.342e+22 	 2.021e+08 	 8.401e+38 	 5.390e+38 	 2.990e+22
1.160e+01 	 1.400e-05 	 2.798e+03 	 5.277e+04 	 1.263e+09 	 1.330e+22 	 1.999e+08 	 8.401e+38 	 5.389e+38 	 2.969e+22
1.160e+01 	 1.414e-05 	 2.796e+03 	 5.222e+04 	 1.261e+09 	 1.319e+22 	 1.977e+08 	 8.401e+38 	 5.389e+38 	 2.947e+22
1.160e+01 	 1.429e-05 	 2.795e+03 	 5.168e+04 	 1.259e+09 	 1.308e+22 	 1.955e+08 	 8.401e+38 	 5.389e+38 	 2.925e+22
1.160e+01 	 1.444e-05 	 2.793e+03 	 5.114e+04 	 1.258e+09 	 1.297e+22 	 1.934e+08 	 8.401e+38 	 5.389e+38 	 2.903e+22
1.160e+01 	 1.459e-05 	 2.791e+03 	 5.061e+04 	 1.256e+09 	 1.286e+22 	 1.912e+08 	 8.401e+38 	 5.389e+38 	 2.882e+22
1.160e+01 	 1.475e-05 	 2.789e+03 	 5.008e+04 	 1.255e+09 	 1.275e+22 	 1.891e+08 	 8.400e+38 	 5.389e+38 	 2.860e+22
1.160e+01 	 1.490e-05 	 2.787e+03 	 4.956e+04 	 1.253e+09 	 1.264e+22 	 1.870e+08 	 8.400e+38 	 5.389e+38 	 2.838e+22
1.160e+01 	 1.506e-05 	 2.785e+03 	 4.904e+04 	 1.251e+09 	 1.253e+22 	 1.850e+08 	 8.400e+38 	 5.389e+38 	 2.817e+22
1.160e+01 	 1.522e-05 	 2.783e+03 	 4.853e+04 	 1.249e+09 	 1.242e+22 	 1.829e+08 	 8.400e+38 	 5.389e+38 	 2.795e+22
1.160e+01 	 1.538e-05 	 2.781e+03 	 4.802e+04 	 1.248e+09 	 1.231e+22 	 1.809e+08 	 8.400e+38 	 5.389e+38 	 2.773e+22
1.160e+01 	 1.554e-05 	 2.779e+03 	 4.752e+04 	 1.246e+09 	 1.220e+22 	 1.789e+08 	 8.400e+38 	 5.389e+38 	 2.752e+22
1.160e+01 	 1.570e-05 	 2.777e+03 	 4.703e+04 	 1.244e+09 	 1.210e+22 	 1.769e+08 	 8.400e+38 	 5.389e+38 	 2.730e+22
1.160e+01 	 1.587e-05 	 2.775e+03 	 4.654e+04 	 1.242e+09 	 1.199e+22 	 1.749e+08 	 8.400e+38 	 5.389e+38 	 2.708e+22
1.160e+01 	 1.603e-05 	 2.773e+03 	 4.605e+04 	 1.240e+09 	 1.188e+22 	 1.730e+08 	 8.400e+38 	 5.389e+38 	 2.686e+22
1.160e+01 	 1.620e-05 	 2.771e+03 	 4.557e+04 	 1.238e+09 	 1.177e+22 	 1.710e+08 	 8.400e+38 	 5.389e+38 	 2.665e+22
1.160e+01 	 1.637e-05 	 2.769e+03 	 4.510e+04 	 1.237e+09 	 1.167e+22 	 1.691e+08 	 8.400e+38 	 5.389e+38 	 2.643e+22
1.160e+01 	 1.654e-05 	 2.767e+03 	 4.463e+04 	 1.235e+09 	 1.156e+22 	 1.672e+08 	 8.399e+38 	 5.389e+38 	 2.621e+22
1.160e+01 	 1.672e-05 	 2.765e+03 	 4.416e+04 	 1.233e+09 	 1.145e+22 	 1.653e+08 	 8.399e+38 	 5.389e+38 	 2.599e+22
1.160e+01 	 1.689e-05 	 2.762e+03 	 4.370e+04 	 1.231e+09 	 1.135e+22 	 1.635e+08 	 8.399e+38 	 5.389e+38 	 2.577e+22
1.160e+01 	 1.707e-05 	 2.760e+03 	 4.325e+04 	 1.228e+09 	 1.124e+22 	 1.617e+08 	 8.399e+38 	 5.389e+38 	 2.556e+22
1.160e+01 	 1.725e-05 	 2.758e+03 	 4.280e+04 	 1.226e+09 	 1.113e+22 	 1.598e+08 	 8.399e+38 	 5.389e+38 	 2.534e+22
1.160e+01 	 1.743e-05 	 2.755e+03 	 4.235e+04 	 1.224e+09 	 1.103e+22 	 1.580e+08 	 8.399e+38 	 5.389e+38 	 2.512e+22
1.160e+01 	 1.762e-05 	 2.753e+03 	 4.191e+04 	 1.222e+09 	 1.092e+22 	 1.563e+08 	 8.399e+38 	 5.389e+38 	 2.490e+22
1.160e+01 	 1.780e-05 	 2.750e+03 	 4.147e+04 	 1.220e+09 	 1.082e+22 	 1.545e+08 	 8.399e+38 	 5.389e+38 	 2.468e+22
1.160e+01 	 1.799e-05 	 2.748e+03 	 4.104e+04 	 1.218e+09 	 1.071e+22 	 1.527e+08 	 8.399e+38 	 5.389e+38 	 2.445e+22
1.160e+01 	 1.818e-05 	 2.745e+03 	 4.061e+04 	 1.215e+09 	 1.061e+22 	 1.510e+08 	 8.399e+38 	 5.389e+38 	 2.423e+22
1.160e+01 	 1.837e-05 	 2.742e+03 	 4.019e+04 	 1.213e+09 	 1.050e+22 	 1.493e+08 	 8.399e+38 	 5.389e+38 	 2.401e+22
1.160e+01 	 1.856e-05 	 2.740e+03 	 3.977e+04 	 1.211e+09 	 1.040e+22 	 1.476e+08 	 8.398e+38 	 5.389e+38 	 2.378e+22
1.160e+01 	 1.876e-05 	 2.737e+03 	 3.935e+04 	 1.208e+09 	 1.029e+22 	 1.459e+08 	 8.398e+38 	 5.389e+38 	 2.356e+22
1.160e+01 	 1.895e-05 	 2.734e+03 	 3.894e+04 	 1.206e+09 	 1.018e+22 	 1.442e+08 	 8.398e+38 	 5.389e+38 	 2.333e+22
1.160e+01 	 1.915e-05 	 2.731e+03 	 3.854e+04 	 1.203e+09 	 1.008e+22 	 1.426e+08 	 8.398e+38 	 5.389e+38 	 2.311e+22
1.160e+01 	 1.935e-05 	 2.728e+03 	 3.814e+04 	 1.200e+09 	 9.974e+21 	 1.410e+08 	 8.398e+38 	 5.389e+38 	 2.288e+22
1.160e+01 	 1.956e-05 	 2.725e+03 	 3.774e+04 	 1.198e+09 	 9.868e+21 	 1.393e+08 	 8.398e+38 	 5.389e+38 	 2.265e+22
1.160e+01 	 1.976e-05 	 2.722e+03 	 3.735e+04 	 1.195e+09 	 9.763e+21 	 1.377e+08 	 8.398e+38 	 5.388e+38 	 2.242e+22
1.160e+01 	 1.997e-05 	 2.719e+03 	 3.696e+04 	 1.192e+09 	 9.657e+21 	 1.361e+08 	 8.398e+38 	 5.388e+38 	 2.219e+22
1.160e+01 	 2.018e-05 	 2.716e+03 	 3.657e+04 	 1.190e+09 	 9.551e+21 	 1.346e+08 	 8.398e+38 	 5.388e+38 	 2.196e+22
1.160e+01 	 2.039e-05 	 2.713e+03 	 3.619e+04 	 1.187e+09 	 9.445e+21 	 1.330e+08 	 8.398e+38 	 5.388e+38 	 2.173e+22
1.160e+01 	 2.061e-05 	 2.709e+03 	 3.581e+04 	 1.184e+09 	 9.339e+21 	 1.315e+08 	 8.398e+38 	 5.388e+38 	 2.150e+22
1.160e+01 	 2.082e-05 	 2.706e+03 	 3.544e+04 	 1.181e+09 	 9.233e+21 	 1.299e+08 	 8.398e+38 	 5.388e+38 	 2.126e+22
