r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19988944e+01 	 9.031571e-06 	 2.935547e+03 	 7.570435e+04 	 1.389783e+09 	 1.595130e+22 	 3.260940e+08 	 8.147483e+38 	 5.324398e+38 	 3.827049e+22 	 4.994639e+09
1.19990224e+01 	 9.136962e-06 	 2.931684e+03 	 7.482933e+04 	 1.386128e+09 	 1.575989e+22 	 3.218984e+08 	 8.147406e+38 	 5.324378e+38 	 3.783051e+22 	 4.945073e+09
1.19991502e+01 	 9.243583e-06 	 2.927828e+03 	 7.396442e+04 	 1.382484e+09 	 1.557089e+22 	 3.177570e+08 	 8.147330e+38 	 5.324358e+38 	 3.739587e+22 	 4.895991e+09
1.19992780e+01 	 9.351448e-06 	 2.923979e+03 	 7.310950e+04 	 1.378851e+09 	 1.538426e+22 	 3.136692e+08 	 8.147253e+38 	 5.324338e+38 	 3.696650e+22 	 4.847386e+09
1.19994055e+01 	 9.460572e-06 	 2.920136e+03 	 7.226447e+04 	 1.375230e+09 	 1.519998e+22 	 3.096343e+08 	 8.147176e+38 	 5.324318e+38 	 3.654234e+22 	 4.799255e+09
1.19995330e+01 	 9.570970e-06 	 2.916301e+03 	 7.142921e+04 	 1.371620e+09 	 1.501801e+22 	 3.056516e+08 	 8.147099e+38 	 5.324298e+38 	 3.612332e+22 	 4.751593e+09
1.19996603e+01 	 9.682657e-06 	 2.912473e+03 	 7.060360e+04 	 1.368021e+09 	 1.483833e+22 	 3.017203e+08 	 8.147023e+38 	 5.324277e+38 	 3.570937e+22 	 4.704396e+09
1.19997875e+01 	 9.795647e-06 	 2.908652e+03 	 6.978753e+04 	 1.364434e+09 	 1.466090e+22 	 2.978399e+08 	 8.146946e+38 	 5.324257e+38 	 3.530043e+22 	 4.657659e+09
1.19999146e+01 	 9.909955e-06 	 2.904837e+03 	 6.898089e+04 	 1.360858e+09 	 1.448570e+22 	 2.940096e+08 	 8.146869e+38 	 5.324237e+38 	 3.489644e+22 	 4.611377e+09
1.20000416e+01 	 1.002560e-05 	 2.901030e+03 	 6.818358e+04 	 1.357293e+09 	 1.431270e+22 	 2.902289e+08 	 8.146793e+38 	 5.324217e+38 	 3.449734e+22 	 4.565547e+09
1.20001684e+01 	 1.014259e-05 	 2.897229e+03 	 6.739549e+04 	 1.353739e+09 	 1.414186e+22 	 2.864971e+08 	 8.146716e+38 	 5.324197e+38 	 3.410306e+22 	 4.520165e+09
