r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20016246e+01 	 1.129790e-05 	 2.861376e+03 	 6.048708e+04 	 1.320441e+09 	 1.593260e+22 	 2.532489e+08 	 8.144166e+38 	 5.322872e+38 	 3.555041e+22 	 4.120224e+09
1.20017373e+01 	 1.141661e-05 	 2.858024e+03 	 5.985685e+04 	 1.317349e+09 	 1.575565e+22 	 2.503220e+08 	 8.144101e+38 	 5.322857e+38 	 3.517470e+22 	 4.083225e+09
1.20018498e+01 	 1.153657e-05 	 2.854677e+03 	 5.923320e+04 	 1.314265e+09 	 1.558076e+22 	 2.474291e+08 	 8.144036e+38 	 5.322841e+38 	 3.480317e+22 	 4.046551e+09
1.20019623e+01 	 1.165779e-05 	 2.851336e+03 	 5.861604e+04 	 1.311190e+09 	 1.540789e+22 	 2.445697e+08 	 8.143972e+38 	 5.322825e+38 	 3.443578e+22 	 4.010200e+09
1.20020748e+01 	 1.178028e-05 	 2.847999e+03 	 5.800532e+04 	 1.308124e+09 	 1.523703e+22 	 2.417435e+08 	 8.143907e+38 	 5.322809e+38 	 3.407249e+22 	 3.974171e+09
1.20021871e+01 	 1.190406e-05 	 2.844669e+03 	 5.740095e+04 	 1.305066e+09 	 1.506815e+22 	 2.389501e+08 	 8.143842e+38 	 5.322793e+38 	 3.371323e+22 	 3.938459e+09
1.20022993e+01 	 1.202914e-05 	 2.841344e+03 	 5.680289e+04 	 1.302017e+09 	 1.490122e+22 	 2.361891e+08 	 8.143777e+38 	 5.322777e+38 	 3.335798e+22 	 3.903062e+09
1.20024115e+01 	 1.215554e-05 	 2.838024e+03 	 5.621105e+04 	 1.298976e+09 	 1.473623e+22 	 2.334601e+08 	 8.143712e+38 	 5.322761e+38 	 3.300667e+22 	 3.867977e+09
1.20025236e+01 	 1.228326e-05 	 2.834710e+03 	 5.562538e+04 	 1.295944e+09 	 1.457315e+22 	 2.307628e+08 	 8.143647e+38 	 5.322744e+38 	 3.265927e+22 	 3.833202e+09
1.20026356e+01 	 1.241233e-05 	 2.831401e+03 	 5.504582e+04 	 1.292920e+09 	 1.441196e+22 	 2.280968e+08 	 8.143582e+38 	 5.322728e+38 	 3.231574e+22 	 3.798734e+09
1.20027475e+01 	 1.254275e-05 	 2.828097e+03 	 5.447229e+04 	 1.289905e+09 	 1.425263e+22 	 2.254616e+08 	 8.143517e+38 	 5.322712e+38 	 3.197601e+22 	 3.764571e+09
1.20028593e+01 	 1.267454e-05 	 2.824799e+03 	 5.390474e+04 	 1.286898e+09 	 1.409515e+22 	 2.228571e+08 	 8.143452e+38 	 5.322696e+38 	 3.164006e+22 	 3.730709e+09
1.20029711e+01 	 1.280772e-05 	 2.821506e+03 	 5.334310e+04 	 1.283900e+09 	 1.393948e+22 	 2.202827e+08 	 8.143387e+38 	 5.322680e+38 	 3.130783e+22 	 3.697145e+09
1.20030827e+01 	 1.294230e-05 	 2.818219e+03 	 5.278731e+04 	 1.280910e+09 	 1.378562e+22 	 2.177382e+08 	 8.143322e+38 	 5.322664e+38 	 3.097929e+22 	 3.663879e+09
1.20031943e+01 	 1.307829e-05 	 2.814937e+03 	 5.223731e+04 	 1.277928e+09 	 1.363353e+22 	 2.152232e+08 	 8.143257e+38 	 5.322647e+38 	 3.065440e+22 	 3.630906e+09
1.20033058e+01 	 1.321571e-05 	 2.811661e+03 	 5.169305e+04 	 1.274955e+09 	 1.348321e+22 	 2.127374e+08 	 8.143192e+38 	 5.322631e+38 	 3.033310e+22 	 3.598224e+09
