r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20017284e+01 	 9.026754e-06 	 2.935834e+03 	 7.570424e+04 	 1.390055e+09 	 1.595992e+22 	 3.262994e+08 	 8.145751e+38 	 5.323932e+38 	 3.829450e+22 	 4.998637e+09
1.20018565e+01 	 9.132089e-06 	 2.931969e+03 	 7.482922e+04 	 1.386398e+09 	 1.576837e+22 	 3.221011e+08 	 8.145674e+38 	 5.323912e+38 	 3.785416e+22 	 4.949021e+09
1.20019845e+01 	 9.238653e-06 	 2.928111e+03 	 7.396431e+04 	 1.382752e+09 	 1.557924e+22 	 3.179570e+08 	 8.145597e+38 	 5.323892e+38 	 3.741915e+22 	 4.899889e+09
1.20021124e+01 	 9.346460e-06 	 2.924260e+03 	 7.310940e+04 	 1.379117e+09 	 1.539248e+22 	 3.138665e+08 	 8.145520e+38 	 5.323872e+38 	 3.698943e+22 	 4.851235e+09
1.20022402e+01 	 9.455526e-06 	 2.920417e+03 	 7.226437e+04 	 1.375494e+09 	 1.520808e+22 	 3.098289e+08 	 8.145444e+38 	 5.323852e+38 	 3.656492e+22 	 4.803055e+09
1.20023678e+01 	 9.565865e-06 	 2.916580e+03 	 7.142910e+04 	 1.371882e+09 	 1.502598e+22 	 3.058435e+08 	 8.145367e+38 	 5.323832e+38 	 3.614555e+22 	 4.755346e+09
1.20024953e+01 	 9.677492e-06 	 2.912750e+03 	 7.060349e+04 	 1.368282e+09 	 1.484618e+22 	 3.019097e+08 	 8.145290e+38 	 5.323812e+38 	 3.573126e+22 	 4.708101e+09
1.20026227e+01 	 9.790421e-06 	 2.908927e+03 	 6.978742e+04 	 1.364692e+09 	 1.466863e+22 	 2.980267e+08 	 8.145213e+38 	 5.323792e+38 	 3.532199e+22 	 4.661318e+09
1.20027499e+01 	 9.904669e-06 	 2.905111e+03 	 6.898079e+04 	 1.361114e+09 	 1.449331e+22 	 2.941939e+08 	 8.145137e+38 	 5.323771e+38 	 3.491767e+22 	 4.614990e+09
1.20028770e+01 	 1.002025e-05 	 2.901302e+03 	 6.818348e+04 	 1.357547e+09 	 1.432019e+22 	 2.904107e+08 	 8.145060e+38 	 5.323751e+38 	 3.451824e+22 	 4.569115e+09
1.20030041e+01 	 1.013718e-05 	 2.897500e+03 	 6.739538e+04 	 1.353991e+09 	 1.414924e+22 	 2.866764e+08 	 8.144983e+38 	 5.323731e+38 	 3.412364e+22 	 4.523687e+09
1.20031309e+01 	 1.025547e-05 	 2.893705e+03 	 6.661640e+04 	 1.350447e+09 	 1.398043e+22 	 2.829904e+08 	 8.144907e+38 	 5.323711e+38 	 3.373380e+22 	 4.478703e+09
1.20032577e+01 	 1.037515e-05 	 2.889916e+03 	 6.584641e+04 	 1.346913e+09 	 1.381373e+22 	 2.793520e+08 	 8.144830e+38 	 5.323690e+38 	 3.334868e+22 	 4.434158e+09
1.20033843e+01 	 1.049622e-05 	 2.886135e+03 	 6.508533e+04 	 1.343391e+09 	 1.364912e+22 	 2.757606e+08 	 8.144753e+38 	 5.323670e+38 	 3.296820e+22 	 4.390048e+09
1.20035109e+01 	 1.061871e-05 	 2.882360e+03 	 6.433305e+04 	 1.339879e+09 	 1.348658e+22 	 2.722157e+08 	 8.144677e+38 	 5.323650e+38 	 3.259231e+22 	 4.346369e+09
1.20036373e+01 	 1.074262e-05 	 2.878592e+03 	 6.358946e+04 	 1.336378e+09 	 1.332606e+22 	 2.687165e+08 	 8.144600e+38 	 5.323629e+38 	 3.222096e+22 	 4.303116e+09
1.20037636e+01 	 1.086798e-05 	 2.874832e+03 	 6.285446e+04 	 1.332889e+09 	 1.316755e+22 	 2.652626e+08 	 8.144523e+38 	 5.323609e+38 	 3.185407e+22 	 4.260285e+09
