r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.200e+01 	 1.268e-05 	 2.773e+03 	 5.386e+04 	 1.240e+09 	 1.288e+22 	 2.187e+08 	 8.141e+38 	 5.322e+38 	 2.838e+22
1.200e+01 	 1.281e-05 	 2.771e+03 	 5.330e+04 	 1.239e+09 	 1.277e+22 	 2.163e+08 	 8.141e+38 	 5.322e+38 	 2.818e+22
1.200e+01 	 1.295e-05 	 2.770e+03 	 5.275e+04 	 1.237e+09 	 1.267e+22 	 2.139e+08 	 8.141e+38 	 5.322e+38 	 2.798e+22
1.201e+01 	 1.308e-05 	 2.768e+03 	 5.220e+04 	 1.236e+09 	 1.256e+22 	 2.116e+08 	 8.141e+38 	 5.322e+38 	 2.778e+22
1.201e+01 	 1.322e-05 	 2.767e+03 	 5.165e+04 	 1.235e+09 	 1.246e+22 	 2.092e+08 	 8.141e+38 	 5.322e+38 	 2.758e+22
1.201e+01 	 1.336e-05 	 2.765e+03 	 5.111e+04 	 1.233e+09 	 1.235e+22 	 2.069e+08 	 8.141e+38 	 5.322e+38 	 2.738e+22
1.201e+01 	 1.350e-05 	 2.764e+03 	 5.058e+04 	 1.232e+09 	 1.225e+22 	 2.047e+08 	 8.141e+38 	 5.322e+38 	 2.719e+22
1.201e+01 	 1.364e-05 	 2.762e+03 	 5.005e+04 	 1.230e+09 	 1.215e+22 	 2.024e+08 	 8.141e+38 	 5.322e+38 	 2.699e+22
1.201e+01 	 1.379e-05 	 2.760e+03 	 4.953e+04 	 1.229e+09 	 1.204e+22 	 2.002e+08 	 8.141e+38 	 5.321e+38 	 2.679e+22
1.201e+01 	 1.393e-05 	 2.758e+03 	 4.901e+04 	 1.227e+09 	 1.194e+22 	 1.980e+08 	 8.141e+38 	 5.321e+38 	 2.659e+22
1.201e+01 	 1.408e-05 	 2.757e+03 	 4.850e+04 	 1.226e+09 	 1.184e+22 	 1.958e+08 	 8.140e+38 	 5.321e+38 	 2.639e+22
1.201e+01 	 1.423e-05 	 2.755e+03 	 4.800e+04 	 1.224e+09 	 1.174e+22 	 1.936e+08 	 8.140e+38 	 5.321e+38 	 2.620e+22
1.201e+01 	 1.438e-05 	 2.753e+03 	 4.750e+04 	 1.222e+09 	 1.164e+22 	 1.915e+08 	 8.140e+38 	 5.321e+38 	 2.600e+22
1.201e+01 	 1.453e-05 	 2.751e+03 	 4.700e+04 	 1.221e+09 	 1.154e+22 	 1.894e+08 	 8.140e+38 	 5.321e+38 	 2.580e+22
1.201e+01 	 1.468e-05 	 2.749e+03 	 4.651e+04 	 1.219e+09 	 1.144e+22 	 1.873e+08 	 8.140e+38 	 5.321e+38 	 2.561e+22
1.201e+01 	 1.483e-05 	 2.748e+03 	 4.602e+04 	 1.217e+09 	 1.134e+22 	 1.852e+08 	 8.140e+38 	 5.321e+38 	 2.541e+22
1.201e+01 	 1.499e-05 	 2.746e+03 	 4.554e+04 	 1.216e+09 	 1.124e+22 	 1.831e+08 	 8.140e+38 	 5.321e+38 	 2.521e+22
1.201e+01 	 1.515e-05 	 2.744e+03 	 4.507e+04 	 1.214e+09 	 1.114e+22 	 1.811e+08 	 8.140e+38 	 5.321e+38 	 2.502e+22
1.201e+01 	 1.531e-05 	 2.742e+03 	 4.460e+04 	 1.212e+09 	 1.104e+22 	 1.791e+08 	 8.140e+38 	 5.321e+38 	 2.482e+22
1.201e+01 	 1.547e-05 	 2.740e+03 	 4.413e+04 	 1.211e+09 	 1.094e+22 	 1.771e+08 	 8.140e+38 	 5.321e+38 	 2.462e+22
1.201e+01 	 1.563e-05 	 2.738e+03 	 4.367e+04 	 1.209e+09 	 1.085e+22 	 1.751e+08 	 8.139e+38 	 5.321e+38 	 2.442e+22
1.201e+01 	 1.580e-05 	 2.736e+03 	 4.322e+04 	 1.207e+09 	 1.075e+22 	 1.732e+08 	 8.139e+38 	 5.321e+38 	 2.423e+22
1.201e+01 	 1.596e-05 	 2.734e+03 	 4.277e+04 	 1.205e+09 	 1.065e+22 	 1.712e+08 	 8.139e+38 	 5.321e+38 	 2.403e+22
1.201e+01 	 1.613e-05 	 2.731e+03 	 4.232e+04 	 1.203e+09 	 1.055e+22 	 1.693e+08 	 8.139e+38 	 5.321e+38 	 2.383e+22
1.201e+01 	 1.630e-05 	 2.729e+03 	 4.188e+04 	 1.201e+09 	 1.046e+22 	 1.674e+08 	 8.139e+38 	 5.321e+38 	 2.363e+22
1.201e+01 	 1.647e-05 	 2.727e+03 	 4.144e+04 	 1.199e+09 	 1.036e+22 	 1.655e+08 	 8.139e+38 	 5.321e+38 	 2.344e+22
1.201e+01 	 1.664e-05 	 2.725e+03 	 4.101e+04 	 1.197e+09 	 1.026e+22 	 1.637e+08 	 8.139e+38 	 5.321e+38 	 2.324e+22
1.201e+01 	 1.682e-05 	 2.722e+03 	 4.058e+04 	 1.195e+09 	 1.017e+22 	 1.618e+08 	 8.139e+38 	 5.321e+38 	 2.304e+22
1.201e+01 	 1.700e-05 	 2.720e+03 	 4.016e+04 	 1.193e+09 	 1.007e+22 	 1.600e+08 	 8.139e+38 	 5.321e+38 	 2.284e+22
1.201e+01 	 1.718e-05 	 2.718e+03 	 3.974e+04 	 1.191e+09 	 9.973e+21 	 1.582e+08 	 8.139e+38 	 5.321e+38 	 2.264e+22
1.201e+01 	 1.736e-05 	 2.715e+03 	 3.933e+04 	 1.189e+09 	 9.877e+21 	 1.564e+08 	 8.139e+38 	 5.321e+38 	 2.244e+22
1.201e+01 	 1.754e-05 	 2.713e+03 	 3.892e+04 	 1.187e+09 	 9.781e+21 	 1.547e+08 	 8.139e+38 	 5.321e+38 	 2.224e+22
1.201e+01 	 1.772e-05 	 2.710e+03 	 3.851e+04 	 1.185e+09 	 9.685e+21 	 1.529e+08 	 8.138e+38 	 5.321e+38 	 2.204e+22
1.201e+01 	 1.791e-05 	 2.708e+03 	 3.811e+04 	 1.182e+09 	 9.589e+21 	 1.512e+08 	 8.138e+38 	 5.321e+38 	 2.184e+22
1.201e+01 	 1.810e-05 	 2.705e+03 	 3.771e+04 	 1.180e+09 	 9.493e+21 	 1.495e+08 	 8.138e+38 	 5.321e+38 	 2.164e+22
1.201e+01 	 1.829e-05 	 2.702e+03 	 3.732e+04 	 1.178e+09 	 9.398e+21 	 1.478e+08 	 8.138e+38 	 5.321e+38 	 2.143e+22
1.201e+01 	 1.848e-05 	 2.700e+03 	 3.693e+04 	 1.175e+09 	 9.302e+21 	 1.461e+08 	 8.138e+38 	 5.321e+38 	 2.123e+22
1.201e+01 	 1.868e-05 	 2.697e+03 	 3.654e+04 	 1.173e+09 	 9.206e+21 	 1.444e+08 	 8.138e+38 	 5.321e+38 	 2.103e+22
1.201e+01 	 1.887e-05 	 2.694e+03 	 3.616e+04 	 1.170e+09 	 9.110e+21 	 1.427e+08 	 8.138e+38 	 5.321e+38 	 2.082e+22
1.201e+01 	 1.907e-05 	 2.691e+03 	 3.578e+04 	 1.168e+09 	 9.015e+21 	 1.411e+08 	 8.138e+38 	 5.321e+38 	 2.062e+22
1.201e+01 	 1.927e-05 	 2.688e+03 	 3.541e+04 	 1.165e+09 	 8.919e+21 	 1.395e+08 	 8.138e+38 	 5.321e+38 	 2.041e+22
1.201e+01 	 1.947e-05 	 2.685e+03 	 3.504e+04 	 1.163e+09 	 8.823e+21 	 1.379e+08 	 8.138e+38 	 5.321e+38 	 2.020e+22
1.201e+01 	 1.968e-05 	 2.682e+03 	 3.468e+04 	 1.160e+09 	 8.727e+21 	 1.363e+08 	 8.138e+38 	 5.321e+38 	 1.999e+22
1.201e+01 	 1.989e-05 	 2.679e+03 	 3.431e+04 	 1.157e+09 	 8.631e+21 	 1.347e+08 	 8.138e+38 	 5.321e+38 	 1.978e+22
1.201e+01 	 2.009e-05 	 2.676e+03 	 3.396e+04 	 1.154e+09 	 8.535e+21 	 1.331e+08 	 8.138e+38 	 5.320e+38 	 1.957e+22
1.201e+01 	 2.031e-05 	 2.672e+03 	 3.360e+04 	 1.152e+09 	 8.438e+21 	 1.316e+08 	 8.138e+38 	 5.320e+38 	 1.936e+22
1.201e+01 	 2.052e-05 	 2.669e+03 	 3.325e+04 	 1.149e+09 	 8.342e+21 	 1.301e+08 	 8.138e+38 	 5.320e+38 	 1.915e+22
1.201e+01 	 2.074e-05 	 2.665e+03 	 3.290e+04 	 1.146e+09 	 8.245e+21 	 1.285e+08 	 8.137e+38 	 5.320e+38 	 1.893e+22
1.201e+01 	 2.095e-05 	 2.662e+03 	 3.256e+04 	 1.143e+09 	 8.148e+21 	 1.270e+08 	 8.137e+38 	 5.320e+38 	 1.872e+22
1.201e+01 	 2.117e-05 	 2.658e+03 	 3.222e+04 	 1.140e+09 	 8.051e+21 	 1.255e+08 	 8.137e+38 	 5.320e+38 	 1.850e+22
1.201e+01 	 2.140e-05 	 2.654e+03 	 3.189e+04 	 1.136e+09 	 7.953e+21 	 1.240e+08 	 8.137e+38 	 5.320e+38 	 1.828e+22
1.201e+01 	 2.162e-05 	 2.651e+03 	 3.155e+04 	 1.133e+09 	 7.855e+21 	 1.226e+08 	 8.137e+38 	 5.320e+38 	 1.806e+22
1.201e+01 	 2.185e-05 	 2.647e+03 	 3.122e+04 	 1.130e+09 	 7.757e+21 	 1.211e+08 	 8.137e+38 	 5.320e+38 	 1.784e+22
1.201e+01 	 2.208e-05 	 2.643e+03 	 3.090e+04 	 1.127e+09 	 7.666e+21 	 1.197e+08 	 8.137e+38 	 5.320e+38 	 1.764e+22
1.201e+01 	 2.231e-05 	 2.641e+03 	 3.058e+04 	 1.125e+09 	 7.597e+21 	 1.184e+08 	 8.137e+38 	 5.320e+38 	 1.750e+22
1.201e+01 	 2.255e-05 	 2.639e+03 	 3.026e+04 	 1.123e+09 	 7.529e+21 	 1.170e+08 	 8.137e+38 	 5.320e+38 	 1.736e+22
1.201e+01 	 2.278e-05 	 2.637e+03 	 2.994e+04 	 1.121e+09 	 7.461e+21 	 1.157e+08 	 8.137e+38 	 5.320e+38 	 1.721e+22
1.201e+01 	 2.302e-05 	 2.635e+03 	 2.963e+04 	 1.120e+09 	 7.393e+21 	 1.144e+08 	 8.137e+38 	 5.320e+38 	 1.707e+22
1.201e+01 	 2.327e-05 	 2.633e+03 	 2.932e+04 	 1.118e+09 	 7.325e+21 	 1.131e+08 	 8.137e+38 	 5.320e+38 	 1.693e+22
1.201e+01 	 2.351e-05 	 2.630e+03 	 2.901e+04 	 1.116e+09 	 7.258e+21 	 1.119e+08 	 8.137e+38 	 5.320e+38 	 1.679e+22
1.201e+01 	 2.376e-05 	 2.628e+03 	 2.871e+04 	 1.114e+09 	 7.190e+21 	 1.106e+08 	 8.137e+38 	 5.320e+38 	 1.665e+22
1.201e+01 	 2.401e-05 	 2.626e+03 	 2.841e+04 	 1.112e+09 	 7.122e+21 	 1.094e+08 	 8.136e+38 	 5.320e+38 	 1.650e+22
1.201e+01 	 2.426e-05 	 2.623e+03 	 2.812e+04 	 1.110e+09 	 7.055e+21 	 1.081e+08 	 8.136e+38 	 5.320e+38 	 1.636e+22
1.201e+01 	 2.452e-05 	 2.621e+03 	 2.782e+04 	 1.108e+09 	 6.987e+21 	 1.069e+08 	 8.136e+38 	 5.320e+38 	 1.621e+22
