r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.200e+01 	 1.130e-05 	 2.861e+03 	 6.049e+04 	 1.320e+09 	 1.593e+22 	 2.532e+08 	 8.144e+38 	 5.323e+38 	 3.555e+22
1.200e+01 	 1.142e-05 	 2.858e+03 	 5.986e+04 	 1.317e+09 	 1.576e+22 	 2.503e+08 	 8.144e+38 	 5.323e+38 	 3.517e+22
1.200e+01 	 1.154e-05 	 2.855e+03 	 5.923e+04 	 1.314e+09 	 1.558e+22 	 2.474e+08 	 8.144e+38 	 5.323e+38 	 3.480e+22
1.200e+01 	 1.166e-05 	 2.851e+03 	 5.862e+04 	 1.311e+09 	 1.541e+22 	 2.446e+08 	 8.144e+38 	 5.323e+38 	 3.444e+22
1.200e+01 	 1.178e-05 	 2.848e+03 	 5.801e+04 	 1.308e+09 	 1.524e+22 	 2.417e+08 	 8.144e+38 	 5.323e+38 	 3.407e+22
1.200e+01 	 1.190e-05 	 2.845e+03 	 5.740e+04 	 1.305e+09 	 1.507e+22 	 2.390e+08 	 8.144e+38 	 5.323e+38 	 3.371e+22
1.200e+01 	 1.203e-05 	 2.841e+03 	 5.680e+04 	 1.302e+09 	 1.490e+22 	 2.362e+08 	 8.144e+38 	 5.323e+38 	 3.336e+22
1.200e+01 	 1.216e-05 	 2.838e+03 	 5.621e+04 	 1.299e+09 	 1.474e+22 	 2.335e+08 	 8.144e+38 	 5.323e+38 	 3.301e+22
1.200e+01 	 1.228e-05 	 2.835e+03 	 5.563e+04 	 1.296e+09 	 1.457e+22 	 2.308e+08 	 8.144e+38 	 5.323e+38 	 3.266e+22
1.200e+01 	 1.241e-05 	 2.831e+03 	 5.505e+04 	 1.293e+09 	 1.441e+22 	 2.281e+08 	 8.144e+38 	 5.323e+38 	 3.232e+22
1.200e+01 	 1.254e-05 	 2.828e+03 	 5.447e+04 	 1.290e+09 	 1.425e+22 	 2.255e+08 	 8.144e+38 	 5.323e+38 	 3.198e+22
1.200e+01 	 1.267e-05 	 2.825e+03 	 5.390e+04 	 1.287e+09 	 1.410e+22 	 2.229e+08 	 8.143e+38 	 5.323e+38 	 3.164e+22
1.200e+01 	 1.281e-05 	 2.822e+03 	 5.334e+04 	 1.284e+09 	 1.394e+22 	 2.203e+08 	 8.143e+38 	 5.323e+38 	 3.131e+22
1.200e+01 	 1.294e-05 	 2.818e+03 	 5.279e+04 	 1.281e+09 	 1.379e+22 	 2.177e+08 	 8.143e+38 	 5.323e+38 	 3.098e+22
1.200e+01 	 1.308e-05 	 2.815e+03 	 5.224e+04 	 1.278e+09 	 1.363e+22 	 2.152e+08 	 8.143e+38 	 5.323e+38 	 3.065e+22
1.200e+01 	 1.322e-05 	 2.812e+03 	 5.169e+04 	 1.275e+09 	 1.348e+22 	 2.127e+08 	 8.143e+38 	 5.323e+38 	 3.033e+22
1.200e+01 	 1.335e-05 	 2.808e+03 	 5.115e+04 	 1.272e+09 	 1.333e+22 	 2.103e+08 	 8.143e+38 	 5.323e+38 	 3.002e+22
1.200e+01 	 1.349e-05 	 2.805e+03 	 5.062e+04 	 1.269e+09 	 1.319e+22 	 2.079e+08 	 8.143e+38 	 5.323e+38 	 2.970e+22
1.200e+01 	 1.364e-05 	 2.802e+03 	 5.009e+04 	 1.266e+09 	 1.304e+22 	 2.055e+08 	 8.143e+38 	 5.323e+38 	 2.939e+22
1.200e+01 	 1.378e-05 	 2.799e+03 	 4.957e+04 	 1.263e+09 	 1.290e+22 	 2.031e+08 	 8.143e+38 	 5.323e+38 	 2.908e+22
1.200e+01 	 1.392e-05 	 2.795e+03 	 4.906e+04 	 1.260e+09 	 1.276e+22 	 2.007e+08 	 8.143e+38 	 5.323e+38 	 2.878e+22
1.200e+01 	 1.407e-05 	 2.792e+03 	 4.854e+04 	 1.257e+09 	 1.262e+22 	 1.984e+08 	 8.143e+38 	 5.323e+38 	 2.848e+22
1.200e+01 	 1.422e-05 	 2.789e+03 	 4.804e+04 	 1.254e+09 	 1.248e+22 	 1.961e+08 	 8.143e+38 	 5.323e+38 	 2.818e+22
1.200e+01 	 1.437e-05 	 2.786e+03 	 4.754e+04 	 1.251e+09 	 1.234e+22 	 1.939e+08 	 8.143e+38 	 5.322e+38 	 2.789e+22
1.200e+01 	 1.452e-05 	 2.782e+03 	 4.704e+04 	 1.249e+09 	 1.221e+22 	 1.916e+08 	 8.143e+38 	 5.322e+38 	 2.760e+22
1.200e+01 	 1.467e-05 	 2.779e+03 	 4.655e+04 	 1.246e+09 	 1.207e+22 	 1.894e+08 	 8.143e+38 	 5.322e+38 	 2.731e+22
1.200e+01 	 1.483e-05 	 2.776e+03 	 4.607e+04 	 1.243e+09 	 1.194e+22 	 1.872e+08 	 8.142e+38 	 5.322e+38 	 2.702e+22
1.200e+01 	 1.498e-05 	 2.773e+03 	 4.559e+04 	 1.240e+09 	 1.181e+22 	 1.851e+08 	 8.142e+38 	 5.322e+38 	 2.674e+22
1.200e+01 	 1.514e-05 	 2.770e+03 	 4.511e+04 	 1.237e+09 	 1.168e+22 	 1.829e+08 	 8.142e+38 	 5.322e+38 	 2.647e+22
1.200e+01 	 1.530e-05 	 2.766e+03 	 4.464e+04 	 1.234e+09 	 1.155e+22 	 1.808e+08 	 8.142e+38 	 5.322e+38 	 2.619e+22
1.200e+01 	 1.546e-05 	 2.763e+03 	 4.418e+04 	 1.231e+09 	 1.143e+22 	 1.787e+08 	 8.142e+38 	 5.322e+38 	 2.592e+22
1.201e+01 	 1.562e-05 	 2.760e+03 	 4.372e+04 	 1.229e+09 	 1.130e+22 	 1.767e+08 	 8.142e+38 	 5.322e+38 	 2.565e+22
1.201e+01 	 1.579e-05 	 2.757e+03 	 4.326e+04 	 1.226e+09 	 1.118e+22 	 1.746e+08 	 8.142e+38 	 5.322e+38 	 2.538e+22
1.201e+01 	 1.595e-05 	 2.754e+03 	 4.281e+04 	 1.223e+09 	 1.106e+22 	 1.726e+08 	 8.142e+38 	 5.322e+38 	 2.512e+22
1.201e+01 	 1.612e-05 	 2.750e+03 	 4.236e+04 	 1.220e+09 	 1.093e+22 	 1.706e+08 	 8.142e+38 	 5.322e+38 	 2.486e+22
1.201e+01 	 1.629e-05 	 2.747e+03 	 4.192e+04 	 1.217e+09 	 1.082e+22 	 1.687e+08 	 8.142e+38 	 5.322e+38 	 2.460e+22
1.201e+01 	 1.646e-05 	 2.744e+03 	 4.149e+04 	 1.214e+09 	 1.070e+22 	 1.667e+08 	 8.142e+38 	 5.322e+38 	 2.435e+22
1.201e+01 	 1.663e-05 	 2.741e+03 	 4.105e+04 	 1.212e+09 	 1.058e+22 	 1.648e+08 	 8.142e+38 	 5.322e+38 	 2.410e+22
1.201e+01 	 1.681e-05 	 2.738e+03 	 4.063e+04 	 1.209e+09 	 1.047e+22 	 1.629e+08 	 8.142e+38 	 5.322e+38 	 2.385e+22
1.201e+01 	 1.698e-05 	 2.735e+03 	 4.020e+04 	 1.206e+09 	 1.035e+22 	 1.610e+08 	 8.142e+38 	 5.322e+38 	 2.360e+22
1.201e+01 	 1.716e-05 	 2.731e+03 	 3.978e+04 	 1.203e+09 	 1.024e+22 	 1.591e+08 	 8.142e+38 	 5.322e+38 	 2.336e+22
1.201e+01 	 1.734e-05 	 2.728e+03 	 3.937e+04 	 1.201e+09 	 1.013e+22 	 1.573e+08 	 8.141e+38 	 5.322e+38 	 2.312e+22
1.201e+01 	 1.753e-05 	 2.725e+03 	 3.896e+04 	 1.198e+09 	 1.002e+22 	 1.555e+08 	 8.141e+38 	 5.322e+38 	 2.288e+22
1.201e+01 	 1.771e-05 	 2.722e+03 	 3.855e+04 	 1.195e+09 	 9.909e+21 	 1.537e+08 	 8.141e+38 	 5.322e+38 	 2.264e+22
1.201e+01 	 1.790e-05 	 2.719e+03 	 3.815e+04 	 1.192e+09 	 9.801e+21 	 1.519e+08 	 8.141e+38 	 5.322e+38 	 2.241e+22
1.201e+01 	 1.808e-05 	 2.716e+03 	 3.775e+04 	 1.190e+09 	 9.695e+21 	 1.502e+08 	 8.141e+38 	 5.322e+38 	 2.218e+22
1.201e+01 	 1.827e-05 	 2.713e+03 	 3.736e+04 	 1.187e+09 	 9.590e+21 	 1.484e+08 	 8.141e+38 	 5.322e+38 	 2.195e+22
1.201e+01 	 1.847e-05 	 2.710e+03 	 3.697e+04 	 1.184e+09 	 9.486e+21 	 1.467e+08 	 8.141e+38 	 5.322e+38 	 2.173e+22
1.201e+01 	 1.866e-05 	 2.707e+03 	 3.659e+04 	 1.181e+09 	 9.384e+21 	 1.450e+08 	 8.141e+38 	 5.322e+38 	 2.150e+22
1.201e+01 	 1.886e-05 	 2.703e+03 	 3.621e+04 	 1.179e+09 	 9.282e+21 	 1.434e+08 	 8.141e+38 	 5.322e+38 	 2.128e+22
1.201e+01 	 1.905e-05 	 2.700e+03 	 3.583e+04 	 1.176e+09 	 9.182e+21 	 1.417e+08 	 8.141e+38 	 5.322e+38 	 2.106e+22
1.201e+01 	 1.925e-05 	 2.697e+03 	 3.546e+04 	 1.173e+09 	 9.082e+21 	 1.401e+08 	 8.141e+38 	 5.322e+38 	 2.085e+22
1.201e+01 	 1.946e-05 	 2.694e+03 	 3.509e+04 	 1.171e+09 	 8.984e+21 	 1.385e+08 	 8.141e+38 	 5.322e+38 	 2.064e+22
1.201e+01 	 1.966e-05 	 2.691e+03 	 3.472e+04 	 1.168e+09 	 8.887e+21 	 1.369e+08 	 8.141e+38 	 5.322e+38 	 2.042e+22
1.201e+01 	 1.987e-05 	 2.688e+03 	 3.436e+04 	 1.165e+09 	 8.791e+21 	 1.353e+08 	 8.141e+38 	 5.322e+38 	 2.022e+22
1.201e+01 	 2.008e-05 	 2.685e+03 	 3.400e+04 	 1.163e+09 	 8.697e+21 	 1.337e+08 	 8.141e+38 	 5.322e+38 	 2.001e+22
1.201e+01 	 2.029e-05 	 2.682e+03 	 3.365e+04 	 1.160e+09 	 8.603e+21 	 1.322e+08 	 8.141e+38 	 5.322e+38 	 1.980e+22
1.201e+01 	 2.050e-05 	 2.679e+03 	 3.330e+04 	 1.157e+09 	 8.510e+21 	 1.307e+08 	 8.140e+38 	 5.322e+38 	 1.960e+22
1.201e+01 	 2.072e-05 	 2.676e+03 	 3.295e+04 	 1.155e+09 	 8.419e+21 	 1.292e+08 	 8.140e+38 	 5.322e+38 	 1.940e+22
1.201e+01 	 2.093e-05 	 2.673e+03 	 3.261e+04 	 1.152e+09 	 8.328e+21 	 1.277e+08 	 8.140e+38 	 5.322e+38 	 1.920e+22
1.201e+01 	 2.115e-05 	 2.670e+03 	 3.227e+04 	 1.149e+09 	 8.239e+21 	 1.262e+08 	 8.140e+38 	 5.322e+38 	 1.901e+22
1.201e+01 	 2.138e-05 	 2.667e+03 	 3.193e+04 	 1.147e+09 	 8.150e+21 	 1.247e+08 	 8.140e+38 	 5.322e+38 	 1.882e+22
1.201e+01 	 2.160e-05 	 2.664e+03 	 3.160e+04 	 1.144e+09 	 8.063e+21 	 1.233e+08 	 8.140e+38 	 5.322e+38 	 1.862e+22
1.201e+01 	 2.183e-05 	 2.661e+03 	 3.127e+04 	 1.142e+09 	 7.976e+21 	 1.219e+08 	 8.140e+38 	 5.322e+38 	 1.843e+22
1.201e+01 	 2.206e-05 	 2.658e+03 	 3.094e+04 	 1.139e+09 	 7.891e+21 	 1.205e+08 	 8.140e+38 	 5.322e+38 	 1.825e+22
1.201e+01 	 2.229e-05 	 2.655e+03 	 3.062e+04 	 1.136e+09 	 7.806e+21 	 1.191e+08 	 8.140e+38 	 5.322e+38 	 1.806e+22
1.201e+01 	 2.252e-05 	 2.652e+03 	 3.030e+04 	 1.134e+09 	 7.723e+21 	 1.177e+08 	 8.140e+38 	 5.322e+38 	 1.788e+22
