r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19959655e+01 	 1.263073e-06 	 2.841344e+03 	 1.080677e+05 	 1.302017e+09 	 1.601808e+22 	 2.262795e+09 	 6.006978e+38 	 3.925065e+38 	 3.528776e+22 	 7.430466e+09
1.19960693e+01 	 1.278670e-06 	 2.837020e+03 	 1.067474e+05 	 1.298058e+09 	 1.579638e+22 	 2.231669e+09 	 6.006946e+38 	 3.925063e+38 	 3.481464e+22 	 7.353447e+09
1.19961729e+01 	 1.294460e-06 	 2.832704e+03 	 1.054432e+05 	 1.294111e+09 	 1.557783e+22 	 2.200973e+09 	 6.006915e+38 	 3.925060e+38 	 3.434804e+22 	 7.277213e+09
1.19962764e+01 	 1.310445e-06 	 2.828395e+03 	 1.041550e+05 	 1.290177e+09 	 1.536235e+22 	 2.170701e+09 	 6.006884e+38 	 3.925058e+38 	 3.388787e+22 	 7.201757e+09
1.19963796e+01 	 1.326628e-06 	 2.824094e+03 	 1.028824e+05 	 1.286256e+09 	 1.514993e+22 	 2.140847e+09 	 6.006854e+38 	 3.925056e+38 	 3.343403e+22 	 7.127071e+09
1.19964826e+01 	 1.343010e-06 	 2.819799e+03 	 1.016255e+05 	 1.282347e+09 	 1.494050e+22 	 2.111404e+09 	 6.006823e+38 	 3.925053e+38 	 3.298645e+22 	 7.053147e+09
1.19965855e+01 	 1.359595e-06 	 2.815513e+03 	 1.003838e+05 	 1.278451e+09 	 1.473403e+22 	 2.082369e+09 	 6.006792e+38 	 3.925051e+38 	 3.254503e+22 	 6.979977e+09
1.19966881e+01 	 1.376385e-06 	 2.811233e+03 	 9.915740e+04 	 1.274567e+09 	 1.453047e+22 	 2.053733e+09 	 6.006761e+38 	 3.925049e+38 	 3.210968e+22 	 6.907554e+09
1.19967906e+01 	 1.393382e-06 	 2.806961e+03 	 9.794594e+04 	 1.270696e+09 	 1.432978e+22 	 2.025494e+09 	 6.006730e+38 	 3.925046e+38 	 3.168032e+22 	 6.835871e+09
1.19968928e+01 	 1.410589e-06 	 2.802696e+03 	 9.674928e+04 	 1.266838e+09 	 1.413193e+22 	 1.997643e+09 	 6.006700e+38 	 3.925044e+38 	 3.125687e+22 	 6.764919e+09
1.19969949e+01 	 1.428009e-06 	 2.798438e+03 	 9.556724e+04 	 1.262992e+09 	 1.393686e+22 	 1.970177e+09 	 6.006669e+38 	 3.925042e+38 	 3.083923e+22 	 6.694692e+09
1.19970967e+01 	 1.445643e-06 	 2.794188e+03 	 9.439964e+04 	 1.259158e+09 	 1.374455e+22 	 1.943090e+09 	 6.006639e+38 	 3.925040e+38 	 3.042733e+22 	 6.625183e+09
1.19971984e+01 	 1.463496e-06 	 2.789945e+03 	 9.324631e+04 	 1.255337e+09 	 1.355494e+22 	 1.916377e+09 	 6.006608e+38 	 3.925037e+38 	 3.002108e+22 	 6.556383e+09
1.19972999e+01 	 1.481569e-06 	 2.785709e+03 	 9.210707e+04 	 1.251528e+09 	 1.336801e+22 	 1.890032e+09 	 6.006578e+38 	 3.925035e+38 	 2.962042e+22 	 6.488286e+09
1.19974012e+01 	 1.499865e-06 	 2.781481e+03 	 9.098175e+04 	 1.247732e+09 	 1.318371e+22 	 1.864051e+09 	 6.006547e+38 	 3.925033e+38 	 2.922526e+22 	 6.420885e+09
1.19975023e+01 	 1.518388e-06 	 2.777260e+03 	 8.987017e+04 	 1.243948e+09 	 1.300201e+22 	 1.838428e+09 	 6.006517e+38 	 3.925030e+38 	 2.883551e+22 	 6.354173e+09
1.19976032e+01 	 1.537139e-06 	 2.773046e+03 	 8.877218e+04 	 1.240175e+09 	 1.282287e+22 	 1.813159e+09 	 6.006487e+38 	 3.925028e+38 	 2.845111e+22 	 6.288143e+09
1.19977040e+01 	 1.556122e-06 	 2.768839e+03 	 8.768760e+04 	 1.236416e+09 	 1.264624e+22 	 1.788238e+09 	 6.006456e+38 	 3.925026e+38 	 2.807198e+22 	 6.222788e+09
1.19978045e+01 	 1.575339e-06 	 2.764639e+03 	 8.661627e+04 	 1.232668e+09 	 1.247211e+22 	 1.763661e+09 	 6.006426e+38 	 3.925024e+38 	 2.769805e+22 	 6.158101e+09
1.19979049e+01 	 1.594794e-06 	 2.760447e+03 	 8.555803e+04 	 1.228932e+09 	 1.230042e+22 	 1.739423e+09 	 6.006396e+38 	 3.925021e+38 	 2.732923e+22 	 6.094076e+09
1.19980051e+01 	 1.614489e-06 	 2.756262e+03 	 8.451272e+04 	 1.225209e+09 	 1.213115e+22 	 1.715519e+09 	 6.006366e+38 	 3.925019e+38 	 2.696547e+22 	 6.030706e+09
1.19981051e+01 	 1.634427e-06 	 2.752084e+03 	 8.348018e+04 	 1.221497e+09 	 1.196426e+22 	 1.691944e+09 	 6.006336e+38 	 3.925017e+38 	 2.660668e+22 	 5.967984e+09
1.19982049e+01 	 1.654611e-06 	 2.747913e+03 	 8.246026e+04 	 1.217797e+09 	 1.179971e+22 	 1.668695e+09 	 6.006306e+38 	 3.925015e+38 	 2.625280e+22 	 5.905904e+09
1.19983045e+01 	 1.675045e-06 	 2.743749e+03 	 8.145280e+04 	 1.214110e+09 	 1.163748e+22 	 1.645766e+09 	 6.006276e+38 	 3.925012e+38 	 2.590376e+22 	 5.844459e+09
1.19984039e+01 	 1.695731e-06 	 2.739592e+03 	 8.045764e+04 	 1.210434e+09 	 1.147752e+22 	 1.623154e+09 	 6.006246e+38 	 3.925010e+38 	 2.555949e+22 	 5.783643e+09
1.19985032e+01 	 1.716673e-06 	 2.735443e+03 	 7.947465e+04 	 1.206770e+09 	 1.131981e+22 	 1.600853e+09 	 6.006216e+38 	 3.925008e+38 	 2.521993e+22 	 5.723450e+09
1.19986023e+01 	 1.737874e-06 	 2.731301e+03 	 7.850366e+04 	 1.203118e+09 	 1.116432e+22 	 1.578859e+09 	 6.006187e+38 	 3.925005e+38 	 2.488500e+22 	 5.663873e+09
1.19987012e+01 	 1.759336e-06 	 2.727165e+03 	 7.754454e+04 	 1.199477e+09 	 1.101101e+22 	 1.557169e+09 	 6.006157e+38 	 3.925003e+38 	 2.455465e+22 	 5.604906e+09
1.19987999e+01 	 1.781063e-06 	 2.723037e+03 	 7.659713e+04 	 1.195849e+09 	 1.085985e+22 	 1.535778e+09 	 6.006127e+38 	 3.925001e+38 	 2.422881e+22 	 5.546543e+09
1.19988984e+01 	 1.803059e-06 	 2.718916e+03 	 7.566131e+04 	 1.192232e+09 	 1.071081e+22 	 1.514681e+09 	 6.006097e+38 	 3.924999e+38 	 2.390741e+22 	 5.488778e+09
1.19989968e+01 	 1.825327e-06 	 2.714802e+03 	 7.473691e+04 	 1.188626e+09 	 1.056386e+22 	 1.493876e+09 	 6.006068e+38 	 3.924996e+38 	 2.359039e+22 	 5.431605e+09
1.19990950e+01 	 1.847869e-06 	 2.710695e+03 	 7.382381e+04 	 1.185033e+09 	 1.041898e+22 	 1.473357e+09 	 6.006038e+38 	 3.924994e+38 	 2.327770e+22 	 5.375018e+09
1.19991930e+01 	 1.870690e-06 	 2.706595e+03 	 7.292186e+04 	 1.181451e+09 	 1.027612e+22 	 1.453121e+09 	 6.006009e+38 	 3.924992e+38 	 2.296927e+22 	 5.319011e+09
1.19992908e+01 	 1.893793e-06 	 2.702502e+03 	 7.203093e+04 	 1.177880e+09 	 1.013527e+22 	 1.433163e+09 	 6.005979e+38 	 3.924990e+38 	 2.266504e+22 	 5.263577e+09
1.19993884e+01 	 1.917182e-06 	 2.698416e+03 	 7.115089e+04 	 1.174321e+09 	 9.996388e+21 	 1.413481e+09 	 6.005950e+38 	 3.924987e+38 	 2.236496e+22 	 5.208713e+09
1.19994859e+01 	 1.940859e-06 	 2.694337e+03 	 7.028160e+04 	 1.170773e+09 	 9.859454e+21 	 1.394070e+09 	 6.005921e+38 	 3.924985e+38 	 2.206895e+22 	 5.154410e+09
1.19995832e+01 	 1.964829e-06 	 2.690265e+03 	 6.942293e+04 	 1.167237e+09 	 9.724436e+21 	 1.374926e+09 	 6.005892e+38 	 3.924983e+38 	 2.177698e+22 	 5.100665e+09
1.19996804e+01 	 1.989095e-06 	 2.686200e+03 	 6.857475e+04 	 1.163712e+09 	 9.591309e+21 	 1.356046e+09 	 6.005862e+38 	 3.924981e+38 	 2.148898e+22 	 5.047471e+09
1.19997773e+01 	 2.013660e-06 	 2.682142e+03 	 6.773694e+04 	 1.160199e+09 	 9.460045e+21 	 1.337426e+09 	 6.005833e+38 	 3.924978e+38 	 2.120489e+22 	 4.994823e+09
1.19998741e+01 	 2.038529e-06 	 2.678090e+03 	 6.690936e+04 	 1.156697e+09 	 9.330618e+21 	 1.319063e+09 	 6.005804e+38 	 3.924976e+38 	 2.092466e+22 	 4.942715e+09
1.19999707e+01 	 2.063706e-06 	 2.674046e+03 	 6.609189e+04 	 1.153206e+09 	 9.203003e+21 	 1.300952e+09 	 6.005775e+38 	 3.924974e+38 	 2.064825e+22 	 4.891142e+09
1.20000672e+01 	 2.089193e-06 	 2.670009e+03 	 6.528441e+04 	 1.149727e+09 	 9.077172e+21 	 1.283091e+09 	 6.005746e+38 	 3.924971e+38 	 2.037559e+22 	 4.840098e+09
1.20001634e+01 	 2.114995e-06 	 2.665979e+03 	 6.448679e+04 	 1.146258e+09 	 8.953101e+21 	 1.265477e+09 	 6.005717e+38 	 3.924969e+38 	 2.010663e+22 	 4.789578e+09
1.20002595e+01 	 2.141116e-06 	 2.661955e+03 	 6.369892e+04 	 1.142801e+09 	 8.830764e+21 	 1.248104e+09 	 6.005688e+38 	 3.924967e+38 	 1.984132e+22 	 4.739577e+09
1.20003555e+01 	 2.167559e-06 	 2.657939e+03 	 6.292068e+04 	 1.139355e+09 	 8.710136e+21 	 1.230971e+09 	 6.005659e+38 	 3.924965e+38 	 1.957961e+22 	 4.690089e+09
1.20004512e+01 	 2.194329e-06 	 2.653929e+03 	 6.215194e+04 	 1.135920e+09 	 8.591194e+21 	 1.214074e+09 	 6.005630e+38 	 3.924962e+38 	 1.932145e+22 	 4.641109e+09
1.20005468e+01 	 2.221430e-06 	 2.649926e+03 	 6.139260e+04 	 1.132496e+09 	 8.473913e+21 	 1.197409e+09 	 6.005601e+38 	 3.924960e+38 	 1.906679e+22 	 4.592633e+09
1.20006423e+01 	 2.248866e-06 	 2.645931e+03 	 6.064253e+04 	 1.129083e+09 	 8.358269e+21 	 1.180974e+09 	 6.005573e+38 	 3.924958e+38 	 1.881558e+22 	 4.544655e+09
1.20007375e+01 	 2.276640e-06 	 2.641942e+03 	 5.990162e+04 	 1.125681e+09 	 8.244239e+21 	 1.164766e+09 	 6.005544e+38 	 3.924956e+38 	 1.856778e+22 	 4.497170e+09
1.20008326e+01 	 2.304758e-06 	 2.637959e+03 	 5.916977e+04 	 1.122291e+09 	 8.131801e+21 	 1.148780e+09 	 6.005515e+38 	 3.924953e+38 	 1.832333e+22 	 4.450173e+09
1.20009276e+01 	 2.333223e-06 	 2.633984e+03 	 5.844686e+04 	 1.118911e+09 	 8.020932e+21 	 1.133015e+09 	 6.005487e+38 	 3.924951e+38 	 1.808219e+22 	 4.403659e+09
1.20010223e+01 	 2.362040e-06 	 2.630015e+03 	 5.773279e+04 	 1.115541e+09 	 7.911608e+21 	 1.117466e+09 	 6.005458e+38 	 3.924949e+38 	 1.784431e+22 	 4.357623e+09
1.20011169e+01 	 2.391212e-06 	 2.626054e+03 	 5.702743e+04 	 1.112183e+09 	 7.803809e+21 	 1.102132e+09 	 6.005429e+38 	 3.924947e+38 	 1.760965e+22 	 4.312061e+09
1.20012114e+01 	 2.420745e-06 	 2.622099e+03 	 5.633070e+04 	 1.108836e+09 	 7.697512e+21 	 1.087008e+09 	 6.005401e+38 	 3.924945e+38 	 1.737817e+22 	 4.266968e+09
1.20013057e+01 	 2.450643e-06 	 2.618151e+03 	 5.564247e+04 	 1.105499e+09 	 7.592698e+21 	 1.072093e+09 	 6.005373e+38 	 3.924942e+38 	 1.714981e+22 	 4.222338e+09
1.20013998e+01 	 2.480910e-06 	 2.614209e+03 	 5.496266e+04 	 1.102173e+09 	 7.489343e+21 	 1.057383e+09 	 6.005344e+38 	 3.924940e+38 	 1.692454e+22 	 4.178167e+09
1.20014937e+01 	 2.511551e-06 	 2.610274e+03 	 5.429115e+04 	 1.098858e+09 	 7.387428e+21 	 1.042876e+09 	 6.005316e+38 	 3.924938e+38 	 1.670231e+22 	 4.134451e+09
