r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20055968e+01 	 1.260748e-06 	 2.841164e+03 	 1.080704e+05 	 1.301853e+09 	 1.601352e+22 	 2.266827e+09 	 6.003924e+38 	 3.924739e+38 	 3.527540e+22 	 7.437194e+09
1.20057008e+01 	 1.276316e-06 	 2.836841e+03 	 1.067500e+05 	 1.297893e+09 	 1.579189e+22 	 2.235646e+09 	 6.003893e+38 	 3.924737e+38 	 3.480242e+22 	 7.360106e+09
1.20058047e+01 	 1.292077e-06 	 2.832524e+03 	 1.054458e+05 	 1.293947e+09 	 1.557338e+22 	 2.204896e+09 	 6.003862e+38 	 3.924734e+38 	 3.433595e+22 	 7.283805e+09
1.20059083e+01 	 1.308033e-06 	 2.828215e+03 	 1.041575e+05 	 1.290013e+09 	 1.535796e+22 	 2.174570e+09 	 6.003831e+38 	 3.924732e+38 	 3.387591e+22 	 7.208282e+09
1.20060117e+01 	 1.324185e-06 	 2.823914e+03 	 1.028850e+05 	 1.286092e+09 	 1.514558e+22 	 2.144662e+09 	 6.003800e+38 	 3.924730e+38 	 3.342221e+22 	 7.133530e+09
1.20061149e+01 	 1.340538e-06 	 2.819620e+03 	 1.016280e+05 	 1.282183e+09 	 1.493620e+22 	 2.115168e+09 	 6.003769e+38 	 3.924728e+38 	 3.297476e+22 	 7.059540e+09
1.20062179e+01 	 1.357092e-06 	 2.815333e+03 	 1.003864e+05 	 1.278288e+09 	 1.472978e+22 	 2.086080e+09 	 6.003738e+38 	 3.924725e+38 	 3.253348e+22 	 6.986305e+09
1.20063208e+01 	 1.373850e-06 	 2.811054e+03 	 9.915991e+04 	 1.274405e+09 	 1.452627e+22 	 2.057394e+09 	 6.003708e+38 	 3.924723e+38 	 3.209826e+22 	 6.913817e+09
1.20064234e+01 	 1.390816e-06 	 2.806781e+03 	 9.794843e+04 	 1.270534e+09 	 1.432564e+22 	 2.029104e+09 	 6.003677e+38 	 3.924721e+38 	 3.166904e+22 	 6.842070e+09
1.20065258e+01 	 1.407991e-06 	 2.802517e+03 	 9.675175e+04 	 1.266676e+09 	 1.412783e+22 	 2.001205e+09 	 6.003646e+38 	 3.924718e+38 	 3.124571e+22 	 6.771055e+09
1.20066281e+01 	 1.425378e-06 	 2.798259e+03 	 9.556970e+04 	 1.262830e+09 	 1.393282e+22 	 1.973690e+09 	 6.003616e+38 	 3.924716e+38 	 3.082820e+22 	 6.700766e+09
1.20067301e+01 	 1.442980e-06 	 2.794009e+03 	 9.440208e+04 	 1.258997e+09 	 1.374055e+22 	 1.946555e+09 	 6.003585e+38 	 3.924714e+38 	 3.041643e+22 	 6.631194e+09
1.20068320e+01 	 1.460800e-06 	 2.789766e+03 	 9.324873e+04 	 1.255176e+09 	 1.355099e+22 	 1.919794e+09 	 6.003555e+38 	 3.924711e+38 	 3.001032e+22 	 6.562333e+09
1.20069336e+01 	 1.478839e-06 	 2.785530e+03 	 9.210947e+04 	 1.251368e+09 	 1.336411e+22 	 1.893402e+09 	 6.003524e+38 	 3.924709e+38 	 2.960978e+22 	 6.494175e+09
1.20070351e+01 	 1.497102e-06 	 2.781302e+03 	 9.098413e+04 	 1.247571e+09 	 1.317986e+22 	 1.867375e+09 	 6.003494e+38 	 3.924707e+38 	 2.921473e+22 	 6.426715e+09
1.20071364e+01 	 1.515590e-06 	 2.777081e+03 	 8.987254e+04 	 1.243787e+09 	 1.299820e+22 	 1.841707e+09 	 6.003464e+38 	 3.924705e+38 	 2.882511e+22 	 6.359943e+09
1.20072375e+01 	 1.534306e-06 	 2.772867e+03 	 8.877453e+04 	 1.240016e+09 	 1.281910e+22 	 1.816392e+09 	 6.003433e+38 	 3.924702e+38 	 2.844083e+22 	 6.293854e+09
1.20073384e+01 	 1.553254e-06 	 2.768660e+03 	 8.768993e+04 	 1.236256e+09 	 1.264252e+22 	 1.791427e+09 	 6.003403e+38 	 3.924700e+38 	 2.806181e+22 	 6.228441e+09
1.20074391e+01 	 1.572435e-06 	 2.764461e+03 	 8.661859e+04 	 1.232509e+09 	 1.246843e+22 	 1.766806e+09 	 6.003373e+38 	 3.924698e+38 	 2.768799e+22 	 6.163696e+09
1.20075397e+01 	 1.591854e-06 	 2.760268e+03 	 8.556033e+04 	 1.228773e+09 	 1.229678e+22 	 1.742525e+09 	 6.003343e+38 	 3.924696e+38 	 2.731929e+22 	 6.099614e+09
1.20076400e+01 	 1.611512e-06 	 2.756083e+03 	 8.451501e+04 	 1.225050e+09 	 1.212755e+22 	 1.718578e+09 	 6.003313e+38 	 3.924693e+38 	 2.695564e+22 	 6.036187e+09
1.20077402e+01 	 1.631413e-06 	 2.751905e+03 	 8.348245e+04 	 1.221339e+09 	 1.196070e+22 	 1.694962e+09 	 6.003283e+38 	 3.924691e+38 	 2.659696e+22 	 5.973409e+09
1.20078402e+01 	 1.651561e-06 	 2.747734e+03 	 8.246251e+04 	 1.217639e+09 	 1.179620e+22 	 1.671671e+09 	 6.003253e+38 	 3.924689e+38 	 2.624319e+22 	 5.911274e+09
1.20079400e+01 	 1.671956e-06 	 2.743571e+03 	 8.145503e+04 	 1.213952e+09 	 1.163400e+22 	 1.648702e+09 	 6.003223e+38 	 3.924686e+38 	 2.589426e+22 	 5.849774e+09
1.20080396e+01 	 1.692604e-06 	 2.739414e+03 	 8.045986e+04 	 1.210276e+09 	 1.147409e+22 	 1.626049e+09 	 6.003193e+38 	 3.924684e+38 	 2.555010e+22 	 5.788904e+09
1.20081390e+01 	 1.713507e-06 	 2.735265e+03 	 7.947685e+04 	 1.206612e+09 	 1.131642e+22 	 1.603708e+09 	 6.003163e+38 	 3.924682e+38 	 2.521064e+22 	 5.728657e+09
1.20082383e+01 	 1.734668e-06 	 2.731122e+03 	 7.850585e+04 	 1.202961e+09 	 1.116097e+22 	 1.581676e+09 	 6.003134e+38 	 3.924680e+38 	 2.487582e+22 	 5.669027e+09
1.20083373e+01 	 1.756091e-06 	 2.726987e+03 	 7.754671e+04 	 1.199321e+09 	 1.100769e+22 	 1.559947e+09 	 6.003104e+38 	 3.924677e+38 	 2.454557e+22 	 5.610007e+09
1.20084362e+01 	 1.777778e-06 	 2.722859e+03 	 7.659929e+04 	 1.195692e+09 	 1.085657e+22 	 1.538518e+09 	 6.003074e+38 	 3.924675e+38 	 2.421983e+22 	 5.551593e+09
1.20085349e+01 	 1.799733e-06 	 2.718738e+03 	 7.566344e+04 	 1.192075e+09 	 1.070757e+22 	 1.517384e+09 	 6.003045e+38 	 3.924673e+38 	 2.389853e+22 	 5.493776e+09
1.20086335e+01 	 1.821959e-06 	 2.714624e+03 	 7.473903e+04 	 1.188470e+09 	 1.056066e+22 	 1.496541e+09 	 6.003015e+38 	 3.924671e+38 	 2.358161e+22 	 5.436552e+09
1.20087318e+01 	 1.844460e-06 	 2.710517e+03 	 7.382591e+04 	 1.184877e+09 	 1.041581e+22 	 1.475985e+09 	 6.002986e+38 	 3.924668e+38 	 2.326901e+22 	 5.379914e+09
1.20088300e+01 	 1.867239e-06 	 2.706417e+03 	 7.292395e+04 	 1.181295e+09 	 1.027299e+22 	 1.455713e+09 	 6.002956e+38 	 3.924666e+38 	 2.296068e+22 	 5.323857e+09
1.20089280e+01 	 1.890299e-06 	 2.702324e+03 	 7.203301e+04 	 1.177725e+09 	 1.013217e+22 	 1.435720e+09 	 6.002927e+38 	 3.924664e+38 	 2.265655e+22 	 5.268374e+09
1.20090258e+01 	 1.913643e-06 	 2.698238e+03 	 7.115295e+04 	 1.174166e+09 	 9.993330e+21 	 1.416003e+09 	 6.002897e+38 	 3.924661e+38 	 2.235656e+22 	 5.213460e+09
