r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19998692e+01 	 1.262149e-06 	 2.841267e+03 	 1.080671e+05 	 1.301947e+09 	 1.601598e+22 	 2.264391e+09 	 6.005750e+38 	 3.924940e+38 	 3.528224e+22 	 7.433093e+09
1.19999731e+01 	 1.277735e-06 	 2.836943e+03 	 1.067468e+05 	 1.297987e+09 	 1.579432e+22 	 2.233243e+09 	 6.005719e+38 	 3.924938e+38 	 3.480917e+22 	 7.356047e+09
1.20000768e+01 	 1.293513e-06 	 2.832627e+03 	 1.054426e+05 	 1.294040e+09 	 1.557578e+22 	 2.202525e+09 	 6.005688e+38 	 3.924935e+38 	 3.434263e+22 	 7.279786e+09
1.20001803e+01 	 1.309487e-06 	 2.828318e+03 	 1.041544e+05 	 1.290106e+09 	 1.536033e+22 	 2.172231e+09 	 6.005657e+38 	 3.924933e+38 	 3.388251e+22 	 7.204303e+09
1.20002836e+01 	 1.325658e-06 	 2.824016e+03 	 1.028819e+05 	 1.286185e+09 	 1.514792e+22 	 2.142356e+09 	 6.005626e+38 	 3.924931e+38 	 3.342874e+22 	 7.129591e+09
1.20003867e+01 	 1.342028e-06 	 2.819722e+03 	 1.016249e+05 	 1.282277e+09 	 1.493852e+22 	 2.112893e+09 	 6.005595e+38 	 3.924928e+38 	 3.298121e+22 	 7.055641e+09
1.20004896e+01 	 1.358601e-06 	 2.815435e+03 	 1.003833e+05 	 1.278381e+09 	 1.473207e+22 	 2.083836e+09 	 6.005564e+38 	 3.924926e+38 	 3.253985e+22 	 6.982445e+09
1.20005923e+01 	 1.375379e-06 	 2.811156e+03 	 9.915685e+04 	 1.274497e+09 	 1.452853e+22 	 2.055181e+09 	 6.005533e+38 	 3.924924e+38 	 3.210456e+22 	 6.909996e+09
1.20006948e+01 	 1.392363e-06 	 2.806884e+03 	 9.794539e+04 	 1.270627e+09 	 1.432787e+22 	 2.026921e+09 	 6.005503e+38 	 3.924921e+38 	 3.167526e+22 	 6.838288e+09
1.20007972e+01 	 1.409558e-06 	 2.802619e+03 	 9.674873e+04 	 1.266768e+09 	 1.413004e+22 	 1.999051e+09 	 6.005472e+38 	 3.924919e+38 	 3.125186e+22 	 6.767311e+09
1.20008993e+01 	 1.426965e-06 	 2.798361e+03 	 9.556670e+04 	 1.262922e+09 	 1.393499e+22 	 1.971566e+09 	 6.005442e+38 	 3.924917e+38 	 3.083428e+22 	 6.697059e+09
1.20010012e+01 	 1.444587e-06 	 2.794111e+03 	 9.439910e+04 	 1.259089e+09 	 1.374270e+22 	 1.944459e+09 	 6.005411e+38 	 3.924915e+38 	 3.042244e+22 	 6.627524e+09
1.20011030e+01 	 1.462426e-06 	 2.789868e+03 	 9.324577e+04 	 1.255268e+09 	 1.355312e+22 	 1.917727e+09 	 6.005381e+38 	 3.924912e+38 	 3.001626e+22 	 6.558700e+09
1.20012046e+01 	 1.480486e-06 	 2.785632e+03 	 9.210654e+04 	 1.251459e+09 	 1.336621e+22 	 1.891364e+09 	 6.005350e+38 	 3.924910e+38 	 2.961565e+22 	 6.490579e+09
1.20013059e+01 	 1.498769e-06 	 2.781404e+03 	 9.098122e+04 	 1.247663e+09 	 1.318193e+22 	 1.865364e+09 	 6.005320e+38 	 3.924908e+38 	 2.922054e+22 	 6.423155e+09
1.20014071e+01 	 1.517278e-06 	 2.777183e+03 	 8.986965e+04 	 1.243879e+09 	 1.300025e+22 	 1.839723e+09 	 6.005289e+38 	 3.924905e+38 	 2.883084e+22 	 6.356419e+09
1.20015081e+01 	 1.536015e-06 	 2.772969e+03 	 8.877166e+04 	 1.240107e+09 	 1.282113e+22 	 1.814436e+09 	 6.005259e+38 	 3.924903e+38 	 2.844650e+22 	 6.290366e+09
1.20016089e+01 	 1.554984e-06 	 2.768762e+03 	 8.768708e+04 	 1.236347e+09 	 1.264452e+22 	 1.789497e+09 	 6.005229e+38 	 3.924901e+38 	 2.806742e+22 	 6.224987e+09
1.20017095e+01 	 1.574188e-06 	 2.764562e+03 	 8.661576e+04 	 1.232599e+09 	 1.247040e+22 	 1.764903e+09 	 6.005199e+38 	 3.924899e+38 	 2.769353e+22 	 6.160278e+09
1.20018100e+01 	 1.593628e-06 	 2.760370e+03 	 8.555752e+04 	 1.228864e+09 	 1.229874e+22 	 1.740647e+09 	 6.005169e+38 	 3.924896e+38 	 2.732476e+22 	 6.096230e+09
1.20019102e+01 	 1.613309e-06 	 2.756185e+03 	 8.451222e+04 	 1.225140e+09 	 1.212948e+22 	 1.716726e+09 	 6.005138e+38 	 3.924894e+38 	 2.696105e+22 	 6.032837e+09
1.20020103e+01 	 1.633232e-06 	 2.752007e+03 	 8.347968e+04 	 1.221429e+09 	 1.196261e+22 	 1.693135e+09 	 6.005108e+38 	 3.924892e+38 	 2.660231e+22 	 5.970093e+09
1.20021102e+01 	 1.653402e-06 	 2.747836e+03 	 8.245976e+04 	 1.217729e+09 	 1.179808e+22 	 1.669870e+09 	 6.005079e+38 	 3.924890e+38 	 2.624848e+22 	 5.907991e+09
1.20022099e+01 	 1.673821e-06 	 2.743672e+03 	 8.145230e+04 	 1.214041e+09 	 1.163587e+22 	 1.646925e+09 	 6.005049e+38 	 3.924887e+38 	 2.589949e+22 	 5.846525e+09
1.20023094e+01 	 1.694492e-06 	 2.739515e+03 	 8.045715e+04 	 1.210366e+09 	 1.147593e+22 	 1.624296e+09 	 6.005019e+38 	 3.924885e+38 	 2.555526e+22 	 5.785687e+09
1.20024087e+01 	 1.715419e-06 	 2.735366e+03 	 7.947416e+04 	 1.206702e+09 	 1.131824e+22 	 1.601979e+09 	 6.004989e+38 	 3.924883e+38 	 2.521574e+22 	 5.725473e+09
1.20025078e+01 	 1.736604e-06 	 2.731224e+03 	 7.850318e+04 	 1.203050e+09 	 1.116276e+22 	 1.579970e+09 	 6.004959e+38 	 3.924880e+38 	 2.488087e+22 	 5.665875e+09
1.20026068e+01 	 1.758050e-06 	 2.727088e+03 	 7.754406e+04 	 1.199410e+09 	 1.100947e+22 	 1.558265e+09 	 6.004929e+38 	 3.924878e+38 	 2.455056e+22 	 5.606887e+09
1.20027056e+01 	 1.779762e-06 	 2.722960e+03 	 7.659666e+04 	 1.195781e+09 	 1.085833e+22 	 1.536858e+09 	 6.004900e+38 	 3.924876e+38 	 2.422476e+22 	 5.548504e+09
1.20028042e+01 	 1.801742e-06 	 2.718839e+03 	 7.566083e+04 	 1.192164e+09 	 1.070931e+22 	 1.515747e+09 	 6.004870e+38 	 3.924874e+38 	 2.390340e+22 	 5.490718e+09
1.20029026e+01 	 1.823993e-06 	 2.714725e+03 	 7.473644e+04 	 1.188559e+09 	 1.056237e+22 	 1.494926e+09 	 6.004841e+38 	 3.924871e+38 	 2.358643e+22 	 5.433525e+09
1.20030009e+01 	 1.846519e-06 	 2.710618e+03 	 7.382334e+04 	 1.184965e+09 	 1.041750e+22 	 1.474393e+09 	 6.004811e+38 	 3.924869e+38 	 2.327378e+22 	 5.376918e+09
1.20030990e+01 	 1.869324e-06 	 2.706518e+03 	 7.292140e+04 	 1.181383e+09 	 1.027466e+22 	 1.454142e+09 	 6.004782e+38 	 3.924867e+38 	 2.296539e+22 	 5.320891e+09
1.20031969e+01 	 1.892410e-06 	 2.702425e+03 	 7.203047e+04 	 1.177813e+09 	 1.013383e+22 	 1.434171e+09 	 6.004752e+38 	 3.924865e+38 	 2.266121e+22 	 5.265438e+09
1.20032946e+01 	 1.915781e-06 	 2.698339e+03 	 7.115044e+04 	 1.174254e+09 	 9.994963e+21 	 1.414475e+09 	 6.004723e+38 	 3.924862e+38 	 2.236116e+22 	 5.210554e+09
1.20033921e+01 	 1.939441e-06 	 2.694260e+03 	 7.028115e+04 	 1.170706e+09 	 9.858045e+21 	 1.395050e+09 	 6.004694e+38 	 3.924860e+38 	 2.206520e+22 	 5.156232e+09
1.20034895e+01 	 1.963394e-06 	 2.690188e+03 	 6.942248e+04 	 1.167170e+09 	 9.723045e+21 	 1.375892e+09 	 6.004664e+38 	 3.924858e+38 	 2.177327e+22 	 5.102468e+09
1.20035867e+01 	 1.987642e-06 	 2.686123e+03 	 6.857431e+04 	 1.163646e+09 	 9.589934e+21 	 1.356999e+09 	 6.004635e+38 	 3.924856e+38 	 2.148531e+22 	 5.049255e+09
1.20036837e+01 	 2.012189e-06 	 2.682065e+03 	 6.773650e+04 	 1.160132e+09 	 9.458687e+21 	 1.338366e+09 	 6.004606e+38 	 3.924853e+38 	 2.120127e+22 	 4.996588e+09
1.20037806e+01 	 2.037040e-06 	 2.678014e+03 	 6.690892e+04 	 1.156630e+09 	 9.329276e+21 	 1.319990e+09 	 6.004577e+38 	 3.924851e+38 	 2.092108e+22 	 4.944461e+09
1.20038773e+01 	 2.062198e-06 	 2.673969e+03 	 6.609145e+04 	 1.153140e+09 	 9.201675e+21 	 1.301866e+09 	 6.004548e+38 	 3.924849e+38 	 2.064471e+22 	 4.892870e+09
1.20039738e+01 	 2.087667e-06 	 2.669932e+03 	 6.528398e+04 	 1.149660e+09 	 9.075859e+21 	 1.283993e+09 	 6.004519e+38 	 3.924846e+38 	 2.037209e+22 	 4.841808e+09
1.20040701e+01 	 2.113450e-06 	 2.665902e+03 	 6.448636e+04 	 1.146192e+09 	 8.951803e+21 	 1.266365e+09 	 6.004490e+38 	 3.924844e+38 	 2.010317e+22 	 4.791270e+09
1.20041663e+01 	 2.139552e-06 	 2.661878e+03 	 6.369850e+04 	 1.142735e+09 	 8.829480e+21 	 1.248981e+09 	 6.004461e+38 	 3.924842e+38 	 1.983790e+22 	 4.741251e+09
1.20042623e+01 	 2.165976e-06 	 2.657862e+03 	 6.292025e+04 	 1.139289e+09 	 8.708867e+21 	 1.231836e+09 	 6.004432e+38 	 3.924840e+38 	 1.957622e+22 	 4.691746e+09
1.20043581e+01 	 2.192727e-06 	 2.653852e+03 	 6.215152e+04 	 1.135854e+09 	 8.589938e+21 	 1.214926e+09 	 6.004403e+38 	 3.924837e+38 	 1.931810e+22 	 4.642749e+09
1.20044538e+01 	 2.219808e-06 	 2.649850e+03 	 6.139218e+04 	 1.132430e+09 	 8.472670e+21 	 1.198250e+09 	 6.004374e+38 	 3.924835e+38 	 1.906348e+22 	 4.594256e+09
1.20045493e+01 	 2.247224e-06 	 2.645854e+03 	 6.064212e+04 	 1.129018e+09 	 8.357041e+21 	 1.181803e+09 	 6.004345e+38 	 3.924833e+38 	 1.881230e+22 	 4.546261e+09
1.20046446e+01 	 2.274978e-06 	 2.641865e+03 	 5.990122e+04 	 1.125616e+09 	 8.243025e+21 	 1.165583e+09 	 6.004317e+38 	 3.924831e+38 	 1.856454e+22 	 4.498759e+09
1.20047398e+01 	 2.303075e-06 	 2.637882e+03 	 5.916937e+04 	 1.122225e+09 	 8.130600e+21 	 1.149586e+09 	 6.004288e+38 	 3.924828e+38 	 1.832012e+22 	 4.451745e+09
1.20048348e+01 	 2.331519e-06 	 2.633907e+03 	 5.844646e+04 	 1.118845e+09 	 8.019743e+21 	 1.133810e+09 	 6.004259e+38 	 3.924826e+38 	 1.807901e+22 	 4.405215e+09
1.20049296e+01 	 2.360315e-06 	 2.629938e+03 	 5.773239e+04 	 1.115476e+09 	 7.910433e+21 	 1.118250e+09 	 6.004231e+38 	 3.924824e+38 	 1.784117e+22 	 4.359163e+09
1.20050243e+01 	 2.389466e-06 	 2.625977e+03 	 5.702704e+04 	 1.112118e+09 	 7.802647e+21 	 1.102905e+09 	 6.004202e+38 	 3.924822e+38 	 1.760655e+22 	 4.313585e+09
1.20051188e+01 	 2.418978e-06 	 2.622022e+03 	 5.633030e+04 	 1.108771e+09 	 7.696364e+21 	 1.087771e+09 	 6.004174e+38 	 3.924820e+38 	 1.737509e+22 	 4.268475e+09
1.20052132e+01 	 2.448854e-06 	 2.618074e+03 	 5.564208e+04 	 1.105434e+09 	 7.591561e+21 	 1.072845e+09 	 6.004145e+38 	 3.924817e+38 	 1.714677e+22 	 4.223830e+09
1.20053074e+01 	 2.479099e-06 	 2.614132e+03 	 5.496227e+04 	 1.102108e+09 	 7.488219e+21 	 1.058125e+09 	 6.004117e+38 	 3.924815e+38 	 1.692153e+22 	 4.179644e+09
1.20054014e+01 	 2.509718e-06 	 2.610197e+03 	 5.429077e+04 	 1.098793e+09 	 7.386315e+21 	 1.043607e+09 	 6.004089e+38 	 3.924813e+38 	 1.669933e+22 	 4.135912e+09
1.20054953e+01 	 2.540715e-06 	 2.606269e+03 	 5.362746e+04 	 1.095488e+09 	 7.285831e+21 	 1.029289e+09 	 6.004060e+38 	 3.924811e+38 	 1.648014e+22 	 4.092631e+09
1.20055890e+01 	 2.572095e-06 	 2.602348e+03 	 5.297227e+04 	 1.092194e+09 	 7.186745e+21 	 1.015168e+09 	 6.004032e+38 	 3.924808e+38 	 1.626390e+22 	 4.049795e+09
1.20056825e+01 	 2.603862e-06 	 2.598434e+03 	 5.232507e+04 	 1.088911e+09 	 7.089040e+21 	 1.001242e+09 	 6.004004e+38 	 3.924806e+38 	 1.605058e+22 	 4.007400e+09
1.20057759e+01 	 2.636022e-06 	 2.594526e+03 	 5.168579e+04 	 1.085638e+09 	 6.992693e+21 	 9.875068e+08 	 6.003976e+38 	 3.924804e+38 	 1.584014e+22 	 3.965442e+09
1.20058691e+01 	 2.668579e-06 	 2.590625e+03 	 5.105431e+04 	 1.082376e+09 	 6.897687e+21 	 9.739608e+08 	 6.003948e+38 	 3.924802e+38 	 1.563254e+22 	 3.923915e+09
1.20059622e+01 	 2.701539e-06 	 2.586731e+03 	 5.043055e+04 	 1.079125e+09 	 6.804002e+21 	 9.606013e+08 	 6.003920e+38 	 3.924799e+38 	 1.542773e+22 	 3.882817e+09
1.20060551e+01 	 2.734905e-06 	 2.582843e+03 	 4.981441e+04 	 1.075883e+09 	 6.711619e+21 	 9.474255e+08 	 6.003892e+38 	 3.924797e+38 	 1.522569e+22 	 3.842142e+09
1.20061479e+01 	 2.768684e-06 	 2.578962e+03 	 4.920580e+04 	 1.072653e+09 	 6.620520e+21 	 9.344310e+08 	 6.003864e+38 	 3.924795e+38 	 1.502636e+22 	 3.801886e+09
1.20062405e+01 	 2.802880e-06 	 2.575088e+03 	 4.860462e+04 	 1.069432e+09 	 6.530687e+21 	 9.216153e+08 	 6.003836e+38 	 3.924793e+38 	 1.482972e+22 	 3.762045e+09
1.20063329e+01 	 2.837499e-06 	 2.571220e+03 	 4.801079e+04 	 1.066222e+09 	 6.442102e+21 	 9.089758e+08 	 6.003808e+38 	 3.924790e+38 	 1.463573e+22 	 3.722614e+09
1.20064252e+01 	 2.872545e-06 	 2.567359e+03 	 4.742422e+04 	 1.063022e+09 	 6.354746e+21 	 8.965103e+08 	 6.003780e+38 	 3.924788e+38 	 1.444434e+22 	 3.683590e+09
1.20065173e+01 	 2.908024e-06 	 2.563505e+03 	 4.684481e+04 	 1.059833e+09 	 6.268604e+21 	 8.842161e+08 	 6.003752e+38 	 3.924786e+38 	 1.425553e+22 	 3.644969e+09
1.20066093e+01 	 2.943941e-06 	 2.559657e+03 	 4.627248e+04 	 1.056654e+09 	 6.183657e+21 	 8.720911e+08 	 6.003724e+38 	 3.924784e+38 	 1.406926e+22 	 3.606745e+09
1.20067012e+01 	 2.980302e-06 	 2.555816e+03 	 4.570714e+04 	 1.053485e+09 	 6.099889e+21 	 8.601329e+08 	 6.003697e+38 	 3.924781e+38 	 1.388549e+22 	 3.568916e+09
1.20067928e+01 	 3.017113e-06 	 2.551981e+03 	 4.514871e+04 	 1.050326e+09 	 6.017282e+21 	 8.483390e+08 	 6.003669e+38 	 3.924779e+38 	 1.370419e+22 	 3.531478e+09
