r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19899023e+01 	 1.651490e-06 	 2.747293e+03 	 8.274577e+04 	 1.217248e+09 	 1.597223e+22 	 1.663419e+09 	 6.008618e+38 	 3.925084e+38 	 3.249781e+22 	 5.917372e+09
1.19899917e+01 	 1.669964e-06 	 2.743534e+03 	 8.182901e+04 	 1.213919e+09 	 1.576784e+22 	 1.642767e+09 	 6.008592e+38 	 3.925082e+38 	 3.209585e+22 	 5.861533e+09
1.19900810e+01 	 1.688644e-06 	 2.739780e+03 	 8.092242e+04 	 1.210600e+09 	 1.556611e+22 	 1.622372e+09 	 6.008566e+38 	 3.925081e+38 	 3.169898e+22 	 5.806212e+09
1.19901701e+01 	 1.707534e-06 	 2.736032e+03 	 8.002586e+04 	 1.207290e+09 	 1.536700e+22 	 1.602230e+09 	 6.008540e+38 	 3.925079e+38 	 3.130714e+22 	 5.751405e+09
1.19902591e+01 	 1.726635e-06 	 2.732290e+03 	 7.913924e+04 	 1.203990e+09 	 1.517049e+22 	 1.582338e+09 	 6.008514e+38 	 3.925078e+38 	 3.092026e+22 	 5.697108e+09
1.19903479e+01 	 1.745950e-06 	 2.728554e+03 	 7.826244e+04 	 1.200699e+09 	 1.497653e+22 	 1.562694e+09 	 6.008488e+38 	 3.925076e+38 	 3.053828e+22 	 5.643315e+09
1.19904366e+01 	 1.765481e-06 	 2.724823e+03 	 7.739536e+04 	 1.197418e+09 	 1.478510e+22 	 1.543293e+09 	 6.008462e+38 	 3.925075e+38 	 3.016114e+22 	 5.590022e+09
1.19905251e+01 	 1.785230e-06 	 2.721098e+03 	 7.653788e+04 	 1.194146e+09 	 1.459616e+22 	 1.524134e+09 	 6.008437e+38 	 3.925073e+38 	 2.978876e+22 	 5.537224e+09
1.19906135e+01 	 1.805200e-06 	 2.717378e+03 	 7.568990e+04 	 1.190884e+09 	 1.440967e+22 	 1.505213e+09 	 6.008411e+38 	 3.925072e+38 	 2.942110e+22 	 5.484917e+09
1.19907018e+01 	 1.825394e-06 	 2.713665e+03 	 7.485132e+04 	 1.187631e+09 	 1.422561e+22 	 1.486527e+09 	 6.008385e+38 	 3.925070e+38 	 2.905808e+22 	 5.433096e+09
1.19907899e+01 	 1.845814e-06 	 2.709956e+03 	 7.402203e+04 	 1.184387e+09 	 1.404395e+22 	 1.468074e+09 	 6.008359e+38 	 3.925069e+38 	 2.869965e+22 	 5.381758e+09
1.19908779e+01 	 1.866462e-06 	 2.706254e+03 	 7.320192e+04 	 1.181153e+09 	 1.386464e+22 	 1.449849e+09 	 6.008333e+38 	 3.925067e+38 	 2.834576e+22 	 5.330896e+09
1.19909658e+01 	 1.887341e-06 	 2.702557e+03 	 7.239091e+04 	 1.177928e+09 	 1.368767e+22 	 1.431852e+09 	 6.008308e+38 	 3.925066e+38 	 2.799633e+22 	 5.280508e+09
1.19910535e+01 	 1.908454e-06 	 2.698866e+03 	 7.158887e+04 	 1.174713e+09 	 1.351299e+22 	 1.414077e+09 	 6.008282e+38 	 3.925064e+38 	 2.765132e+22 	 5.230589e+09
1.19911411e+01 	 1.929803e-06 	 2.695180e+03 	 7.079573e+04 	 1.171506e+09 	 1.334058e+22 	 1.396524e+09 	 6.008257e+38 	 3.925063e+38 	 2.731066e+22 	 5.181134e+09
1.19912285e+01 	 1.951391e-06 	 2.691500e+03 	 7.001137e+04 	 1.168309e+09 	 1.317041e+22 	 1.379189e+09 	 6.008231e+38 	 3.925061e+38 	 2.697430e+22 	 5.132140e+09
1.19913159e+01 	 1.973220e-06 	 2.687826e+03 	 6.923570e+04 	 1.165122e+09 	 1.300245e+22 	 1.362070e+09 	 6.008205e+38 	 3.925060e+38 	 2.664219e+22 	 5.083601e+09
1.19914030e+01 	 1.995294e-06 	 2.684157e+03 	 6.846862e+04 	 1.161943e+09 	 1.283668e+22 	 1.345163e+09 	 6.008180e+38 	 3.925058e+38 	 2.631427e+22 	 5.035514e+09
1.19914901e+01 	 2.017615e-06 	 2.680494e+03 	 6.771005e+04 	 1.158774e+09 	 1.267305e+22 	 1.328466e+09 	 6.008154e+38 	 3.925057e+38 	 2.599048e+22 	 4.987875e+09
1.19915770e+01 	 2.040185e-06 	 2.676836e+03 	 6.695988e+04 	 1.155614e+09 	 1.251155e+22 	 1.311977e+09 	 6.008129e+38 	 3.925055e+38 	 2.567078e+22 	 4.940679e+09
1.19916637e+01 	 2.063008e-06 	 2.673184e+03 	 6.621801e+04 	 1.152462e+09 	 1.235215e+22 	 1.295692e+09 	 6.008104e+38 	 3.925054e+38 	 2.535511e+22 	 4.893923e+09
1.19917504e+01 	 2.086087e-06 	 2.669537e+03 	 6.548437e+04 	 1.149320e+09 	 1.219481e+22 	 1.279611e+09 	 6.008078e+38 	 3.925052e+38 	 2.504342e+22 	 4.847602e+09
1.19918369e+01 	 2.109423e-06 	 2.665897e+03 	 6.475886e+04 	 1.146188e+09 	 1.203951e+22 	 1.263728e+09 	 6.008053e+38 	 3.925051e+38 	 2.473565e+22 	 4.801713e+09
1.19919232e+01 	 2.133021e-06 	 2.662261e+03 	 6.404138e+04 	 1.143064e+09 	 1.188623e+22 	 1.248044e+09 	 6.008028e+38 	 3.925049e+38 	 2.443176e+22 	 4.756251e+09
1.19920095e+01 	 2.156883e-06 	 2.658631e+03 	 6.333186e+04 	 1.139949e+09 	 1.173494e+22 	 1.232554e+09 	 6.008002e+38 	 3.925048e+38 	 2.413170e+22 	 4.711213e+09
1.19920956e+01 	 2.181012e-06 	 2.655007e+03 	 6.263019e+04 	 1.136843e+09 	 1.158560e+22 	 1.217257e+09 	 6.007977e+38 	 3.925046e+38 	 2.383541e+22 	 4.666594e+09
1.19921816e+01 	 2.205410e-06 	 2.651388e+03 	 6.193630e+04 	 1.133746e+09 	 1.143820e+22 	 1.202149e+09 	 6.007952e+38 	 3.925045e+38 	 2.354285e+22 	 4.622392e+09
1.19922674e+01 	 2.230082e-06 	 2.647775e+03 	 6.125010e+04 	 1.130658e+09 	 1.129272e+22 	 1.187230e+09 	 6.007927e+38 	 3.925043e+38 	 2.325397e+22 	 4.578601e+09
1.19923531e+01 	 2.255030e-06 	 2.644167e+03 	 6.057150e+04 	 1.127579e+09 	 1.114911e+22 	 1.172496e+09 	 6.007902e+38 	 3.925042e+38 	 2.296873e+22 	 4.535219e+09
1.19924387e+01 	 2.280257e-06 	 2.640565e+03 	 5.990041e+04 	 1.124509e+09 	 1.100737e+22 	 1.157945e+09 	 6.007877e+38 	 3.925040e+38 	 2.268707e+22 	 4.492241e+09
1.19925241e+01 	 2.305766e-06 	 2.636968e+03 	 5.923677e+04 	 1.121447e+09 	 1.086746e+22 	 1.143575e+09 	 6.007852e+38 	 3.925038e+38 	 2.240895e+22 	 4.449664e+09
1.19926095e+01 	 2.331561e-06 	 2.633377e+03 	 5.858047e+04 	 1.118395e+09 	 1.072937e+22 	 1.129383e+09 	 6.007827e+38 	 3.925037e+38 	 2.213433e+22 	 4.407484e+09
1.19926946e+01 	 2.357644e-06 	 2.629791e+03 	 5.793145e+04 	 1.115351e+09 	 1.059306e+22 	 1.115368e+09 	 6.007802e+38 	 3.925035e+38 	 2.186315e+22 	 4.365697e+09
1.19927797e+01 	 2.384019e-06 	 2.626211e+03 	 5.728961e+04 	 1.112316e+09 	 1.045851e+22 	 1.101526e+09 	 6.007777e+38 	 3.925034e+38 	 2.159538e+22 	 4.324301e+09
1.19928646e+01 	 2.410689e-06 	 2.622636e+03 	 5.665489e+04 	 1.109290e+09 	 1.032571e+22 	 1.087857e+09 	 6.007752e+38 	 3.925032e+38 	 2.133098e+22 	 4.283290e+09
1.19929494e+01 	 2.437658e-06 	 2.619067e+03 	 5.602720e+04 	 1.106273e+09 	 1.019463e+22 	 1.074358e+09 	 6.007727e+38 	 3.925031e+38 	 2.106989e+22 	 4.242663e+09
1.19930341e+01 	 2.464928e-06 	 2.615503e+03 	 5.540646e+04 	 1.103264e+09 	 1.006524e+22 	 1.061026e+09 	 6.007702e+38 	 3.925029e+38 	 2.081208e+22 	 4.202414e+09
1.19931187e+01 	 2.492504e-06 	 2.611945e+03 	 5.479261e+04 	 1.100264e+09 	 9.937523e+21 	 1.047860e+09 	 6.007677e+38 	 3.925028e+38 	 2.055750e+22 	 4.162542e+09
1.19932031e+01 	 2.520388e-06 	 2.608392e+03 	 5.418555e+04 	 1.097273e+09 	 9.811459e+21 	 1.034858e+09 	 6.007652e+38 	 3.925026e+38 	 2.030612e+22 	 4.123041e+09
1.19932874e+01 	 2.548584e-06 	 2.604844e+03 	 5.358522e+04 	 1.094290e+09 	 9.687025e+21 	 1.022017e+09 	 6.007628e+38 	 3.925025e+38 	 2.005789e+22 	 4.083910e+09
1.19933716e+01 	 2.577096e-06 	 2.601302e+03 	 5.299154e+04 	 1.091316e+09 	 9.564200e+21 	 1.009336e+09 	 6.007603e+38 	 3.925023e+38 	 1.981277e+22 	 4.045143e+09
1.19934556e+01 	 2.605926e-06 	 2.597765e+03 	 5.240443e+04 	 1.088351e+09 	 9.442961e+21 	 9.968121e+08 	 6.007578e+38 	 3.925022e+38 	 1.957072e+22 	 4.006739e+09
1.19935396e+01 	 2.635080e-06 	 2.594234e+03 	 5.182383e+04 	 1.085394e+09 	 9.323288e+21 	 9.844440e+08 	 6.007554e+38 	 3.925020e+38 	 1.933170e+22 	 3.968694e+09
