r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
6.550e+00 	 1.264e-05 	 2.804e+03 	 4.845e+04 	 1.268e+09 	 1.288e+22 	 2.218e+08 	 1.175e+39 	 4.290e+38 	 2.920e+22
6.550e+00 	 1.278e-05 	 2.803e+03 	 4.791e+04 	 1.267e+09 	 1.277e+22 	 2.192e+08 	 1.175e+39 	 4.290e+38 	 2.900e+22
6.550e+00 	 1.293e-05 	 2.801e+03 	 4.738e+04 	 1.265e+09 	 1.267e+22 	 2.167e+08 	 1.175e+39 	 4.290e+38 	 2.879e+22
6.550e+00 	 1.307e-05 	 2.799e+03 	 4.685e+04 	 1.264e+09 	 1.256e+22 	 2.142e+08 	 1.175e+39 	 4.290e+38 	 2.859e+22
6.550e+00 	 1.322e-05 	 2.798e+03 	 4.633e+04 	 1.262e+09 	 1.246e+22 	 2.117e+08 	 1.174e+39 	 4.290e+38 	 2.839e+22
6.550e+00 	 1.336e-05 	 2.796e+03 	 4.582e+04 	 1.261e+09 	 1.235e+22 	 2.092e+08 	 1.174e+39 	 4.290e+38 	 2.819e+22
6.550e+00 	 1.351e-05 	 2.795e+03 	 4.531e+04 	 1.259e+09 	 1.225e+22 	 2.068e+08 	 1.174e+39 	 4.290e+38 	 2.798e+22
6.550e+00 	 1.367e-05 	 2.793e+03 	 4.481e+04 	 1.258e+09 	 1.215e+22 	 2.044e+08 	 1.174e+39 	 4.290e+38 	 2.778e+22
6.550e+00 	 1.382e-05 	 2.791e+03 	 4.431e+04 	 1.256e+09 	 1.204e+22 	 2.020e+08 	 1.174e+39 	 4.290e+38 	 2.758e+22
6.550e+00 	 1.397e-05 	 2.789e+03 	 4.382e+04 	 1.255e+09 	 1.194e+22 	 1.996e+08 	 1.174e+39 	 4.290e+38 	 2.738e+22
6.550e+00 	 1.413e-05 	 2.788e+03 	 4.333e+04 	 1.253e+09 	 1.184e+22 	 1.973e+08 	 1.174e+39 	 4.290e+38 	 2.717e+22
