r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20005572e+01 	 8.547178e-06 	 1.632005e+03 	 1.129601e+05 	 1.288646e+09 	 1.603159e+22 	 1.909366e+08 	 9.239468e+38 	 6.038456e+38 	 3.489349e+22 	 7.809899e+09
1.20006037e+01 	 8.643223e-06 	 1.630135e+03 	 1.117039e+05 	 1.285694e+09 	 1.584610e+22 	 1.885985e+08 	 9.239433e+38 	 6.038446e+38 	 3.451152e+22 	 7.733924e+09
1.20006502e+01 	 8.740348e-06 	 1.628269e+03 	 1.104616e+05 	 1.282751e+09 	 1.566290e+22 	 1.862892e+08 	 9.239398e+38 	 6.038436e+38 	 3.413411e+22 	 7.658673e+09
1.20006967e+01 	 8.838564e-06 	 1.626406e+03 	 1.092332e+05 	 1.279818e+09 	 1.548196e+22 	 1.840084e+08 	 9.239363e+38 	 6.038425e+38 	 3.376120e+22 	 7.584140e+09
1.20007432e+01 	 8.937883e-06 	 1.624547e+03 	 1.080184e+05 	 1.276894e+09 	 1.530326e+22 	 1.817557e+08 	 9.239328e+38 	 6.038414e+38 	 3.339274e+22 	 7.510317e+09
1.20007897e+01 	 9.038319e-06 	 1.622691e+03 	 1.068172e+05 	 1.273979e+09 	 1.512676e+22 	 1.795307e+08 	 9.239293e+38 	 6.038404e+38 	 3.302867e+22 	 7.437197e+09
1.20008362e+01 	 9.139883e-06 	 1.620840e+03 	 1.056293e+05 	 1.271073e+09 	 1.495245e+22 	 1.773331e+08 	 9.239257e+38 	 6.038393e+38 	 3.266894e+22 	 7.364775e+09
1.20008827e+01 	 9.242589e-06 	 1.618992e+03 	 1.044546e+05 	 1.268176e+09 	 1.478028e+22 	 1.751626e+08 	 9.239222e+38 	 6.038382e+38 	 3.231349e+22 	 7.293044e+09
1.20009291e+01 	 9.346449e-06 	 1.617147e+03 	 1.032930e+05 	 1.265288e+09 	 1.461023e+22 	 1.730189e+08 	 9.239187e+38 	 6.038372e+38 	 3.196226e+22 	 7.221997e+09
1.20009756e+01 	 9.451476e-06 	 1.615307e+03 	 1.021443e+05 	 1.262410e+09 	 1.444227e+22 	 1.709015e+08 	 9.239151e+38 	 6.038361e+38 	 3.161521e+22 	 7.151628e+09
