r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20006567e+01 	 1.572512e-05 	 2.974007e+03 	 6.139679e+04 	 1.426438e+09 	 1.588285e+22 	 1.895699e+08 	 9.230577e+38 	 6.032672e+38 	 3.965345e+22 	 3.987915e+09
1.20008046e+01 	 1.590857e-05 	 2.970322e+03 	 6.068708e+04 	 1.422906e+09 	 1.570346e+22 	 1.871472e+08 	 9.230455e+38 	 6.032632e+38 	 3.922619e+22 	 3.947992e+09
1.20009524e+01 	 1.609417e-05 	 2.966644e+03 	 5.998558e+04 	 1.419384e+09 	 1.552624e+22 	 1.847557e+08 	 9.230333e+38 	 6.032592e+38 	 3.880390e+22 	 3.908461e+09
1.20011002e+01 	 1.628193e-05 	 2.962973e+03 	 5.929219e+04 	 1.415874e+09 	 1.535116e+22 	 1.823949e+08 	 9.230211e+38 	 6.032551e+38 	 3.838651e+22 	 3.869318e+09
1.20012479e+01 	 1.647188e-05 	 2.959310e+03 	 5.860681e+04 	 1.412375e+09 	 1.517820e+22 	 1.800645e+08 	 9.230089e+38 	 6.032511e+38 	 3.797398e+22 	 3.830560e+09
1.20013955e+01 	 1.666404e-05 	 2.955653e+03 	 5.792936e+04 	 1.408887e+09 	 1.500733e+22 	 1.777640e+08 	 9.229967e+38 	 6.032470e+38 	 3.756624e+22 	 3.792182e+09
1.20015430e+01 	 1.685845e-05 	 2.952004e+03 	 5.725973e+04 	 1.405410e+09 	 1.483853e+22 	 1.754932e+08 	 9.229845e+38 	 6.032430e+38 	 3.716324e+22 	 3.754181e+09
1.20016905e+01 	 1.705513e-05 	 2.948362e+03 	 5.659785e+04 	 1.401945e+09 	 1.467177e+22 	 1.732515e+08 	 9.229722e+38 	 6.032389e+38 	 3.676491e+22 	 3.716553e+09
1.20018379e+01 	 1.725410e-05 	 2.944728e+03 	 5.594361e+04 	 1.398490e+09 	 1.450702e+22 	 1.710387e+08 	 9.229600e+38 	 6.032348e+38 	 3.637120e+22 	 3.679294e+09
1.20019852e+01 	 1.745539e-05 	 2.941100e+03 	 5.529694e+04 	 1.395047e+09 	 1.434425e+22 	 1.688543e+08 	 9.229477e+38 	 6.032307e+38 	 3.598205e+22 	 3.642402e+09
1.20021324e+01 	 1.765904e-05 	 2.937480e+03 	 5.465775e+04 	 1.391615e+09 	 1.418345e+22 	 1.666980e+08 	 9.229354e+38 	 6.032266e+38 	 3.559741e+22 	 3.605872e+09
1.20022796e+01 	 1.786505e-05 	 2.933867e+03 	 5.402594e+04 	 1.388193e+09 	 1.402459e+22 	 1.645695e+08 	 9.229231e+38 	 6.032225e+38 	 3.521722e+22 	 3.569702e+09
1.20024267e+01 	 1.807347e-05 	 2.930261e+03 	 5.340144e+04 	 1.384783e+09 	 1.386764e+22 	 1.624682e+08 	 9.229109e+38 	 6.032184e+38 	 3.484143e+22 	 3.533887e+09
1.20025737e+01 	 1.828433e-05 	 2.926662e+03 	 5.278415e+04 	 1.381384e+09 	 1.371258e+22 	 1.603940e+08 	 9.228986e+38 	 6.032143e+38 	 3.446999e+22 	 3.498424e+09
1.20027207e+01 	 1.849764e-05 	 2.923071e+03 	 5.217400e+04 	 1.377995e+09 	 1.355939e+22 	 1.583465e+08 	 9.228862e+38 	 6.032101e+38 	 3.410283e+22 	 3.463310e+09
1.20028676e+01 	 1.871344e-05 	 2.919486e+03 	 5.157091e+04 	 1.374618e+09 	 1.340803e+22 	 1.563252e+08 	 9.228739e+38 	 6.032060e+38 	 3.373991e+22 	 3.428541e+09
1.20030145e+01 	 1.893176e-05 	 2.915909e+03 	 5.097478e+04 	 1.371251e+09 	 1.325850e+22 	 1.543300e+08 	 9.228616e+38 	 6.032018e+38 	 3.338118e+22 	 3.394114e+09
