r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20014190e+01 	 1.907073e-05 	 2.912903e+03 	 5.061858e+04 	 1.368426e+09 	 1.600930e+22 	 1.527313e+08 	 9.227415e+38 	 6.030809e+38 	 3.739588e+22 	 3.372647e+09
1.20015506e+01 	 1.927106e-05 	 2.909698e+03 	 5.009114e+04 	 1.365416e+09 	 1.584141e+22 	 1.509773e+08 	 9.227309e+38 	 6.030775e+38 	 3.702545e+22 	 3.342109e+09
1.20016822e+01 	 1.947349e-05 	 2.906498e+03 	 4.956919e+04 	 1.362414e+09 	 1.567540e+22 	 1.492436e+08 	 9.227204e+38 	 6.030740e+38 	 3.665899e+22 	 3.311842e+09
1.20018137e+01 	 1.967805e-05 	 2.903304e+03 	 4.905268e+04 	 1.359421e+09 	 1.551125e+22 	 1.475298e+08 	 9.227098e+38 	 6.030706e+38 	 3.629645e+22 	 3.281843e+09
1.20019452e+01 	 1.988476e-05 	 2.900115e+03 	 4.854155e+04 	 1.356437e+09 	 1.534894e+22 	 1.458359e+08 	 9.226992e+38 	 6.030672e+38 	 3.593778e+22 	 3.252111e+09
1.20020767e+01 	 2.009364e-05 	 2.896933e+03 	 4.803575e+04 	 1.353461e+09 	 1.518845e+22 	 1.441615e+08 	 9.226885e+38 	 6.030638e+38 	 3.558295e+22 	 3.222643e+09
1.20022081e+01 	 2.030472e-05 	 2.893756e+03 	 4.753522e+04 	 1.350494e+09 	 1.502975e+22 	 1.425064e+08 	 9.226779e+38 	 6.030603e+38 	 3.523191e+22 	 3.193437e+09
1.20023394e+01 	 2.051801e-05 	 2.890584e+03 	 4.703990e+04 	 1.347536e+09 	 1.487282e+22 	 1.408705e+08 	 9.226673e+38 	 6.030569e+38 	 3.488461e+22 	 3.164490e+09
1.20024707e+01 	 2.073355e-05 	 2.887419e+03 	 4.654975e+04 	 1.344586e+09 	 1.471765e+22 	 1.392534e+08 	 9.226566e+38 	 6.030534e+38 	 3.454102e+22 	 3.135800e+09
1.20026020e+01 	 2.095135e-05 	 2.884259e+03 	 4.606470e+04 	 1.341645e+09 	 1.456422e+22 	 1.376550e+08 	 9.226460e+38 	 6.030499e+38 	 3.420110e+22 	 3.107365e+09
1.20027333e+01 	 2.117143e-05 	 2.881104e+03 	 4.558471e+04 	 1.338712e+09 	 1.441250e+22 	 1.360751e+08 	 9.226353e+38 	 6.030464e+38 	 3.386479e+22 	 3.079183e+09
1.20028645e+01 	 2.139383e-05 	 2.877955e+03 	 4.510972e+04 	 1.335787e+09 	 1.426247e+22 	 1.345134e+08 	 9.226246e+38 	 6.030430e+38 	 3.353207e+22 	 3.051251e+09
1.20029956e+01 	 2.161857e-05 	 2.874812e+03 	 4.463968e+04 	 1.332871e+09 	 1.411412e+22 	 1.329697e+08 	 9.226139e+38 	 6.030395e+38 	 3.320290e+22 	 3.023568e+09
1.20031268e+01 	 2.184566e-05 	 2.871675e+03 	 4.417453e+04 	 1.329963e+09 	 1.396742e+22 	 1.314438e+08 	 9.226032e+38 	 6.030360e+38 	 3.287722e+22 	 2.996131e+09
1.20032579e+01 	 2.207515e-05 	 2.868543e+03 	 4.371424e+04 	 1.327064e+09 	 1.382236e+22 	 1.299356e+08 	 9.225925e+38 	 6.030324e+38 	 3.255501e+22 	 2.968938e+09
1.20033889e+01 	 2.230704e-05 	 2.865417e+03 	 4.325873e+04 	 1.324173e+09 	 1.367891e+22 	 1.284447e+08 	 9.225818e+38 	 6.030289e+38 	 3.223623e+22 	 2.941986e+09
1.20035199e+01 	 2.254137e-05 	 2.862297e+03 	 4.280798e+04 	 1.321291e+09 	 1.353706e+22 	 1.269711e+08 	 9.225710e+38 	 6.030254e+38 	 3.192084e+22 	 2.915275e+09
1.20036509e+01 	 2.277816e-05 	 2.859182e+03 	 4.236192e+04 	 1.318417e+09 	 1.339680e+22 	 1.255144e+08 	 9.225602e+38 	 6.030218e+38 	 3.160879e+22 	 2.888801e+09
1.20037819e+01 	 2.301744e-05 	 2.856073e+03 	 4.192051e+04 	 1.315551e+09 	 1.325809e+22 	 1.240746e+08 	 9.225495e+38 	 6.030183e+38 	 3.130005e+22 	 2.862563e+09
1.20039128e+01 	 2.325923e-05 	 2.852969e+03 	 4.148370e+04 	 1.312694e+09 	 1.312092e+22 	 1.226513e+08 	 9.225387e+38 	 6.030147e+38 	 3.099459e+22 	 2.836558e+09
1.20040437e+01 	 2.350356e-05 	 2.849872e+03 	 4.105144e+04 	 1.309844e+09 	 1.298528e+22 	 1.212445e+08 	 9.225279e+38 	 6.030111e+38 	 3.069237e+22 	 2.810784e+09
1.20041745e+01 	 2.375046e-05 	 2.846779e+03 	 4.062369e+04 	 1.307003e+09 	 1.285115e+22 	 1.198540e+08 	 9.225171e+38 	 6.030075e+38 	 3.039335e+22 	 2.785241e+09
