r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20037532e+01 	 1.553462e-05 	 2.977191e+03 	 6.211339e+04 	 1.429495e+09 	 1.604807e+22 	 1.921050e+08 	 9.228273e+38 	 6.031991e+38 	 4.003953e+22 	 4.027999e+09
1.20039011e+01 	 1.571585e-05 	 2.973500e+03 	 6.139540e+04 	 1.425952e+09 	 1.586666e+22 	 1.896497e+08 	 9.228151e+38 	 6.031951e+38 	 3.960777e+22 	 3.987691e+09
1.20040490e+01 	 1.589920e-05 	 2.969816e+03 	 6.068570e+04 	 1.422421e+09 	 1.568746e+22 	 1.872260e+08 	 9.228030e+38 	 6.031911e+38 	 3.918103e+22 	 3.947778e+09
1.20041968e+01 	 1.608469e-05 	 2.966140e+03 	 5.998421e+04 	 1.418902e+09 	 1.551043e+22 	 1.848335e+08 	 9.227908e+38 	 6.031870e+38 	 3.875926e+22 	 3.908256e+09
1.20043445e+01 	 1.627234e-05 	 2.962470e+03 	 5.929083e+04 	 1.415393e+09 	 1.533554e+22 	 1.824717e+08 	 9.227786e+38 	 6.031830e+38 	 3.834239e+22 	 3.869122e+09
1.20044921e+01 	 1.646218e-05 	 2.958808e+03 	 5.860546e+04 	 1.411896e+09 	 1.516276e+22 	 1.801404e+08 	 9.227664e+38 	 6.031790e+38 	 3.793037e+22 	 3.830372e+09
1.20046397e+01 	 1.665423e-05 	 2.955153e+03 	 5.792802e+04 	 1.408410e+09 	 1.499207e+22 	 1.778390e+08 	 9.227542e+38 	 6.031749e+38 	 3.752313e+22 	 3.792003e+09
1.20047871e+01 	 1.684853e-05 	 2.951506e+03 	 5.725840e+04 	 1.404935e+09 	 1.482345e+22 	 1.755672e+08 	 9.227420e+38 	 6.031709e+38 	 3.712062e+22 	 3.754010e+09
1.20049345e+01 	 1.704509e-05 	 2.947865e+03 	 5.659653e+04 	 1.401472e+09 	 1.465686e+22 	 1.733246e+08 	 9.227298e+38 	 6.031668e+38 	 3.672278e+22 	 3.716390e+09
1.20050819e+01 	 1.724395e-05 	 2.944232e+03 	 5.594230e+04 	 1.398019e+09 	 1.449228e+22 	 1.711108e+08 	 9.227175e+38 	 6.031627e+38 	 3.632955e+22 	 3.679140e+09
1.20052291e+01 	 1.744512e-05 	 2.940606e+03 	 5.529564e+04 	 1.394577e+09 	 1.432969e+22 	 1.689256e+08 	 9.227053e+38 	 6.031586e+38 	 3.594088e+22 	 3.642256e+09
1.20053763e+01 	 1.764865e-05 	 2.936987e+03 	 5.465646e+04 	 1.391147e+09 	 1.416905e+22 	 1.667684e+08 	 9.226930e+38 	 6.031545e+38 	 3.555670e+22 	 3.605734e+09
1.20055235e+01 	 1.785455e-05 	 2.933375e+03 	 5.402466e+04 	 1.387727e+09 	 1.401036e+22 	 1.646389e+08 	 9.226807e+38 	 6.031504e+38 	 3.517697e+22 	 3.569571e+09
1.20056705e+01 	 1.806285e-05 	 2.929770e+03 	 5.340017e+04 	 1.384319e+09 	 1.385357e+22 	 1.625368e+08 	 9.226685e+38 	 6.031463e+38 	 3.480164e+22 	 3.533763e+09
1.20058175e+01 	 1.827358e-05 	 2.926172e+03 	 5.278289e+04 	 1.380921e+09 	 1.369867e+22 	 1.604617e+08 	 9.226562e+38 	 6.031422e+38 	 3.443064e+22 	 3.498308e+09
1.20059644e+01 	 1.848677e-05 	 2.922582e+03 	 5.217275e+04 	 1.377535e+09 	 1.354564e+22 	 1.584133e+08 	 9.226439e+38 	 6.031381e+38 	 3.406393e+22 	 3.463201e+09
1.20061113e+01 	 1.870244e-05 	 2.918999e+03 	 5.156967e+04 	 1.374159e+09 	 1.339444e+22 	 1.563913e+08 	 9.226316e+38 	 6.031339e+38 	 3.370145e+22 	 3.428439e+09
1.20062581e+01 	 1.892064e-05 	 2.915423e+03 	 5.097355e+04 	 1.370794e+09 	 1.324506e+22 	 1.543952e+08 	 9.226192e+38 	 6.031298e+38 	 3.334315e+22 	 3.394019e+09
1.20064048e+01 	 1.914138e-05 	 2.911854e+03 	 5.038432e+04 	 1.367440e+09 	 1.309748e+22 	 1.524247e+08 	 9.226069e+38 	 6.031256e+38 	 3.298898e+22 	 3.359938e+09
1.20065515e+01 	 1.936469e-05 	 2.908292e+03 	 4.980191e+04 	 1.364096e+09 	 1.295167e+22 	 1.504796e+08 	 9.225945e+38 	 6.031214e+38 	 3.263889e+22 	 3.326192e+09
1.20066981e+01 	 1.959061e-05 	 2.904737e+03 	 4.922623e+04 	 1.360764e+09 	 1.280761e+22 	 1.485594e+08 	 9.225822e+38 	 6.031173e+38 	 3.229284e+22 	 3.292779e+09
1.20068447e+01 	 1.981917e-05 	 2.901189e+03 	 4.865720e+04 	 1.357442e+09 	 1.266527e+22 	 1.466640e+08 	 9.225698e+38 	 6.031131e+38 	 3.195076e+22 	 3.259694e+09
1.20069912e+01 	 2.005039e-05 	 2.897648e+03 	 4.809475e+04 	 1.354130e+09 	 1.252464e+22 	 1.447928e+08 	 9.225574e+38 	 6.031089e+38 	 3.161262e+22 	 3.226935e+09
1.20071376e+01 	 2.028431e-05 	 2.894115e+03 	 4.753881e+04 	 1.350830e+09 	 1.238569e+22 	 1.429457e+08 	 9.225450e+38 	 6.031047e+38 	 3.127837e+22 	 3.194498e+09
1.20072840e+01 	 2.052096e-05 	 2.890588e+03 	 4.698929e+04 	 1.347540e+09 	 1.224841e+22 	 1.411224e+08 	 9.225326e+38 	 6.031004e+38 	 3.094795e+22 	 3.162381e+09
1.20074303e+01 	 2.076038e-05 	 2.887069e+03 	 4.644612e+04 	 1.344260e+09 	 1.211277e+22 	 1.393224e+08 	 9.225202e+38 	 6.030962e+38 	 3.062133e+22 	 3.130581e+09
1.20075766e+01 	 2.100258e-05 	 2.883557e+03 	 4.590923e+04 	 1.340992e+09 	 1.197875e+22 	 1.375456e+08 	 9.225078e+38 	 6.030920e+38 	 3.029845e+22 	 3.099094e+09
1.20077228e+01 	 2.124761e-05 	 2.880051e+03 	 4.537854e+04 	 1.337733e+09 	 1.184633e+22 	 1.357915e+08 	 9.224953e+38 	 6.030877e+38 	 2.997928e+22 	 3.067917e+09
1.20078690e+01 	 2.149550e-05 	 2.876553e+03 	 4.485399e+04 	 1.334486e+09 	 1.171550e+22 	 1.340600e+08 	 9.224829e+38 	 6.030835e+38 	 2.966377e+22 	 3.037047e+09
1.20080151e+01 	 2.174628e-05 	 2.873062e+03 	 4.433551e+04 	 1.331248e+09 	 1.158623e+22 	 1.323507e+08 	 9.224704e+38 	 6.030792e+38 	 2.935187e+22 	 3.006482e+09
1.20081612e+01 	 2.199999e-05 	 2.869578e+03 	 4.382301e+04 	 1.328021e+09 	 1.145850e+22 	 1.306634e+08 	 9.224579e+38 	 6.030749e+38 	 2.904354e+22 	 2.976218e+09
1.20083072e+01 	 2.225666e-05 	 2.866101e+03 	 4.331644e+04 	 1.324805e+09 	 1.133229e+22 	 1.289977e+08 	 9.224454e+38 	 6.030706e+38 	 2.873874e+22 	 2.946252e+09
1.20084531e+01 	 2.251632e-05 	 2.862630e+03 	 4.281573e+04 	 1.321599e+09 	 1.120759e+22 	 1.273534e+08 	 9.224329e+38 	 6.030663e+38 	 2.843742e+22 	 2.916582e+09
1.20085991e+01 	 2.277902e-05 	 2.859167e+03 	 4.232081e+04 	 1.318403e+09 	 1.108437e+22 	 1.257302e+08 	 9.224204e+38 	 6.030620e+38 	 2.813954e+22 	 2.887205e+09
1.20087449e+01 	 2.304477e-05 	 2.855711e+03 	 4.183160e+04 	 1.315218e+09 	 1.096262e+22 	 1.241279e+08 	 9.224078e+38 	 6.030577e+38 	 2.784506e+22 	 2.858118e+09
1.20088908e+01 	 2.331363e-05 	 2.852262e+03 	 4.134805e+04 	 1.312043e+09 	 1.084231e+22 	 1.225461e+08 	 9.223953e+38 	 6.030534e+38 	 2.755394e+22 	 2.829318e+09
1.20090365e+01 	 2.358563e-05 	 2.848820e+03 	 4.087009e+04 	 1.308878e+09 	 1.072344e+22 	 1.209845e+08 	 9.223827e+38 	 6.030490e+38 	 2.726614e+22 	 2.800802e+09
