r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20007197e+01 	 8.546916e-06 	 1.631980e+03 	 1.129601e+05 	 1.288606e+09 	 1.603046e+22 	 1.909395e+08 	 9.239346e+38 	 6.038420e+38 	 3.489049e+22 	 7.810152e+09
1.20007662e+01 	 8.642958e-06 	 1.630110e+03 	 1.117039e+05 	 1.285654e+09 	 1.584498e+22 	 1.886014e+08 	 9.239311e+38 	 6.038410e+38 	 3.450855e+22 	 7.734175e+09
1.20008128e+01 	 8.740080e-06 	 1.628244e+03 	 1.104616e+05 	 1.282712e+09 	 1.566179e+22 	 1.862921e+08 	 9.239276e+38 	 6.038399e+38 	 3.413117e+22 	 7.658921e+09
1.20008593e+01 	 8.838293e-06 	 1.626381e+03 	 1.092332e+05 	 1.279778e+09 	 1.548086e+22 	 1.840112e+08 	 9.239241e+38 	 6.038389e+38 	 3.375829e+22 	 7.584385e+09
1.20009058e+01 	 8.937609e-06 	 1.624522e+03 	 1.080184e+05 	 1.276854e+09 	 1.530217e+22 	 1.817584e+08 	 9.239206e+38 	 6.038378e+38 	 3.338986e+22 	 7.510560e+09
1.20009522e+01 	 9.038042e-06 	 1.622666e+03 	 1.068172e+05 	 1.273939e+09 	 1.512569e+22 	 1.795334e+08 	 9.239171e+38 	 6.038367e+38 	 3.302581e+22 	 7.437438e+09
1.20009987e+01 	 9.139603e-06 	 1.620815e+03 	 1.056293e+05 	 1.271034e+09 	 1.495138e+22 	 1.773358e+08 	 9.239135e+38 	 6.038357e+38 	 3.266611e+22 	 7.365014e+09
1.20010452e+01 	 9.242306e-06 	 1.618967e+03 	 1.044546e+05 	 1.268137e+09 	 1.477922e+22 	 1.751653e+08 	 9.239100e+38 	 6.038346e+38 	 3.231069e+22 	 7.293280e+09
1.20010916e+01 	 9.346162e-06 	 1.617122e+03 	 1.032930e+05 	 1.265249e+09 	 1.460918e+22 	 1.730215e+08 	 9.239064e+38 	 6.038335e+38 	 3.195949e+22 	 7.222231e+09
1.20011381e+01 	 9.451186e-06 	 1.615282e+03 	 1.021443e+05 	 1.262371e+09 	 1.444124e+22 	 1.709041e+08 	 9.239029e+38 	 6.038324e+38 	 3.161247e+22 	 7.151859e+09
1.20011845e+01 	 9.557389e-06 	 1.613445e+03 	 1.010083e+05 	 1.259501e+09 	 1.427537e+22 	 1.688128e+08 	 9.238993e+38 	 6.038313e+38 	 3.126956e+22 	 7.082160e+09
1.20012310e+01 	 9.664787e-06 	 1.611611e+03 	 9.988501e+04 	 1.256641e+09 	 1.411153e+22 	 1.667472e+08 	 9.238958e+38 	 6.038302e+38 	 3.093073e+22 	 7.013125e+09
1.20012774e+01 	 9.773391e-06 	 1.609782e+03 	 9.877420e+04 	 1.253789e+09 	 1.394971e+22 	 1.647071e+08 	 9.238922e+38 	 6.038291e+38 	 3.059591e+22 	 6.944750e+09
