r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20012871e+01 	 1.572350e-05 	 2.973966e+03 	 6.139582e+04 	 1.426399e+09 	 1.588146e+22 	 1.895869e+08 	 9.230118e+38 	 6.032540e+38 	 3.964961e+22 	 3.988131e+09
1.20014350e+01 	 1.590693e-05 	 2.970281e+03 	 6.068613e+04 	 1.422866e+09 	 1.570208e+22 	 1.871639e+08 	 9.229997e+38 	 6.032500e+38 	 3.922239e+22 	 3.948206e+09
1.20015828e+01 	 1.609251e-05 	 2.966603e+03 	 5.998463e+04 	 1.419345e+09 	 1.552487e+22 	 1.847722e+08 	 9.229875e+38 	 6.032460e+38 	 3.880013e+22 	 3.908673e+09
1.20017306e+01 	 1.628025e-05 	 2.962932e+03 	 5.929125e+04 	 1.415834e+09 	 1.534981e+22 	 1.824112e+08 	 9.229753e+38 	 6.032420e+38 	 3.838278e+22 	 3.869528e+09
1.20018783e+01 	 1.647018e-05 	 2.959268e+03 	 5.860587e+04 	 1.412335e+09 	 1.517686e+22 	 1.800805e+08 	 9.229631e+38 	 6.032379e+38 	 3.797028e+22 	 3.830767e+09
1.20020259e+01 	 1.666233e-05 	 2.955612e+03 	 5.792843e+04 	 1.408847e+09 	 1.500601e+22 	 1.777799e+08 	 9.229509e+38 	 6.032339e+38 	 3.756258e+22 	 3.792386e+09
1.20021734e+01 	 1.685672e-05 	 2.951963e+03 	 5.725881e+04 	 1.405371e+09 	 1.483721e+22 	 1.755088e+08 	 9.229386e+38 	 6.032298e+38 	 3.715960e+22 	 3.754383e+09
1.20023209e+01 	 1.705338e-05 	 2.948321e+03 	 5.659693e+04 	 1.401905e+09 	 1.467046e+22 	 1.732669e+08 	 9.229264e+38 	 6.032257e+38 	 3.676131e+22 	 3.716753e+09
1.20024683e+01 	 1.725233e-05 	 2.944687e+03 	 5.594271e+04 	 1.398451e+09 	 1.450572e+22 	 1.710539e+08 	 9.229141e+38 	 6.032216e+38 	 3.636762e+22 	 3.679492e+09
1.20026156e+01 	 1.745360e-05 	 2.941059e+03 	 5.529604e+04 	 1.395008e+09 	 1.434297e+22 	 1.688693e+08 	 9.229019e+38 	 6.032175e+38 	 3.597850e+22 	 3.642598e+09
1.20027629e+01 	 1.765722e-05 	 2.937439e+03 	 5.465685e+04 	 1.391575e+09 	 1.418218e+22 	 1.667128e+08 	 9.228896e+38 	 6.032135e+38 	 3.559389e+22 	 3.606066e+09
1.20029101e+01 	 1.786322e-05 	 2.933826e+03 	 5.402505e+04 	 1.388154e+09 	 1.402333e+22 	 1.645840e+08 	 9.228773e+38 	 6.032093e+38 	 3.521373e+22 	 3.569893e+09
1.20030572e+01 	 1.807162e-05 	 2.930220e+03 	 5.340056e+04 	 1.384744e+09 	 1.386639e+22 	 1.624826e+08 	 9.228650e+38 	 6.032052e+38 	 3.483797e+22 	 3.534076e+09
1.20032042e+01 	 1.828246e-05 	 2.926621e+03 	 5.278328e+04 	 1.381344e+09 	 1.371134e+22 	 1.604082e+08 	 9.228527e+38 	 6.032011e+38 	 3.446654e+22 	 3.498611e+09
1.20033512e+01 	 1.849575e-05 	 2.923029e+03 	 5.217314e+04 	 1.377956e+09 	 1.355815e+22 	 1.583604e+08 	 9.228404e+38 	 6.031970e+38 	 3.409941e+22 	 3.463495e+09
1.20034981e+01 	 1.871153e-05 	 2.919445e+03 	 5.157005e+04 	 1.374579e+09 	 1.340681e+22 	 1.563390e+08 	 9.228281e+38 	 6.031928e+38 	 3.373652e+22 	 3.428725e+09
1.20036450e+01 	 1.892983e-05 	 2.915867e+03 	 5.097393e+04 	 1.371212e+09 	 1.325728e+22 	 1.543435e+08 	 9.228158e+38 	 6.031887e+38 	 3.337782e+22 	 3.394296e+09
1.20037918e+01 	 1.915067e-05 	 2.912297e+03 	 5.038470e+04 	 1.367856e+09 	 1.310956e+22 	 1.523737e+08 	 9.228034e+38 	 6.031845e+38 	 3.302325e+22 	 3.360206e+09
1.20039385e+01 	 1.937410e-05 	 2.908734e+03 	 4.980228e+04 	 1.364511e+09 	 1.296360e+22 	 1.504292e+08 	 9.227910e+38 	 6.031803e+38 	 3.267276e+22 	 3.326452e+09
1.20040852e+01 	 1.960013e-05 	 2.905178e+03 	 4.922660e+04 	 1.361177e+09 	 1.281940e+22 	 1.485097e+08 	 9.227787e+38 	 6.031762e+38 	 3.232632e+22 	 3.293030e+09
1.20042318e+01 	 1.982879e-05 	 2.901629e+03 	 4.865757e+04 	 1.357853e+09 	 1.267692e+22 	 1.466148e+08 	 9.227663e+38 	 6.031720e+38 	 3.198386e+22 	 3.259937e+09
1.20043784e+01 	 2.006013e-05 	 2.898087e+03 	 4.809512e+04 	 1.354540e+09 	 1.253616e+22 	 1.447443e+08 	 9.227539e+38 	 6.031678e+38 	 3.164534e+22 	 3.227170e+09
1.20045249e+01 	 2.029416e-05 	 2.894552e+03 	 4.753917e+04 	 1.351238e+09 	 1.239708e+22 	 1.428978e+08 	 9.227415e+38 	 6.031636e+38 	 3.131071e+22 	 3.194726e+09
1.20046713e+01 	 2.053093e-05 	 2.891024e+03 	 4.698964e+04 	 1.347946e+09 	 1.225966e+22 	 1.410750e+08 	 9.227291e+38 	 6.031593e+38 	 3.097992e+22 	 3.162601e+09
1.20048177e+01 	 2.077045e-05 	 2.887504e+03 	 4.644647e+04 	 1.344665e+09 	 1.212389e+22 	 1.392756e+08 	 9.227166e+38 	 6.031551e+38 	 3.065294e+22 	 3.130793e+09
1.20049640e+01 	 2.101277e-05 	 2.883990e+03 	 4.590958e+04 	 1.341395e+09 	 1.198974e+22 	 1.374994e+08 	 9.227042e+38 	 6.031509e+38 	 3.032970e+22 	 3.099298e+09
1.20051103e+01 	 2.125792e-05 	 2.880484e+03 	 4.537889e+04 	 1.338135e+09 	 1.185720e+22 	 1.357459e+08 	 9.226917e+38 	 6.031466e+38 	 3.001017e+22 	 3.068114e+09
1.20052565e+01 	 2.150593e-05 	 2.876984e+03 	 4.485434e+04 	 1.334886e+09 	 1.172624e+22 	 1.340149e+08 	 9.226793e+38 	 6.031423e+38 	 2.969431e+22 	 3.037237e+09
1.20054027e+01 	 2.175683e-05 	 2.873492e+03 	 4.433585e+04 	 1.331647e+09 	 1.159684e+22 	 1.323062e+08 	 9.226668e+38 	 6.031381e+38 	 2.938206e+22 	 3.006665e+09
1.20055488e+01 	 2.201066e-05 	 2.870007e+03 	 4.382335e+04 	 1.328418e+09 	 1.146899e+22 	 1.306194e+08 	 9.226543e+38 	 6.031338e+38 	 2.907338e+22 	 2.976394e+09
1.20056949e+01 	 2.226746e-05 	 2.866528e+03 	 4.331678e+04 	 1.325200e+09 	 1.134266e+22 	 1.289543e+08 	 9.226418e+38 	 6.031295e+38 	 2.876824e+22 	 2.946422e+09
1.20058409e+01 	 2.252724e-05 	 2.863057e+03 	 4.281607e+04 	 1.321993e+09 	 1.121784e+22 	 1.273105e+08 	 9.226292e+38 	 6.031252e+38 	 2.846658e+22 	 2.916745e+09
