r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.200e+01 	 1.929e-05 	 2.915e+03 	 5.005e+04 	 1.370e+09 	 1.598e+22 	 1.511e+08 	 9.226e+38 	 6.030e+38 	 3.742e+22
1.200e+01 	 1.949e-05 	 2.912e+03 	 4.953e+04 	 1.367e+09 	 1.581e+22 	 1.493e+08 	 9.226e+38 	 6.030e+38 	 3.705e+22
1.200e+01 	 1.970e-05 	 2.908e+03 	 4.901e+04 	 1.364e+09 	 1.565e+22 	 1.476e+08 	 9.226e+38 	 6.030e+38 	 3.668e+22
1.200e+01 	 1.991e-05 	 2.905e+03 	 4.850e+04 	 1.361e+09 	 1.549e+22 	 1.459e+08 	 9.226e+38 	 6.029e+38 	 3.632e+22
1.200e+01 	 2.012e-05 	 2.902e+03 	 4.799e+04 	 1.358e+09 	 1.532e+22 	 1.443e+08 	 9.225e+38 	 6.029e+38 	 3.596e+22
1.200e+01 	 2.033e-05 	 2.899e+03 	 4.749e+04 	 1.355e+09 	 1.516e+22 	 1.426e+08 	 9.225e+38 	 6.029e+38 	 3.561e+22
1.200e+01 	 2.054e-05 	 2.896e+03 	 4.700e+04 	 1.352e+09 	 1.501e+22 	 1.410e+08 	 9.225e+38 	 6.029e+38 	 3.526e+22
1.200e+01 	 2.076e-05 	 2.892e+03 	 4.651e+04 	 1.349e+09 	 1.485e+22 	 1.393e+08 	 9.225e+38 	 6.029e+38 	 3.491e+22
1.200e+01 	 2.097e-05 	 2.889e+03 	 4.602e+04 	 1.346e+09 	 1.469e+22 	 1.377e+08 	 9.225e+38 	 6.029e+38 	 3.457e+22
1.200e+01 	 2.120e-05 	 2.886e+03 	 4.554e+04 	 1.343e+09 	 1.454e+22 	 1.362e+08 	 9.225e+38 	 6.029e+38 	 3.423e+22
1.200e+01 	 2.142e-05 	 2.883e+03 	 4.507e+04 	 1.340e+09 	 1.439e+22 	 1.346e+08 	 9.225e+38 	 6.029e+38 	 3.389e+22
1.200e+01 	 2.164e-05 	 2.880e+03 	 4.460e+04 	 1.337e+09 	 1.424e+22 	 1.330e+08 	 9.225e+38 	 6.029e+38 	 3.356e+22
1.200e+01 	 2.187e-05 	 2.877e+03 	 4.413e+04 	 1.335e+09 	 1.409e+22 	 1.315e+08 	 9.225e+38 	 6.029e+38 	 3.323e+22
1.200e+01 	 2.210e-05 	 2.874e+03 	 4.367e+04 	 1.332e+09 	 1.395e+22 	 1.300e+08 	 9.224e+38 	 6.029e+38 	 3.291e+22
1.200e+01 	 2.233e-05 	 2.870e+03 	 4.322e+04 	 1.329e+09 	 1.380e+22 	 1.285e+08 	 9.224e+38 	 6.029e+38 	 3.258e+22
