r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20004042e+01 	 1.572586e-05 	 2.974017e+03 	 6.139682e+04 	 1.426448e+09 	 1.588317e+22 	 1.895616e+08 	 9.230767e+38 	 6.032729e+38 	 3.965434e+22 	 3.987816e+09
1.20005521e+01 	 1.590932e-05 	 2.970332e+03 	 6.068712e+04 	 1.422915e+09 	 1.570378e+22 	 1.871390e+08 	 9.230645e+38 	 6.032689e+38 	 3.922707e+22 	 3.947895e+09
1.20006999e+01 	 1.609493e-05 	 2.966654e+03 	 5.998561e+04 	 1.419394e+09 	 1.552655e+22 	 1.847476e+08 	 9.230523e+38 	 6.032649e+38 	 3.880478e+22 	 3.908365e+09
1.20008477e+01 	 1.628270e-05 	 2.962983e+03 	 5.929222e+04 	 1.415883e+09 	 1.535147e+22 	 1.823869e+08 	 9.230401e+38 	 6.032608e+38 	 3.838739e+22 	 3.869223e+09
1.20009954e+01 	 1.647265e-05 	 2.959320e+03 	 5.860684e+04 	 1.412384e+09 	 1.517851e+22 	 1.800566e+08 	 9.230279e+38 	 6.032568e+38 	 3.797485e+22 	 3.830465e+09
1.20011430e+01 	 1.666483e-05 	 2.955663e+03 	 5.792939e+04 	 1.408896e+09 	 1.500764e+22 	 1.777563e+08 	 9.230157e+38 	 6.032527e+38 	 3.756711e+22 	 3.792088e+09
1.20012905e+01 	 1.685925e-05 	 2.952014e+03 	 5.725976e+04 	 1.405420e+09 	 1.483884e+22 	 1.754855e+08 	 9.230035e+38 	 6.032487e+38 	 3.716410e+22 	 3.754088e+09
1.20014379e+01 	 1.705593e-05 	 2.948373e+03 	 5.659788e+04 	 1.401954e+09 	 1.467207e+22 	 1.732440e+08 	 9.229912e+38 	 6.032446e+38 	 3.676576e+22 	 3.716461e+09
1.20015853e+01 	 1.725491e-05 	 2.944738e+03 	 5.594364e+04 	 1.398500e+09 	 1.450732e+22 	 1.710312e+08 	 9.229790e+38 	 6.032405e+38 	 3.637205e+22 	 3.679203e+09
1.20017326e+01 	 1.745622e-05 	 2.941110e+03 	 5.529697e+04 	 1.395056e+09 	 1.434455e+22 	 1.688469e+08 	 9.229667e+38 	 6.032364e+38 	 3.598289e+22 	 3.642312e+09
1.20018798e+01 	 1.765987e-05 	 2.937490e+03 	 5.465778e+04 	 1.391624e+09 	 1.418375e+22 	 1.666907e+08 	 9.229545e+38 	 6.032323e+38 	 3.559824e+22 	 3.605783e+09
1.20020270e+01 	 1.786589e-05 	 2.933877e+03 	 5.402597e+04 	 1.388203e+09 	 1.402488e+22 	 1.645623e+08 	 9.229422e+38 	 6.032282e+38 	 3.521805e+22 	 3.569613e+09
1.20021741e+01 	 1.807433e-05 	 2.930271e+03 	 5.340147e+04 	 1.384793e+09 	 1.386793e+22 	 1.624611e+08 	 9.229299e+38 	 6.032241e+38 	 3.484225e+22 	 3.533799e+09
1.20023212e+01 	 1.828519e-05 	 2.926672e+03 	 5.278418e+04 	 1.381393e+09 	 1.371287e+22 	 1.603870e+08 	 9.229176e+38 	 6.032200e+38 	 3.447079e+22 	 3.498337e+09
1.20024681e+01 	 1.849851e-05 	 2.923081e+03 	 5.217403e+04 	 1.378005e+09 	 1.355967e+22 	 1.583396e+08 	 9.229053e+38 	 6.032158e+38 	 3.410363e+22 	 3.463224e+09
1.20026150e+01 	 1.871432e-05 	 2.919496e+03 	 5.157094e+04 	 1.374627e+09 	 1.340831e+22 	 1.563184e+08 	 9.228929e+38 	 6.032117e+38 	 3.374070e+22 	 3.428456e+09
1.20027619e+01 	 1.893265e-05 	 2.915919e+03 	 5.097481e+04 	 1.371260e+09 	 1.325878e+22 	 1.543232e+08 	 9.228806e+38 	 6.032075e+38 	 3.338196e+22 	 3.394030e+09
1.20029086e+01 	 1.915353e-05 	 2.912349e+03 	 5.038558e+04 	 1.367905e+09 	 1.311104e+22 	 1.523537e+08 	 9.228682e+38 	 6.032034e+38 	 3.302736e+22 	 3.359943e+09
1.20030554e+01 	 1.937699e-05 	 2.908785e+03 	 4.980315e+04 	 1.364560e+09 	 1.296507e+22 	 1.504094e+08 	 9.228559e+38 	 6.031992e+38 	 3.267684e+22 	 3.326192e+09
1.20032020e+01 	 1.960305e-05 	 2.905229e+03 	 4.922746e+04 	 1.361225e+09 	 1.282086e+22 	 1.484902e+08 	 9.228435e+38 	 6.031950e+38 	 3.233036e+22 	 3.292772e+09
1.20033486e+01 	 1.983175e-05 	 2.901681e+03 	 4.865843e+04 	 1.357902e+09 	 1.267837e+22 	 1.465956e+08 	 9.228311e+38 	 6.031908e+38 	 3.198787e+22 	 3.259682e+09
1.20034951e+01 	 2.006312e-05 	 2.898139e+03 	 4.809597e+04 	 1.354589e+09 	 1.253759e+22 	 1.447253e+08 	 9.228187e+38 	 6.031866e+38 	 3.164932e+22 	 3.226918e+09
1.20036416e+01 	 2.029718e-05 	 2.894604e+03 	 4.754001e+04 	 1.351286e+09 	 1.239850e+22 	 1.428791e+08 	 9.228063e+38 	 6.031824e+38 	 3.131466e+22 	 3.194476e+09
1.20037880e+01 	 2.053398e-05 	 2.891076e+03 	 4.699048e+04 	 1.347995e+09 	 1.226107e+22 	 1.410565e+08 	 9.227939e+38 	 6.031782e+38 	 3.098384e+22 	 3.162354e+09
1.20039344e+01 	 2.077354e-05 	 2.887556e+03 	 4.644730e+04 	 1.344714e+09 	 1.212529e+22 	 1.392574e+08 	 9.227815e+38 	 6.031740e+38 	 3.065682e+22 	 3.130548e+09
1.20040807e+01 	 2.101590e-05 	 2.884042e+03 	 4.591040e+04 	 1.341443e+09 	 1.199113e+22 	 1.374814e+08 	 9.227690e+38 	 6.031697e+38 	 3.033356e+22 	 3.099056e+09
1.20042270e+01 	 2.126108e-05 	 2.880536e+03 	 4.537971e+04 	 1.338184e+09 	 1.185858e+22 	 1.357282e+08 	 9.227566e+38 	 6.031655e+38 	 3.001400e+22 	 3.067874e+09
1.20043732e+01 	 2.150913e-05 	 2.877037e+03 	 4.485515e+04 	 1.334934e+09 	 1.172760e+22 	 1.339975e+08 	 9.227441e+38 	 6.031612e+38 	 2.969811e+22 	 3.037000e+09
1.20045193e+01 	 2.176007e-05 	 2.873544e+03 	 4.433665e+04 	 1.331695e+09 	 1.159820e+22 	 1.322890e+08 	 9.227316e+38 	 6.031569e+38 	 2.938583e+22 	 3.006430e+09
1.20046654e+01 	 2.201393e-05 	 2.870059e+03 	 4.382415e+04 	 1.328467e+09 	 1.147033e+22 	 1.306024e+08 	 9.227191e+38 	 6.031527e+38 	 2.907712e+22 	 2.976162e+09
1.20048115e+01 	 2.227076e-05 	 2.866581e+03 	 4.331757e+04 	 1.325249e+09 	 1.134399e+22 	 1.289375e+08 	 9.227066e+38 	 6.031484e+38 	 2.877194e+22 	 2.946192e+09
1.20049575e+01 	 2.253059e-05 	 2.863109e+03 	 4.281685e+04 	 1.322041e+09 	 1.121916e+22 	 1.272940e+08 	 9.226941e+38 	 6.031441e+38 	 2.847026e+22 	 2.916518e+09
1.20051034e+01 	 2.279344e-05 	 2.859645e+03 	 4.232192e+04 	 1.318844e+09 	 1.109581e+22 	 1.256715e+08 	 9.226815e+38 	 6.031397e+38 	 2.817202e+22 	 2.887137e+09
1.20052494e+01 	 2.305937e-05 	 2.856188e+03 	 4.183271e+04 	 1.315657e+09 	 1.097393e+22 	 1.240699e+08 	 9.226690e+38 	 6.031354e+38 	 2.787719e+22 	 2.858046e+09
1.20053952e+01 	 2.332839e-05 	 2.852738e+03 	 4.134915e+04 	 1.312480e+09 	 1.085350e+22 	 1.224888e+08 	 9.226564e+38 	 6.031311e+38 	 2.758572e+22 	 2.829242e+09
1.20055410e+01 	 2.360056e-05 	 2.849295e+03 	 4.087118e+04 	 1.309314e+09 	 1.073450e+22 	 1.209280e+08 	 9.226438e+38 	 6.031267e+38 	 2.729757e+22 	 2.800722e+09
1.20056868e+01 	 2.387590e-05 	 2.845859e+03 	 4.039874e+04 	 1.306158e+09 	 1.061692e+22 	 1.193873e+08 	 9.226312e+38 	 6.031224e+38 	 2.701271e+22 	 2.772484e+09
1.20058325e+01 	 2.415445e-05 	 2.842429e+03 	 3.993175e+04 	 1.303012e+09 	 1.050073e+22 	 1.178663e+08 	 9.226186e+38 	 6.031180e+38 	 2.673109e+22 	 2.744525e+09
1.20059782e+01 	 2.443625e-05 	 2.839007e+03 	 3.947017e+04 	 1.299876e+09 	 1.038592e+22 	 1.163648e+08 	 9.226060e+38 	 6.031136e+38 	 2.645267e+22 	 2.716843e+09
1.20061239e+01 	 2.472134e-05 	 2.835592e+03 	 3.901392e+04 	 1.296751e+09 	 1.027248e+22 	 1.148826e+08 	 9.225933e+38 	 6.031093e+38 	 2.617742e+22 	 2.689433e+09
1.20062695e+01 	 2.500976e-05 	 2.832183e+03 	 3.856295e+04 	 1.293635e+09 	 1.016038e+22 	 1.134194e+08 	 9.225807e+38 	 6.031049e+38 	 2.590530e+22 	 2.662295e+09
1.20064151e+01 	 2.530154e-05 	 2.828782e+03 	 3.811718e+04 	 1.290530e+09 	 1.004960e+22 	 1.119749e+08 	 9.225680e+38 	 6.031004e+38 	 2.563627e+22 	 2.635425e+09
