r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20031884e+01 	 5.992659e-04 	 1.804440e+03 	 5.092284e+03 	 1.575343e+09 	 1.602949e+22 	 3.011002e+06 	 1.659234e+39 	 1.084519e+39 	 4.734529e+22 	 3.104682e+08
1.20038312e+01 	 6.061105e-04 	 1.803518e+03 	 5.034168e+03 	 1.573733e+09 	 1.595991e+22 	 2.975478e+06 	 1.658617e+39 	 1.084146e+39 	 4.714577e+22 	 3.071428e+08
1.20044793e+01 	 6.130328e-04 	 1.802595e+03 	 4.976714e+03 	 1.572123e+09 	 1.589060e+22 	 2.940374e+06 	 1.657996e+39 	 1.083771e+39 	 4.694693e+22 	 3.038533e+08
1.20051331e+01 	 6.200334e-04 	 1.801671e+03 	 4.919917e+03 	 1.570512e+09 	 1.582154e+22 	 2.905686e+06 	 1.657370e+39 	 1.083393e+39 	 4.674873e+22 	 3.005994e+08
1.20057922e+01 	 6.271134e-04 	 1.800747e+03 	 4.863767e+03 	 1.568902e+09 	 1.575274e+22 	 2.871408e+06 	 1.656740e+39 	 1.083013e+39 	 4.655120e+22 	 2.973806e+08
1.20064569e+01 	 6.342735e-04 	 1.799822e+03 	 4.808258e+03 	 1.567291e+09 	 1.568419e+22 	 2.837535e+06 	 1.656106e+39 	 1.082630e+39 	 4.635433e+22 	 2.941967e+08
1.20071271e+01 	 6.415148e-04 	 1.798897e+03 	 4.753383e+03 	 1.565679e+09 	 1.561590e+22 	 2.804063e+06 	 1.655467e+39 	 1.082244e+39 	 4.615810e+22 	 2.910471e+08
1.20078030e+01 	 6.488380e-04 	 1.797970e+03 	 4.699134e+03 	 1.564067e+09 	 1.554785e+22 	 2.770987e+06 	 1.654823e+39 	 1.081856e+39 	 4.596251e+22 	 2.879316e+08
1.20084845e+01 	 6.562441e-04 	 1.797043e+03 	 4.645504e+03 	 1.562455e+09 	 1.548005e+22 	 2.738303e+06 	 1.654176e+39 	 1.081465e+39 	 4.576755e+22 	 2.848498e+08
1.20091719e+01 	 6.637340e-04 	 1.796116e+03 	 4.592487e+03 	 1.560842e+09 	 1.541249e+22 	 2.706005e+06 	 1.653523e+39 	 1.081071e+39 	 4.557322e+22 	 2.818013e+08
1.20098652e+01 	 6.713087e-04 	 1.795187e+03 	 4.540074e+03 	 1.559229e+09 	 1.534517e+22 	 2.674088e+06 	 1.652867e+39 	 1.080675e+39 	 4.537950e+22 	 2.787858e+08
1.20105643e+01 	 6.789691e-04 	 1.794258e+03 	 4.488259e+03 	 1.557615e+09 	 1.527809e+22 	 2.642550e+06 	 1.652205e+39 	 1.080276e+39 	 4.518640e+22 	 2.758029e+08
1.20112694e+01 	 6.867161e-04 	 1.793328e+03 	 4.437036e+03 	 1.556000e+09 	 1.521124e+22 	 2.611384e+06 	 1.651539e+39 	 1.079874e+39 	 4.499390e+22 	 2.728523e+08
1.20119806e+01 	 6.945507e-04 	 1.792397e+03 	 4.386398e+03 	 1.554385e+09 	 1.514462e+22 	 2.580587e+06 	 1.650869e+39 	 1.079470e+39 	 4.480199e+22 	 2.699336e+08
1.20126979e+01 	 7.024739e-04 	 1.791465e+03 	 4.336337e+03 	 1.552769e+09 	 1.507824e+22 	 2.550154e+06 	 1.650194e+39 	 1.079062e+39 	 4.461068e+22 	 2.670465e+08
1.20134214e+01 	 7.104867e-04 	 1.790532e+03 	 4.286848e+03 	 1.551152e+09 	 1.501208e+22 	 2.520081e+06 	 1.649514e+39 	 1.078652e+39 	 4.441995e+22 	 2.641906e+08
1.20141512e+01 	 7.185900e-04 	 1.789598e+03 	 4.237923e+03 	 1.549535e+09 	 1.494615e+22 	 2.490363e+06 	 1.648830e+39 	 1.078239e+39 	 4.422981e+22 	 2.613656e+08
1.20148872e+01 	 7.267849e-04 	 1.788663e+03 	 4.189557e+03 	 1.547916e+09 	 1.488044e+22 	 2.460997e+06 	 1.648141e+39 	 1.077824e+39 	 4.404023e+22 	 2.585712e+08
1.20156297e+01 	 7.350724e-04 	 1.787727e+03 	 4.141743e+03 	 1.546297e+09 	 1.481494e+22 	 2.431978e+06 	 1.647447e+39 	 1.077405e+39 	 4.385122e+22 	 2.558071e+08
1.20163787e+01 	 7.434534e-04 	 1.786791e+03 	 4.094475e+03 	 1.544677e+09 	 1.474967e+22 	 2.403302e+06 	 1.646749e+39 	 1.076984e+39 	 4.366277e+22 	 2.530728e+08
1.20171342e+01 	 7.519291e-04 	 1.785853e+03 	 4.047746e+03 	 1.543056e+09 	 1.468461e+22 	 2.374965e+06 	 1.646045e+39 	 1.076560e+39 	 4.347487e+22 	 2.503682e+08
