r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20006612e+01 	 8.630802e-04 	 3.127565e+03 	 3.537433e+03 	 1.577545e+09 	 1.596511e+22 	 3.623600e+06 	 1.629367e+39 	 1.064878e+39 	 4.737791e+22 	 2.154377e+08
1.20019677e+01 	 8.732257e-04 	 3.125347e+03 	 3.495471e+03 	 1.575308e+09 	 1.587210e+22 	 3.578957e+06 	 1.628517e+39 	 1.064384e+39 	 4.710574e+22 	 2.130992e+08
1.20032832e+01 	 8.834891e-04 	 3.123128e+03 	 3.454007e+03 	 1.573072e+09 	 1.577958e+22 	 3.534868e+06 	 1.627661e+39 	 1.063886e+39 	 4.683494e+22 	 2.107864e+08
1.20046077e+01 	 8.938716e-04 	 3.120909e+03 	 3.413035e+03 	 1.570837e+09 	 1.568755e+22 	 3.491325e+06 	 1.626801e+39 	 1.063386e+39 	 4.656551e+22 	 2.084990e+08
1.20059414e+01 	 9.043746e-04 	 3.118689e+03 	 3.372549e+03 	 1.568604e+09 	 1.559599e+22 	 3.448323e+06 	 1.625935e+39 	 1.062883e+39 	 4.629742e+22 	 2.062366e+08
1.20072842e+01 	 9.149994e-04 	 3.116469e+03 	 3.332543e+03 	 1.566372e+09 	 1.550491e+22 	 3.405854e+06 	 1.625065e+39 	 1.062377e+39 	 4.603068e+22 	 2.039991e+08
1.20086363e+01 	 9.257475e-04 	 3.114249e+03 	 3.293012e+03 	 1.564140e+09 	 1.541430e+22 	 3.363912e+06 	 1.624190e+39 	 1.061868e+39 	 4.576527e+22 	 2.017861e+08
1.20099979e+01 	 9.366202e-04 	 3.112028e+03 	 3.253950e+03 	 1.561910e+09 	 1.532416e+22 	 3.322489e+06 	 1.623309e+39 	 1.061356e+39 	 4.550117e+22 	 1.995974e+08
1.20113690e+01 	 9.476189e-04 	 3.109806e+03 	 3.215351e+03 	 1.559681e+09 	 1.523448e+22 	 3.281581e+06 	 1.622424e+39 	 1.060842e+39 	 4.523837e+22 	 1.974326e+08
1.20127496e+01 	 9.587451e-04 	 3.107584e+03 	 3.177210e+03 	 1.557453e+09 	 1.514526e+22 	 3.241179e+06 	 1.621534e+39 	 1.060324e+39 	 4.497688e+22 	 1.952917e+08
1.20141399e+01 	 9.700001e-04 	 3.105362e+03 	 3.139521e+03 	 1.555226e+09 	 1.505650e+22 	 3.201279e+06 	 1.620638e+39 	 1.059803e+39 	 4.471667e+22 	 1.931742e+08
