r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20013638e+01 	 8.629669e-04 	 3.127470e+03 	 3.537428e+03 	 1.577449e+09 	 1.596129e+22 	 3.623966e+06 	 1.629262e+39 	 1.064842e+39 	 4.736648e+22 	 2.154584e+08
1.20026702e+01 	 8.731112e-04 	 3.125252e+03 	 3.495466e+03 	 1.575212e+09 	 1.586831e+22 	 3.579318e+06 	 1.628411e+39 	 1.064348e+39 	 4.709438e+22 	 2.131197e+08
1.20039856e+01 	 8.833732e-04 	 3.123033e+03 	 3.454002e+03 	 1.572977e+09 	 1.577581e+22 	 3.535224e+06 	 1.627556e+39 	 1.063851e+39 	 4.682366e+22 	 2.108067e+08
1.20053099e+01 	 8.937544e-04 	 3.120814e+03 	 3.413030e+03 	 1.570742e+09 	 1.568380e+22 	 3.491677e+06 	 1.626696e+39 	 1.063350e+39 	 4.655430e+22 	 2.085190e+08
1.20066433e+01 	 9.042561e-04 	 3.118595e+03 	 3.372544e+03 	 1.568509e+09 	 1.559227e+22 	 3.448671e+06 	 1.625831e+39 	 1.062847e+39 	 4.628630e+22 	 2.062564e+08
1.20079863e+01 	 9.148795e-04 	 3.116375e+03 	 3.332539e+03 	 1.566276e+09 	 1.550121e+22 	 3.406197e+06 	 1.624960e+39 	 1.062342e+39 	 4.601960e+22 	 2.040187e+08
1.20093384e+01 	 9.256262e-04 	 3.114154e+03 	 3.293007e+03 	 1.564045e+09 	 1.541062e+22 	 3.364250e+06 	 1.624085e+39 	 1.061833e+39 	 4.575425e+22 	 2.018054e+08
1.20106999e+01 	 9.364975e-04 	 3.111934e+03 	 3.253945e+03 	 1.561816e+09 	 1.532050e+22 	 3.322824e+06 	 1.623205e+39 	 1.061321e+39 	 4.549022e+22 	 1.996165e+08
1.20120709e+01 	 9.474948e-04 	 3.109712e+03 	 3.215346e+03 	 1.559587e+09 	 1.523084e+22 	 3.281911e+06 	 1.622320e+39 	 1.060807e+39 	 4.522749e+22 	 1.974516e+08
1.20134514e+01 	 9.586196e-04 	 3.107490e+03 	 3.177205e+03 	 1.557359e+09 	 1.514165e+22 	 3.241505e+06 	 1.621430e+39 	 1.060289e+39 	 4.496606e+22 	 1.953104e+08
1.20148416e+01 	 9.698732e-04 	 3.105268e+03 	 3.139517e+03 	 1.555132e+09 	 1.505290e+22 	 3.201601e+06 	 1.620535e+39 	 1.059769e+39 	 4.470591e+22 	 1.931927e+08
1.20162416e+01 	 9.812572e-04 	 3.103045e+03 	 3.102275e+03 	 1.552906e+09 	 1.496461e+22 	 3.162191e+06 	 1.619635e+39 	 1.059245e+39 	 4.444704e+22 	 1.910982e+08
1.20176514e+01 	 9.927730e-04 	 3.100821e+03 	 3.065475e+03 	 1.550681e+09 	 1.487677e+22 	 3.123269e+06 	 1.618730e+39 	 1.058719e+39 	 4.418943e+22 	 1.890268e+08
1.20190712e+01 	 1.004422e-03 	 3.098596e+03 	 3.029112e+03 	 1.548456e+09 	 1.478937e+22 	 3.084830e+06 	 1.617819e+39 	 1.058190e+39 	 4.393308e+22 	 1.869780e+08
1.20205010e+01 	 1.016206e-03 	 3.096371e+03 	 2.993180e+03 	 1.546233e+09 	 1.470241e+22 	 3.046867e+06 	 1.616904e+39 	 1.057657e+39 	 4.367798e+22 	 1.849518e+08
1.20219410e+01 	 1.028126e-03 	 3.094144e+03 	 2.957675e+03 	 1.544010e+09 	 1.461589e+22 	 3.009375e+06 	 1.615984e+39 	 1.057122e+39 	 4.342411e+22 	 1.829477e+08
1.20233913e+01 	 1.040184e-03 	 3.091917e+03 	 2.922590e+03 	 1.541788e+09 	 1.452980e+22 	 2.972347e+06 	 1.615058e+39 	 1.056584e+39 	 4.317146e+22 	 1.809657e+08
1.20248519e+01 	 1.052382e-03 	 3.089689e+03 	 2.887922e+03 	 1.539567e+09 	 1.444414e+22 	 2.935779e+06 	 1.614127e+39 	 1.056043e+39 	 4.292002e+22 	 1.790055e+08
1.20263229e+01 	 1.064720e-03 	 3.087460e+03 	 2.853665e+03 	 1.537346e+09 	 1.435891e+22 	 2.899663e+06 	 1.613191e+39 	 1.055499e+39 	 4.266980e+22 	 1.770667e+08
1.20278044e+01 	 1.077201e-03 	 3.085230e+03 	 2.819814e+03 	 1.535126e+09 	 1.427410e+22 	 2.863995e+06 	 1.612250e+39 	 1.054952e+39 	 4.242078e+22 	 1.751493e+08
1.20292965e+01 	 1.089826e-03 	 3.082999e+03 	 2.786365e+03 	 1.532907e+09 	 1.418971e+22 	 2.828768e+06 	 1.611304e+39 	 1.054402e+39 	 4.217294e+22 	 1.732529e+08
1.20307995e+01 	 1.102597e-03 	 3.080767e+03 	 2.753313e+03 	 1.530688e+09 	 1.410574e+22 	 2.793978e+06 	 1.610353e+39 	 1.053849e+39 	 4.192627e+22 	 1.713773e+08
1.20323132e+01 	 1.115516e-03 	 3.078533e+03 	 2.720652e+03 	 1.528469e+09 	 1.402218e+22 	 2.759619e+06 	 1.609396e+39 	 1.053293e+39 	 4.168078e+22 	 1.695224e+08
1.20338379e+01 	 1.128583e-03 	 3.076299e+03 	 2.688379e+03 	 1.526251e+09 	 1.393903e+22 	 2.725686e+06 	 1.608434e+39 	 1.052733e+39 	 4.143645e+22 	 1.676878e+08
1.20353736e+01 	 1.141802e-03 	 3.074063e+03 	 2.656489e+03 	 1.524034e+09 	 1.385629e+22 	 2.692172e+06 	 1.607467e+39 	 1.052171e+39 	 4.119327e+22 	 1.658733e+08
1.20369205e+01 	 1.155172e-03 	 3.071826e+03 	 2.624978e+03 	 1.521817e+09 	 1.377395e+22 	 2.659074e+06 	 1.606495e+39 	 1.051606e+39 	 4.095124e+22 	 1.640788e+08
1.20384788e+01 	 1.168697e-03 	 3.069588e+03 	 2.593840e+03 	 1.519600e+09 	 1.369200e+22 	 2.626386e+06 	 1.605517e+39 	 1.051038e+39 	 4.071034e+22 	 1.623040e+08
1.20400484e+01 	 1.182378e-03 	 3.067348e+03 	 2.563071e+03 	 1.517383e+09 	 1.361046e+22 	 2.594102e+06 	 1.604534e+39 	 1.050467e+39 	 4.047056e+22 	 1.605487e+08
1.20416295e+01 	 1.196216e-03 	 3.065107e+03 	 2.532667e+03 	 1.515167e+09 	 1.352931e+22 	 2.562218e+06 	 1.603546e+39 	 1.049893e+39 	 4.023190e+22 	 1.588126e+08
1.20432220e+01 	 1.210214e-03 	 3.062865e+03 	 2.502625e+03 	 1.512951e+09 	 1.344855e+22 	 2.530729e+06 	 1.602552e+39 	 1.049315e+39 	 3.999436e+22 	 1.570957e+08
1.20448262e+01 	 1.224373e-03 	 3.060621e+03 	 2.472938e+03 	 1.510735e+09 	 1.336818e+22 	 2.499630e+06 	 1.601554e+39 	 1.048735e+39 	 3.975792e+22 	 1.553976e+08
1.20464423e+01 	 1.238695e-03 	 3.058376e+03 	 2.443603e+03 	 1.508519e+09 	 1.328820e+22 	 2.468916e+06 	 1.600550e+39 	 1.048152e+39 	 3.952258e+22 	 1.537181e+08
1.20480703e+01 	 1.253181e-03 	 3.056129e+03 	 2.414617e+03 	 1.506303e+09 	 1.320860e+22 	 2.438582e+06 	 1.599540e+39 	 1.047565e+39 	 3.928832e+22 	 1.520572e+08
1.20497102e+01 	 1.267835e-03 	 3.053880e+03 	 2.385974e+03 	 1.504087e+09 	 1.312937e+22 	 2.408624e+06 	 1.598525e+39 	 1.046976e+39 	 3.905514e+22 	 1.504144e+08
1.20513624e+01 	 1.282656e-03 	 3.051630e+03 	 2.357672e+03 	 1.501872e+09 	 1.305053e+22 	 2.379036e+06 	 1.597505e+39 	 1.046383e+39 	 3.882303e+22 	 1.487897e+08
1.20530268e+01 	 1.297648e-03 	 3.049378e+03 	 2.329704e+03 	 1.499656e+09 	 1.297206e+22 	 2.349814e+06 	 1.596480e+39 	 1.045788e+39 	 3.859199e+22 	 1.471829e+08
1.20547035e+01 	 1.312813e-03 	 3.047125e+03 	 2.302069e+03 	 1.497441e+09 	 1.289396e+22 	 2.320955e+06 	 1.595449e+39 	 1.045189e+39 	 3.836200e+22 	 1.455937e+08
1.20563927e+01 	 1.328151e-03 	 3.044870e+03 	 2.274761e+03 	 1.495225e+09 	 1.281623e+22 	 2.292452e+06 	 1.594413e+39 	 1.044587e+39 	 3.813306e+22 	 1.440220e+08
1.20580946e+01 	 1.343666e-03 	 3.042613e+03 	 2.247778e+03 	 1.493009e+09 	 1.273886e+22 	 2.264302e+06 	 1.593371e+39 	 1.043982e+39 	 3.790516e+22 	 1.424676e+08
1.20598092e+01 	 1.359359e-03 	 3.040354e+03 	 2.221114e+03 	 1.490793e+09 	 1.266185e+22 	 2.236500e+06 	 1.592324e+39 	 1.043374e+39 	 3.767830e+22 	 1.409302e+08
1.20615365e+01 	 1.375231e-03 	 3.038093e+03 	 2.194767e+03 	 1.488577e+09 	 1.258521e+22 	 2.209043e+06 	 1.591272e+39 	 1.042763e+39 	 3.745247e+22 	 1.394098e+08
1.20632768e+01 	 1.391286e-03 	 3.035831e+03 	 2.168732e+03 	 1.486361e+09 	 1.250893e+22 	 2.181925e+06 	 1.590214e+39 	 1.042149e+39 	 3.722765e+22 	 1.379060e+08
1.20650302e+01 	 1.407525e-03 	 3.033566e+03 	 2.143006e+03 	 1.484144e+09 	 1.243300e+22 	 2.155142e+06 	 1.589151e+39 	 1.041532e+39 	 3.700385e+22 	 1.364188e+08
1.20667968e+01 	 1.423950e-03 	 3.031300e+03 	 2.117586e+03 	 1.481927e+09 	 1.235743e+22 	 2.128691e+06 	 1.588083e+39 	 1.040912e+39 	 3.678106e+22 	 1.349480e+08
1.20685765e+01 	 1.440563e-03 	 3.029031e+03 	 2.092466e+03 	 1.479710e+09 	 1.228221e+22 	 2.102567e+06 	 1.587009e+39 	 1.040289e+39 	 3.655927e+22 	 1.334932e+08
1.20703698e+01 	 1.457366e-03 	 3.026761e+03 	 2.067645e+03 	 1.477492e+09 	 1.220733e+22 	 2.076766e+06 	 1.585929e+39 	 1.039662e+39 	 3.633848e+22 	 1.320545e+08
1.20721766e+01 	 1.474362e-03 	 3.024488e+03 	 2.043118e+03 	 1.475274e+09 	 1.213280e+22 	 2.051284e+06 	 1.584844e+39 	 1.039033e+39 	 3.611867e+22 	 1.306316e+08
1.20739971e+01 	 1.491552e-03 	 3.022213e+03 	 2.018883e+03 	 1.473056e+09 	 1.205862e+22 	 2.026118e+06 	 1.583754e+39 	 1.038400e+39 	 3.589985e+22 	 1.292244e+08
1.20758312e+01 	 1.508939e-03 	 3.019936e+03 	 1.994934e+03 	 1.470837e+09 	 1.198478e+22 	 2.001263e+06 	 1.582658e+39 	 1.037764e+39 	 3.568201e+22 	 1.278326e+08
1.20776793e+01 	 1.526524e-03 	 3.017657e+03 	 1.971270e+03 	 1.468618e+09 	 1.191128e+22 	 1.976715e+06 	 1.581557e+39 	 1.037126e+39 	 3.546514e+22 	 1.264561e+08
1.20795415e+01 	 1.544311e-03 	 3.015376e+03 	 1.947886e+03 	 1.466398e+09 	 1.183811e+22 	 1.952470e+06 	 1.580450e+39 	 1.036484e+39 	 3.524923e+22 	 1.250947e+08
1.20814178e+01 	 1.562301e-03 	 3.013092e+03 	 1.924780e+03 	 1.464178e+09 	 1.176528e+22 	 1.928526e+06 	 1.579338e+39 	 1.035839e+39 	 3.503428e+22 	 1.237483e+08
1.20833084e+01 	 1.580496e-03 	 3.010806e+03 	 1.901948e+03 	 1.461957e+09 	 1.169279e+22 	 1.904877e+06 	 1.578220e+39 	 1.035191e+39 	 3.482028e+22 	 1.224167e+08
1.20852134e+01 	 1.598899e-03 	 3.008518e+03 	 1.879387e+03 	 1.459736e+09 	 1.162062e+22 	 1.881521e+06 	 1.577097e+39 	 1.034540e+39 	 3.460723e+22 	 1.210998e+08
1.20871331e+01 	 1.617512e-03 	 3.006227e+03 	 1.857093e+03 	 1.457514e+09 	 1.154879e+22 	 1.858454e+06 	 1.575969e+39 	 1.033885e+39 	 3.439512e+22 	 1.197973e+08
1.20890674e+01 	 1.636337e-03 	 3.003934e+03 	 1.835064e+03 	 1.455291e+09 	 1.147728e+22 	 1.835672e+06 	 1.574834e+39 	 1.033228e+39 	 3.418395e+22 	 1.185091e+08
1.20910165e+01 	 1.655376e-03 	 3.001638e+03 	 1.813296e+03 	 1.453068e+09 	 1.140609e+22 	 1.813172e+06 	 1.573695e+39 	 1.032568e+39 	 3.397371e+22 	 1.172351e+08
1.20929806e+01 	 1.674633e-03 	 2.999340e+03 	 1.791787e+03 	 1.450844e+09 	 1.133523e+22 	 1.790949e+06 	 1.572550e+39 	 1.031904e+39 	 3.376439e+22 	 1.159751e+08
1.20949599e+01 	 1.694109e-03 	 2.997040e+03 	 1.770532e+03 	 1.448619e+09 	 1.126469e+22 	 1.769002e+06 	 1.571399e+39 	 1.031237e+39 	 3.355599e+22 	 1.147290e+08
1.20969542e+01 	 1.713807e-03 	 2.994736e+03 	 1.749530e+03 	 1.446393e+09 	 1.119447e+22 	 1.747325e+06 	 1.570243e+39 	 1.030568e+39 	 3.334851e+22 	 1.134965e+08
1.20989639e+01 	 1.733729e-03 	 2.992431e+03 	 1.728777e+03 	 1.444167e+09 	 1.112456e+22 	 1.725917e+06 	 1.569082e+39 	 1.029895e+39 	 3.314193e+22 	 1.122776e+08
1.21009892e+01 	 1.753878e-03 	 2.990122e+03 	 1.708269e+03 	 1.441939e+09 	 1.105497e+22 	 1.704773e+06 	 1.567914e+39 	 1.029219e+39 	 3.293626e+22 	 1.110721e+08
1.21030301e+01 	 1.774255e-03 	 2.987811e+03 	 1.688006e+03 	 1.439711e+09 	 1.098570e+22 	 1.683891e+06 	 1.566742e+39 	 1.028540e+39 	 3.273149e+22 	 1.098799e+08
1.21050866e+01 	 1.794865e-03 	 2.985497e+03 	 1.667982e+03 	 1.437482e+09 	 1.091674e+22 	 1.663266e+06 	 1.565564e+39 	 1.027858e+39 	 3.252763e+22 	 1.087007e+08
1.21071590e+01 	 1.815708e-03 	 2.983181e+03 	 1.648196e+03 	 1.435252e+09 	 1.084808e+22 	 1.642897e+06 	 1.564380e+39 	 1.027173e+39 	 3.232465e+22 	 1.075345e+08
1.21092475e+01 	 1.836788e-03 	 2.980861e+03 	 1.628645e+03 	 1.433021e+09 	 1.077974e+22 	 1.622779e+06 	 1.563191e+39 	 1.026485e+39 	 3.212255e+22 	 1.063812e+08
1.21113521e+01 	 1.858108e-03 	 2.978539e+03 	 1.609326e+03 	 1.430790e+09 	 1.071170e+22 	 1.602909e+06 	 1.561997e+39 	 1.025794e+39 	 3.192134e+22 	 1.052405e+08
1.21134729e+01 	 1.879669e-03 	 2.976214e+03 	 1.590236e+03 	 1.428557e+09 	 1.064397e+22 	 1.583286e+06 	 1.560797e+39 	 1.025100e+39 	 3.172102e+22 	 1.041123e+08
1.21156101e+01 	 1.901475e-03 	 2.973887e+03 	 1.571372e+03 	 1.426323e+09 	 1.057655e+22 	 1.563904e+06 	 1.559591e+39 	 1.024402e+39 	 3.152156e+22 	 1.029965e+08
1.21177640e+01 	 1.923528e-03 	 2.971556e+03 	 1.552732e+03 	 1.424088e+09 	 1.050942e+22 	 1.544763e+06 	 1.558380e+39 	 1.023702e+39 	 3.132298e+22 	 1.018930e+08
1.21199345e+01 	 1.945831e-03 	 2.969222e+03 	 1.534313e+03 	 1.421853e+09 	 1.044260e+22 	 1.525857e+06 	 1.557164e+39 	 1.022998e+39 	 3.112525e+22 	 1.008016e+08
1.21221219e+01 	 1.968387e-03 	 2.966886e+03 	 1.516113e+03 	 1.419616e+09 	 1.037607e+22 	 1.507185e+06 	 1.555942e+39 	 1.022292e+39 	 3.092840e+22 	 9.972221e+07
1.21243264e+01 	 1.991198e-03 	 2.964546e+03 	 1.498129e+03 	 1.417378e+09 	 1.030985e+22 	 1.488744e+06 	 1.554714e+39 	 1.021582e+39 	 3.073239e+22 	 9.865468e+07
1.21265480e+01 	 2.014267e-03 	 2.962204e+03 	 1.480358e+03 	 1.415138e+09 	 1.024391e+22 	 1.470531e+06 	 1.553482e+39 	 1.020870e+39 	 3.053724e+22 	 9.759887e+07
