r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19997148e+01 	 6.065816e-04 	 1.803932e+03 	 5.034168e+03 	 1.574457e+09 	 1.598861e+22 	 2.973851e+06 	 1.659251e+39 	 1.084363e+39 	 4.723152e+22 	 3.069470e+08
1.20003639e+01 	 6.135091e-04 	 1.803009e+03 	 4.976714e+03 	 1.572845e+09 	 1.591916e+22 	 2.938767e+06 	 1.658628e+39 	 1.083988e+39 	 4.703226e+22 	 3.036597e+08
1.20010183e+01 	 6.205150e-04 	 1.802085e+03 	 4.919917e+03 	 1.571234e+09 	 1.584996e+22 	 2.904097e+06 	 1.658001e+39 	 1.083609e+39 	 4.683367e+22 	 3.004079e+08
1.20016783e+01 	 6.276004e-04 	 1.801160e+03 	 4.863767e+03 	 1.569622e+09 	 1.578103e+22 	 2.869838e+06 	 1.657370e+39 	 1.083228e+39 	 4.663575e+22 	 2.971913e+08
1.20023437e+01 	 6.347659e-04 	 1.800235e+03 	 4.808258e+03 	 1.568010e+09 	 1.571235e+22 	 2.835984e+06 	 1.656734e+39 	 1.082845e+39 	 4.643847e+22 	 2.940094e+08
1.20030148e+01 	 6.420126e-04 	 1.799309e+03 	 4.753383e+03 	 1.566397e+09 	 1.564391e+22 	 2.802531e+06 	 1.656094e+39 	 1.082458e+39 	 4.624184e+22 	 2.908620e+08
1.20036916e+01 	 6.493414e-04 	 1.798382e+03 	 4.699134e+03 	 1.564784e+09 	 1.557573e+22 	 2.769473e+06 	 1.655450e+39 	 1.082069e+39 	 4.604584e+22 	 2.877486e+08
1.20043741e+01 	 6.567531e-04 	 1.797455e+03 	 4.645504e+03 	 1.563170e+09 	 1.550779e+22 	 2.736807e+06 	 1.654801e+39 	 1.081678e+39 	 4.585048e+22 	 2.846689e+08
1.20050624e+01 	 6.642487e-04 	 1.796526e+03 	 4.592487e+03 	 1.561556e+09 	 1.544010e+22 	 2.704526e+06 	 1.654147e+39 	 1.081283e+39 	 4.565575e+22 	 2.816224e+08
1.20057565e+01 	 6.718291e-04 	 1.795597e+03 	 4.540074e+03 	 1.559941e+09 	 1.537264e+22 	 2.672628e+06 	 1.653489e+39 	 1.080886e+39 	 4.546163e+22 	 2.786089e+08
1.20064567e+01 	 6.794953e-04 	 1.794668e+03 	 4.488259e+03 	 1.558326e+09 	 1.530542e+22 	 2.641106e+06 	 1.652827e+39 	 1.080487e+39 	 4.526811e+22 	 2.756280e+08
1.20071627e+01 	 6.872481e-04 	 1.793737e+03 	 4.437036e+03 	 1.556710e+09 	 1.523844e+22 	 2.609958e+06 	 1.652160e+39 	 1.080084e+39 	 4.507521e+22 	 2.726794e+08
1.20078748e+01 	 6.950887e-04 	 1.792805e+03 	 4.386398e+03 	 1.555094e+09 	 1.517169e+22 	 2.579178e+06 	 1.651488e+39 	 1.079679e+39 	 4.488291e+22 	 2.697627e+08
1.20085932e+01 	 7.030178e-04 	 1.791873e+03 	 4.336337e+03 	 1.553476e+09 	 1.510517e+22 	 2.548761e+06 	 1.650812e+39 	 1.079271e+39 	 4.469119e+22 	 2.668775e+08
1.20093177e+01 	 7.110366e-04 	 1.790939e+03 	 4.286848e+03 	 1.551858e+09 	 1.503888e+22 	 2.518705e+06 	 1.650131e+39 	 1.078860e+39 	 4.450006e+22 	 2.640235e+08
1.20100484e+01 	 7.191460e-04 	 1.790005e+03 	 4.237923e+03 	 1.550240e+09 	 1.497281e+22 	 2.489004e+06 	 1.649445e+39 	 1.078447e+39 	 4.430951e+22 	 2.612004e+08
1.20107855e+01 	 7.273471e-04 	 1.789070e+03 	 4.189557e+03 	 1.548620e+09 	 1.490696e+22 	 2.459653e+06 	 1.648755e+39 	 1.078030e+39 	 4.411954e+22 	 2.584079e+08
1.20115290e+01 	 7.356408e-04 	 1.788133e+03 	 4.141743e+03 	 1.546999e+09 	 1.484133e+22 	 2.430650e+06 	 1.648060e+39 	 1.077611e+39 	 4.393012e+22 	 2.556456e+08
1.20122790e+01 	 7.440281e-04 	 1.787196e+03 	 4.094475e+03 	 1.545378e+09 	 1.477592e+22 	 2.401990e+06 	 1.647360e+39 	 1.077189e+39 	 4.374127e+22 	 2.529132e+08
1.20130356e+01 	 7.525102e-04 	 1.786257e+03 	 4.047746e+03 	 1.543755e+09 	 1.471073e+22 	 2.373669e+06 	 1.646656e+39 	 1.076765e+39 	 4.355298e+22 	 2.502103e+08
1.20137987e+01 	 7.610880e-04 	 1.785318e+03 	 4.001550e+03 	 1.542132e+09 	 1.464575e+22 	 2.345682e+06 	 1.645946e+39 	 1.076337e+39 	 4.336523e+22 	 2.475368e+08
1.20145686e+01 	 7.697626e-04 	 1.784377e+03 	 3.955881e+03 	 1.540507e+09 	 1.458098e+22 	 2.318026e+06 	 1.645232e+39 	 1.075907e+39 	 4.317803e+22 	 2.448921e+08
1.20153453e+01 	 7.785352e-04 	 1.783436e+03 	 3.910734e+03 	 1.538882e+09 	 1.451642e+22 	 2.290697e+06 	 1.644514e+39 	 1.075473e+39 	 4.299136e+22 	 2.422761e+08
