r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20006897e+01 	 8.630684e-04 	 3.127562e+03 	 3.537462e+03 	 1.577542e+09 	 1.596499e+22 	 3.623646e+06 	 1.629364e+39 	 1.064877e+39 	 4.737754e+22 	 2.154402e+08
1.20019961e+01 	 8.732139e-04 	 3.125344e+03 	 3.495500e+03 	 1.575305e+09 	 1.587198e+22 	 3.579002e+06 	 1.628513e+39 	 1.064383e+39 	 4.710538e+22 	 2.131018e+08
1.20033114e+01 	 8.834771e-04 	 3.123125e+03 	 3.454036e+03 	 1.573069e+09 	 1.577947e+22 	 3.534913e+06 	 1.627657e+39 	 1.063885e+39 	 4.683459e+22 	 2.107889e+08
1.20046360e+01 	 8.938594e-04 	 3.120906e+03 	 3.413063e+03 	 1.570834e+09 	 1.568743e+22 	 3.491370e+06 	 1.626797e+39 	 1.063385e+39 	 4.656516e+22 	 2.085015e+08
1.20059696e+01 	 9.043623e-04 	 3.118686e+03 	 3.372577e+03 	 1.568601e+09 	 1.559588e+22 	 3.448367e+06 	 1.625932e+39 	 1.062882e+39 	 4.629707e+22 	 2.062391e+08
1.20073124e+01 	 9.149869e-04 	 3.116466e+03 	 3.332571e+03 	 1.566368e+09 	 1.550480e+22 	 3.405897e+06 	 1.625061e+39 	 1.062376e+39 	 4.603033e+22 	 2.040015e+08
1.20086646e+01 	 9.257348e-04 	 3.114246e+03 	 3.293039e+03 	 1.564137e+09 	 1.541419e+22 	 3.363954e+06 	 1.624186e+39 	 1.061867e+39 	 4.576491e+22 	 2.017885e+08
1.20100262e+01 	 9.366074e-04 	 3.112025e+03 	 3.253977e+03 	 1.561907e+09 	 1.532404e+22 	 3.322531e+06 	 1.623306e+39 	 1.061355e+39 	 4.550081e+22 	 1.995997e+08
1.20113972e+01 	 9.476059e-04 	 3.109803e+03 	 3.215378e+03 	 1.559678e+09 	 1.523436e+22 	 3.281622e+06 	 1.622421e+39 	 1.060841e+39 	 4.523802e+22 	 1.974350e+08
1.20127779e+01 	 9.587319e-04 	 3.107581e+03 	 3.177236e+03 	 1.557450e+09 	 1.514514e+22 	 3.241220e+06 	 1.621530e+39 	 1.060323e+39 	 4.497652e+22 	 1.952940e+08
1.20141682e+01 	 9.699868e-04 	 3.105359e+03 	 3.139547e+03 	 1.555223e+09 	 1.505638e+22 	 3.201319e+06 	 1.620635e+39 	 1.059802e+39 	 4.471631e+22 	 1.931765e+08
