r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.201e+01 	 9.241e-04 	 3.124e+03 	 3.301e+03 	 1.574e+09 	 1.600e+22 	 3.380e+06 	 1.622e+39 	 1.060e+39 	 4.721e+22
1.201e+01 	 9.339e-04 	 3.122e+03 	 3.266e+03 	 1.572e+09 	 1.592e+22 	 3.343e+06 	 1.621e+39 	 1.059e+39 	 4.696e+22
1.201e+01 	 9.438e-04 	 3.120e+03 	 3.231e+03 	 1.570e+09 	 1.583e+22 	 3.305e+06 	 1.620e+39 	 1.059e+39 	 4.671e+22
1.201e+01 	 9.538e-04 	 3.118e+03 	 3.196e+03 	 1.568e+09 	 1.575e+22 	 3.268e+06 	 1.619e+39 	 1.059e+39 	 4.646e+22
1.201e+01 	 9.639e-04 	 3.116e+03 	 3.162e+03 	 1.566e+09 	 1.566e+22 	 3.232e+06 	 1.618e+39 	 1.058e+39 	 4.621e+22
1.201e+01 	 9.741e-04 	 3.114e+03 	 3.128e+03 	 1.563e+09 	 1.558e+22 	 3.196e+06 	 1.617e+39 	 1.058e+39 	 4.597e+22
1.201e+01 	 9.845e-04 	 3.112e+03 	 3.094e+03 	 1.561e+09 	 1.549e+22 	 3.160e+06 	 1.617e+39 	 1.057e+39 	 4.572e+22
1.201e+01 	 9.949e-04 	 3.110e+03 	 3.061e+03 	 1.559e+09 	 1.541e+22 	 3.125e+06 	 1.616e+39 	 1.057e+39 	 4.548e+22
1.202e+01 	 1.005e-03 	 3.108e+03 	 3.028e+03 	 1.557e+09 	 1.532e+22 	 3.090e+06 	 1.615e+39 	 1.056e+39 	 4.524e+22
1.202e+01 	 1.016e-03 	 3.105e+03 	 2.996e+03 	 1.555e+09 	 1.524e+22 	 3.056e+06 	 1.614e+39 	 1.056e+39 	 4.500e+22
1.202e+01 	 1.027e-03 	 3.103e+03 	 2.963e+03 	 1.553e+09 	 1.516e+22 	 3.022e+06 	 1.613e+39 	 1.055e+39 	 4.476e+22
1.202e+01 	 1.038e-03 	 3.101e+03 	 2.932e+03 	 1.551e+09 	 1.507e+22 	 2.988e+06 	 1.612e+39 	 1.055e+39 	 4.452e+22
1.202e+01 	 1.049e-03 	 3.099e+03 	 2.900e+03 	 1.549e+09 	 1.499e+22 	 2.955e+06 	 1.612e+39 	 1.054e+39 	 4.428e+22
1.202e+01 	 1.060e-03 	 3.097e+03 	 2.869e+03 	 1.547e+09 	 1.491e+22 	 2.922e+06 	 1.611e+39 	 1.054e+39 	 4.405e+22
1.202e+01 	 1.071e-03 	 3.095e+03 	 2.838e+03 	 1.545e+09 	 1.483e+22 	 2.890e+06 	 1.610e+39 	 1.053e+39 	 4.381e+22
1.202e+01 	 1.082e-03 	 3.093e+03 	 2.808e+03 	 1.543e+09 	 1.475e+22 	 2.858e+06 	 1.609e+39 	 1.053e+39 	 4.358e+22
1.203e+01 	 1.094e-03 	 3.091e+03 	 2.778e+03 	 1.541e+09 	 1.467e+22 	 2.826e+06 	 1.608e+39 	 1.052e+39 	 4.334e+22
1.203e+01 	 1.105e-03 	 3.089e+03 	 2.748e+03 	 1.539e+09 	 1.459e+22 	 2.794e+06 	 1.607e+39 	 1.052e+39 	 4.311e+22
1.203e+01 	 1.117e-03 	 3.087e+03 	 2.718e+03 	 1.537e+09 	 1.451e+22 	 2.763e+06 	 1.606e+39 	 1.051e+39 	 4.288e+22
1.203e+01 	 1.129e-03 	 3.085e+03 	 2.689e+03 	 1.535e+09 	 1.443e+22 	 2.732e+06 	 1.605e+39 	 1.051e+39 	 4.265e+22
1.203e+01 	 1.141e-03 	 3.083e+03 	 2.660e+03 	 1.533e+09 	 1.435e+22 	 2.702e+06 	 1.604e+39 	 1.050e+39 	 4.242e+22
1.203e+01 	 1.153e-03 	 3.081e+03 	 2.632e+03 	 1.531e+09 	 1.427e+22 	 2.672e+06 	 1.604e+39 	 1.050e+39 	 4.219e+22
1.203e+01 	 1.165e-03 	 3.079e+03 	 2.603e+03 	 1.529e+09 	 1.419e+22 	 2.642e+06 	 1.603e+39 	 1.049e+39 	 4.196e+22
1.204e+01 	 1.178e-03 	 3.077e+03 	 2.575e+03 	 1.527e+09 	 1.411e+22 	 2.613e+06 	 1.602e+39 	 1.049e+39 	 4.174e+22
1.204e+01 	 1.190e-03 	 3.075e+03 	 2.548e+03 	 1.525e+09 	 1.404e+22 	 2.584e+06 	 1.601e+39 	 1.048e+39 	 4.151e+22
1.204e+01 	 1.203e-03 	 3.073e+03 	 2.520e+03 	 1.523e+09 	 1.396e+22 	 2.555e+06 	 1.600e+39 	 1.047e+39 	 4.129e+22
1.204e+01 	 1.215e-03 	 3.071e+03 	 2.493e+03 	 1.521e+09 	 1.388e+22 	 2.527e+06 	 1.599e+39 	 1.047e+39 	 4.106e+22
1.204e+01 	 1.228e-03 	 3.069e+03 	 2.467e+03 	 1.519e+09 	 1.381e+22 	 2.499e+06 	 1.598e+39 	 1.046e+39 	 4.084e+22
1.204e+01 	 1.241e-03 	 3.067e+03 	 2.440e+03 	 1.517e+09 	 1.373e+22 	 2.471e+06 	 1.597e+39 	 1.046e+39 	 4.062e+22
1.205e+01 	 1.254e-03 	 3.065e+03 	 2.414e+03 	 1.515e+09 	 1.365e+22 	 2.443e+06 	 1.596e+39 	 1.045e+39 	 4.040e+22
1.205e+01 	 1.267e-03 	 3.063e+03 	 2.388e+03 	 1.513e+09 	 1.358e+22 	 2.416e+06 	 1.595e+39 	 1.045e+39 	 4.018e+22
1.205e+01 	 1.281e-03 	 3.061e+03 	 2.362e+03 	 1.511e+09 	 1.350e+22 	 2.389e+06 	 1.594e+39 	 1.044e+39 	 3.996e+22
1.205e+01 	 1.294e-03 	 3.059e+03 	 2.337e+03 	 1.509e+09 	 1.343e+22 	 2.363e+06 	 1.593e+39 	 1.044e+39 	 3.974e+22
1.205e+01 	 1.308e-03 	 3.056e+03 	 2.312e+03 	 1.507e+09 	 1.335e+22 	 2.337e+06 	 1.593e+39 	 1.043e+39 	 3.952e+22
1.205e+01 	 1.322e-03 	 3.054e+03 	 2.287e+03 	 1.505e+09 	 1.328e+22 	 2.311e+06 	 1.592e+39 	 1.043e+39 	 3.931e+22
1.205e+01 	 1.336e-03 	 3.052e+03 	 2.263e+03 	 1.503e+09 	 1.321e+22 	 2.285e+06 	 1.591e+39 	 1.042e+39 	 3.909e+22
