r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20091758e+01 	 8.806864e-04 	 3.122097e+03 	 3.461149e+03 	 1.572033e+09 	 1.596423e+22 	 3.544783e+06 	 1.626155e+39 	 1.063178e+39 	 4.705079e+22 	 2.114109e+08
1.20103675e+01 	 8.900322e-04 	 3.120094e+03 	 3.424036e+03 	 1.570017e+09 	 1.587863e+22 	 3.505312e+06 	 1.625382e+39 	 1.062729e+39 	 4.680409e+22 	 2.093369e+08
1.20115666e+01 	 8.994758e-04 	 3.118091e+03 	 3.387321e+03 	 1.568002e+09 	 1.579346e+22 	 3.466284e+06 	 1.624605e+39 	 1.062277e+39 	 4.655853e+22 	 2.072835e+08
1.20127731e+01 	 9.090184e-04 	 3.116088e+03 	 3.351000e+03 	 1.565989e+09 	 1.570870e+22 	 3.427693e+06 	 1.623825e+39 	 1.061823e+39 	 4.631412e+22 	 2.052504e+08
1.20139873e+01 	 9.186610e-04 	 3.114085e+03 	 3.315068e+03 	 1.563975e+09 	 1.562437e+22 	 3.389534e+06 	 1.623040e+39 	 1.061367e+39 	 4.607083e+22 	 2.032375e+08
1.20152090e+01 	 9.284045e-04 	 3.112081e+03 	 3.279521e+03 	 1.561963e+09 	 1.554044e+22 	 3.351803e+06 	 1.622252e+39 	 1.060908e+39 	 4.582867e+22 	 2.012445e+08
1.20164384e+01 	 9.382501e-04 	 3.110077e+03 	 3.244355e+03 	 1.559952e+09 	 1.545692e+22 	 3.314495e+06 	 1.621459e+39 	 1.060447e+39 	 4.558762e+22 	 1.992713e+08
1.20176755e+01 	 9.481987e-04 	 3.108072e+03 	 3.209567e+03 	 1.557942e+09 	 1.537382e+22 	 3.277606e+06 	 1.620662e+39 	 1.059984e+39 	 4.534768e+22 	 1.973177e+08
1.20189204e+01 	 9.582514e-04 	 3.106067e+03 	 3.175152e+03 	 1.555932e+09 	 1.529111e+22 	 3.241129e+06 	 1.619861e+39 	 1.059518e+39 	 4.510884e+22 	 1.953835e+08
1.20201732e+01 	 9.684093e-04 	 3.104061e+03 	 3.141105e+03 	 1.553924e+09 	 1.520880e+22 	 3.205062e+06 	 1.619056e+39 	 1.059050e+39 	 4.487108e+22 	 1.934684e+08
1.20214340e+01 	 9.786734e-04 	 3.102055e+03 	 3.107424e+03 	 1.551916e+09 	 1.512689e+22 	 3.169398e+06 	 1.618247e+39 	 1.058579e+39 	 4.463440e+22 	 1.915723e+08
1.20227028e+01 	 9.890449e-04 	 3.100048e+03 	 3.074104e+03 	 1.549908e+09 	 1.504537e+22 	 3.134135e+06 	 1.617434e+39 	 1.058106e+39 	 4.439880e+22 	 1.896950e+08
1.20239796e+01 	 9.995248e-04 	 3.098041e+03 	 3.041141e+03 	 1.547902e+09 	 1.496425e+22 	 3.099266e+06 	 1.616617e+39 	 1.057631e+39 	 4.416426e+22 	 1.878364e+08
1.20252646e+01 	 1.010114e-03 	 3.096033e+03 	 3.008531e+03 	 1.545896e+09 	 1.488351e+22 	 3.064788e+06 	 1.615795e+39 	 1.057153e+39 	 4.393079e+22 	 1.859962e+08
1.20265578e+01 	 1.020814e-03 	 3.094024e+03 	 2.976271e+03 	 1.543891e+09 	 1.480316e+22 	 3.030696e+06 	 1.614969e+39 	 1.056673e+39 	 4.369836e+22 	 1.841742e+08
1.20278593e+01 	 1.031626e-03 	 3.092015e+03 	 2.944358e+03 	 1.541886e+09 	 1.472318e+22 	 2.996986e+06 	 1.614140e+39 	 1.056191e+39 	 4.346697e+22 	 1.823703e+08
1.20291692e+01 	 1.042551e-03 	 3.090005e+03 	 2.912786e+03 	 1.539882e+09 	 1.464359e+22 	 2.963653e+06 	 1.613306e+39 	 1.055706e+39 	 4.323661e+22 	 1.805844e+08
1.20304875e+01 	 1.053589e-03 	 3.087994e+03 	 2.881553e+03 	 1.537879e+09 	 1.456437e+22 	 2.930694e+06 	 1.612467e+39 	 1.055218e+39 	 4.300728e+22 	 1.788161e+08
1.20318143e+01 	 1.064743e-03 	 3.085983e+03 	 2.850655e+03 	 1.535876e+09 	 1.448552e+22 	 2.898104e+06 	 1.611625e+39 	 1.054728e+39 	 4.277897e+22 	 1.770654e+08
1.20331497e+01 	 1.076014e-03 	 3.083970e+03 	 2.820088e+03 	 1.533873e+09 	 1.440705e+22 	 2.865879e+06 	 1.610779e+39 	 1.054236e+39 	 4.255168e+22 	 1.753321e+08
1.20344937e+01 	 1.087402e-03 	 3.081957e+03 	 2.789849e+03 	 1.531871e+09 	 1.432894e+22 	 2.834015e+06 	 1.609928e+39 	 1.053741e+39 	 4.232539e+22 	 1.736159e+08
1.20358465e+01 	 1.098908e-03 	 3.079943e+03 	 2.759934e+03 	 1.529870e+09 	 1.425119e+22 	 2.802508e+06 	 1.609073e+39 	 1.053244e+39 	 4.210009e+22 	 1.719168e+08
1.20372082e+01 	 1.110535e-03 	 3.077928e+03 	 2.730340e+03 	 1.527869e+09 	 1.417381e+22 	 2.771353e+06 	 1.608213e+39 	 1.052745e+39 	 4.187578e+22 	 1.702346e+08
1.20385787e+01 	 1.122283e-03 	 3.075912e+03 	 2.701063e+03 	 1.525868e+09 	 1.409678e+22 	 2.740547e+06 	 1.607350e+39 	 1.052243e+39 	 4.165246e+22 	 1.685691e+08
1.20399582e+01 	 1.134153e-03 	 3.073895e+03 	 2.672100e+03 	 1.523867e+09 	 1.402011e+22 	 2.710087e+06 	 1.606482e+39 	 1.051738e+39 	 4.143011e+22 	 1.669201e+08
1.20413466e+01 	 1.146147e-03 	 3.071877e+03 	 2.643448e+03 	 1.521867e+09 	 1.394380e+22 	 2.679967e+06 	 1.605610e+39 	 1.051231e+39 	 4.120874e+22 	 1.652875e+08
1.20427441e+01 	 1.158266e-03 	 3.069858e+03 	 2.615102e+03 	 1.519868e+09 	 1.386784e+22 	 2.650184e+06 	 1.604734e+39 	 1.050722e+39 	 4.098834e+22 	 1.636711e+08
1.20441509e+01 	 1.170510e-03 	 3.067838e+03 	 2.587061e+03 	 1.517868e+09 	 1.379222e+22 	 2.620735e+06 	 1.603853e+39 	 1.050210e+39 	 4.076888e+22 	 1.620707e+08
1.20455669e+01 	 1.182883e-03 	 3.065817e+03 	 2.559321e+03 	 1.515869e+09 	 1.371696e+22 	 2.591615e+06 	 1.602968e+39 	 1.049695e+39 	 4.055038e+22 	 1.604862e+08
1.20469922e+01 	 1.195384e-03 	 3.063795e+03 	 2.531878e+03 	 1.513870e+09 	 1.364203e+22 	 2.562821e+06 	 1.602079e+39 	 1.049178e+39 	 4.033283e+22 	 1.589175e+08
1.20484270e+01 	 1.208015e-03 	 3.061772e+03 	 2.504729e+03 	 1.511871e+09 	 1.356745e+22 	 2.534350e+06 	 1.601185e+39 	 1.048659e+39 	 4.011620e+22 	 1.573643e+08
1.20498714e+01 	 1.220777e-03 	 3.059747e+03 	 2.477872e+03 	 1.509872e+09 	 1.349320e+22 	 2.506197e+06 	 1.600287e+39 	 1.048137e+39 	 3.990051e+22 	 1.558266e+08
1.20513253e+01 	 1.233672e-03 	 3.057722e+03 	 2.451302e+03 	 1.507874e+09 	 1.341929e+22 	 2.478359e+06 	 1.599385e+39 	 1.047613e+39 	 3.968574e+22 	 1.543041e+08
1.20527888e+01 	 1.246702e-03 	 3.055695e+03 	 2.425017e+03 	 1.505875e+09 	 1.334572e+22 	 2.450833e+06 	 1.598479e+39 	 1.047086e+39 	 3.947190e+22 	 1.527968e+08
1.20542621e+01 	 1.259866e-03 	 3.053666e+03 	 2.399014e+03 	 1.503877e+09 	 1.327247e+22 	 2.423614e+06 	 1.597568e+39 	 1.046557e+39 	 3.925896e+22 	 1.513044e+08
1.20557453e+01 	 1.273167e-03 	 3.051637e+03 	 2.373290e+03 	 1.501879e+09 	 1.319956e+22 	 2.396700e+06 	 1.596653e+39 	 1.046025e+39 	 3.904693e+22 	 1.498269e+08
1.20572384e+01 	 1.286606e-03 	 3.049606e+03 	 2.347842e+03 	 1.499880e+09 	 1.312697e+22 	 2.370088e+06 	 1.595733e+39 	 1.045491e+39 	 3.883580e+22 	 1.483640e+08
1.20587414e+01 	 1.300185e-03 	 3.047574e+03 	 2.322667e+03 	 1.497882e+09 	 1.305470e+22 	 2.343773e+06 	 1.594809e+39 	 1.044954e+39 	 3.862556e+22 	 1.469157e+08
1.20602546e+01 	 1.313904e-03 	 3.045540e+03 	 2.297761e+03 	 1.495884e+09 	 1.298276e+22 	 2.317752e+06 	 1.593881e+39 	 1.044414e+39 	 3.841622e+22 	 1.454817e+08
1.20617780e+01 	 1.327766e-03 	 3.043505e+03 	 2.273123e+03 	 1.493885e+09 	 1.291114e+22 	 2.292022e+06 	 1.592948e+39 	 1.043873e+39 	 3.820775e+22 	 1.440620e+08
1.20633116e+01 	 1.341772e-03 	 3.041469e+03 	 2.248749e+03 	 1.491887e+09 	 1.283983e+22 	 2.266581e+06 	 1.592011e+39 	 1.043328e+39 	 3.800016e+22 	 1.426564e+08
1.20648555e+01 	 1.355923e-03 	 3.039431e+03 	 2.224636e+03 	 1.489888e+09 	 1.276884e+22 	 2.241423e+06 	 1.591069e+39 	 1.042781e+39 	 3.779345e+22 	 1.412648e+08
1.20664097e+01 	 1.370220e-03 	 3.037391e+03 	 2.200782e+03 	 1.487889e+09 	 1.269817e+22 	 2.216548e+06 	 1.590123e+39 	 1.042232e+39 	 3.758760e+22 	 1.398869e+08
1.20679746e+01 	 1.384665e-03 	 3.035350e+03 	 2.177183e+03 	 1.485890e+09 	 1.262781e+22 	 2.191950e+06 	 1.589173e+39 	 1.041680e+39 	 3.738262e+22 	 1.385228e+08
1.20695500e+01 	 1.399260e-03 	 3.033308e+03 	 2.153838e+03 	 1.483891e+09 	 1.255775e+22 	 2.167627e+06 	 1.588218e+39 	 1.041126e+39 	 3.717848e+22 	 1.371722e+08
1.20711361e+01 	 1.414006e-03 	 3.031264e+03 	 2.130743e+03 	 1.481892e+09 	 1.248800e+22 	 2.143577e+06 	 1.587259e+39 	 1.040569e+39 	 3.697520e+22 	 1.358351e+08
1.20727329e+01 	 1.428905e-03 	 3.029218e+03 	 2.107895e+03 	 1.479892e+09 	 1.241856e+22 	 2.119795e+06 	 1.586296e+39 	 1.040009e+39 	 3.677277e+22 	 1.345112e+08
1.20743406e+01 	 1.443958e-03 	 3.027171e+03 	 2.085293e+03 	 1.477893e+09 	 1.234943e+22 	 2.096279e+06 	 1.585328e+39 	 1.039448e+39 	 3.657118e+22 	 1.332005e+08
1.20759592e+01 	 1.459166e-03 	 3.025122e+03 	 2.062932e+03 	 1.475893e+09 	 1.228059e+22 	 2.073027e+06 	 1.584355e+39 	 1.038883e+39 	 3.637043e+22 	 1.319028e+08
1.20775889e+01 	 1.474532e-03 	 3.023071e+03 	 2.040812e+03 	 1.473892e+09 	 1.221206e+22 	 2.050034e+06 	 1.583379e+39 	 1.038316e+39 	 3.617050e+22 	 1.306180e+08
1.20792297e+01 	 1.490056e-03 	 3.021018e+03 	 2.018929e+03 	 1.471892e+09 	 1.214382e+22 	 2.027298e+06 	 1.582397e+39 	 1.037747e+39 	 3.597140e+22 	 1.293460e+08
1.20808817e+01 	 1.505741e-03 	 3.018964e+03 	 1.997280e+03 	 1.469891e+09 	 1.207587e+22 	 2.004816e+06 	 1.581411e+39 	 1.037175e+39 	 3.577312e+22 	 1.280866e+08
1.20825451e+01 	 1.521588e-03 	 3.016908e+03 	 1.975864e+03 	 1.467889e+09 	 1.200823e+22 	 1.982586e+06 	 1.580421e+39 	 1.036600e+39 	 3.557565e+22 	 1.268397e+08
1.20842200e+01 	 1.537598e-03 	 3.014850e+03 	 1.954677e+03 	 1.465887e+09 	 1.194087e+22 	 1.960604e+06 	 1.579427e+39 	 1.036023e+39 	 3.537899e+22 	 1.256052e+08
1.20859062e+01 	 1.553774e-03 	 3.012791e+03 	 1.933718e+03 	 1.463885e+09 	 1.187380e+22 	 1.938868e+06 	 1.578428e+39 	 1.035443e+39 	 3.518315e+22 	 1.243830e+08
1.20876041e+01 	 1.570116e-03 	 3.010729e+03 	 1.912983e+03 	 1.461882e+09 	 1.180702e+22 	 1.917375e+06 	 1.577424e+39 	 1.034861e+39 	 3.498810e+22 	 1.231729e+08
1.20893138e+01 	 1.586627e-03 	 3.008666e+03 	 1.892471e+03 	 1.459879e+09 	 1.174053e+22 	 1.896122e+06 	 1.576416e+39 	 1.034277e+39 	 3.479385e+22 	 1.219748e+08
1.20910352e+01 	 1.603308e-03 	 3.006600e+03 	 1.872178e+03 	 1.457876e+09 	 1.167432e+22 	 1.875107e+06 	 1.575403e+39 	 1.033690e+39 	 3.460038e+22 	 1.207887e+08
1.20927684e+01 	 1.620161e-03 	 3.004533e+03 	 1.852103e+03 	 1.455871e+09 	 1.160840e+22 	 1.854326e+06 	 1.574386e+39 	 1.033100e+39 	 3.440772e+22 	 1.196143e+08
