r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20032941e+01 	 8.524485e-04 	 3.129216e+03 	 3.579772e+03 	 1.579211e+09 	 1.603568e+22 	 3.670732e+06 	 1.629628e+39 	 1.065173e+39 	 4.758290e+22 	 2.179116e+08
1.20045907e+01 	 8.624708e-04 	 3.126998e+03 	 3.537308e+03 	 1.576974e+09 	 1.594234e+22 	 3.625504e+06 	 1.628784e+39 	 1.064681e+39 	 4.730980e+22 	 2.155460e+08
1.20058962e+01 	 8.726095e-04 	 3.124781e+03 	 3.495348e+03 	 1.574738e+09 	 1.584948e+22 	 3.580836e+06 	 1.627934e+39 	 1.064188e+39 	 4.703808e+22 	 2.132063e+08
1.20072108e+01 	 8.828659e-04 	 3.122563e+03 	 3.453885e+03 	 1.572503e+09 	 1.575711e+22 	 3.536723e+06 	 1.627080e+39 	 1.063691e+39 	 4.676772e+22 	 2.108923e+08
1.20085343e+01 	 8.932414e-04 	 3.120345e+03 	 3.412914e+03 	 1.570269e+09 	 1.566522e+22 	 3.493157e+06 	 1.626221e+39 	 1.063191e+39 	 4.649873e+22 	 2.086036e+08
1.20098669e+01 	 9.037373e-04 	 3.118126e+03 	 3.372429e+03 	 1.568037e+09 	 1.557382e+22 	 3.450132e+06 	 1.625357e+39 	 1.062689e+39 	 4.623109e+22 	 2.063400e+08
1.20112087e+01 	 9.143550e-04 	 3.115907e+03 	 3.332425e+03 	 1.565806e+09 	 1.548288e+22 	 3.407640e+06 	 1.624487e+39 	 1.062183e+39 	 4.596479e+22 	 2.041013e+08
1.20125599e+01 	 9.250958e-04 	 3.113687e+03 	 3.292895e+03 	 1.563576e+09 	 1.539242e+22 	 3.365675e+06 	 1.623613e+39 	 1.061675e+39 	 4.569980e+22 	 2.018871e+08
1.20139203e+01 	 9.359612e-04 	 3.111467e+03 	 3.253833e+03 	 1.561348e+09 	 1.530242e+22 	 3.324230e+06 	 1.622734e+39 	 1.061164e+39 	 4.543614e+22 	 1.996972e+08
1.20152902e+01 	 9.469526e-04 	 3.109247e+03 	 3.215236e+03 	 1.559120e+09 	 1.521289e+22 	 3.283299e+06 	 1.621850e+39 	 1.060650e+39 	 4.517380e+22 	 1.975314e+08
1.20166696e+01 	 9.580713e-04 	 3.107026e+03 	 3.177096e+03 	 1.556893e+09 	 1.512382e+22 	 3.242876e+06 	 1.620961e+39 	 1.060133e+39 	 4.491274e+22 	 1.953892e+08
1.20180589e+01 	 9.693188e-04 	 3.104804e+03 	 3.139408e+03 	 1.554668e+09 	 1.503520e+22 	 3.202954e+06 	 1.620067e+39 	 1.059613e+39 	 4.465296e+22 	 1.932706e+08
1.20194580e+01 	 9.806966e-04 	 3.102582e+03 	 3.102168e+03 	 1.552443e+09 	 1.494703e+22 	 3.163526e+06 	 1.619168e+39 	 1.059090e+39 	 4.439445e+22 	 1.911753e+08
1.20208670e+01 	 9.922062e-04 	 3.100359e+03 	 3.065369e+03 	 1.550219e+09 	 1.485931e+22 	 3.124588e+06 	 1.618264e+39 	 1.058564e+39 	 4.413719e+22 	 1.891029e+08
1.20222859e+01 	 1.003849e-03 	 3.098135e+03 	 3.029007e+03 	 1.547996e+09 	 1.477203e+22 	 3.086132e+06 	 1.617355e+39 	 1.058035e+39 	 4.388119e+22 	 1.870533e+08
