r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.201e+01 	 8.807e-04 	 3.122e+03 	 3.461e+03 	 1.572e+09 	 1.596e+22 	 3.545e+06 	 1.626e+39 	 1.063e+39 	 4.705e+22
1.201e+01 	 8.900e-04 	 3.120e+03 	 3.424e+03 	 1.570e+09 	 1.588e+22 	 3.505e+06 	 1.625e+39 	 1.063e+39 	 4.680e+22
1.201e+01 	 8.995e-04 	 3.118e+03 	 3.387e+03 	 1.568e+09 	 1.579e+22 	 3.466e+06 	 1.625e+39 	 1.062e+39 	 4.656e+22
1.201e+01 	 9.090e-04 	 3.116e+03 	 3.351e+03 	 1.566e+09 	 1.571e+22 	 3.428e+06 	 1.624e+39 	 1.062e+39 	 4.631e+22
1.201e+01 	 9.187e-04 	 3.114e+03 	 3.315e+03 	 1.564e+09 	 1.562e+22 	 3.390e+06 	 1.623e+39 	 1.061e+39 	 4.607e+22
1.202e+01 	 9.284e-04 	 3.112e+03 	 3.280e+03 	 1.562e+09 	 1.554e+22 	 3.352e+06 	 1.622e+39 	 1.061e+39 	 4.583e+22
1.202e+01 	 9.383e-04 	 3.110e+03 	 3.244e+03 	 1.560e+09 	 1.546e+22 	 3.314e+06 	 1.621e+39 	 1.060e+39 	 4.559e+22
1.202e+01 	 9.482e-04 	 3.108e+03 	 3.210e+03 	 1.558e+09 	 1.537e+22 	 3.278e+06 	 1.621e+39 	 1.060e+39 	 4.535e+22
1.202e+01 	 9.583e-04 	 3.106e+03 	 3.175e+03 	 1.556e+09 	 1.529e+22 	 3.241e+06 	 1.620e+39 	 1.060e+39 	 4.511e+22
1.202e+01 	 9.684e-04 	 3.104e+03 	 3.141e+03 	 1.554e+09 	 1.521e+22 	 3.205e+06 	 1.619e+39 	 1.059e+39 	 4.487e+22
1.202e+01 	 9.787e-04 	 3.102e+03 	 3.107e+03 	 1.552e+09 	 1.513e+22 	 3.169e+06 	 1.618e+39 	 1.059e+39 	 4.463e+22
1.202e+01 	 9.890e-04 	 3.100e+03 	 3.074e+03 	 1.550e+09 	 1.505e+22 	 3.134e+06 	 1.617e+39 	 1.058e+39 	 4.440e+22
1.202e+01 	 9.995e-04 	 3.098e+03 	 3.041e+03 	 1.548e+09 	 1.496e+22 	 3.099e+06 	 1.617e+39 	 1.058e+39 	 4.416e+22
1.203e+01 	 1.010e-03 	 3.096e+03 	 3.009e+03 	 1.546e+09 	 1.488e+22 	 3.065e+06 	 1.616e+39 	 1.057e+39 	 4.393e+22
1.203e+01 	 1.021e-03 	 3.094e+03 	 2.976e+03 	 1.544e+09 	 1.480e+22 	 3.031e+06 	 1.615e+39 	 1.057e+39 	 4.370e+22
1.203e+01 	 1.032e-03 	 3.092e+03 	 2.944e+03 	 1.542e+09 	 1.472e+22 	 2.997e+06 	 1.614e+39 	 1.056e+39 	 4.347e+22
1.203e+01 	 1.043e-03 	 3.090e+03 	 2.913e+03 	 1.540e+09 	 1.464e+22 	 2.964e+06 	 1.613e+39 	 1.056e+39 	 4.324e+22
1.203e+01 	 1.054e-03 	 3.088e+03 	 2.882e+03 	 1.538e+09 	 1.456e+22 	 2.931e+06 	 1.612e+39 	 1.055e+39 	 4.301e+22
1.203e+01 	 1.065e-03 	 3.086e+03 	 2.851e+03 	 1.536e+09 	 1.449e+22 	 2.898e+06 	 1.612e+39 	 1.055e+39 	 4.278e+22
1.203e+01 	 1.076e-03 	 3.084e+03 	 2.820e+03 	 1.534e+09 	 1.441e+22 	 2.866e+06 	 1.611e+39 	 1.054e+39 	 4.255e+22
1.203e+01 	 1.087e-03 	 3.082e+03 	 2.790e+03 	 1.532e+09 	 1.433e+22 	 2.834e+06 	 1.610e+39 	 1.054e+39 	 4.233e+22
1.204e+01 	 1.099e-03 	 3.080e+03 	 2.760e+03 	 1.530e+09 	 1.425e+22 	 2.803e+06 	 1.609e+39 	 1.053e+39 	 4.210e+22
1.204e+01 	 1.111e-03 	 3.078e+03 	 2.730e+03 	 1.528e+09 	 1.417e+22 	 2.771e+06 	 1.608e+39 	 1.053e+39 	 4.188e+22
1.204e+01 	 1.122e-03 	 3.076e+03 	 2.701e+03 	 1.526e+09 	 1.410e+22 	 2.741e+06 	 1.607e+39 	 1.052e+39 	 4.165e+22
1.204e+01 	 1.134e-03 	 3.074e+03 	 2.672e+03 	 1.524e+09 	 1.402e+22 	 2.710e+06 	 1.606e+39 	 1.052e+39 	 4.143e+22
1.204e+01 	 1.146e-03 	 3.072e+03 	 2.643e+03 	 1.522e+09 	 1.394e+22 	 2.680e+06 	 1.606e+39 	 1.051e+39 	 4.121e+22
1.204e+01 	 1.158e-03 	 3.070e+03 	 2.615e+03 	 1.520e+09 	 1.387e+22 	 2.650e+06 	 1.605e+39 	 1.051e+39 	 4.099e+22
1.204e+01 	 1.171e-03 	 3.068e+03 	 2.587e+03 	 1.518e+09 	 1.379e+22 	 2.621e+06 	 1.604e+39 	 1.050e+39 	 4.077e+22
1.205e+01 	 1.183e-03 	 3.066e+03 	 2.559e+03 	 1.516e+09 	 1.372e+22 	 2.592e+06 	 1.603e+39 	 1.050e+39 	 4.055e+22
1.205e+01 	 1.195e-03 	 3.064e+03 	 2.532e+03 	 1.514e+09 	 1.364e+22 	 2.563e+06 	 1.602e+39 	 1.049e+39 	 4.033e+22
1.205e+01 	 1.208e-03 	 3.062e+03 	 2.505e+03 	 1.512e+09 	 1.357e+22 	 2.534e+06 	 1.601e+39 	 1.049e+39 	 4.012e+22
1.205e+01 	 1.221e-03 	 3.060e+03 	 2.478e+03 	 1.510e+09 	 1.349e+22 	 2.506e+06 	 1.600e+39 	 1.048e+39 	 3.990e+22
1.205e+01 	 1.234e-03 	 3.058e+03 	 2.451e+03 	 1.508e+09 	 1.342e+22 	 2.478e+06 	 1.599e+39 	 1.048e+39 	 3.969e+22
1.205e+01 	 1.247e-03 	 3.056e+03 	 2.425e+03 	 1.506e+09 	 1.335e+22 	 2.451e+06 	 1.598e+39 	 1.047e+39 	 3.947e+22
1.205e+01 	 1.260e-03 	 3.054e+03 	 2.399e+03 	 1.504e+09 	 1.327e+22 	 2.424e+06 	 1.598e+39 	 1.047e+39 	 3.926e+22
1.206e+01 	 1.273e-03 	 3.052e+03 	 2.373e+03 	 1.502e+09 	 1.320e+22 	 2.397e+06 	 1.597e+39 	 1.046e+39 	 3.905e+22
1.206e+01 	 1.287e-03 	 3.050e+03 	 2.348e+03 	 1.500e+09 	 1.313e+22 	 2.370e+06 	 1.596e+39 	 1.045e+39 	 3.884e+22
1.206e+01 	 1.300e-03 	 3.048e+03 	 2.323e+03 	 1.498e+09 	 1.305e+22 	 2.344e+06 	 1.595e+39 	 1.045e+39 	 3.863e+22
1.206e+01 	 1.314e-03 	 3.046e+03 	 2.298e+03 	 1.496e+09 	 1.298e+22 	 2.318e+06 	 1.594e+39 	 1.044e+39 	 3.842e+22
1.206e+01 	 1.328e-03 	 3.044e+03 	 2.273e+03 	 1.494e+09 	 1.291e+22 	 2.292e+06 	 1.593e+39 	 1.044e+39 	 3.821e+22
1.206e+01 	 1.342e-03 	 3.041e+03 	 2.249e+03 	 1.492e+09 	 1.284e+22 	 2.267e+06 	 1.592e+39 	 1.043e+39 	 3.800e+22
1.206e+01 	 1.356e-03 	 3.039e+03 	 2.225e+03 	 1.490e+09 	 1.277e+22 	 2.241e+06 	 1.591e+39 	 1.043e+39 	 3.779e+22
1.207e+01 	 1.370e-03 	 3.037e+03 	 2.201e+03 	 1.488e+09 	 1.270e+22 	 2.217e+06 	 1.590e+39 	 1.042e+39 	 3.759e+22
1.207e+01 	 1.385e-03 	 3.035e+03 	 2.177e+03 	 1.486e+09 	 1.263e+22 	 2.192e+06 	 1.589e+39 	 1.042e+39 	 3.738e+22
1.207e+01 	 1.399e-03 	 3.033e+03 	 2.154e+03 	 1.484e+09 	 1.256e+22 	 2.168e+06 	 1.588e+39 	 1.041e+39 	 3.718e+22
1.207e+01 	 1.414e-03 	 3.031e+03 	 2.131e+03 	 1.482e+09 	 1.249e+22 	 2.144e+06 	 1.587e+39 	 1.041e+39 	 3.698e+22
1.207e+01 	 1.429e-03 	 3.029e+03 	 2.108e+03 	 1.480e+09 	 1.242e+22 	 2.120e+06 	 1.586e+39 	 1.040e+39 	 3.677e+22
1.207e+01 	 1.444e-03 	 3.027e+03 	 2.085e+03 	 1.478e+09 	 1.235e+22 	 2.096e+06 	 1.585e+39 	 1.039e+39 	 3.657e+22
1.208e+01 	 1.459e-03 	 3.025e+03 	 2.063e+03 	 1.476e+09 	 1.228e+22 	 2.073e+06 	 1.584e+39 	 1.039e+39 	 3.637e+22
1.208e+01 	 1.475e-03 	 3.023e+03 	 2.041e+03 	 1.474e+09 	 1.221e+22 	 2.050e+06 	 1.583e+39 	 1.038e+39 	 3.617e+22
1.208e+01 	 1.490e-03 	 3.021e+03 	 2.019e+03 	 1.472e+09 	 1.214e+22 	 2.027e+06 	 1.582e+39 	 1.038e+39 	 3.597e+22
1.208e+01 	 1.506e-03 	 3.019e+03 	 1.997e+03 	 1.470e+09 	 1.208e+22 	 2.005e+06 	 1.581e+39 	 1.037e+39 	 3.577e+22
1.208e+01 	 1.522e-03 	 3.017e+03 	 1.976e+03 	 1.468e+09 	 1.201e+22 	 1.983e+06 	 1.580e+39 	 1.037e+39 	 3.558e+22
1.208e+01 	 1.538e-03 	 3.015e+03 	 1.955e+03 	 1.466e+09 	 1.194e+22 	 1.961e+06 	 1.579e+39 	 1.036e+39 	 3.538e+22
1.209e+01 	 1.554e-03 	 3.013e+03 	 1.934e+03 	 1.464e+09 	 1.187e+22 	 1.939e+06 	 1.578e+39 	 1.035e+39 	 3.518e+22
1.209e+01 	 1.570e-03 	 3.011e+03 	 1.913e+03 	 1.462e+09 	 1.181e+22 	 1.917e+06 	 1.577e+39 	 1.035e+39 	 3.499e+22
1.209e+01 	 1.587e-03 	 3.009e+03 	 1.892e+03 	 1.460e+09 	 1.174e+22 	 1.896e+06 	 1.576e+39 	 1.034e+39 	 3.479e+22
1.209e+01 	 1.603e-03 	 3.007e+03 	 1.872e+03 	 1.458e+09 	 1.167e+22 	 1.875e+06 	 1.575e+39 	 1.034e+39 	 3.460e+22
1.209e+01 	 1.620e-03 	 3.005e+03 	 1.852e+03 	 1.456e+09 	 1.161e+22 	 1.854e+06 	 1.574e+39 	 1.033e+39 	 3.441e+22
1.209e+01 	 1.637e-03 	 3.002e+03 	 1.832e+03 	 1.454e+09 	 1.154e+22 	 1.834e+06 	 1.573e+39 	 1.033e+39 	 3.422e+22
