r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.200e+01 	 3.040e-03 	 3.130e+03 	 1.265e+03 	 1.580e+09 	 1.594e+22 	 1.030e+06 	 1.684e+39 	 1.100e+39 	 4.750e+22
1.200e+01 	 3.070e-03 	 3.127e+03 	 1.251e+03 	 1.577e+09 	 1.581e+22 	 1.019e+06 	 1.681e+39 	 1.099e+39 	 4.714e+22
1.201e+01 	 3.101e-03 	 3.124e+03 	 1.237e+03 	 1.574e+09 	 1.569e+22 	 1.007e+06 	 1.679e+39 	 1.098e+39 	 4.677e+22
1.201e+01 	 3.132e-03 	 3.121e+03 	 1.224e+03 	 1.571e+09 	 1.557e+22 	 9.964e+05 	 1.677e+39 	 1.097e+39 	 4.641e+22
1.202e+01 	 3.164e-03 	 3.118e+03 	 1.211e+03 	 1.568e+09 	 1.545e+22 	 9.855e+05 	 1.675e+39 	 1.096e+39 	 4.604e+22
1.202e+01 	 3.196e-03 	 3.115e+03 	 1.198e+03 	 1.565e+09 	 1.532e+22 	 9.748e+05 	 1.673e+39 	 1.094e+39 	 4.568e+22
1.203e+01 	 3.228e-03 	 3.112e+03 	 1.185e+03 	 1.562e+09 	 1.520e+22 	 9.641e+05 	 1.671e+39 	 1.093e+39 	 4.533e+22
1.203e+01 	 3.260e-03 	 3.109e+03 	 1.172e+03 	 1.559e+09 	 1.508e+22 	 9.536e+05 	 1.669e+39 	 1.092e+39 	 4.497e+22
1.204e+01 	 3.293e-03 	 3.106e+03 	 1.159e+03 	 1.556e+09 	 1.497e+22 	 9.432e+05 	 1.667e+39 	 1.091e+39 	 4.462e+22
1.204e+01 	 3.326e-03 	 3.103e+03 	 1.147e+03 	 1.553e+09 	 1.485e+22 	 9.329e+05 	 1.664e+39 	 1.090e+39 	 4.427e+22
1.205e+01 	 3.359e-03 	 3.100e+03 	 1.134e+03 	 1.550e+09 	 1.473e+22 	 9.228e+05 	 1.662e+39 	 1.089e+39 	 4.392e+22
1.205e+01 	 3.393e-03 	 3.097e+03 	 1.122e+03 	 1.547e+09 	 1.461e+22 	 9.127e+05 	 1.660e+39 	 1.088e+39 	 4.357e+22
1.206e+01 	 3.427e-03 	 3.094e+03 	 1.110e+03 	 1.544e+09 	 1.450e+22 	 9.028e+05 	 1.658e+39 	 1.086e+39 	 4.323e+22
1.206e+01 	 3.461e-03 	 3.091e+03 	 1.098e+03 	 1.541e+09 	 1.438e+22 	 8.929e+05 	 1.656e+39 	 1.085e+39 	 4.288e+22
1.207e+01 	 3.496e-03 	 3.088e+03 	 1.086e+03 	 1.538e+09 	 1.427e+22 	 8.832e+05 	 1.654e+39 	 1.084e+39 	 4.254e+22
1.207e+01 	 3.531e-03 	 3.085e+03 	 1.074e+03 	 1.534e+09 	 1.415e+22 	 8.736e+05 	 1.652e+39 	 1.083e+39 	 4.220e+22
1.208e+01 	 3.566e-03 	 3.082e+03 	 1.062e+03 	 1.531e+09 	 1.404e+22 	 8.641e+05 	 1.649e+39 	 1.082e+39 	 4.187e+22
1.208e+01 	 3.602e-03 	 3.078e+03 	 1.051e+03 	 1.528e+09 	 1.393e+22 	 8.547e+05 	 1.647e+39 	 1.081e+39 	 4.153e+22
1.209e+01 	 3.638e-03 	 3.075e+03 	 1.039e+03 	 1.525e+09 	 1.382e+22 	 8.454e+05 	 1.645e+39 	 1.079e+39 	 4.120e+22
1.209e+01 	 3.674e-03 	 3.072e+03 	 1.028e+03 	 1.522e+09 	 1.370e+22 	 8.362e+05 	 1.643e+39 	 1.078e+39 	 4.087e+22
1.210e+01 	 3.710e-03 	 3.069e+03 	 1.017e+03 	 1.519e+09 	 1.359e+22 	 8.271e+05 	 1.641e+39 	 1.077e+39 	 4.054e+22
1.210e+01 	 3.747e-03 	 3.066e+03 	 1.006e+03 	 1.516e+09 	 1.348e+22 	 8.181e+05 	 1.639e+39 	 1.076e+39 	 4.021e+22
1.211e+01 	 3.785e-03 	 3.063e+03 	 9.951e+02 	 1.513e+09 	 1.337e+22 	 8.092e+05 	 1.637e+39 	 1.075e+39 	 3.989e+22
1.211e+01 	 3.823e-03 	 3.060e+03 	 9.843e+02 	 1.510e+09 	 1.327e+22 	 8.004e+05 	 1.634e+39 	 1.073e+39 	 3.957e+22
1.212e+01 	 3.861e-03 	 3.057e+03 	 9.736e+02 	 1.507e+09 	 1.316e+22 	 7.917e+05 	 1.632e+39 	 1.072e+39 	 3.925e+22
1.212e+01 	 3.899e-03 	 3.054e+03 	 9.631e+02 	 1.504e+09 	 1.305e+22 	 7.832e+05 	 1.630e+39 	 1.071e+39 	 3.893e+22
1.213e+01 	 3.938e-03 	 3.051e+03 	 9.527e+02 	 1.501e+09 	 1.295e+22 	 7.747e+05 	 1.628e+39 	 1.070e+39 	 3.861e+22
1.214e+01 	 3.977e-03 	 3.048e+03 	 9.423e+02 	 1.498e+09 	 1.284e+22 	 7.663e+05 	 1.626e+39 	 1.069e+39 	 3.830e+22
1.214e+01 	 4.016e-03 	 3.044e+03 	 9.321e+02 	 1.495e+09 	 1.273e+22 	 7.579e+05 	 1.624e+39 	 1.068e+39 	 3.799e+22
1.215e+01 	 4.056e-03 	 3.041e+03 	 9.220e+02 	 1.492e+09 	 1.263e+22 	 7.497e+05 	 1.621e+39 	 1.066e+39 	 3.768e+22
1.215e+01 	 4.097e-03 	 3.038e+03 	 9.120e+02 	 1.489e+09 	 1.253e+22 	 7.416e+05 	 1.619e+39 	 1.065e+39 	 3.737e+22
1.216e+01 	 4.137e-03 	 3.035e+03 	 9.021e+02 	 1.486e+09 	 1.242e+22 	 7.336e+05 	 1.617e+39 	 1.064e+39 	 3.706e+22
1.216e+01 	 4.178e-03 	 3.032e+03 	 8.923e+02 	 1.483e+09 	 1.232e+22 	 7.256e+05 	 1.615e+39 	 1.063e+39 	 3.676e+22
1.217e+01 	 4.220e-03 	 3.029e+03 	 8.827e+02 	 1.480e+09 	 1.222e+22 	 7.178e+05 	 1.613e+39 	 1.062e+39 	 3.646e+22
1.217e+01 	 4.261e-03 	 3.026e+03 	 8.731e+02 	 1.476e+09 	 1.212e+22 	 7.100e+05 	 1.610e+39 	 1.060e+39 	 3.616e+22
1.218e+01 	 4.304e-03 	 3.023e+03 	 8.636e+02 	 1.473e+09 	 1.202e+22 	 7.023e+05 	 1.608e+39 	 1.059e+39 	 3.586e+22
1.219e+01 	 4.346e-03 	 3.019e+03 	 8.543e+02 	 1.470e+09 	 1.192e+22 	 6.947e+05 	 1.606e+39 	 1.058e+39 	 3.556e+22
1.219e+01 	 4.389e-03 	 3.016e+03 	 8.450e+02 	 1.467e+09 	 1.182e+22 	 6.872e+05 	 1.604e+39 	 1.057e+39 	 3.527e+22
1.220e+01 	 4.432e-03 	 3.013e+03 	 8.359e+02 	 1.464e+09 	 1.172e+22 	 6.798e+05 	 1.602e+39 	 1.056e+39 	 3.498e+22
1.220e+01 	 4.476e-03 	 3.010e+03 	 8.268e+02 	 1.461e+09 	 1.162e+22 	 6.724e+05 	 1.600e+39 	 1.055e+39 	 3.468e+22
1.221e+01 	 4.520e-03 	 3.007e+03 	 8.178e+02 	 1.458e+09 	 1.153e+22 	 6.651e+05 	 1.597e+39 	 1.053e+39 	 3.440e+22
