r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20021953e+01 	 2.919419e-03 	 3.133185e+03 	 1.316185e+03 	 1.583220e+09 	 1.597423e+22 	 1.073148e+06 	 1.695472e+39 	 1.108157e+39 	 4.772920e+22 	 7.998320e+07
1.20071168e+01 	 2.952034e-03 	 3.129891e+03 	 1.300436e+03 	 1.579893e+09 	 1.583964e+22 	 1.060176e+06 	 1.693177e+39 	 1.106896e+39 	 4.732814e+22 	 7.916540e+07
1.20120708e+01 	 2.984996e-03 	 3.126594e+03 	 1.284875e+03 	 1.576565e+09 	 1.570590e+22 	 1.047364e+06 	 1.690877e+39 	 1.105635e+39 	 4.692959e+22 	 7.835634e+07
1.20170575e+01 	 3.018308e-03 	 3.123292e+03 	 1.269500e+03 	 1.573237e+09 	 1.557301e+22 	 1.034711e+06 	 1.688575e+39 	 1.104372e+39 	 4.653355e+22 	 7.755593e+07
1.20220769e+01 	 3.051975e-03 	 3.119987e+03 	 1.254309e+03 	 1.569909e+09 	 1.544096e+22 	 1.022214e+06 	 1.686268e+39 	 1.103107e+39 	 4.614001e+22 	 7.676407e+07
1.20271289e+01 	 3.086000e-03 	 3.116678e+03 	 1.239300e+03 	 1.566581e+09 	 1.530975e+22 	 1.009871e+06 	 1.683958e+39 	 1.101840e+39 	 4.574896e+22 	 7.598066e+07
1.20322146e+01 	 3.120387e-03 	 3.113365e+03 	 1.224471e+03 	 1.563253e+09 	 1.517938e+22 	 9.976808e+05 	 1.681645e+39 	 1.100572e+39 	 4.536038e+22 	 7.520562e+07
1.20373336e+01 	 3.155138e-03 	 3.110049e+03 	 1.209819e+03 	 1.559924e+09 	 1.504984e+22 	 9.856413e+05 	 1.679329e+39 	 1.099303e+39 	 4.497426e+22 	 7.443886e+07
1.20424853e+01 	 3.190257e-03 	 3.106729e+03 	 1.195342e+03 	 1.556595e+09 	 1.492114e+22 	 9.737503e+05 	 1.677009e+39 	 1.098032e+39 	 4.459062e+22 	 7.368028e+07
1.20476708e+01 	 3.225749e-03 	 3.103405e+03 	 1.181039e+03 	 1.553267e+09 	 1.479327e+22 	 9.620061e+05 	 1.674686e+39 	 1.096760e+39 	 4.420944e+22 	 7.292978e+07
1.20528900e+01 	 3.261617e-03 	 3.100078e+03 	 1.166907e+03 	 1.549938e+09 	 1.466622e+22 	 9.504069e+05 	 1.672359e+39 	 1.095487e+39 	 4.383070e+22 	 7.218729e+07
1.20581426e+01 	 3.297865e-03 	 3.096747e+03 	 1.152943e+03 	 1.546609e+09 	 1.454001e+22 	 9.389509e+05 	 1.670030e+39 	 1.094212e+39 	 4.345442e+22 	 7.145270e+07
1.20634284e+01 	 3.334496e-03 	 3.093412e+03 	 1.139147e+03 	 1.543280e+09 	 1.441462e+22 	 9.276361e+05 	 1.667698e+39 	 1.092935e+39 	 4.308060e+22 	 7.072593e+07
1.20687475e+01 	 3.371515e-03 	 3.090074e+03 	 1.125516e+03 	 1.539951e+09 	 1.429007e+22 	 9.164609e+05 	 1.665362e+39 	 1.091658e+39 	 4.270923e+22 	 7.000689e+07
1.20741002e+01 	 3.408925e-03 	 3.086733e+03 	 1.112048e+03 	 1.536623e+09 	 1.416633e+22 	 9.054235e+05 	 1.663023e+39 	 1.090379e+39 	 4.234030e+22 	 6.929549e+07
1.20794867e+01 	 3.446730e-03 	 3.083389e+03 	 1.098742e+03 	 1.533295e+09 	 1.404342e+22 	 8.945222e+05 	 1.660682e+39 	 1.089098e+39 	 4.197380e+22 	 6.859165e+07
1.20849072e+01 	 3.484934e-03 	 3.080041e+03 	 1.085594e+03 	 1.529967e+09 	 1.392133e+22 	 8.837553e+05 	 1.658337e+39 	 1.087817e+39 	 4.160972e+22 	 6.789529e+07
1.20903626e+01 	 3.523541e-03 	 3.076689e+03 	 1.072604e+03 	 1.526639e+09 	 1.380004e+22 	 8.731211e+05 	 1.655990e+39 	 1.086534e+39 	 4.124804e+22 	 6.720634e+07
1.20958522e+01 	 3.562554e-03 	 3.073334e+03 	 1.059769e+03 	 1.523312e+09 	 1.367957e+22 	 8.626181e+05 	 1.653640e+39 	 1.085250e+39 	 4.088877e+22 	 6.652469e+07
1.21013763e+01 	 3.601978e-03 	 3.069976e+03 	 1.047088e+03 	 1.519984e+09 	 1.355991e+22 	 8.522444e+05 	 1.651287e+39 	 1.083965e+39 	 4.053189e+22 	 6.585029e+07
1.21069352e+01 	 3.641817e-03 	 3.066615e+03 	 1.034559e+03 	 1.516658e+09 	 1.344105e+22 	 8.419986e+05 	 1.648931e+39 	 1.082679e+39 	 4.017740e+22 	 6.518303e+07
1.21125286e+01 	 3.682074e-03 	 3.063250e+03 	 1.022179e+03 	 1.513331e+09 	 1.332299e+22 	 8.318790e+05 	 1.646573e+39 	 1.081391e+39 	 3.982530e+22 	 6.452286e+07
1.21181573e+01 	 3.722754e-03 	 3.059882e+03 	 1.009948e+03 	 1.510005e+09 	 1.320574e+22 	 8.218841e+05 	 1.644212e+39 	 1.080103e+39 	 3.947557e+22 	 6.386968e+07
1.21238209e+01 	 3.763862e-03 	 3.056511e+03 	 9.978627e+02 	 1.506680e+09 	 1.308928e+22 	 8.120122e+05 	 1.641848e+39 	 1.078813e+39 	 3.912820e+22 	 6.322342e+07
1.21295195e+01 	 3.805400e-03 	 3.053136e+03 	 9.859223e+02 	 1.503355e+09 	 1.297362e+22 	 8.022619e+05 	 1.639482e+39 	 1.077523e+39 	 3.878320e+22 	 6.258400e+07
1.21352540e+01 	 3.847374e-03 	 3.049759e+03 	 9.741248e+02 	 1.500030e+09 	 1.285875e+22 	 7.926317e+05 	 1.637113e+39 	 1.076231e+39 	 3.844054e+22 	 6.195136e+07
1.21410236e+01 	 3.889787e-03 	 3.046378e+03 	 9.624684e+02 	 1.496706e+09 	 1.274468e+22 	 7.831200e+05 	 1.634742e+39 	 1.074939e+39 	 3.810022e+22 	 6.132540e+07
