r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20023944e+01 	 2.919309e-03 	 3.133163e+03 	 1.316186e+03 	 1.583197e+09 	 1.597332e+22 	 1.073181e+06 	 1.695447e+39 	 1.108150e+39 	 4.772646e+22 	 7.998529e+07
1.20073160e+01 	 2.951922e-03 	 3.129869e+03 	 1.300436e+03 	 1.579870e+09 	 1.583873e+22 	 1.060208e+06 	 1.693152e+39 	 1.106890e+39 	 4.732542e+22 	 7.916747e+07
1.20122701e+01 	 2.984883e-03 	 3.126571e+03 	 1.284875e+03 	 1.576542e+09 	 1.570500e+22 	 1.047396e+06 	 1.690853e+39 	 1.105628e+39 	 4.692688e+22 	 7.835839e+07
1.20172567e+01 	 3.018194e-03 	 3.123269e+03 	 1.269501e+03 	 1.573215e+09 	 1.557211e+22 	 1.034742e+06 	 1.688550e+39 	 1.104365e+39 	 4.653085e+22 	 7.755796e+07
1.20222758e+01 	 3.051860e-03 	 3.119964e+03 	 1.254310e+03 	 1.569887e+09 	 1.544006e+22 	 1.022245e+06 	 1.686244e+39 	 1.103100e+39 	 4.613733e+22 	 7.676608e+07
1.20273279e+01 	 3.085884e-03 	 3.116655e+03 	 1.239301e+03 	 1.566558e+09 	 1.530886e+22 	 1.009902e+06 	 1.683934e+39 	 1.101834e+39 	 4.574629e+22 	 7.598265e+07
1.20324131e+01 	 3.120269e-03 	 3.113343e+03 	 1.224471e+03 	 1.563230e+09 	 1.517850e+22 	 9.977112e+05 	 1.681621e+39 	 1.100566e+39 	 4.535774e+22 	 7.520759e+07
1.20375312e+01 	 3.155019e-03 	 3.110026e+03 	 1.209819e+03 	 1.559902e+09 	 1.504897e+22 	 9.856711e+05 	 1.679305e+39 	 1.099297e+39 	 4.497166e+22 	 7.444080e+07
1.20426824e+01 	 3.190138e-03 	 3.106706e+03 	 1.195343e+03 	 1.556573e+09 	 1.492029e+22 	 9.737797e+05 	 1.676985e+39 	 1.098026e+39 	 4.458807e+22 	 7.368219e+07
1.20478672e+01 	 3.225629e-03 	 3.103383e+03 	 1.181039e+03 	 1.553244e+09 	 1.479243e+22 	 9.620351e+05 	 1.674662e+39 	 1.096754e+39 	 4.420692e+22 	 7.293166e+07
1.20530854e+01 	 3.261496e-03 	 3.100056e+03 	 1.166907e+03 	 1.549916e+09 	 1.466540e+22 	 9.504355e+05 	 1.672336e+39 	 1.095481e+39 	 4.382824e+22 	 7.218913e+07
1.20583370e+01 	 3.297743e-03 	 3.096725e+03 	 1.152944e+03 	 1.546587e+09 	 1.453921e+22 	 9.389790e+05 	 1.670007e+39 	 1.094206e+39 	 4.345202e+22 	 7.145451e+07
1.20636223e+01 	 3.334373e-03 	 3.093391e+03 	 1.139148e+03 	 1.543259e+09 	 1.441383e+22 	 9.276638e+05 	 1.667674e+39 	 1.092929e+39 	 4.307824e+22 	 7.072771e+07
1.20689415e+01 	 3.371391e-03 	 3.090053e+03 	 1.125517e+03 	 1.539930e+09 	 1.428929e+22 	 9.164883e+05 	 1.665339e+39 	 1.091652e+39 	 4.270689e+22 	 7.000865e+07
1.20742946e+01 	 3.408799e-03 	 3.086712e+03 	 1.112049e+03 	 1.536602e+09 	 1.416556e+22 	 9.054506e+05 	 1.663000e+39 	 1.090373e+39 	 4.233798e+22 	 6.929724e+07
1.20796817e+01 	 3.446603e-03 	 3.083367e+03 	 1.098742e+03 	 1.533274e+09 	 1.404265e+22 	 8.945490e+05 	 1.660659e+39 	 1.089092e+39 	 4.197150e+22 	 6.859338e+07
1.20851028e+01 	 3.484805e-03 	 3.080020e+03 	 1.085594e+03 	 1.529946e+09 	 1.392057e+22 	 8.837818e+05 	 1.658314e+39 	 1.087811e+39 	 4.160744e+22 	 6.789701e+07
1.20905583e+01 	 3.523410e-03 	 3.076668e+03 	 1.072604e+03 	 1.526618e+09 	 1.379929e+22 	 8.731474e+05 	 1.655967e+39 	 1.086528e+39 	 4.124579e+22 	 6.720803e+07
1.20960483e+01 	 3.562422e-03 	 3.073313e+03 	 1.059770e+03 	 1.523291e+09 	 1.367882e+22 	 8.626441e+05 	 1.653617e+39 	 1.085244e+39 	 4.088654e+22 	 6.652638e+07
1.21015727e+01 	 3.601845e-03 	 3.069955e+03 	 1.047088e+03 	 1.519964e+09 	 1.355917e+22 	 8.522702e+05 	 1.651264e+39 	 1.083959e+39 	 4.052969e+22 	 6.585195e+07
1.21071319e+01 	 3.641681e-03 	 3.066594e+03 	 1.034559e+03 	 1.516637e+09 	 1.344032e+22 	 8.420241e+05 	 1.648908e+39 	 1.082673e+39 	 4.017522e+22 	 6.518468e+07
1.21127261e+01 	 3.681937e-03 	 3.063229e+03 	 1.022179e+03 	 1.513311e+09 	 1.332227e+22 	 8.319043e+05 	 1.646550e+39 	 1.081386e+39 	 3.982313e+22 	 6.452449e+07
1.21183550e+01 	 3.722616e-03 	 3.059861e+03 	 1.009948e+03 	 1.509985e+09 	 1.320502e+22 	 8.219091e+05 	 1.644189e+39 	 1.080097e+39 	 3.947342e+22 	 6.387129e+07
1.21240191e+01 	 3.763721e-03 	 3.056490e+03 	 9.978630e+02 	 1.506659e+09 	 1.308857e+22 	 8.120370e+05 	 1.641825e+39 	 1.078808e+39 	 3.912607e+22 	 6.322502e+07
1.21297186e+01 	 3.805258e-03 	 3.053115e+03 	 9.859226e+02 	 1.503334e+09 	 1.297292e+22 	 8.022865e+05 	 1.639459e+39 	 1.077517e+39 	 3.878108e+22 	 6.258559e+07
1.21354534e+01 	 3.847230e-03 	 3.049738e+03 	 9.741251e+02 	 1.500010e+09 	 1.285805e+22 	 7.926560e+05 	 1.637091e+39 	 1.076225e+39 	 3.843843e+22 	 6.195294e+07
1.21412233e+01 	 3.889641e-03 	 3.046357e+03 	 9.624687e+02 	 1.496686e+09 	 1.274398e+22 	 7.831440e+05 	 1.634720e+39 	 1.074933e+39 	 3.809813e+22 	 6.132697e+07
1.21470291e+01 	 3.932497e-03 	 3.042973e+03 	 9.509519e+02 	 1.493362e+09 	 1.263069e+22 	 7.737490e+05 	 1.632346e+39 	 1.073639e+39 	 3.776016e+22 	 6.070762e+07
1.21528705e+01 	 3.975800e-03 	 3.039586e+03 	 9.395728e+02 	 1.490040e+09 	 1.251819e+22 	 7.644697e+05 	 1.629970e+39 	 1.072345e+39 	 3.742452e+22 	 6.009483e+07
1.21587477e+01 	 4.019556e-03 	 3.036195e+03 	 9.283299e+02 	 1.486718e+09 	 1.240647e+22 	 7.553045e+05 	 1.627592e+39 	 1.071050e+39 	 3.709120e+22 	 5.948851e+07
1.21646606e+01 	 4.063770e-03 	 3.032802e+03 	 9.172215e+02 	 1.483397e+09 	 1.229553e+22 	 7.462520e+05 	 1.625212e+39 	 1.069753e+39 	 3.676019e+22 	 5.888858e+07
1.21706095e+01 	 4.108444e-03 	 3.029406e+03 	 9.062461e+02 	 1.480076e+09 	 1.218536e+22 	 7.373108e+05 	 1.622830e+39 	 1.068456e+39 	 3.643149e+22 	 5.829500e+07
1.21765946e+01 	 4.153585e-03 	 3.026007e+03 	 8.954019e+02 	 1.476756e+09 	 1.207597e+22 	 7.284795e+05 	 1.620445e+39 	 1.067158e+39 	 3.610508e+22 	 5.770767e+07
1.21826159e+01 	 4.199196e-03 	 3.022605e+03 	 8.846876e+02 	 1.473438e+09 	 1.196735e+22 	 7.197568e+05 	 1.618058e+39 	 1.065860e+39 	 3.578096e+22 	 5.712654e+07
1.21886734e+01 	 4.245282e-03 	 3.019199e+03 	 8.741014e+02 	 1.470120e+09 	 1.185950e+22 	 7.111412e+05 	 1.615669e+39 	 1.064560e+39 	 3.545913e+22 	 5.655153e+07
1.21947674e+01 	 4.291848e-03 	 3.015791e+03 	 8.636420e+02 	 1.466803e+09 	 1.175241e+22 	 7.026315e+05 	 1.613278e+39 	 1.063260e+39 	 3.513956e+22 	 5.598258e+07
1.22008981e+01 	 4.338898e-03 	 3.012381e+03 	 8.533076e+02 	 1.463487e+09 	 1.164609e+22 	 6.942263e+05 	 1.610886e+39 	 1.061959e+39 	 3.482226e+22 	 5.541963e+07
1.22070654e+01 	 4.386437e-03 	 3.008967e+03 	 8.430970e+02 	 1.460172e+09 	 1.154053e+22 	 6.859243e+05 	 1.608491e+39 	 1.060657e+39 	 3.450722e+22 	 5.486259e+07
1.22132697e+01 	 4.434470e-03 	 3.005550e+03 	 8.330085e+02 	 1.456858e+09 	 1.143572e+22 	 6.777243e+05 	 1.606094e+39 	 1.059354e+39 	 3.419441e+22 	 5.431143e+07
1.22195110e+01 	 4.483001e-03 	 3.002131e+03 	 8.230407e+02 	 1.453545e+09 	 1.133166e+22 	 6.696249e+05 	 1.603696e+39 	 1.058051e+39 	 3.388385e+22 	 5.376605e+07
1.22257892e+01 	 4.532035e-03 	 2.998709e+03 	 8.131923e+02 	 1.450233e+09 	 1.122836e+22 	 6.616250e+05 	 1.601296e+39 	 1.056747e+39 	 3.357551e+22 	 5.322641e+07
1.22321048e+01 	 4.581577e-03 	 2.995284e+03 	 8.034616e+02 	 1.446922e+09 	 1.112580e+22 	 6.537231e+05 	 1.598894e+39 	 1.055443e+39 	 3.326939e+22 	 5.269244e+07
1.22384578e+01 	 4.631632e-03 	 2.991856e+03 	 7.938474e+02 	 1.443612e+09 	 1.102398e+22 	 6.459183e+05 	 1.596490e+39 	 1.054138e+39 	 3.296549e+22 	 5.216408e+07
1.22448479e+01 	 4.682205e-03 	 2.988426e+03 	 7.843483e+02 	 1.440304e+09 	 1.092291e+22 	 6.382091e+05 	 1.594085e+39 	 1.052833e+39 	 3.266378e+22 	 5.164127e+07
1.22512756e+01 	 4.733302e-03 	 2.984993e+03 	 7.749628e+02 	 1.436997e+09 	 1.082258e+22 	 6.305944e+05 	 1.591678e+39 	 1.051527e+39 	 3.236428e+22 	 5.112393e+07
1.22577410e+01 	 4.784926e-03 	 2.981558e+03 	 7.656896e+02 	 1.433691e+09 	 1.072298e+22 	 6.230731e+05 	 1.589270e+39 	 1.050220e+39 	 3.206696e+22 	 5.061203e+07
1.22642441e+01 	 4.837083e-03 	 2.978120e+03 	 7.565274e+02 	 1.430386e+09 	 1.062412e+22 	 6.156440e+05 	 1.586860e+39 	 1.048913e+39 	 3.177181e+22 	 5.010549e+07
