r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20109274e+01 	 2.756579e-03 	 1.809573e+03 	 1.391643e+03 	 1.584319e+09 	 1.602578e+22 	 6.564383e+05 	 1.710999e+39 	 1.118735e+39 	 4.787263e+22 	 8.459178e+07
1.20151432e+01 	 2.786469e-03 	 1.807848e+03 	 1.375621e+03 	 1.581300e+09 	 1.590319e+22 	 6.487777e+05 	 1.708817e+39 	 1.117517e+39 	 4.750759e+22 	 8.374977e+07
1.20193899e+01 	 2.816668e-03 	 1.806120e+03 	 1.359784e+03 	 1.578279e+09 	 1.578121e+22 	 6.412083e+05 	 1.706632e+39 	 1.116296e+39 	 4.714436e+22 	 8.291657e+07
1.20236676e+01 	 2.847179e-03 	 1.804389e+03 	 1.344129e+03 	 1.575255e+09 	 1.565985e+22 	 6.337291e+05 	 1.704443e+39 	 1.115074e+39 	 4.678295e+22 	 8.209209e+07
1.20279764e+01 	 2.878004e-03 	 1.802655e+03 	 1.328654e+03 	 1.572229e+09 	 1.553912e+22 	 6.263390e+05 	 1.702250e+39 	 1.113850e+39 	 4.642337e+22 	 8.127623e+07
1.20323160e+01 	 2.909148e-03 	 1.800919e+03 	 1.313357e+03 	 1.569201e+09 	 1.541901e+22 	 6.190370e+05 	 1.700053e+39 	 1.112625e+39 	 4.606566e+22 	 8.046889e+07
1.20366861e+01 	 2.940612e-03 	 1.799179e+03 	 1.298236e+03 	 1.566171e+09 	 1.529955e+22 	 6.118219e+05 	 1.697852e+39 	 1.111397e+39 	 4.570983e+22 	 7.966997e+07
1.20410888e+01 	 2.972400e-03 	 1.797437e+03 	 1.283290e+03 	 1.563139e+09 	 1.518068e+22 	 6.046927e+05 	 1.695648e+39 	 1.110168e+39 	 4.535577e+22 	 7.887941e+07
1.20455244e+01 	 3.004513e-03 	 1.795691e+03 	 1.268516e+03 	 1.560104e+09 	 1.506241e+22 	 5.976484e+05 	 1.693440e+39 	 1.108939e+39 	 4.500346e+22 	 7.809714e+07
1.20499924e+01 	 3.036957e-03 	 1.793942e+03 	 1.253911e+03 	 1.557066e+09 	 1.494475e+22 	 5.906880e+05 	 1.691230e+39 	 1.107707e+39 	 4.465293e+22 	 7.732305e+07
1.20544927e+01 	 3.069733e-03 	 1.792190e+03 	 1.239475e+03 	 1.554026e+09 	 1.482769e+22 	 5.838104e+05 	 1.689015e+39 	 1.106475e+39 	 4.430421e+22 	 7.655705e+07
1.20590250e+01 	 3.102845e-03 	 1.790435e+03 	 1.225205e+03 	 1.550984e+09 	 1.471126e+22 	 5.770146e+05 	 1.686798e+39 	 1.105241e+39 	 4.395730e+22 	 7.579903e+07
1.20635893e+01 	 3.136297e-03 	 1.788677e+03 	 1.211099e+03 	 1.547940e+09 	 1.459544e+22 	 5.702997e+05 	 1.684577e+39 	 1.104005e+39 	 4.361223e+22 	 7.504892e+07
1.20681858e+01 	 3.170091e-03 	 1.786916e+03 	 1.197156e+03 	 1.544894e+09 	 1.448025e+22 	 5.636647e+05 	 1.682353e+39 	 1.102768e+39 	 4.326900e+22 	 7.430661e+07
1.20728141e+01 	 3.204232e-03 	 1.785153e+03 	 1.183373e+03 	 1.541847e+09 	 1.436569e+22 	 5.571087e+05 	 1.680125e+39 	 1.101530e+39 	 4.292763e+22 	 7.357202e+07
1.20774743e+01 	 3.238723e-03 	 1.783387e+03 	 1.169749e+03 	 1.538798e+09 	 1.425177e+22 	 5.506306e+05 	 1.677894e+39 	 1.100290e+39 	 4.258814e+22 	 7.284506e+07
1.20821666e+01 	 3.273566e-03 	 1.781619e+03 	 1.156282e+03 	 1.535747e+09 	 1.413847e+22 	 5.442296e+05 	 1.675660e+39 	 1.099049e+39 	 4.225050e+22 	 7.212565e+07
1.20868913e+01 	 3.308765e-03 	 1.779847e+03 	 1.142970e+03 	 1.532695e+09 	 1.402581e+22 	 5.379047e+05 	 1.673423e+39 	 1.097807e+39 	 4.191472e+22 	 7.141372e+07
1.20916486e+01 	 3.344324e-03 	 1.778074e+03 	 1.129811e+03 	 1.529642e+09 	 1.391377e+22 	 5.316550e+05 	 1.671182e+39 	 1.096563e+39 	 4.158080e+22 	 7.070917e+07
1.20964387e+01 	 3.380246e-03 	 1.776297e+03 	 1.116804e+03 	 1.526587e+09 	 1.380236e+22 	 5.254796e+05 	 1.668938e+39 	 1.095318e+39 	 4.124873e+22 	 7.001193e+07
1.21012617e+01 	 3.416534e-03 	 1.774518e+03 	 1.103946e+03 	 1.523531e+09 	 1.369157e+22 	 5.193777e+05 	 1.666691e+39 	 1.094071e+39 	 4.091850e+22 	 6.932192e+07
1.21061178e+01 	 3.453191e-03 	 1.772736e+03 	 1.091236e+03 	 1.520473e+09 	 1.358141e+22 	 5.133483e+05 	 1.664441e+39 	 1.092824e+39 	 4.059012e+22 	 6.863908e+07
1.21110076e+01 	 3.490222e-03 	 1.770952e+03 	 1.078673e+03 	 1.517413e+09 	 1.347186e+22 	 5.073905e+05 	 1.662188e+39 	 1.091575e+39 	 4.026355e+22 	 6.796331e+07
1.21159312e+01 	 3.527629e-03 	 1.769165e+03 	 1.066254e+03 	 1.514352e+09 	 1.336293e+22 	 5.015036e+05 	 1.659932e+39 	 1.090325e+39 	 3.993881e+22 	 6.729456e+07
1.21208882e+01 	 3.565416e-03 	 1.767375e+03 	 1.053979e+03 	 1.511290e+09 	 1.325461e+22 	 4.956866e+05 	 1.657674e+39 	 1.089075e+39 	 3.961590e+22 	 6.663273e+07
1.21258787e+01 	 3.603587e-03 	 1.765583e+03 	 1.041844e+03 	 1.508226e+09 	 1.314692e+22 	 4.899387e+05 	 1.655413e+39 	 1.087823e+39 	 3.929482e+22 	 6.597776e+07
1.21309036e+01 	 3.642145e-03 	 1.763787e+03 	 1.029850e+03 	 1.505161e+09 	 1.303984e+22 	 4.842591e+05 	 1.653149e+39 	 1.086570e+39 	 3.897555e+22 	 6.532957e+07
1.21359626e+01 	 3.681094e-03 	 1.761990e+03 	 1.017993e+03 	 1.502094e+09 	 1.293337e+22 	 4.786469e+05 	 1.650882e+39 	 1.085316e+39 	 3.865810e+22 	 6.468809e+07
1.21410555e+01 	 3.720437e-03 	 1.760190e+03 	 1.006273e+03 	 1.499026e+09 	 1.282753e+22 	 4.731014e+05 	 1.648613e+39 	 1.084061e+39 	 3.834247e+22 	 6.405324e+07
1.21461823e+01 	 3.760179e-03 	 1.758387e+03 	 9.946878e+02 	 1.495957e+09 	 1.272230e+22 	 4.676217e+05 	 1.646342e+39 	 1.082805e+39 	 3.802868e+22 	 6.342494e+07
1.21513425e+01 	 3.800324e-03 	 1.756582e+03 	 9.832361e+02 	 1.492887e+09 	 1.261769e+22 	 4.622070e+05 	 1.644067e+39 	 1.081549e+39 	 3.771674e+22 	 6.280313e+07
1.21565367e+01 	 3.840875e-03 	 1.754774e+03 	 9.719161e+02 	 1.489816e+09 	 1.251371e+22 	 4.568566e+05 	 1.641791e+39 	 1.080291e+39 	 3.740663e+22 	 6.218773e+07
1.21617651e+01 	 3.881836e-03 	 1.752964e+03 	 9.607266e+02 	 1.486745e+09 	 1.241034e+22 	 4.515696e+05 	 1.639512e+39 	 1.079032e+39 	 3.709835e+22 	 6.157867e+07
1.21670277e+01 	 3.923210e-03 	 1.751152e+03 	 9.496658e+02 	 1.483672e+09 	 1.230759e+22 	 4.463454e+05 	 1.637230e+39 	 1.077773e+39 	 3.679190e+22 	 6.097589e+07
1.21723245e+01 	 3.965003e-03 	 1.749337e+03 	 9.387324e+02 	 1.480598e+09 	 1.220546e+22 	 4.411831e+05 	 1.634946e+39 	 1.076513e+39 	 3.648729e+22 	 6.037932e+07
1.21776558e+01 	 4.007217e-03 	 1.747520e+03 	 9.279248e+02 	 1.477524e+09 	 1.210395e+22 	 4.360820e+05 	 1.632660e+39 	 1.075251e+39 	 3.618450e+22 	 5.978888e+07
1.21830216e+01 	 4.049856e-03 	 1.745700e+03 	 9.172417e+02 	 1.474449e+09 	 1.200306e+22 	 4.310415e+05 	 1.630372e+39 	 1.073989e+39 	 3.588354e+22 	 5.920452e+07
1.21884221e+01 	 4.092926e-03 	 1.743879e+03 	 9.066816e+02 	 1.471374e+09 	 1.190278e+22 	 4.260606e+05 	 1.628081e+39 	 1.072726e+39 	 3.558441e+22 	 5.862617e+07
1.21938571e+01 	 4.136429e-03 	 1.742055e+03 	 8.962430e+02 	 1.468297e+09 	 1.180312e+22 	 4.211388e+05 	 1.625788e+39 	 1.071463e+39 	 3.528711e+22 	 5.805376e+07
1.21993272e+01 	 4.180369e-03 	 1.740229e+03 	 8.859247e+02 	 1.465221e+09 	 1.170407e+22 	 4.162754e+05 	 1.623493e+39 	 1.070198e+39 	 3.499162e+22 	 5.748723e+07
1.22048325e+01 	 4.224751e-03 	 1.738400e+03 	 8.757251e+02 	 1.462143e+09 	 1.160563e+22 	 4.114696e+05 	 1.621195e+39 	 1.068933e+39 	 3.469794e+22 	 5.692651e+07
1.22103730e+01 	 4.269578e-03 	 1.736570e+03 	 8.656429e+02 	 1.459065e+09 	 1.150780e+22 	 4.067207e+05 	 1.618896e+39 	 1.067667e+39 	 3.440608e+22 	 5.637155e+07
1.22159484e+01 	 4.314856e-03 	 1.734737e+03 	 8.556769e+02 	 1.455987e+09 	 1.141059e+22 	 4.020281e+05 	 1.616595e+39 	 1.066401e+39 	 3.411604e+22 	 5.582228e+07
1.22215597e+01 	 4.360587e-03 	 1.732902e+03 	 8.458255e+02 	 1.452908e+09 	 1.131398e+22 	 3.973910e+05 	 1.614291e+39 	 1.065134e+39 	 3.382779e+22 	 5.527864e+07
1.22272067e+01 	 4.406776e-03 	 1.731064e+03 	 8.360876e+02 	 1.449829e+09 	 1.121798e+22 	 3.928089e+05 	 1.611986e+39 	 1.063866e+39 	 3.354134e+22 	 5.474058e+07
1.22328893e+01 	 4.453428e-03 	 1.729225e+03 	 8.264618e+02 	 1.446750e+09 	 1.112259e+22 	 3.882811e+05 	 1.609679e+39 	 1.062598e+39 	 3.325669e+22 	 5.420802e+07
1.22386072e+01 	 4.500547e-03 	 1.727384e+03 	 8.169468e+02 	 1.443670e+09 	 1.102780e+22 	 3.838068e+05 	 1.607370e+39 	 1.061329e+39 	 3.297385e+22 	 5.368092e+07
1.22443613e+01 	 4.548137e-03 	 1.725540e+03 	 8.075414e+02 	 1.440590e+09 	 1.093362e+22 	 3.793854e+05 	 1.605059e+39 	 1.060059e+39 	 3.269279e+22 	 5.315920e+07
1.22501515e+01 	 4.596203e-03 	 1.723694e+03 	 7.982442e+02 	 1.437510e+09 	 1.084004e+22 	 3.750164e+05 	 1.602747e+39 	 1.058789e+39 	 3.241352e+22 	 5.264282e+07
1.22559776e+01 	 4.644748e-03 	 1.721846e+03 	 7.890541e+02 	 1.434429e+09 	 1.074706e+22 	 3.706991e+05 	 1.600433e+39 	 1.057519e+39 	 3.213603e+22 	 5.213172e+07
1.22618396e+01 	 4.693778e-03 	 1.719996e+03 	 7.799698e+02 	 1.431349e+09 	 1.065468e+22 	 3.664328e+05 	 1.598117e+39 	 1.056247e+39 	 3.186034e+22 	 5.162584e+07
1.22677378e+01 	 4.743296e-03 	 1.718145e+03 	 7.709901e+02 	 1.428268e+09 	 1.056291e+22 	 3.622170e+05 	 1.595799e+39 	 1.054976e+39 	 3.158642e+22 	 5.112512e+07
1.22736723e+01 	 4.793308e-03 	 1.716291e+03 	 7.621137e+02 	 1.425188e+09 	 1.047173e+22 	 3.580510e+05 	 1.593481e+39 	 1.053704e+39 	 3.131428e+22 	 5.062950e+07
1.22796432e+01 	 4.843818e-03 	 1.714435e+03 	 7.533396e+02 	 1.422107e+09 	 1.038115e+22 	 3.539342e+05 	 1.591160e+39 	 1.052432e+39 	 3.104392e+22 	 5.013894e+07
1.22856502e+01 	 4.894831e-03 	 1.712577e+03 	 7.446665e+02 	 1.419027e+09 	 1.029117e+22 	 3.498661e+05 	 1.588838e+39 	 1.051159e+39 	 3.077533e+22 	 4.965338e+07
1.22916940e+01 	 4.946351e-03 	 1.710718e+03 	 7.360932e+02 	 1.415947e+09 	 1.020178e+22 	 3.458461e+05 	 1.586515e+39 	 1.049886e+39 	 3.050850e+22 	 4.917276e+07
1.22977744e+01 	 4.998382e-03 	 1.708856e+03 	 7.276186e+02 	 1.412867e+09 	 1.011298e+22 	 3.418735e+05 	 1.584190e+39 	 1.048612e+39 	 3.024344e+22 	 4.869704e+07
1.23038916e+01 	 5.050930e-03 	 1.706993e+03 	 7.192416e+02 	 1.409788e+09 	 1.002478e+22 	 3.379479e+05 	 1.581864e+39 	 1.047338e+39 	 2.998013e+22 	 4.822615e+07
1.23100452e+01 	 5.104000e-03 	 1.705127e+03 	 7.109610e+02 	 1.406708e+09 	 9.937169e+21 	 3.340686e+05 	 1.579536e+39 	 1.046064e+39 	 2.971859e+22 	 4.776005e+07
1.23162358e+01 	 5.157596e-03 	 1.703260e+03 	 7.027758e+02 	 1.403629e+09 	 9.850147e+21 	 3.302351e+05 	 1.577208e+39 	 1.044790e+39 	 2.945879e+22 	 4.729868e+07
1.23224637e+01 	 5.211723e-03 	 1.701391e+03 	 6.946848e+02 	 1.400551e+09 	 9.763711e+21 	 3.264468e+05 	 1.574878e+39 	 1.043515e+39 	 2.920074e+22 	 4.684200e+07
1.23287286e+01 	 5.266385e-03 	 1.699521e+03 	 6.866869e+02 	 1.397473e+09 	 9.677861e+21 	 3.227033e+05 	 1.572546e+39 	 1.042240e+39 	 2.894442e+22 	 4.638996e+07
1.23350303e+01 	 5.321589e-03 	 1.697648e+03 	 6.787812e+02 	 1.394395e+09 	 9.592597e+21 	 3.190039e+05 	 1.570214e+39 	 1.040965e+39 	 2.868985e+22 	 4.594249e+07
1.23413694e+01 	 5.377339e-03 	 1.695774e+03 	 6.709664e+02 	 1.391318e+09 	 9.507915e+21 	 3.153481e+05 	 1.567881e+39 	 1.039689e+39 	 2.843701e+22 	 4.549957e+07
1.23477460e+01 	 5.433639e-03 	 1.693898e+03 	 6.632416e+02 	 1.388241e+09 	 9.423813e+21 	 3.117354e+05 	 1.565546e+39 	 1.038414e+39 	 2.818589e+22 	 4.506113e+07
