r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20037714e+06 	 2.918597e+02 	 3.133003e+08 	 1.316165e+03 	 1.583036e+09 	 1.596684e+22 	 1.073387e+06 	 1.695276e+39 	 1.108105e+39 	 4.770703e+22 	 7.999843e+07
1.20086920e+06 	 2.951204e+02 	 3.129709e+08 	 1.300415e+03 	 1.579709e+09 	 1.583232e+22 	 1.060412e+06 	 1.692981e+39 	 1.106845e+39 	 4.730619e+22 	 7.918045e+07
1.20136448e+06 	 2.984157e+02 	 3.126412e+08 	 1.284855e+03 	 1.576382e+09 	 1.569865e+22 	 1.047597e+06 	 1.690683e+39 	 1.105584e+39 	 4.690787e+22 	 7.837120e+07
1.20186299e+06 	 3.017462e+02 	 3.123111e+08 	 1.269480e+03 	 1.573055e+09 	 1.556583e+22 	 1.034941e+06 	 1.688381e+39 	 1.104321e+39 	 4.651206e+22 	 7.757061e+07
1.20236475e+06 	 3.051121e+02 	 3.119807e+08 	 1.254289e+03 	 1.569728e+09 	 1.543386e+22 	 1.022441e+06 	 1.686075e+39 	 1.103057e+39 	 4.611875e+22 	 7.677856e+07
1.20286981e+06 	 3.085138e+02 	 3.116498e+08 	 1.239281e+03 	 1.566401e+09 	 1.530273e+22 	 1.010095e+06 	 1.683767e+39 	 1.101791e+39 	 4.572792e+22 	 7.599498e+07
1.20337818e+06 	 3.119516e+02 	 3.113186e+08 	 1.224451e+03 	 1.563073e+09 	 1.517244e+22 	 9.979018e+05 	 1.681454e+39 	 1.100523e+39 	 4.533957e+22 	 7.521976e+07
1.20388984e+06 	 3.154259e+02 	 3.109871e+08 	 1.209800e+03 	 1.559745e+09 	 1.504298e+22 	 9.858591e+05 	 1.679139e+39 	 1.099254e+39 	 4.495370e+22 	 7.445282e+07
1.20440483e+06 	 3.189371e+02 	 3.106551e+08 	 1.195323e+03 	 1.556418e+09 	 1.491436e+22 	 9.739652e+05 	 1.676820e+39 	 1.097984e+39 	 4.457031e+22 	 7.369405e+07
1.20492314e+06 	 3.224855e+02 	 3.103228e+08 	 1.181020e+03 	 1.553090e+09 	 1.478657e+22 	 9.622181e+05 	 1.674498e+39 	 1.096712e+39 	 4.418938e+22 	 7.294337e+07
1.20544480e+06 	 3.260715e+02 	 3.099902e+08 	 1.166888e+03 	 1.549762e+09 	 1.465962e+22 	 9.506159e+05 	 1.672172e+39 	 1.095439e+39 	 4.381090e+22 	 7.220069e+07
1.20596980e+06 	 3.296955e+02 	 3.096572e+08 	 1.152925e+03 	 1.546434e+09 	 1.453349e+22 	 9.391570e+05 	 1.669844e+39 	 1.094164e+39 	 4.343488e+22 	 7.146592e+07
1.20649819e+06 	 3.333578e+02 	 3.093238e+08 	 1.139129e+03 	 1.543106e+09 	 1.440818e+22 	 9.278394e+05 	 1.667512e+39 	 1.092888e+39 	 4.306130e+22 	 7.073898e+07
1.20702994e+06 	 3.370588e+02 	 3.089901e+08 	 1.125498e+03 	 1.539779e+09 	 1.428370e+22 	 9.166615e+05 	 1.665177e+39 	 1.091610e+39 	 4.269016e+22 	 7.001977e+07
1.20756510e+06 	 3.407989e+02 	 3.086561e+08 	 1.112030e+03 	 1.536451e+09 	 1.416004e+22 	 9.056215e+05 	 1.662840e+39 	 1.090332e+39 	 4.232144e+22 	 6.930821e+07
1.20810365e+06 	 3.445785e+02 	 3.083217e+08 	 1.098724e+03 	 1.533124e+09 	 1.403720e+22 	 8.947176e+05 	 1.660499e+39 	 1.089052e+39 	 4.195516e+22 	 6.860421e+07
1.20864562e+06 	 3.483980e+02 	 3.079870e+08 	 1.085577e+03 	 1.529797e+09 	 1.391518e+22 	 8.839481e+05 	 1.658155e+39 	 1.087770e+39 	 4.159129e+22 	 6.790770e+07
1.20919098e+06 	 3.522578e+02 	 3.076519e+08 	 1.072586e+03 	 1.526470e+09 	 1.379397e+22 	 8.733115e+05 	 1.655809e+39 	 1.086488e+39 	 4.122985e+22 	 6.721858e+07
1.20973979e+06 	 3.561582e+02 	 3.073165e+08 	 1.059752e+03 	 1.523144e+09 	 1.367358e+22 	 8.628059e+05 	 1.653459e+39 	 1.085204e+39 	 4.087081e+22 	 6.653678e+07
