r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20046879e+01 	 2.918119e-03 	 3.132889e+03 	 1.316153e+03 	 1.582920e+09 	 1.596221e+22 	 1.073524e+06 	 1.695169e+39 	 1.108080e+39 	 4.769316e+22 	 8.000690e+07
1.20096079e+01 	 2.950721e-03 	 3.129596e+03 	 1.300404e+03 	 1.579594e+09 	 1.582774e+22 	 1.060547e+06 	 1.692875e+39 	 1.106821e+39 	 4.729248e+22 	 7.918881e+07
1.20145601e+01 	 2.983670e-03 	 3.126299e+03 	 1.284843e+03 	 1.576268e+09 	 1.569412e+22 	 1.047731e+06 	 1.690577e+39 	 1.105560e+39 	 4.689431e+22 	 7.837947e+07
1.20195449e+01 	 3.016969e-03 	 3.122998e+03 	 1.269469e+03 	 1.572942e+09 	 1.556136e+22 	 1.035072e+06 	 1.688276e+39 	 1.104297e+39 	 4.649864e+22 	 7.757878e+07
1.20245624e+01 	 3.050623e-03 	 3.119694e+03 	 1.254278e+03 	 1.569615e+09 	 1.542943e+22 	 1.022571e+06 	 1.685971e+39 	 1.103033e+39 	 4.610548e+22 	 7.678664e+07
1.20296127e+01 	 3.084635e-03 	 3.116386e+03 	 1.239269e+03 	 1.566288e+09 	 1.529835e+22 	 1.010223e+06 	 1.683662e+39 	 1.101767e+39 	 4.571481e+22 	 7.600296e+07
1.20346955e+01 	 3.119009e-03 	 3.113075e+03 	 1.224440e+03 	 1.562961e+09 	 1.516812e+22 	 9.980285e+05 	 1.681350e+39 	 1.100499e+39 	 4.532663e+22 	 7.522764e+07
1.20398116e+01 	 3.153747e-03 	 3.109760e+03 	 1.209789e+03 	 1.559634e+09 	 1.503872e+22 	 9.859842e+05 	 1.679035e+39 	 1.099230e+39 	 4.494092e+22 	 7.446059e+07
1.20449612e+01 	 3.188853e-03 	 3.106441e+03 	 1.195312e+03 	 1.556307e+09 	 1.491015e+22 	 9.740888e+05 	 1.676717e+39 	 1.097960e+39 	 4.455768e+22 	 7.370173e+07
1.20501441e+01 	 3.224332e-03 	 3.103119e+03 	 1.181009e+03 	 1.552980e+09 	 1.478241e+22 	 9.623401e+05 	 1.674395e+39 	 1.096688e+39 	 4.417690e+22 	 7.295096e+07
1.20553600e+01 	 3.260187e-03 	 3.099793e+03 	 1.166877e+03 	 1.549653e+09 	 1.465551e+22 	 9.507365e+05 	 1.672070e+39 	 1.095415e+39 	 4.379859e+22 	 7.220818e+07
1.20606098e+01 	 3.296421e-03 	 3.096463e+03 	 1.152914e+03 	 1.546326e+09 	 1.452943e+22 	 9.392760e+05 	 1.669741e+39 	 1.094140e+39 	 4.342272e+22 	 7.147332e+07
1.20658937e+01 	 3.333039e-03 	 3.093130e+03 	 1.139118e+03 	 1.542998e+09 	 1.440417e+22 	 9.279571e+05 	 1.667410e+39 	 1.092864e+39 	 4.304928e+22 	 7.074629e+07
1.20712115e+01 	 3.370043e-03 	 3.089793e+03 	 1.125488e+03 	 1.539671e+09 	 1.427973e+22 	 9.167777e+05 	 1.665076e+39 	 1.091587e+39 	 4.267826e+22 	 7.002700e+07
