r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20137375e+01 	 2.919030e-03 	 3.130879e+03 	 1.313498e+03 	 1.580890e+09 	 1.596656e+22 	 1.072487e+06 	 1.693093e+39 	 1.107165e+39 	 4.757809e+22 	 7.997160e+07
1.20181763e+01 	 2.948512e-03 	 3.127907e+03 	 1.299278e+03 	 1.577890e+09 	 1.584459e+22 	 1.060756e+06 	 1.691026e+39 	 1.106029e+39 	 4.721627e+22 	 7.923158e+07
1.20226417e+01 	 2.978277e-03 	 3.124931e+03 	 1.285211e+03 	 1.574889e+09 	 1.572332e+22 	 1.049156e+06 	 1.688956e+39 	 1.104893e+39 	 4.685650e+22 	 7.849871e+07
1.20271336e+01 	 3.008329e-03 	 3.121953e+03 	 1.271296e+03 	 1.571888e+09 	 1.560275e+22 	 1.037685e+06 	 1.686883e+39 	 1.103754e+39 	 4.649878e+22 	 7.777294e+07
1.20316520e+01 	 3.038670e-03 	 3.118971e+03 	 1.257533e+03 	 1.568887e+09 	 1.548288e+22 	 1.026343e+06 	 1.684807e+39 	 1.102615e+39 	 4.614311e+22 	 7.705417e+07
1.20361970e+01 	 3.069303e-03 	 3.115986e+03 	 1.243918e+03 	 1.565886e+09 	 1.536372e+22 	 1.015127e+06 	 1.682729e+39 	 1.101474e+39 	 4.578949e+22 	 7.634236e+07
1.20407689e+01 	 3.100231e-03 	 3.112999e+03 	 1.230450e+03 	 1.562885e+09 	 1.524524e+22 	 1.004037e+06 	 1.680647e+39 	 1.100332e+39 	 4.543791e+22 	 7.563742e+07
1.20453676e+01 	 3.131455e-03 	 3.110008e+03 	 1.217129e+03 	 1.559883e+09 	 1.512747e+22 	 9.930710e+05 	 1.678563e+39 	 1.099188e+39 	 4.508836e+22 	 7.493928e+07
1.20499932e+01 	 3.162979e-03 	 3.107015e+03 	 1.203952e+03 	 1.556882e+09 	 1.501038e+22 	 9.822273e+05 	 1.676475e+39 	 1.098044e+39 	 4.474085e+22 	 7.424788e+07
1.20546457e+01 	 3.194806e-03 	 3.104018e+03 	 1.190917e+03 	 1.553881e+09 	 1.489399e+22 	 9.715048e+05 	 1.674385e+39 	 1.096898e+39 	 4.439536e+22 	 7.356316e+07
1.20593256e+01 	 3.226937e-03 	 3.101019e+03 	 1.178023e+03 	 1.550879e+09 	 1.477828e+22 	 9.609020e+05 	 1.672293e+39 	 1.095751e+39 	 4.405189e+22 	 7.288504e+07
1.20640329e+01 	 3.259376e-03 	 3.098017e+03 	 1.165269e+03 	 1.547878e+09 	 1.466326e+22 	 9.504176e+05 	 1.670198e+39 	 1.094602e+39 	 4.371043e+22 	 7.221345e+07
1.20687676e+01 	 3.292126e-03 	 3.095012e+03 	 1.152653e+03 	 1.544876e+09 	 1.454892e+22 	 9.400504e+05 	 1.668100e+39 	 1.093453e+39 	 4.337098e+22 	 7.154835e+07
1.20735295e+01 	 3.325189e-03 	 3.092004e+03 	 1.140174e+03 	 1.541875e+09 	 1.443527e+22 	 9.297988e+05 	 1.665999e+39 	 1.092303e+39 	 4.303353e+22 	 7.088964e+07
1.20783194e+01 	 3.358568e-03 	 3.088993e+03 	 1.127830e+03 	 1.538873e+09 	 1.432229e+22 	 9.196618e+05 	 1.663896e+39 	 1.091151e+39 	 4.269806e+22 	 7.023729e+07
1.20831372e+01 	 3.392266e-03 	 3.085979e+03 	 1.115619e+03 	 1.535872e+09 	 1.420999e+22 	 9.096379e+05 	 1.661791e+39 	 1.089998e+39 	 4.236458e+22 	 6.959122e+07
1.20879829e+01 	 3.426286e-03 	 3.082962e+03 	 1.103541e+03 	 1.532870e+09 	 1.409836e+22 	 8.997258e+05 	 1.659683e+39 	 1.088845e+39 	 4.203307e+22 	 6.895137e+07
1.20928562e+01 	 3.460630e-03 	 3.079943e+03 	 1.091593e+03 	 1.529869e+09 	 1.398740e+22 	 8.899244e+05 	 1.657572e+39 	 1.087690e+39 	 4.170355e+22 	 6.831767e+07
