r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20035572e+01 	 2.918715e-03 	 3.133027e+03 	 1.316165e+03 	 1.583060e+09 	 1.596781e+22 	 1.073352e+06 	 1.695302e+39 	 1.108112e+39 	 4.770996e+22 	 7.999621e+07
1.20084781e+01 	 2.951323e-03 	 3.129733e+03 	 1.300415e+03 	 1.579733e+09 	 1.583328e+22 	 1.060378e+06 	 1.693007e+39 	 1.106852e+39 	 4.730909e+22 	 7.917825e+07
1.20134313e+01 	 2.984277e-03 	 3.126436e+03 	 1.284855e+03 	 1.576406e+09 	 1.569961e+22 	 1.047563e+06 	 1.690709e+39 	 1.105591e+39 	 4.691073e+22 	 7.836904e+07
1.20184169e+01 	 3.017583e-03 	 3.123135e+03 	 1.269480e+03 	 1.573079e+09 	 1.556678e+22 	 1.034907e+06 	 1.688407e+39 	 1.104328e+39 	 4.651489e+22 	 7.756847e+07
1.20234352e+01 	 3.051243e-03 	 3.119830e+03 	 1.254289e+03 	 1.569752e+09 	 1.543479e+22 	 1.022408e+06 	 1.686101e+39 	 1.103063e+39 	 4.612154e+22 	 7.677646e+07
1.20284863e+01 	 3.085261e-03 	 3.116522e+03 	 1.239281e+03 	 1.566424e+09 	 1.530365e+22 	 1.010062e+06 	 1.683792e+39 	 1.101797e+39 	 4.573068e+22 	 7.599291e+07
1.20335702e+01 	 3.119640e-03 	 3.113210e+03 	 1.224451e+03 	 1.563097e+09 	 1.517335e+22 	 9.978696e+05 	 1.681480e+39 	 1.100530e+39 	 4.534231e+22 	 7.521771e+07
1.20386873e+01 	 3.154385e-03 	 3.109894e+03 	 1.209800e+03 	 1.559769e+09 	 1.504389e+22 	 9.858275e+05 	 1.679164e+39 	 1.099261e+39 	 4.495642e+22 	 7.445079e+07
1.20438377e+01 	 3.189498e-03 	 3.106575e+03 	 1.195323e+03 	 1.556441e+09 	 1.491525e+22 	 9.739340e+05 	 1.676845e+39 	 1.097990e+39 	 4.457299e+22 	 7.369205e+07
1.20490215e+01 	 3.224982e-03 	 3.103252e+03 	 1.181020e+03 	 1.553113e+09 	 1.478746e+22 	 9.621873e+05 	 1.674523e+39 	 1.096718e+39 	 4.419202e+22 	 7.294140e+07
1.20542385e+01 	 3.260844e-03 	 3.099925e+03 	 1.166888e+03 	 1.549785e+09 	 1.466049e+22 	 9.505857e+05 	 1.672197e+39 	 1.095445e+39 	 4.381352e+22 	 7.219875e+07
1.20594893e+01 	 3.297084e-03 	 3.096595e+03 	 1.152925e+03 	 1.546457e+09 	 1.453435e+22 	 9.391272e+05 	 1.669868e+39 	 1.094170e+39 	 4.343746e+22 	 7.146400e+07
1.20647739e+01 	 3.333708e-03 	 3.093261e+03 	 1.139129e+03 	 1.543129e+09 	 1.440903e+22 	 9.278101e+05 	 1.667537e+39 	 1.092894e+39 	 4.306384e+22 	 7.073709e+07
1.20700925e+01 	 3.370719e-03 	 3.089924e+03 	 1.125498e+03 	 1.539801e+09 	 1.428454e+22 	 9.166327e+05 	 1.665202e+39 	 1.091616e+39 	 4.269266e+22 	 7.001791e+07
1.20754446e+01 	 3.408121e-03 	 3.086583e+03 	 1.112030e+03 	 1.536474e+09 	 1.416086e+22 	 9.055931e+05 	 1.662864e+39 	 1.090338e+39 	 4.232391e+22 	 6.930638e+07
1.20808309e+01 	 3.445918e-03 	 3.083239e+03 	 1.098724e+03 	 1.533146e+09 	 1.403801e+22 	 8.946896e+05 	 1.660523e+39 	 1.089058e+39 	 4.195758e+22 	 6.860241e+07
1.20862516e+01 	 3.484114e-03 	 3.079892e+03 	 1.085577e+03 	 1.529819e+09 	 1.391597e+22 	 8.839206e+05 	 1.658179e+39 	 1.087776e+39 	 4.159366e+22 	 6.790593e+07
1.20917065e+01 	 3.522712e-03 	 3.076541e+03 	 1.072586e+03 	 1.526492e+09 	 1.379474e+22 	 8.732844e+05 	 1.655832e+39 	 1.086494e+39 	 4.123216e+22 	 6.721685e+07
