r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20085447e+01 	 2.757818e-03 	 1.809771e+03 	 1.391643e+03 	 1.584666e+09 	 1.603974e+22 	 6.562152e+05 	 1.711245e+39 	 1.118779e+39 	 4.791444e+22 	 8.456311e+07
1.20127640e+01 	 2.787719e-03 	 1.808045e+03 	 1.375621e+03 	 1.581645e+09 	 1.591698e+22 	 6.485575e+05 	 1.709062e+39 	 1.117560e+39 	 4.754892e+22 	 8.372146e+07
1.20170140e+01 	 2.817930e-03 	 1.806317e+03 	 1.359784e+03 	 1.578622e+09 	 1.579485e+22 	 6.409910e+05 	 1.706875e+39 	 1.116338e+39 	 4.718522e+22 	 8.288861e+07
1.20212950e+01 	 2.848452e-03 	 1.804585e+03 	 1.344129e+03 	 1.575596e+09 	 1.567334e+22 	 6.335146e+05 	 1.704685e+39 	 1.115116e+39 	 4.682336e+22 	 8.206449e+07
1.20256070e+01 	 2.879289e-03 	 1.802850e+03 	 1.328654e+03 	 1.572568e+09 	 1.555245e+22 	 6.261272e+05 	 1.702490e+39 	 1.113892e+39 	 4.646332e+22 	 8.124898e+07
1.20299506e+01 	 2.910443e-03 	 1.801112e+03 	 1.313357e+03 	 1.569538e+09 	 1.543217e+22 	 6.188279e+05 	 1.700292e+39 	 1.112666e+39 	 4.610509e+22 	 8.044201e+07
1.20343256e+01 	 2.941918e-03 	 1.799371e+03 	 1.298236e+03 	 1.566505e+09 	 1.531252e+22 	 6.116154e+05 	 1.698091e+39 	 1.111438e+39 	 4.574870e+22 	 7.964346e+07
1.20387320e+01 	 2.973717e-03 	 1.797627e+03 	 1.283290e+03 	 1.563470e+09 	 1.519348e+22 	 6.044889e+05 	 1.695885e+39 	 1.110209e+39 	 4.539414e+22 	 7.885326e+07
1.20431703e+01 	 3.005843e-03 	 1.795881e+03 	 1.268516e+03 	 1.560434e+09 	 1.507507e+22 	 5.974472e+05 	 1.693676e+39 	 1.108979e+39 	 4.504140e+22 	 7.807132e+07
1.20476403e+01 	 3.038299e-03 	 1.794131e+03 	 1.253911e+03 	 1.557395e+09 	 1.495728e+22 	 5.904893e+05 	 1.691464e+39 	 1.107747e+39 	 4.469049e+22 	 7.729753e+07
1.20521425e+01 	 3.071088e-03 	 1.792378e+03 	 1.239475e+03 	 1.554353e+09 	 1.484010e+22 	 5.836142e+05 	 1.689248e+39 	 1.106514e+39 	 4.434140e+22 	 7.653182e+07
1.20566767e+01 	 3.104213e-03 	 1.790623e+03 	 1.225205e+03 	 1.551310e+09 	 1.472355e+22 	 5.768210e+05 	 1.687029e+39 	 1.105279e+39 	 4.399415e+22 	 7.577409e+07
