r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20026305e+01 	 5.583544e-05 	 3.058704e+03 	 3.073746e+04 	 1.508843e+09 	 1.594876e+22 	 5.482514e+07 	 1.207966e+39 	 7.895388e+38 	 4.358595e+22 	 1.926677e+09
1.20028655e+01 	 5.649144e-05 	 3.055663e+03 	 3.037917e+04 	 1.505844e+09 	 1.580594e+22 	 5.413407e+07 	 1.207921e+39 	 7.895172e+38 	 4.321512e+22 	 1.906662e+09
1.20031008e+01 	 5.715516e-05 	 3.052630e+03 	 3.002506e+04 	 1.502856e+09 	 1.566463e+22 	 5.345181e+07 	 1.207875e+39 	 7.894956e+38 	 4.284805e+22 	 1.886851e+09
1.20033364e+01 	 5.782666e-05 	 3.049604e+03 	 2.967508e+04 	 1.499878e+09 	 1.552483e+22 	 5.277823e+07 	 1.207829e+39 	 7.894738e+38 	 4.248472e+22 	 1.867240e+09
1.20035722e+01 	 5.850606e-05 	 3.046586e+03 	 2.932918e+04 	 1.496911e+09 	 1.538651e+22 	 5.211323e+07 	 1.207783e+39 	 7.894519e+38 	 4.212506e+22 	 1.847829e+09
1.20038083e+01 	 5.919343e-05 	 3.043575e+03 	 2.898731e+04 	 1.493954e+09 	 1.524966e+22 	 5.145669e+07 	 1.207737e+39 	 7.894300e+38 	 4.176906e+22 	 1.828616e+09
1.20040446e+01 	 5.988888e-05 	 3.040572e+03 	 2.864942e+04 	 1.491007e+09 	 1.511426e+22 	 5.080851e+07 	 1.207690e+39 	 7.894079e+38 	 4.141665e+22 	 1.809597e+09
1.20042813e+01 	 6.059249e-05 	 3.037577e+03 	 2.831547e+04 	 1.488071e+09 	 1.498029e+22 	 5.016857e+07 	 1.207644e+39 	 7.893857e+38 	 4.106781e+22 	 1.790773e+09
1.20045181e+01 	 6.130437e-05 	 3.034589e+03 	 2.798542e+04 	 1.485145e+09 	 1.484774e+22 	 4.953678e+07 	 1.207597e+39 	 7.893634e+38 	 4.072249e+22 	 1.772139e+09
1.20047553e+01 	 6.202461e-05 	 3.031608e+03 	 2.765921e+04 	 1.482229e+09 	 1.471659e+22 	 4.891303e+07 	 1.207550e+39 	 7.893410e+38 	 4.038065e+22 	 1.753695e+09
1.20049927e+01 	 6.275331e-05 	 3.028635e+03 	 2.733680e+04 	 1.479323e+09 	 1.458682e+22 	 4.829721e+07 	 1.207503e+39 	 7.893185e+38 	 4.004227e+22 	 1.735439e+09
1.20052304e+01 	 6.349056e-05 	 3.025670e+03 	 2.701816e+04 	 1.476428e+09 	 1.445842e+22 	 4.768922e+07 	 1.207456e+39 	 7.892959e+38 	 3.970729e+22 	 1.717369e+09
1.20054684e+01 	 6.423647e-05 	 3.022712e+03 	 2.670322e+04 	 1.473543e+09 	 1.433137e+22 	 4.708896e+07 	 1.207408e+39 	 7.892731e+38 	 3.937567e+22 	 1.699483e+09
1.20057067e+01 	 6.499115e-05 	 3.019762e+03 	 2.639196e+04 	 1.470668e+09 	 1.420566e+22 	 4.649634e+07 	 1.207361e+39 	 7.892503e+38 	 3.904740e+22 	 1.681779e+09
1.20059452e+01 	 6.575468e-05 	 3.016819e+03 	 2.608433e+04 	 1.467802e+09 	 1.408128e+22 	 4.591125e+07 	 1.207313e+39 	 7.892273e+38 	 3.872241e+22 	 1.664255e+09
1.20061841e+01 	 6.652718e-05 	 3.013884e+03 	 2.578028e+04 	 1.464948e+09 	 1.395819e+22 	 4.533361e+07 	 1.207265e+39 	 7.892042e+38 	 3.840069e+22 	 1.646910e+09
1.20064232e+01 	 6.730876e-05 	 3.010956e+03 	 2.547977e+04 	 1.462103e+09 	 1.383640e+22 	 4.476330e+07 	 1.207217e+39 	 7.891810e+38 	 3.808219e+22 	 1.629741e+09
1.20066626e+01 	 6.809951e-05 	 3.008035e+03 	 2.518277e+04 	 1.459268e+09 	 1.371589e+22 	 4.420024e+07 	 1.207168e+39 	 7.891577e+38 	 3.776688e+22 	 1.612748e+09
1.20069024e+01 	 6.889955e-05 	 3.005122e+03 	 2.488923e+04 	 1.456443e+09 	 1.359663e+22 	 4.364434e+07 	 1.207120e+39 	 7.891343e+38 	 3.745472e+22 	 1.595928e+09
