r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19998103e+01 	 5.586423e-05 	 3.058961e+03 	 3.073797e+04 	 1.509097e+09 	 1.595809e+22 	 5.480147e+07 	 1.208288e+39 	 7.896507e+38 	 4.361315e+22 	 1.926050e+09
1.20000453e+01 	 5.652057e-05 	 3.055920e+03 	 3.037968e+04 	 1.506098e+09 	 1.581521e+22 	 5.411072e+07 	 1.208242e+39 	 7.896291e+38 	 4.324215e+22 	 1.906042e+09
1.20002806e+01 	 5.718463e-05 	 3.052887e+03 	 3.002557e+04 	 1.503110e+09 	 1.567385e+22 	 5.342876e+07 	 1.208197e+39 	 7.896074e+38 	 4.287492e+22 	 1.886237e+09
1.20005161e+01 	 5.785648e-05 	 3.049862e+03 	 2.967558e+04 	 1.500132e+09 	 1.553399e+22 	 5.275549e+07 	 1.208151e+39 	 7.895857e+38 	 4.251142e+22 	 1.866632e+09
1.20007518e+01 	 5.853622e-05 	 3.046844e+03 	 2.932967e+04 	 1.497164e+09 	 1.539561e+22 	 5.209078e+07 	 1.208105e+39 	 7.895638e+38 	 4.215161e+22 	 1.847228e+09
1.20009879e+01 	 5.922394e-05 	 3.043834e+03 	 2.898780e+04 	 1.494207e+09 	 1.525870e+22 	 5.143454e+07 	 1.208058e+39 	 7.895418e+38 	 4.179543e+22 	 1.828020e+09
1.20012242e+01 	 5.991974e-05 	 3.040831e+03 	 2.864991e+04 	 1.491261e+09 	 1.512324e+22 	 5.078665e+07 	 1.208012e+39 	 7.895197e+38 	 4.144287e+22 	 1.809008e+09
1.20014607e+01 	 6.062372e-05 	 3.037836e+03 	 2.831596e+04 	 1.488324e+09 	 1.498922e+22 	 5.014700e+07 	 1.207965e+39 	 7.894975e+38 	 4.109386e+22 	 1.790189e+09
1.20016976e+01 	 6.133596e-05 	 3.034848e+03 	 2.798590e+04 	 1.485398e+09 	 1.485661e+22 	 4.951549e+07 	 1.207919e+39 	 7.894752e+38 	 4.074839e+22 	 1.771561e+09
1.20019347e+01 	 6.205656e-05 	 3.031868e+03 	 2.765968e+04 	 1.482483e+09 	 1.472541e+22 	 4.889201e+07 	 1.207872e+39 	 7.894528e+38 	 4.040640e+22 	 1.753123e+09
1.20021720e+01 	 6.278563e-05 	 3.028895e+03 	 2.733727e+04 	 1.479577e+09 	 1.459558e+22 	 4.827647e+07 	 1.207825e+39 	 7.894303e+38 	 4.006785e+22 	 1.734873e+09
