r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20017947e+01 	 6.435714e-05 	 3.022179e+03 	 2.667163e+04 	 1.473023e+09 	 1.593490e+22 	 4.695591e+07 	 1.207365e+39 	 7.891168e+38 	 4.175570e+22 	 1.696983e+09
1.20020091e+01 	 6.503854e-05 	 3.019522e+03 	 2.639113e+04 	 1.470434e+09 	 1.580186e+22 	 4.642313e+07 	 1.207323e+39 	 7.890968e+38 	 4.143045e+22 	 1.681034e+09
1.20022237e+01 	 6.572715e-05 	 3.016872e+03 	 2.611358e+04 	 1.467854e+09 	 1.567014e+22 	 4.589644e+07 	 1.207281e+39 	 7.890766e+38 	 4.110824e+22 	 1.665231e+09
1.20024385e+01 	 6.642305e-05 	 3.014227e+03 	 2.583895e+04 	 1.465281e+09 	 1.553973e+22 	 4.537579e+07 	 1.207238e+39 	 7.890563e+38 	 4.078904e+22 	 1.649573e+09
1.20026536e+01 	 6.712631e-05 	 3.011588e+03 	 2.556720e+04 	 1.462717e+09 	 1.541061e+22 	 4.486110e+07 	 1.207196e+39 	 7.890359e+38 	 4.047283e+22 	 1.634060e+09
1.20028689e+01 	 6.783702e-05 	 3.008956e+03 	 2.529832e+04 	 1.460161e+09 	 1.528276e+22 	 4.435231e+07 	 1.207153e+39 	 7.890155e+38 	 4.015956e+22 	 1.618689e+09
1.20030845e+01 	 6.855524e-05 	 3.006329e+03 	 2.503226e+04 	 1.457613e+09 	 1.515618e+22 	 4.384935e+07 	 1.207110e+39 	 7.889949e+38 	 3.984922e+22 	 1.603459e+09
1.20033003e+01 	 6.928107e-05 	 3.003709e+03 	 2.476900e+04 	 1.455073e+09 	 1.503085e+22 	 4.335214e+07 	 1.207067e+39 	 7.889743e+38 	 3.954177e+22 	 1.588370e+09
1.20035163e+01 	 7.001458e-05 	 3.001094e+03 	 2.450850e+04 	 1.452541e+09 	 1.490675e+22 	 4.286063e+07 	 1.207023e+39 	 7.889535e+38 	 3.923718e+22 	 1.573419e+09
1.20037326e+01 	 7.075585e-05 	 2.998486e+03 	 2.425075e+04 	 1.450017e+09 	 1.478388e+22 	 4.237474e+07 	 1.206980e+39 	 7.889326e+38 	 3.893542e+22 	 1.558606e+09
1.20039492e+01 	 7.150497e-05 	 2.995883e+03 	 2.399571e+04 	 1.447501e+09 	 1.466222e+22 	 4.189442e+07 	 1.206936e+39 	 7.889117e+38 	 3.863646e+22 	 1.543930e+09
1.20041660e+01 	 7.226202e-05 	 2.993287e+03 	 2.374335e+04 	 1.444993e+09 	 1.454175e+22 	 4.141959e+07 	 1.206893e+39 	 7.888906e+38 	 3.834028e+22 	 1.529388e+09
1.20043830e+01 	 7.302707e-05 	 2.990696e+03 	 2.349364e+04 	 1.442493e+09 	 1.442247e+22 	 4.095020e+07 	 1.206849e+39 	 7.888694e+38 	 3.804684e+22 	 1.514981e+09
1.20046004e+01 	 7.380023e-05 	 2.988112e+03 	 2.324657e+04 	 1.440001e+09 	 1.430436e+22 	 4.048618e+07 	 1.206805e+39 	 7.888482e+38 	 3.775612e+22 	 1.500706e+09
1.20048179e+01 	 7.458156e-05 	 2.985533e+03 	 2.300208e+04 	 1.437517e+09 	 1.418741e+22 	 4.002747e+07 	 1.206760e+39 	 7.888268e+38 	 3.746809e+22 	 1.486563e+09
1.20050358e+01 	 7.537116e-05 	 2.982960e+03 	 2.276017e+04 	 1.435040e+09 	 1.407160e+22 	 3.957401e+07 	 1.206716e+39 	 7.888053e+38 	 3.718273e+22 	 1.472550e+09
1.20052539e+01 	 7.616912e-05 	 2.980394e+03 	 2.252081e+04 	 1.432572e+09 	 1.395693e+22 	 3.912573e+07 	 1.206671e+39 	 7.887838e+38 	 3.690000e+22 	 1.458667e+09
1.20054723e+01 	 7.697552e-05 	 2.977833e+03 	 2.228396e+04 	 1.430111e+09 	 1.384338e+22 	 3.868259e+07 	 1.206626e+39 	 7.887621e+38 	 3.661987e+22 	 1.444911e+09
1.20056909e+01 	 7.779046e-05 	 2.975278e+03 	 2.204960e+04 	 1.427658e+09 	 1.373094e+22 	 3.824451e+07 	 1.206581e+39 	 7.887403e+38 	 3.634233e+22 	 1.431283e+09
1.20059099e+01 	 7.861402e-05 	 2.972729e+03 	 2.181771e+04 	 1.425213e+09 	 1.361960e+22 	 3.781144e+07 	 1.206536e+39 	 7.887184e+38 	 3.606734e+22 	 1.417780e+09
1.20061291e+01 	 7.944630e-05 	 2.970186e+03 	 2.158826e+04 	 1.422775e+09 	 1.350935e+22 	 3.738333e+07 	 1.206491e+39 	 7.886964e+38 	 3.579489e+22 	 1.404402e+09
1.20063486e+01 	 8.028738e-05 	 2.967649e+03 	 2.136122e+04 	 1.420346e+09 	 1.340017e+22 	 3.696011e+07 	 1.206445e+39 	 7.886743e+38 	 3.552493e+22 	 1.391147e+09
1.20065683e+01 	 8.113736e-05 	 2.965117e+03 	 2.113656e+04 	 1.417924e+09 	 1.329205e+22 	 3.654173e+07 	 1.206400e+39 	 7.886520e+38 	 3.525746e+22 	 1.378015e+09
1.20067883e+01 	 8.199634e-05 	 2.962592e+03 	 2.091427e+04 	 1.415509e+09 	 1.318499e+22 	 3.612814e+07 	 1.206354e+39 	 7.886297e+38 	 3.499244e+22 	 1.365004e+09
1.20070087e+01 	 8.286440e-05 	 2.960072e+03 	 2.069432e+04 	 1.413103e+09 	 1.307896e+22 	 3.571927e+07 	 1.206308e+39 	 7.886073e+38 	 3.472985e+22 	 1.352113e+09
1.20072293e+01 	 8.374166e-05 	 2.957558e+03 	 2.047668e+04 	 1.410704e+09 	 1.297397e+22 	 3.531507e+07 	 1.206262e+39 	 7.885847e+38 	 3.446966e+22 	 1.339341e+09
1.20074502e+01 	 8.462819e-05 	 2.955051e+03 	 2.026133e+04 	 1.408312e+09 	 1.286999e+22 	 3.491550e+07 	 1.206215e+39 	 7.885621e+38 	 3.421185e+22 	 1.326687e+09
1.20076714e+01 	 8.552410e-05 	 2.952549e+03 	 2.004824e+04 	 1.405928e+09 	 1.276702e+22 	 3.452049e+07 	 1.206169e+39 	 7.885393e+38 	 3.395640e+22 	 1.314150e+09
1.20078929e+01 	 8.642950e-05 	 2.950052e+03 	 1.983740e+04 	 1.403552e+09 	 1.266505e+22 	 3.412999e+07 	 1.206122e+39 	 7.885164e+38 	 3.370327e+22 	 1.301729e+09
1.20081147e+01 	 8.734447e-05 	 2.947562e+03 	 1.962877e+04 	 1.401183e+09 	 1.256406e+22 	 3.374396e+07 	 1.206075e+39 	 7.884934e+38 	 3.345246e+22 	 1.289423e+09
1.20083367e+01 	 8.826913e-05 	 2.945077e+03 	 1.942234e+04 	 1.398822e+09 	 1.246405e+22 	 3.336233e+07 	 1.206028e+39 	 7.884703e+38 	 3.320393e+22 	 1.277231e+09
1.20085591e+01 	 8.920357e-05 	 2.942598e+03 	 1.921808e+04 	 1.396468e+09 	 1.236500e+22 	 3.298507e+07 	 1.205980e+39 	 7.884470e+38 	 3.295766e+22 	 1.265152e+09
