r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20025293e+01 	 2.750814e-05 	 1.716015e+03 	 6.239142e+04 	 1.424729e+09 	 1.591471e+22 	 6.238053e+07 	 1.211351e+39 	 7.917474e+38 	 3.963061e+22 	 4.054102e+09
1.20026078e+01 	 2.781972e-05 	 1.714506e+03 	 6.169174e+04 	 1.422225e+09 	 1.577017e+22 	 6.162764e+07 	 1.211334e+39 	 7.917394e+38 	 3.930102e+22 	 4.013089e+09
1.20026863e+01 	 2.813482e-05 	 1.713001e+03 	 6.099990e+04 	 1.419729e+09 	 1.562721e+22 	 6.088395e+07 	 1.211318e+39 	 7.917313e+38 	 3.897485e+22 	 3.972481e+09
1.20027650e+01 	 2.845349e-05 	 1.711500e+03 	 6.031583e+04 	 1.417243e+09 	 1.548583e+22 	 6.014932e+07 	 1.211301e+39 	 7.917231e+38 	 3.865206e+22 	 3.932275e+09
1.20028438e+01 	 2.877577e-05 	 1.710003e+03 	 5.963942e+04 	 1.414765e+09 	 1.534600e+22 	 5.942366e+07 	 1.211284e+39 	 7.917149e+38 	 3.833260e+22 	 3.892466e+09
1.20029227e+01 	 2.910170e-05 	 1.708511e+03 	 5.897060e+04 	 1.412296e+09 	 1.520770e+22 	 5.870685e+07 	 1.211267e+39 	 7.917066e+38 	 3.801645e+22 	 3.853050e+09
1.20030017e+01 	 2.943132e-05 	 1.707022e+03 	 5.830928e+04 	 1.409836e+09 	 1.507091e+22 	 5.799877e+07 	 1.211250e+39 	 7.916983e+38 	 3.770355e+22 	 3.814025e+09
1.20030809e+01 	 2.976468e-05 	 1.705537e+03 	 5.765538e+04 	 1.407385e+09 	 1.493563e+22 	 5.729933e+07 	 1.211233e+39 	 7.916899e+38 	 3.739389e+22 	 3.775385e+09
1.20031601e+01 	 3.010181e-05 	 1.704057e+03 	 5.700881e+04 	 1.404942e+09 	 1.480182e+22 	 5.660842e+07 	 1.211216e+39 	 7.916815e+38 	 3.708742e+22 	 3.737128e+09
1.20032394e+01 	 3.044275e-05 	 1.702580e+03 	 5.636949e+04 	 1.402508e+09 	 1.466948e+22 	 5.592592e+07 	 1.211199e+39 	 7.916731e+38 	 3.678410e+22 	 3.699249e+09
1.20033189e+01 	 3.078756e-05 	 1.701108e+03 	 5.573734e+04 	 1.400083e+09 	 1.453858e+22 	 5.525175e+07 	 1.211182e+39 	 7.916645e+38 	 3.648390e+22 	 3.661746e+09
1.20033985e+01 	 3.113627e-05 	 1.699639e+03 	 5.511228e+04 	 1.397667e+09 	 1.440911e+22 	 5.458579e+07 	 1.211164e+39 	 7.916560e+38 	 3.618679e+22 	 3.624613e+09
1.20034782e+01 	 3.148893e-05 	 1.698175e+03 	 5.449423e+04 	 1.395259e+09 	 1.428106e+22 	 5.392795e+07 	 1.211147e+39 	 7.916473e+38 	 3.589272e+22 	 3.587849e+09
1.20035580e+01 	 3.184559e-05 	 1.696714e+03 	 5.388311e+04 	 1.392860e+09 	 1.415439e+22 	 5.327813e+07 	 1.211129e+39 	 7.916386e+38 	 3.560166e+22 	 3.551449e+09
1.20036379e+01 	 3.220628e-05 	 1.695257e+03 	 5.327884e+04 	 1.390470e+09 	 1.402910e+22 	 5.263621e+07 	 1.211112e+39 	 7.916299e+38 	 3.531359e+22 	 3.515409e+09
1.20037179e+01 	 3.257106e-05 	 1.693805e+03 	 5.268135e+04 	 1.388088e+09 	 1.390518e+22 	 5.200212e+07 	 1.211094e+39 	 7.916211e+38 	 3.502845e+22 	 3.479727e+09
1.20037981e+01 	 3.293997e-05 	 1.692356e+03 	 5.209056e+04 	 1.385715e+09 	 1.378260e+22 	 5.137575e+07 	 1.211076e+39 	 7.916123e+38 	 3.474623e+22 	 3.444398e+09
1.20038784e+01 	 3.331306e-05 	 1.690912e+03 	 5.150640e+04 	 1.383350e+09 	 1.366135e+22 	 5.075701e+07 	 1.211058e+39 	 7.916034e+38 	 3.446689e+22 	 3.409420e+09
1.20039588e+01 	 3.369037e-05 	 1.689471e+03 	 5.092878e+04 	 1.380994e+09 	 1.354141e+22 	 5.014581e+07 	 1.211040e+39 	 7.915944e+38 	 3.419039e+22 	 3.374789e+09
1.20040393e+01 	 3.407195e-05 	 1.688034e+03 	 5.035765e+04 	 1.378646e+09 	 1.342277e+22 	 4.954204e+07 	 1.211022e+39 	 7.915854e+38 	 3.391671e+22 	 3.340502e+09
1.20041200e+01 	 3.445786e-05 	 1.686601e+03 	 4.979292e+04 	 1.376307e+09 	 1.330541e+22 	 4.894563e+07 	 1.211004e+39 	 7.915763e+38 	 3.364580e+22 	 3.306554e+09
