r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20025742e+01 	 2.750791e-05 	 1.715980e+03 	 6.239142e+04 	 1.424672e+09 	 1.591283e+22 	 6.237981e+07 	 1.211346e+39 	 7.917459e+38 	 3.962529e+22 	 4.054219e+09
1.20026527e+01 	 2.781948e-05 	 1.714472e+03 	 6.169174e+04 	 1.422168e+09 	 1.576830e+22 	 6.162693e+07 	 1.211329e+39 	 7.917378e+38 	 3.929573e+22 	 4.013205e+09
1.20027312e+01 	 2.813458e-05 	 1.712967e+03 	 6.099990e+04 	 1.419673e+09 	 1.562536e+22 	 6.088325e+07 	 1.211313e+39 	 7.917297e+38 	 3.896960e+22 	 3.972596e+09
1.20028099e+01 	 2.845325e-05 	 1.711466e+03 	 6.031583e+04 	 1.417186e+09 	 1.548399e+22 	 6.014863e+07 	 1.211296e+39 	 7.917215e+38 	 3.864684e+22 	 3.932388e+09
1.20028887e+01 	 2.877553e-05 	 1.709969e+03 	 5.963942e+04 	 1.414708e+09 	 1.534417e+22 	 5.942297e+07 	 1.211279e+39 	 7.917133e+38 	 3.832743e+22 	 3.892578e+09
1.20029676e+01 	 2.910146e-05 	 1.708477e+03 	 5.897060e+04 	 1.412240e+09 	 1.520588e+22 	 5.870617e+07 	 1.211262e+39 	 7.917050e+38 	 3.801131e+22 	 3.853161e+09
1.20030466e+01 	 2.943107e-05 	 1.706988e+03 	 5.830928e+04 	 1.409780e+09 	 1.506911e+22 	 5.799810e+07 	 1.211245e+39 	 7.916967e+38 	 3.769845e+22 	 3.814135e+09
1.20031257e+01 	 2.976442e-05 	 1.705503e+03 	 5.765538e+04 	 1.407328e+09 	 1.493384e+22 	 5.729867e+07 	 1.211228e+39 	 7.916884e+38 	 3.738882e+22 	 3.775494e+09
1.20032049e+01 	 3.010155e-05 	 1.704023e+03 	 5.700881e+04 	 1.404886e+09 	 1.480004e+22 	 5.660776e+07 	 1.211211e+39 	 7.916800e+38 	 3.708238e+22 	 3.737236e+09
1.20032842e+01 	 3.044249e-05 	 1.702546e+03 	 5.636949e+04 	 1.402452e+09 	 1.466771e+22 	 5.592527e+07 	 1.211194e+39 	 7.916715e+38 	 3.677910e+22 	 3.699356e+09
1.20033637e+01 	 3.078730e-05 	 1.701073e+03 	 5.573734e+04 	 1.400027e+09 	 1.453683e+22 	 5.525111e+07 	 1.211177e+39 	 7.916630e+38 	 3.647893e+22 	 3.661851e+09
1.20034433e+01 	 3.113601e-05 	 1.699605e+03 	 5.511228e+04 	 1.397611e+09 	 1.440737e+22 	 5.458516e+07 	 1.211159e+39 	 7.916544e+38 	 3.618185e+22 	 3.624718e+09
