r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.200e+01 	 6.516e-05 	 3.024e+03 	 2.635e+04 	 1.475e+09 	 1.596e+22 	 4.641e+07 	 1.207e+39 	 7.890e+38 	 4.190e+22
1.200e+01 	 6.585e-05 	 3.022e+03 	 2.607e+04 	 1.473e+09 	 1.583e+22 	 4.588e+07 	 1.207e+39 	 7.890e+38 	 4.159e+22
1.200e+01 	 6.655e-05 	 3.019e+03 	 2.580e+04 	 1.470e+09 	 1.570e+22 	 4.536e+07 	 1.207e+39 	 7.889e+38 	 4.127e+22
1.200e+01 	 6.726e-05 	 3.017e+03 	 2.552e+04 	 1.468e+09 	 1.557e+22 	 4.485e+07 	 1.207e+39 	 7.889e+38 	 4.095e+22
1.200e+01 	 6.797e-05 	 3.014e+03 	 2.526e+04 	 1.465e+09 	 1.544e+22 	 4.434e+07 	 1.207e+39 	 7.889e+38 	 4.063e+22
1.200e+01 	 6.869e-05 	 3.011e+03 	 2.499e+04 	 1.463e+09 	 1.532e+22 	 4.384e+07 	 1.207e+39 	 7.889e+38 	 4.033e+22
1.200e+01 	 6.942e-05 	 3.009e+03 	 2.473e+04 	 1.460e+09 	 1.520e+22 	 4.334e+07 	 1.207e+39 	 7.888e+38 	 4.003e+22
1.200e+01 	 7.016e-05 	 3.006e+03 	 2.447e+04 	 1.458e+09 	 1.507e+22 	 4.285e+07 	 1.207e+39 	 7.888e+38 	 3.973e+22
1.200e+01 	 7.090e-05 	 3.004e+03 	 2.421e+04 	 1.455e+09 	 1.495e+22 	 4.236e+07 	 1.207e+39 	 7.888e+38 	 3.942e+22
1.200e+01 	 7.165e-05 	 3.001e+03 	 2.395e+04 	 1.453e+09 	 1.483e+22 	 4.188e+07 	 1.207e+39 	 7.888e+38 	 3.912e+22
1.200e+01 	 7.241e-05 	 2.999e+03 	 2.370e+04 	 1.450e+09 	 1.471e+22 	 4.141e+07 	 1.207e+39 	 7.888e+38 	 3.883e+22
1.200e+01 	 7.318e-05 	 2.996e+03 	 2.345e+04 	 1.448e+09 	 1.459e+22 	 4.094e+07 	 1.207e+39 	 7.887e+38 	 3.854e+22
1.200e+01 	 7.395e-05 	 2.994e+03 	 2.321e+04 	 1.445e+09 	 1.447e+22 	 4.048e+07 	 1.207e+39 	 7.887e+38 	 3.825e+22
1.200e+01 	 7.474e-05 	 2.991e+03 	 2.296e+04 	 1.443e+09 	 1.435e+22 	 4.002e+07 	 1.207e+39 	 7.887e+38 	 3.795e+22
1.200e+01 	 7.553e-05 	 2.989e+03 	 2.272e+04 	 1.440e+09 	 1.424e+22 	 3.956e+07 	 1.207e+39 	 7.887e+38 	 3.767e+22
1.200e+01 	 7.633e-05 	 2.986e+03 	 2.248e+04 	 1.438e+09 	 1.412e+22 	 3.912e+07 	 1.207e+39 	 7.887e+38 	 3.739e+22
1.200e+01 	 7.714e-05 	 2.983e+03 	 2.224e+04 	 1.436e+09 	 1.401e+22 	 3.867e+07 	 1.207e+39 	 7.886e+38 	 3.711e+22
1.200e+01 	 7.796e-05 	 2.981e+03 	 2.201e+04 	 1.433e+09 	 1.390e+22 	 3.824e+07 	 1.206e+39 	 7.886e+38 	 3.683e+22
1.200e+01 	 7.878e-05 	 2.978e+03 	 2.178e+04 	 1.431e+09 	 1.379e+22 	 3.780e+07 	 1.206e+39 	 7.886e+38 	 3.656e+22
1.200e+01 	 7.962e-05 	 2.976e+03 	 2.155e+04 	 1.428e+09 	 1.368e+22 	 3.737e+07 	 1.206e+39 	 7.886e+38 	 3.629e+22
1.200e+01 	 8.046e-05 	 2.973e+03 	 2.132e+04 	 1.426e+09 	 1.357e+22 	 3.695e+07 	 1.206e+39 	 7.885e+38 	 3.601e+22
1.201e+01 	 8.131e-05 	 2.971e+03 	 2.110e+04 	 1.423e+09 	 1.346e+22 	 3.653e+07 	 1.206e+39 	 7.885e+38 	 3.575e+22
1.201e+01 	 8.218e-05 	 2.968e+03 	 2.087e+04 	 1.421e+09 	 1.335e+22 	 3.612e+07 	 1.206e+39 	 7.885e+38 	 3.549e+22
1.201e+01 	 8.305e-05 	 2.966e+03 	 2.065e+04 	 1.419e+09 	 1.325e+22 	 3.571e+07 	 1.206e+39 	 7.885e+38 	 3.522e+22
1.201e+01 	 8.393e-05 	 2.963e+03 	 2.044e+04 	 1.416e+09 	 1.314e+22 	 3.531e+07 	 1.206e+39 	 7.884e+38 	 3.496e+22
1.201e+01 	 8.482e-05 	 2.961e+03 	 2.022e+04 	 1.414e+09 	 1.304e+22 	 3.491e+07 	 1.206e+39 	 7.884e+38 	 3.470e+22
1.201e+01 	 8.572e-05 	 2.958e+03 	 2.001e+04 	 1.412e+09 	 1.293e+22 	 3.451e+07 	 1.206e+39 	 7.884e+38 	 3.444e+22
1.201e+01 	 8.662e-05 	 2.956e+03 	 1.980e+04 	 1.409e+09 	 1.283e+22 	 3.412e+07 	 1.206e+39 	 7.884e+38 	 3.419e+22
1.201e+01 	 8.754e-05 	 2.954e+03 	 1.959e+04 	 1.407e+09 	 1.273e+22 	 3.374e+07 	 1.206e+39 	 7.883e+38 	 3.394e+22
1.201e+01 	 8.847e-05 	 2.951e+03 	 1.938e+04 	 1.405e+09 	 1.263e+22 	 3.335e+07 	 1.206e+39 	 7.883e+38 	 3.369e+22
1.201e+01 	 8.941e-05 	 2.949e+03 	 1.918e+04 	 1.402e+09 	 1.253e+22 	 3.298e+07 	 1.206e+39 	 7.883e+38 	 3.345e+22
1.201e+01 	 9.036e-05 	 2.946e+03 	 1.898e+04 	 1.400e+09 	 1.243e+22 	 3.260e+07 	 1.206e+39 	 7.883e+38 	 3.320e+22
1.201e+01 	 9.131e-05 	 2.944e+03 	 1.878e+04 	 1.398e+09 	 1.233e+22 	 3.224e+07 	 1.206e+39 	 7.883e+38 	 3.296e+22
1.201e+01 	 9.228e-05 	 2.941e+03 	 1.858e+04 	 1.395e+09 	 1.224e+22 	 3.187e+07 	 1.206e+39 	 7.882e+38 	 3.272e+22
1.201e+01 	 9.326e-05 	 2.939e+03 	 1.838e+04 	 1.393e+09 	 1.214e+22 	 3.151e+07 	 1.206e+39 	 7.882e+38 	 3.248e+22
1.201e+01 	 9.425e-05 	 2.937e+03 	 1.819e+04 	 1.391e+09 	 1.205e+22 	 3.116e+07 	 1.206e+39 	 7.882e+38 	 3.224e+22
1.201e+01 	 9.525e-05 	 2.934e+03 	 1.800e+04 	 1.388e+09 	 1.195e+22 	 3.080e+07 	 1.206e+39 	 7.882e+38 	 3.201e+22
1.201e+01 	 9.626e-05 	 2.932e+03 	 1.781e+04 	 1.386e+09 	 1.186e+22 	 3.045e+07 	 1.205e+39 	 7.881e+38 	 3.178e+22
1.201e+01 	 9.728e-05 	 2.929e+03 	 1.762e+04 	 1.384e+09 	 1.177e+22 	 3.011e+07 	 1.205e+39 	 7.881e+38 	 3.155e+22
1.201e+01 	 9.831e-05 	 2.927e+03 	 1.744e+04 	 1.382e+09 	 1.168e+22 	 2.977e+07 	 1.205e+39 	 7.881e+38 	 3.132e+22
1.201e+01 	 9.935e-05 	 2.924e+03 	 1.725e+04 	 1.379e+09 	 1.159e+22 	 2.943e+07 	 1.205e+39 	 7.881e+38 	 3.109e+22
1.201e+01 	 1.004e-04 	 2.922e+03 	 1.707e+04 	 1.377e+09 	 1.150e+22 	 2.910e+07 	 1.205e+39 	 7.880e+38 	 3.087e+22
1.201e+01 	 1.015e-04 	 2.920e+03 	 1.689e+04 	 1.375e+09 	 1.141e+22 	 2.877e+07 	 1.205e+39 	 7.880e+38 	 3.065e+22
1.201e+01 	 1.025e-04 	 2.917e+03 	 1.671e+04 	 1.373e+09 	 1.132e+22 	 2.845e+07 	 1.205e+39 	 7.880e+38 	 3.043e+22
1.201e+01 	 1.036e-04 	 2.915e+03 	 1.654e+04 	 1.370e+09 	 1.124e+22 	 2.813e+07 	 1.205e+39 	 7.880e+38 	 3.021e+22
1.201e+01 	 1.047e-04 	 2.913e+03 	 1.636e+04 	 1.368e+09 	 1.115e+22 	 2.781e+07 	 1.205e+39 	 7.879e+38 	 2.999e+22
1.201e+01 	 1.058e-04 	 2.910e+03 	 1.619e+04 	 1.366e+09 	 1.106e+22 	 2.750e+07 	 1.205e+39 	 7.879e+38 	 2.978e+22
1.201e+01 	 1.070e-04 	 2.908e+03 	 1.602e+04 	 1.364e+09 	 1.098e+22 	 2.718e+07 	 1.205e+39 	 7.879e+38 	 2.956e+22
1.201e+01 	 1.081e-04 	 2.905e+03 	 1.585e+04 	 1.361e+09 	 1.089e+22 	 2.688e+07 	 1.205e+39 	 7.878e+38 	 2.935e+22
1.201e+01 	 1.092e-04 	 2.903e+03 	 1.569e+04 	 1.359e+09 	 1.081e+22 	 2.657e+07 	 1.205e+39 	 7.878e+38 	 2.915e+22
1.201e+01 	 1.104e-04 	 2.901e+03 	 1.552e+04 	 1.357e+09 	 1.073e+22 	 2.627e+07 	 1.205e+39 	 7.878e+38 	 2.894e+22
1.201e+01 	 1.116e-04 	 2.898e+03 	 1.536e+04 	 1.355e+09 	 1.065e+22 	 2.598e+07 	 1.205e+39 	 7.878e+38 	 2.873e+22
1.201e+01 	 1.127e-04 	 2.896e+03 	 1.519e+04 	 1.353e+09 	 1.057e+22 	 2.568e+07 	 1.205e+39 	 7.877e+38 	 2.853e+22
1.201e+01 	 1.139e-04 	 2.894e+03 	 1.503e+04 	 1.350e+09 	 1.049e+22 	 2.540e+07 	 1.205e+39 	 7.877e+38 	 2.833e+22
