r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20012411e+01 	 5.584946e-05 	 3.058831e+03 	 3.073780e+04 	 1.508968e+09 	 1.595338e+22 	 5.481363e+07 	 1.208124e+39 	 7.895937e+38 	 4.359940e+22 	 1.926373e+09
1.20014762e+01 	 5.650564e-05 	 3.055790e+03 	 3.037951e+04 	 1.505969e+09 	 1.581053e+22 	 5.412272e+07 	 1.208079e+39 	 7.895722e+38 	 4.322848e+22 	 1.906362e+09
1.20017115e+01 	 5.716951e-05 	 3.052757e+03 	 3.002540e+04 	 1.502981e+09 	 1.566919e+22 	 5.344061e+07 	 1.208033e+39 	 7.895505e+38 	 4.286134e+22 	 1.886553e+09
1.20019470e+01 	 5.784119e-05 	 3.049731e+03 	 2.967541e+04 	 1.500003e+09 	 1.552936e+22 	 5.276718e+07 	 1.207987e+39 	 7.895287e+38 	 4.249792e+22 	 1.866946e+09
1.20021828e+01 	 5.852075e-05 	 3.046713e+03 	 2.932950e+04 	 1.497036e+09 	 1.539102e+22 	 5.210232e+07 	 1.207941e+39 	 7.895069e+38 	 4.213819e+22 	 1.847538e+09
1.20024188e+01 	 5.920829e-05 	 3.043703e+03 	 2.898763e+04 	 1.494079e+09 	 1.525414e+22 	 5.144593e+07 	 1.207895e+39 	 7.894849e+38 	 4.178211e+22 	 1.828327e+09
1.20026551e+01 	 5.990391e-05 	 3.040700e+03 	 2.864974e+04 	 1.491132e+09 	 1.511871e+22 	 5.079789e+07 	 1.207849e+39 	 7.894628e+38 	 4.142963e+22 	 1.809312e+09
1.20028917e+01 	 6.060770e-05 	 3.037705e+03 	 2.831579e+04 	 1.488196e+09 	 1.498471e+22 	 5.015809e+07 	 1.207802e+39 	 7.894406e+38 	 4.108071e+22 	 1.790490e+09
1.20031286e+01 	 6.131976e-05 	 3.034717e+03 	 2.798573e+04 	 1.485270e+09 	 1.485214e+22 	 4.952644e+07 	 1.207755e+39 	 7.894183e+38 	 4.073531e+22 	 1.771859e+09
1.20033657e+01 	 6.204017e-05 	 3.031737e+03 	 2.765952e+04 	 1.482354e+09 	 1.472096e+22 	 4.890282e+07 	 1.207708e+39 	 7.893959e+38 	 4.039340e+22 	 1.753418e+09
1.20036031e+01 	 6.276905e-05 	 3.028764e+03 	 2.733711e+04 	 1.479449e+09 	 1.459116e+22 	 4.828714e+07 	 1.207661e+39 	 7.893734e+38 	 4.005494e+22 	 1.735165e+09
1.20038408e+01 	 6.350649e-05 	 3.025799e+03 	 2.701846e+04 	 1.476553e+09 	 1.446274e+22 	 4.767928e+07 	 1.207614e+39 	 7.893507e+38 	 3.971988e+22 	 1.717097e+09
1.20040787e+01 	 6.425258e-05 	 3.022841e+03 	 2.670353e+04 	 1.473668e+09 	 1.433566e+22 	 4.707916e+07 	 1.207566e+39 	 7.893280e+38 	 3.938819e+22 	 1.699214e+09
1.20043170e+01 	 6.500744e-05 	 3.019891e+03 	 2.639226e+04 	 1.470793e+09 	 1.420993e+22 	 4.648666e+07 	 1.207519e+39 	 7.893051e+38 	 3.905984e+22 	 1.681512e+09
1.20045555e+01 	 6.577117e-05 	 3.016948e+03 	 2.608463e+04 	 1.467928e+09 	 1.408551e+22 	 4.590170e+07 	 1.207471e+39 	 7.892822e+38 	 3.873478e+22 	 1.663991e+09
1.20047943e+01 	 6.654386e-05 	 3.014013e+03 	 2.578057e+04 	 1.465073e+09 	 1.396240e+22 	 4.532418e+07 	 1.207423e+39 	 7.892591e+38 	 3.841298e+22 	 1.646649e+09
1.20050334e+01 	 6.732563e-05 	 3.011085e+03 	 2.548007e+04 	 1.462228e+09 	 1.384058e+22 	 4.475400e+07 	 1.207375e+39 	 7.892358e+38 	 3.809441e+22 	 1.629483e+09
1.20052729e+01 	 6.811658e-05 	 3.008165e+03 	 2.518306e+04 	 1.459393e+09 	 1.372004e+22 	 4.419106e+07 	 1.207326e+39 	 7.892125e+38 	 3.777902e+22 	 1.612492e+09
1.20055126e+01 	 6.891681e-05 	 3.005252e+03 	 2.488952e+04 	 1.456568e+09 	 1.360076e+22 	 4.363528e+07 	 1.207277e+39 	 7.891891e+38 	 3.746679e+22 	 1.595675e+09
1.20057526e+01 	 6.972644e-05 	 3.002346e+03 	 2.459940e+04 	 1.453753e+09 	 1.348273e+22 	 4.308656e+07 	 1.207229e+39 	 7.891655e+38 	 3.715768e+22 	 1.579029e+09
1.20059929e+01 	 7.054559e-05 	 2.999448e+03 	 2.431266e+04 	 1.450948e+09 	 1.336593e+22 	 4.254481e+07 	 1.207180e+39 	 7.891418e+38 	 3.685165e+22 	 1.562553e+09
1.20062335e+01 	 7.137435e-05 	 2.996557e+03 	 2.402927e+04 	 1.448152e+09 	 1.325035e+22 	 4.200995e+07 	 1.207130e+39 	 7.891180e+38 	 3.654867e+22 	 1.546245e+09
1.20064744e+01 	 7.221284e-05 	 2.993674e+03 	 2.374917e+04 	 1.445367e+09 	 1.313597e+22 	 4.148188e+07 	 1.207081e+39 	 7.890941e+38 	 3.624871e+22 	 1.530104e+09
1.20067157e+01 	 7.306118e-05 	 2.990798e+03 	 2.347235e+04 	 1.442591e+09 	 1.302279e+22 	 4.096051e+07 	 1.207031e+39 	 7.890700e+38 	 3.595173e+22 	 1.514127e+09
1.20069572e+01 	 7.391948e-05 	 2.987930e+03 	 2.319875e+04 	 1.439825e+09 	 1.291078e+22 	 4.044577e+07 	 1.206981e+39 	 7.890458e+38 	 3.565770e+22 	 1.498313e+09
1.20071991e+01 	 7.478786e-05 	 2.985068e+03 	 2.292833e+04 	 1.437069e+09 	 1.279994e+22 	 3.993756e+07 	 1.206931e+39 	 7.890215e+38 	 3.536659e+22 	 1.482661e+09
1.20074413e+01 	 7.566643e-05 	 2.982214e+03 	 2.266107e+04 	 1.434323e+09 	 1.269025e+22 	 3.943580e+07 	 1.206881e+39 	 7.889971e+38 	 3.507837e+22 	 1.467169e+09
1.20076838e+01 	 7.655532e-05 	 2.979368e+03 	 2.239693e+04 	 1.431586e+09 	 1.258169e+22 	 3.894041e+07 	 1.206831e+39 	 7.889726e+38 	 3.479300e+22 	 1.451836e+09
1.20079267e+01 	 7.745465e-05 	 2.976529e+03 	 2.213586e+04 	 1.428858e+09 	 1.247426e+22 	 3.845131e+07 	 1.206780e+39 	 7.889479e+38 	 3.451045e+22 	 1.436659e+09
1.20081699e+01 	 7.836454e-05 	 2.973697e+03 	 2.187784e+04 	 1.426141e+09 	 1.236794e+22 	 3.796842e+07 	 1.206729e+39 	 7.889231e+38 	 3.423070e+22 	 1.421637e+09
