r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19993899e+01 	 5.586599e-05 	 3.058839e+03 	 3.073945e+04 	 1.508976e+09 	 1.595381e+22 	 5.479756e+07 	 1.208332e+39 	 7.896647e+38 	 4.360043e+22 	 1.925749e+09
1.19996248e+01 	 5.652234e-05 	 3.055799e+03 	 3.038114e+04 	 1.505978e+09 	 1.581099e+22 	 5.410688e+07 	 1.208286e+39 	 7.896432e+38 	 4.322962e+22 	 1.905745e+09
1.19998599e+01 	 5.718641e-05 	 3.052767e+03 	 3.002702e+04 	 1.502991e+09 	 1.566969e+22 	 5.342499e+07 	 1.208241e+39 	 7.896215e+38 	 4.286258e+22 	 1.885945e+09
1.20000952e+01 	 5.785827e-05 	 3.049742e+03 	 2.967702e+04 	 1.500014e+09 	 1.552989e+22 	 5.275179e+07 	 1.208195e+39 	 7.895998e+38 	 4.249926e+22 	 1.866346e+09
1.20003309e+01 	 5.853802e-05 	 3.046725e+03 	 2.933110e+04 	 1.497048e+09 	 1.539158e+22 	 5.208715e+07 	 1.208149e+39 	 7.895779e+38 	 4.213963e+22 	 1.846946e+09
1.20005668e+01 	 5.922576e-05 	 3.043716e+03 	 2.898921e+04 	 1.494092e+09 	 1.525473e+22 	 5.143098e+07 	 1.208102e+39 	 7.895559e+38 	 4.178364e+22 	 1.827744e+09
1.20008029e+01 	 5.992158e-05 	 3.040714e+03 	 2.865131e+04 	 1.491146e+09 	 1.511933e+22 	 5.078315e+07 	 1.208056e+39 	 7.895338e+38 	 4.143125e+22 	 1.808736e+09
1.20010394e+01 	 6.062556e-05 	 3.037720e+03 	 2.831734e+04 	 1.488211e+09 	 1.498537e+22 	 5.014356e+07 	 1.208009e+39 	 7.895116e+38 	 4.108242e+22 	 1.789922e+09
1.20012761e+01 	 6.133782e-05 	 3.034733e+03 	 2.798727e+04 	 1.485286e+09 	 1.485282e+22 	 4.951212e+07 	 1.207963e+39 	 7.894893e+38 	 4.073712e+22 	 1.771299e+09
1.20015130e+01 	 6.205844e-05 	 3.031754e+03 	 2.766105e+04 	 1.482371e+09 	 1.472167e+22 	 4.888871e+07 	 1.207916e+39 	 7.894669e+38 	 4.039530e+22 	 1.752866e+09
1.20017503e+01 	 6.278752e-05 	 3.028782e+03 	 2.733863e+04 	 1.479466e+09 	 1.459191e+22 	 4.827322e+07 	 1.207869e+39 	 7.894444e+38 	 4.005692e+22 	 1.734620e+09
1.20019878e+01 	 6.352516e-05 	 3.025818e+03 	 2.701997e+04 	 1.476572e+09 	 1.446351e+22 	 4.766557e+07 	 1.207821e+39 	 7.894217e+38 	 3.972196e+22 	 1.716560e+09
1.20022256e+01 	 6.427147e-05 	 3.022861e+03 	 2.670502e+04 	 1.473688e+09 	 1.433647e+22 	 4.706564e+07 	 1.207774e+39 	 7.893990e+38 	 3.939036e+22 	 1.698684e+09
1.20024637e+01 	 6.502654e-05 	 3.019912e+03 	 2.639374e+04 	 1.470814e+09 	 1.421076e+22 	 4.647334e+07 	 1.207726e+39 	 7.893761e+38 	 3.906209e+22 	 1.680989e+09
1.20027020e+01 	 6.579048e-05 	 3.016970e+03 	 2.608609e+04 	 1.467950e+09 	 1.408637e+22 	 4.588857e+07 	 1.207678e+39 	 7.893531e+38 	 3.873711e+22 	 1.663475e+09
1.20029407e+01 	 6.656339e-05 	 3.014036e+03 	 2.578203e+04 	 1.465096e+09 	 1.396329e+22 	 4.531124e+07 	 1.207630e+39 	 7.893300e+38 	 3.841540e+22 	 1.646140e+09
1.20031797e+01 	 6.734537e-05 	 3.011109e+03 	 2.548151e+04 	 1.462252e+09 	 1.384150e+22 	 4.474124e+07 	 1.207582e+39 	 7.893068e+38 	 3.809690e+22 	 1.628981e+09
1.20034189e+01 	 6.813654e-05 	 3.008190e+03 	 2.518449e+04 	 1.459418e+09 	 1.372098e+22 	 4.417849e+07 	 1.207533e+39 	 7.892835e+38 	 3.778160e+22 	 1.611997e+09
1.20036584e+01 	 6.893700e-05 	 3.005278e+03 	 2.489094e+04 	 1.456594e+09 	 1.360173e+22 	 4.362289e+07 	 1.207485e+39 	 7.892600e+38 	 3.746944e+22 	 1.595186e+09
1.20038983e+01 	 6.974686e-05 	 3.002374e+03 	 2.460081e+04 	 1.453780e+09 	 1.348372e+22 	 4.307434e+07 	 1.207436e+39 	 7.892364e+38 	 3.716041e+22 	 1.578547e+09
1.20041385e+01 	 7.056623e-05 	 2.999477e+03 	 2.431406e+04 	 1.450975e+09 	 1.336695e+22 	 4.253277e+07 	 1.207387e+39 	 7.892127e+38 	 3.685445e+22 	 1.562077e+09
1.20043789e+01 	 7.139522e-05 	 2.996587e+03 	 2.403065e+04 	 1.448181e+09 	 1.325139e+22 	 4.199808e+07 	 1.207338e+39 	 7.891889e+38 	 3.655154e+22 	 1.545776e+09
1.20046197e+01 	 7.223395e-05 	 2.993705e+03 	 2.375054e+04 	 1.445396e+09 	 1.313704e+22 	 4.147018e+07 	 1.207288e+39 	 7.891650e+38 	 3.625165e+22 	 1.529641e+09
1.20048608e+01 	 7.308252e-05 	 2.990830e+03 	 2.347370e+04 	 1.442622e+09 	 1.302388e+22 	 4.094898e+07 	 1.207239e+39 	 7.891409e+38 	 3.595475e+22 	 1.513670e+09
1.20051022e+01 	 7.394106e-05 	 2.987962e+03 	 2.320009e+04 	 1.439857e+09 	 1.291189e+22 	 4.043440e+07 	 1.207189e+39 	 7.891167e+38 	 3.566079e+22 	 1.497863e+09
1.20053439e+01 	 7.480968e-05 	 2.985102e+03 	 2.292967e+04 	 1.437101e+09 	 1.280107e+22 	 3.992635e+07 	 1.207139e+39 	 7.890924e+38 	 3.536974e+22 	 1.482217e+09
1.20055859e+01 	 7.568850e-05 	 2.982249e+03 	 2.266240e+04 	 1.434356e+09 	 1.269140e+22 	 3.942476e+07 	 1.207088e+39 	 7.890680e+38 	 3.508159e+22 	 1.466731e+09
