r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20042512e+01 	 4.401375e-03 	 3.133839e+03 	 9.791668e+02 	 1.583881e+09 	 1.596767e+22 	 7.119613e+05 	 1.704161e+39 	 1.113936e+39 	 4.775896e+22 	 5.949704e+07
1.20119270e+01 	 4.448476e-03 	 3.129938e+03 	 9.673979e+02 	 1.579939e+09 	 1.580888e+22 	 7.035461e+05 	 1.701239e+39 	 1.112403e+39 	 4.728466e+22 	 5.891371e+07
1.20196420e+01 	 4.496052e-03 	 3.126034e+03 	 9.557704e+02 	 1.576001e+09 	 1.565142e+22 	 6.952334e+05 	 1.698319e+39 	 1.110871e+39 	 4.681435e+22 	 5.833635e+07
1.20273961e+01 	 4.544109e-03 	 3.122130e+03 	 9.442826e+02 	 1.572067e+09 	 1.549530e+22 	 6.870218e+05 	 1.695398e+39 	 1.109339e+39 	 4.634800e+22 	 5.776490e+07
1.20351900e+01 	 4.592650e-03 	 3.118225e+03 	 9.329330e+02 	 1.568137e+09 	 1.534049e+22 	 6.789103e+05 	 1.692478e+39 	 1.107807e+39 	 4.588558e+22 	 5.719932e+07
1.20430237e+01 	 4.641680e-03 	 3.114318e+03 	 9.217197e+02 	 1.564210e+09 	 1.518700e+22 	 6.708974e+05 	 1.689559e+39 	 1.106276e+39 	 4.542708e+22 	 5.663952e+07
1.20508971e+01 	 4.691203e-03 	 3.110410e+03 	 9.106413e+02 	 1.560287e+09 	 1.503482e+22 	 6.629821e+05 	 1.686640e+39 	 1.104745e+39 	 4.497247e+22 	 5.608546e+07
1.20588099e+01 	 4.741226e-03 	 3.106502e+03 	 8.996960e+02 	 1.556368e+09 	 1.488393e+22 	 6.551630e+05 	 1.683722e+39 	 1.103214e+39 	 4.452173e+22 	 5.553706e+07
1.20667633e+01 	 4.791751e-03 	 3.102592e+03 	 8.888822e+02 	 1.552452e+09 	 1.473433e+22 	 6.474390e+05 	 1.680804e+39 	 1.101685e+39 	 4.407482e+22 	 5.499427e+07
1.20747570e+01 	 4.842783e-03 	 3.098681e+03 	 8.781984e+02 	 1.548541e+09 	 1.458601e+22 	 6.398090e+05 	 1.677887e+39 	 1.100156e+39 	 4.363172e+22 	 5.445703e+07
1.20827909e+01 	 4.894327e-03 	 3.094768e+03 	 8.676431e+02 	 1.544633e+09 	 1.443897e+22 	 6.322716e+05 	 1.674971e+39 	 1.098627e+39 	 4.319241e+22 	 5.392528e+07
1.20908644e+01 	 4.946390e-03 	 3.090855e+03 	 8.572146e+02 	 1.540730e+09 	 1.429319e+22 	 6.248258e+05 	 1.672056e+39 	 1.097099e+39 	 4.275689e+22 	 5.339895e+07
1.20989787e+01 	 4.998974e-03 	 3.086941e+03 	 8.469114e+02 	 1.536830e+09 	 1.414867e+22 	 6.174705e+05 	 1.669142e+39 	 1.095572e+39 	 4.232510e+22 	 5.287800e+07
1.21071336e+01 	 5.052085e-03 	 3.083026e+03 	 8.367321e+02 	 1.532934e+09 	 1.400540e+22 	 6.102044e+05 	 1.666228e+39 	 1.094045e+39 	 4.189704e+22 	 5.236237e+07
1.21153290e+01 	 5.105728e-03 	 3.079111e+03 	 8.266751e+02 	 1.529043e+09 	 1.386337e+22 	 6.030266e+05 	 1.663316e+39 	 1.092519e+39 	 4.147268e+22 	 5.185198e+07
1.21235645e+01 	 5.159907e-03 	 3.075194e+03 	 8.167390e+02 	 1.525155e+09 	 1.372258e+22 	 5.959358e+05 	 1.660405e+39 	 1.090994e+39 	 4.105201e+22 	 5.134680e+07
1.21318407e+01 	 5.214629e-03 	 3.071277e+03 	 8.069223e+02 	 1.521272e+09 	 1.358301e+22 	 5.889310e+05 	 1.657494e+39 	 1.089470e+39 	 4.063500e+22 	 5.084676e+07
1.21401576e+01 	 5.269898e-03 	 3.067358e+03 	 7.972237e+02 	 1.517393e+09 	 1.344467e+22 	 5.820111e+05 	 1.654585e+39 	 1.087946e+39 	 4.022163e+22 	 5.035181e+07
1.21485154e+01 	 5.325718e-03 	 3.063439e+03 	 7.876416e+02 	 1.513518e+09 	 1.330754e+22 	 5.751752e+05 	 1.651677e+39 	 1.086423e+39 	 3.981187e+22 	 4.986189e+07
1.21569137e+01 	 5.382096e-03 	 3.059520e+03 	 7.781746e+02 	 1.509648e+09 	 1.317161e+22 	 5.684220e+05 	 1.648770e+39 	 1.084901e+39 	 3.940570e+22 	 4.937695e+07
1.21653532e+01 	 5.439036e-03 	 3.055600e+03 	 7.688215e+02 	 1.505782e+09 	 1.303689e+22 	 5.617507e+05 	 1.645864e+39 	 1.083379e+39 	 3.900311e+22 	 4.889694e+07
1.21738338e+01 	 5.496544e-03 	 3.051679e+03 	 7.595807e+02 	 1.501920e+09 	 1.290335e+22 	 5.551602e+05 	 1.642959e+39 	 1.081858e+39 	 3.860406e+22 	 4.842180e+07
1.21823556e+01 	 5.554624e-03 	 3.047758e+03 	 7.504511e+02 	 1.498063e+09 	 1.277099e+22 	 5.486495e+05 	 1.640056e+39 	 1.080338e+39 	 3.820853e+22 	 4.795149e+07
1.21909181e+01 	 5.613283e-03 	 3.043836e+03 	 7.414311e+02 	 1.494210e+09 	 1.263981e+22 	 5.422175e+05 	 1.637154e+39 	 1.078819e+39 	 3.781651e+22 	 4.748594e+07
1.21995223e+01 	 5.672525e-03 	 3.039913e+03 	 7.325196e+02 	 1.490361e+09 	 1.250980e+22 	 5.358634e+05 	 1.634253e+39 	 1.077301e+39 	 3.742796e+22 	 4.702512e+07
1.22081681e+01 	 5.732356e-03 	 3.035990e+03 	 7.237152e+02 	 1.486517e+09 	 1.238094e+22 	 5.295861e+05 	 1.631354e+39 	 1.075783e+39 	 3.704287e+22 	 4.656896e+07
1.22168554e+01 	 5.792781e-03 	 3.032067e+03 	 7.150166e+02 	 1.482677e+09 	 1.225323e+22 	 5.233848e+05 	 1.628456e+39 	 1.074267e+39 	 3.666120e+22 	 4.611743e+07
1.22255837e+01 	 5.853807e-03 	 3.028143e+03 	 7.064226e+02 	 1.478842e+09 	 1.212667e+22 	 5.172584e+05 	 1.625560e+39 	 1.072751e+39 	 3.628295e+22 	 4.567047e+07
1.22343541e+01 	 5.915437e-03 	 3.024219e+03 	 6.979319e+02 	 1.475012e+09 	 1.200124e+22 	 5.112060e+05 	 1.622665e+39 	 1.071236e+39 	 3.590808e+22 	 4.522803e+07
1.22431664e+01 	 5.977678e-03 	 3.020294e+03 	 6.895432e+02 	 1.471186e+09 	 1.187694e+22 	 5.052267e+05 	 1.619772e+39 	 1.069723e+39 	 3.553657e+22 	 4.479007e+07
1.22520207e+01 	 6.040536e-03 	 3.016369e+03 	 6.812553e+02 	 1.467365e+09 	 1.175376e+22 	 4.993197e+05 	 1.616881e+39 	 1.068210e+39 	 3.516839e+22 	 4.435653e+07
1.22609160e+01 	 6.104017e-03 	 3.012444e+03 	 6.730671e+02 	 1.463548e+09 	 1.163169e+22 	 4.934839e+05 	 1.613991e+39 	 1.066698e+39 	 3.480355e+22 	 4.392737e+07
1.22698536e+01 	 6.168126e-03 	 3.008519e+03 	 6.649773e+02 	 1.459737e+09 	 1.151073e+22 	 4.877185e+05 	 1.611103e+39 	 1.065187e+39 	 3.444199e+22 	 4.350255e+07
1.22788337e+01 	 6.232869e-03 	 3.004593e+03 	 6.569847e+02 	 1.455930e+09 	 1.139086e+22 	 4.820227e+05 	 1.608217e+39 	 1.063677e+39 	 3.408370e+22 	 4.308202e+07
1.22878560e+01 	 6.298250e-03 	 3.000667e+03 	 6.490881e+02 	 1.452127e+09 	 1.127208e+22 	 4.763956e+05 	 1.605332e+39 	 1.062169e+39 	 3.372865e+22 	 4.266573e+07
1.22969204e+01 	 6.364278e-03 	 2.996740e+03 	 6.412865e+02 	 1.448329e+09 	 1.115438e+22 	 4.708363e+05 	 1.602450e+39 	 1.060661e+39 	 3.337684e+22 	 4.225363e+07
1.23060267e+01 	 6.430958e-03 	 2.992814e+03 	 6.335787e+02 	 1.444537e+09 	 1.103776e+22 	 4.653440e+05 	 1.599569e+39 	 1.059155e+39 	 3.302824e+22 	 4.184569e+07
1.23151755e+01 	 6.498295e-03 	 2.988888e+03 	 6.259635e+02 	 1.440749e+09 	 1.092220e+22 	 4.599178e+05 	 1.596690e+39 	 1.057649e+39 	 3.268282e+22 	 4.144186e+07
1.23243666e+01 	 6.566296e-03 	 2.984961e+03 	 6.184398e+02 	 1.436966e+09 	 1.080771e+22 	 4.545570e+05 	 1.593813e+39 	 1.056145e+39 	 3.234056e+22 	 4.104209e+07
1.23336002e+01 	 6.634967e-03 	 2.981035e+03 	 6.110066e+02 	 1.433188e+09 	 1.069427e+22 	 4.492607e+05 	 1.590938e+39 	 1.054641e+39 	 3.200145e+22 	 4.064634e+07
1.23428762e+01 	 6.704314e-03 	 2.977108e+03 	 6.036627e+02 	 1.429415e+09 	 1.058188e+22 	 4.440282e+05 	 1.588065e+39 	 1.053139e+39 	 3.166547e+22 	 4.025457e+07
1.23521947e+01 	 6.774343e-03 	 2.973182e+03 	 5.964070e+02 	 1.425647e+09 	 1.047053e+22 	 4.388586e+05 	 1.585194e+39 	 1.051638e+39 	 3.133258e+22 	 3.986673e+07
1.23615562e+01 	 6.845061e-03 	 2.969256e+03 	 5.892386e+02 	 1.421885e+09 	 1.036021e+22 	 4.337512e+05 	 1.582325e+39 	 1.050138e+39 	 3.100277e+22 	 3.948279e+07
1.23709607e+01 	 6.916472e-03 	 2.965330e+03 	 5.821564e+02 	 1.418127e+09 	 1.025091e+22 	 4.287052e+05 	 1.579458e+39 	 1.048639e+39 	 3.067602e+22 	 3.910271e+07
1.23804077e+01 	 6.988586e-03 	 2.961404e+03 	 5.751592e+02 	 1.414374e+09 	 1.014263e+22 	 4.237199e+05 	 1.576593e+39 	 1.047141e+39 	 3.035230e+22 	 3.872643e+07
1.23898982e+01 	 7.061406e-03 	 2.957478e+03 	 5.682462e+02 	 1.410627e+09 	 1.003536e+22 	 4.187944e+05 	 1.573730e+39 	 1.045645e+39 	 3.003159e+22 	 3.835394e+07
1.23994323e+01 	 7.134940e-03 	 2.953552e+03 	 5.614162e+02 	 1.406884e+09 	 9.929081e+21 	 4.139281e+05 	 1.570870e+39 	 1.044149e+39 	 2.971385e+22 	 3.798518e+07
1.24090093e+01 	 7.209195e-03 	 2.949627e+03 	 5.546684e+02 	 1.403147e+09 	 9.823801e+21 	 4.091203e+05 	 1.568011e+39 	 1.042655e+39 	 2.939908e+22 	 3.762011e+07
1.24186297e+01 	 7.284176e-03 	 2.945702e+03 	 5.480016e+02 	 1.399415e+09 	 9.719505e+21 	 4.043701e+05 	 1.565155e+39 	 1.041162e+39 	 2.908725e+22 	 3.725871e+07
1.24282936e+01 	 7.359891e-03 	 2.941776e+03 	 5.414150e+02 	 1.395688e+09 	 9.616186e+21 	 3.996769e+05 	 1.562302e+39 	 1.039671e+39 	 2.877834e+22 	 3.690092e+07
1.24380012e+01 	 7.436346e-03 	 2.937852e+03 	 5.349076e+02 	 1.391967e+09 	 9.513836e+21 	 3.950400e+05 	 1.559451e+39 	 1.038181e+39 	 2.847232e+22 	 3.654671e+07
1.24477524e+01 	 7.513548e-03 	 2.933927e+03 	 5.284783e+02 	 1.388250e+09 	 9.412451e+21 	 3.904588e+05 	 1.556602e+39 	 1.036692e+39 	 2.816918e+22 	 3.619605e+07
1.24575468e+01 	 7.591504e-03 	 2.930003e+03 	 5.221264e+02 	 1.384539e+09 	 9.312024e+21 	 3.859323e+05 	 1.553756e+39 	 1.035205e+39 	 2.786890e+22 	 3.584888e+07
1.24673849e+01 	 7.670221e-03 	 2.926079e+03 	 5.158507e+02 	 1.380833e+09 	 9.212548e+21 	 3.814602e+05 	 1.550913e+39 	 1.033718e+39 	 2.757145e+22 	 3.550519e+07
