r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20040700e+01 	 4.401514e-03 	 3.133859e+03 	 9.791694e+02 	 1.583901e+09 	 1.596848e+22 	 7.119434e+05 	 1.704181e+39 	 1.113940e+39 	 4.776138e+22 	 5.949582e+07
1.20117457e+01 	 4.448616e-03 	 3.129957e+03 	 9.674004e+02 	 1.579960e+09 	 1.580968e+22 	 7.035284e+05 	 1.701259e+39 	 1.112407e+39 	 4.728706e+22 	 5.891249e+07
1.20194609e+01 	 4.496194e-03 	 3.126054e+03 	 9.557729e+02 	 1.576021e+09 	 1.565221e+22 	 6.952159e+05 	 1.698338e+39 	 1.110875e+39 	 4.681671e+22 	 5.833515e+07
1.20272153e+01 	 4.544251e-03 	 3.122150e+03 	 9.442851e+02 	 1.572087e+09 	 1.549607e+22 	 6.870045e+05 	 1.695418e+39 	 1.109343e+39 	 4.635032e+22 	 5.776372e+07
1.20350097e+01 	 4.592793e-03 	 3.118244e+03 	 9.329354e+02 	 1.568156e+09 	 1.534125e+22 	 6.788932e+05 	 1.692498e+39 	 1.107811e+39 	 4.588786e+22 	 5.719816e+07
1.20428436e+01 	 4.641825e-03 	 3.114337e+03 	 9.217222e+02 	 1.564229e+09 	 1.518775e+22 	 6.708806e+05 	 1.689578e+39 	 1.106280e+39 	 4.542932e+22 	 5.663838e+07
1.20507171e+01 	 4.691350e-03 	 3.110429e+03 	 9.106437e+02 	 1.560306e+09 	 1.503555e+22 	 6.629655e+05 	 1.686659e+39 	 1.104749e+39 	 4.497467e+22 	 5.608433e+07
1.20586304e+01 	 4.741373e-03 	 3.106520e+03 	 8.996983e+02 	 1.556387e+09 	 1.488465e+22 	 6.551466e+05 	 1.683741e+39 	 1.103219e+39 	 4.452389e+22 	 5.553595e+07
1.20665835e+01 	 4.791899e-03 	 3.102610e+03 	 8.888846e+02 	 1.552471e+09 	 1.473505e+22 	 6.474229e+05 	 1.680823e+39 	 1.101689e+39 	 4.407696e+22 	 5.499317e+07
1.20745769e+01 	 4.842933e-03 	 3.098699e+03 	 8.782007e+02 	 1.548560e+09 	 1.458672e+22 	 6.397930e+05 	 1.677907e+39 	 1.100160e+39 	 4.363384e+22 	 5.445594e+07
1.20826110e+01 	 4.894479e-03 	 3.094787e+03 	 8.676454e+02 	 1.544652e+09 	 1.443967e+22 	 6.322559e+05 	 1.674990e+39 	 1.098631e+39 	 4.319451e+22 	 5.392420e+07
