r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20127826e+01 	 4.399446e-03 	 3.132192e+03 	 9.780214e+02 	 1.582216e+09 	 1.596478e+22 	 7.118931e+05 	 1.702375e+39 	 1.113188e+39 	 4.765466e+22 	 5.950951e+07
1.20197118e+01 	 4.442033e-03 	 3.128667e+03 	 9.673806e+02 	 1.578657e+09 	 1.582098e+22 	 7.042748e+05 	 1.699740e+39 	 1.111804e+39 	 4.722641e+22 	 5.898121e+07
1.20266731e+01 	 4.485010e-03 	 3.125142e+03 	 9.568557e+02 	 1.575102e+09 	 1.567829e+22 	 6.967404e+05 	 1.697106e+39 	 1.110421e+39 	 4.680141e+22 	 5.845781e+07
1.20336668e+01 	 4.528378e-03 	 3.121616e+03 	 9.464452e+02 	 1.571549e+09 	 1.553668e+22 	 6.892892e+05 	 1.694472e+39 	 1.109037e+39 	 4.637965e+22 	 5.793927e+07
1.20406931e+01 	 4.572143e-03 	 3.118089e+03 	 9.361481e+02 	 1.568000e+09 	 1.539615e+22 	 6.819201e+05 	 1.691838e+39 	 1.107655e+39 	 4.596109e+22 	 5.742555e+07
1.20477517e+01 	 4.616306e-03 	 3.114560e+03 	 9.259629e+02 	 1.564453e+09 	 1.525671e+22 	 6.746321e+05 	 1.689204e+39 	 1.106272e+39 	 4.554574e+22 	 5.691659e+07
1.20548427e+01 	 4.660872e-03 	 3.111031e+03 	 9.158886e+02 	 1.560910e+09 	 1.511834e+22 	 6.674245e+05 	 1.686571e+39 	 1.104890e+39 	 4.513358e+22 	 5.641235e+07
1.20619663e+01 	 4.705844e-03 	 3.107501e+03 	 9.059238e+02 	 1.557369e+09 	 1.498104e+22 	 6.602962e+05 	 1.683939e+39 	 1.103509e+39 	 4.472458e+22 	 5.591278e+07
1.20691224e+01 	 4.751225e-03 	 3.103970e+03 	 8.960675e+02 	 1.553832e+09 	 1.484480e+22 	 6.532464e+05 	 1.681307e+39 	 1.102128e+39 	 4.431874e+22 	 5.541784e+07
1.20763110e+01 	 4.797019e-03 	 3.100438e+03 	 8.863185e+02 	 1.550298e+09 	 1.470962e+22 	 6.462742e+05 	 1.678676e+39 	 1.100747e+39 	 4.391603e+22 	 5.492747e+07
1.20835321e+01 	 4.843229e-03 	 3.096905e+03 	 8.766754e+02 	 1.546767e+09 	 1.457550e+22 	 6.393787e+05 	 1.676045e+39 	 1.099367e+39 	 4.351644e+22 	 5.444164e+07
1.20907859e+01 	 4.889859e-03 	 3.093372e+03 	 8.671374e+02 	 1.543239e+09 	 1.444241e+22 	 6.325590e+05 	 1.673414e+39 	 1.097987e+39 	 4.311996e+22 	 5.396031e+07
1.20980725e+01 	 4.936913e-03 	 3.089837e+03 	 8.577030e+02 	 1.539715e+09 	 1.431037e+22 	 6.258144e+05 	 1.670785e+39 	 1.096607e+39 	 4.272656e+22 	 5.348342e+07
1.21053923e+01 	 4.984394e-03 	 3.086302e+03 	 8.483714e+02 	 1.536194e+09 	 1.417936e+22 	 6.191439e+05 	 1.668156e+39 	 1.095229e+39 	 4.233622e+22 	 5.301094e+07
