r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20108850e+01 	 4.309091e-03 	 1.808900e+03 	 9.988862e+02 	 1.583141e+09 	 1.593992e+22 	 4.197755e+05 	 1.713660e+39 	 1.120473e+39 	 4.767288e+22 	 6.074665e+07
1.20179303e+01 	 4.353718e-03 	 1.806782e+03 	 9.873354e+02 	 1.579435e+09 	 1.579074e+22 	 4.149862e+05 	 1.710850e+39 	 1.118983e+39 	 4.722736e+22 	 6.016990e+07
1.20250132e+01 	 4.398779e-03 	 1.804662e+03 	 9.759181e+02 	 1.575731e+09 	 1.564269e+22 	 4.102531e+05 	 1.708040e+39 	 1.117493e+39 	 4.678524e+22 	 5.959891e+07
1.20321336e+01 	 4.444280e-03 	 1.802541e+03 	 9.646329e+02 	 1.572029e+09 	 1.549579e+22 	 4.055757e+05 	 1.705230e+39 	 1.116004e+39 	 4.634652e+22 	 5.903360e+07
1.20392918e+01 	 4.490224e-03 	 1.800419e+03 	 9.534781e+02 	 1.568330e+09 	 1.535002e+22 	 4.009533e+05 	 1.702421e+39 	 1.114515e+39 	 4.591116e+22 	 5.847392e+07
1.20464878e+01 	 4.536615e-03 	 1.798296e+03 	 9.424524e+02 	 1.564633e+09 	 1.520538e+22 	 3.963852e+05 	 1.699612e+39 	 1.113027e+39 	 4.547916e+22 	 5.791982e+07
1.20537215e+01 	 4.583457e-03 	 1.796171e+03 	 9.315541e+02 	 1.560938e+09 	 1.506186e+22 	 3.918708e+05 	 1.696803e+39 	 1.111539e+39 	 4.505050e+22 	 5.737123e+07
1.20609930e+01 	 4.630754e-03 	 1.794046e+03 	 9.207819e+02 	 1.557246e+09 	 1.491946e+22 	 3.874094e+05 	 1.693995e+39 	 1.110051e+39 	 4.462518e+22 	 5.682809e+07
1.20683024e+01 	 4.678511e-03 	 1.791919e+03 	 9.101343e+02 	 1.553557e+09 	 1.477817e+22 	 3.830003e+05 	 1.691187e+39 	 1.108565e+39 	 4.420318e+22 	 5.629035e+07
1.20756498e+01 	 4.726731e-03 	 1.789792e+03 	 8.996097e+02 	 1.549870e+09 	 1.463800e+22 	 3.786431e+05 	 1.688379e+39 	 1.107078e+39 	 4.378447e+22 	 5.575796e+07
1.20830351e+01 	 4.775419e-03 	 1.787663e+03 	 8.892069e+02 	 1.546186e+09 	 1.449892e+22 	 3.743369e+05 	 1.685572e+39 	 1.105592e+39 	 4.336905e+22 	 5.523084e+07
1.20904585e+01 	 4.824578e-03 	 1.785534e+03 	 8.789244e+02 	 1.542504e+09 	 1.436095e+22 	 3.700813e+05 	 1.682766e+39 	 1.104107e+39 	 4.295690e+22 	 5.470895e+07
1.20979202e+01 	 4.874214e-03 	 1.783403e+03 	 8.687607e+02 	 1.538826e+09 	 1.422406e+22 	 3.658755e+05 	 1.679960e+39 	 1.102622e+39 	 4.254801e+22 	 5.419224e+07
1.21054203e+01 	 4.924330e-03 	 1.781272e+03 	 8.587146e+02 	 1.535149e+09 	 1.408827e+22 	 3.617191e+05 	 1.677154e+39 	 1.101138e+39 	 4.214234e+22 	 5.368065e+07
1.21129581e+01 	 4.974932e-03 	 1.779139e+03 	 8.487847e+02 	 1.531476e+09 	 1.395356e+22 	 3.576114e+05 	 1.674349e+39 	 1.099654e+39 	 4.173992e+22 	 5.317412e+07
1.21205348e+01 	 5.026022e-03 	 1.777006e+03 	 8.389696e+02 	 1.527806e+09 	 1.381992e+22 	 3.535518e+05 	 1.671545e+39 	 1.098171e+39 	 4.134068e+22 	 5.267261e+07
1.21281502e+01 	 5.077606e-03 	 1.774872e+03 	 8.292680e+02 	 1.524138e+09 	 1.368734e+22 	 3.495398e+05 	 1.668742e+39 	 1.096689e+39 	 4.094462e+22 	 5.217606e+07
1.21358043e+01 	 5.129687e-03 	 1.772737e+03 	 8.196786e+02 	 1.520474e+09 	 1.355583e+22 	 3.455747e+05 	 1.665940e+39 	 1.095208e+39 	 4.055172e+22 	 5.168443e+07
1.21434969e+01 	 5.182271e-03 	 1.770601e+03 	 8.102000e+02 	 1.516812e+09 	 1.342538e+22 	 3.416561e+05 	 1.663138e+39 	 1.093727e+39 	 4.016198e+22 	 5.119765e+07
1.21512282e+01 	 5.235362e-03 	 1.768464e+03 	 8.008311e+02 	 1.513153e+09 	 1.329599e+22 	 3.377833e+05 	 1.660338e+39 	 1.092247e+39 	 3.977538e+22 	 5.071568e+07
1.21589983e+01 	 5.288964e-03 	 1.766327e+03 	 7.915705e+02 	 1.509497e+09 	 1.316764e+22 	 3.339559e+05 	 1.657538e+39 	 1.090767e+39 	 3.939190e+22 	 5.023847e+07
1.21668070e+01 	 5.343083e-03 	 1.764188e+03 	 7.824170e+02 	 1.505845e+09 	 1.304033e+22 	 3.301732e+05 	 1.654739e+39 	 1.089289e+39 	 3.901153e+22 	 4.976596e+07
1.21746545e+01 	 5.397722e-03 	 1.762049e+03 	 7.733694e+02 	 1.502195e+09 	 1.291406e+22 	 3.264347e+05 	 1.651941e+39 	 1.087811e+39 	 3.863426e+22 	 4.929811e+07
1.21825409e+01 	 5.452887e-03 	 1.759910e+03 	 7.644264e+02 	 1.498549e+09 	 1.278883e+22 	 3.227399e+05 	 1.649144e+39 	 1.086333e+39 	 3.826007e+22 	 4.883487e+07
1.21904662e+01 	 5.508582e-03 	 1.757769e+03 	 7.555868e+02 	 1.494906e+09 	 1.266463e+22 	 3.190883e+05 	 1.646348e+39 	 1.084857e+39 	 3.788894e+22 	 4.837619e+07
1.21984305e+01 	 5.564812e-03 	 1.755628e+03 	 7.468494e+02 	 1.491267e+09 	 1.254144e+22 	 3.154793e+05 	 1.643554e+39 	 1.083381e+39 	 3.752085e+22 	 4.792202e+07
1.22064342e+01 	 5.621581e-03 	 1.753486e+03 	 7.382130e+02 	 1.487631e+09 	 1.241927e+22 	 3.119125e+05 	 1.640760e+39 	 1.081906e+39 	 3.715579e+22 	 4.747233e+07
1.22144773e+01 	 5.678894e-03 	 1.751344e+03 	 7.296765e+02 	 1.483998e+09 	 1.229811e+22 	 3.083873e+05 	 1.637967e+39 	 1.080432e+39 	 3.679373e+22 	 4.702705e+07
1.22225593e+01 	 5.736758e-03 	 1.749201e+03 	 7.212388e+02 	 1.480368e+09 	 1.217795e+22 	 3.049033e+05 	 1.635176e+39 	 1.078959e+39 	 3.643467e+22 	 4.658615e+07
1.22306811e+01 	 5.795175e-03 	 1.747057e+03 	 7.128986e+02 	 1.476742e+09 	 1.205879e+22 	 3.014599e+05 	 1.632386e+39 	 1.077487e+39 	 3.607857e+22 	 4.614958e+07
1.22388424e+01 	 5.854150e-03 	 1.744913e+03 	 7.046548e+02 	 1.473119e+09 	 1.194062e+22 	 2.980567e+05 	 1.629597e+39 	 1.076016e+39 	 3.572542e+22 	 4.571730e+07
1.22470431e+01 	 5.913691e-03 	 1.742768e+03 	 6.965064e+02 	 1.469500e+09 	 1.182344e+22 	 2.946931e+05 	 1.626810e+39 	 1.074545e+39 	 3.537522e+22 	 4.528925e+07
1.22552830e+01 	 5.973800e-03 	 1.740623e+03 	 6.884522e+02 	 1.465884e+09 	 1.170723e+22 	 2.913688e+05 	 1.624024e+39 	 1.073076e+39 	 3.502794e+22 	 4.486541e+07
1.22635627e+01 	 6.034484e-03 	 1.738477e+03 	 6.804911e+02 	 1.462272e+09 	 1.159200e+22 	 2.880831e+05 	 1.621240e+39 	 1.071607e+39 	 3.468356e+22 	 4.444571e+07
1.22718818e+01 	 6.095747e-03 	 1.736330e+03 	 6.726221e+02 	 1.458664e+09 	 1.147774e+22 	 2.848358e+05 	 1.618457e+39 	 1.070140e+39 	 3.434207e+22 	 4.403013e+07
1.22802411e+01 	 6.157595e-03 	 1.734184e+03 	 6.648441e+02 	 1.455058e+09 	 1.136444e+22 	 2.816262e+05 	 1.615676e+39 	 1.068674e+39 	 3.400344e+22 	 4.361862e+07
1.22886396e+01 	 6.220032e-03 	 1.732036e+03 	 6.571560e+02 	 1.451457e+09 	 1.125210e+22 	 2.784540e+05 	 1.612896e+39 	 1.067208e+39 	 3.366768e+22 	 4.321113e+07
1.22970770e+01 	 6.283066e-03 	 1.729888e+03 	 6.495569e+02 	 1.447860e+09 	 1.114072e+22 	 2.753187e+05 	 1.610117e+39 	 1.065743e+39 	 3.333478e+22 	 4.280762e+07
1.23055537e+01 	 6.346700e-03 	 1.727740e+03 	 6.420456e+02 	 1.444267e+09 	 1.103029e+22 	 2.722198e+05 	 1.607341e+39 	 1.064280e+39 	 3.300472e+22 	 4.240804e+07
1.23140704e+01 	 6.410941e-03 	 1.725592e+03 	 6.346212e+02 	 1.440677e+09 	 1.092081e+22 	 2.691570e+05 	 1.604565e+39 	 1.062817e+39 	 3.267748e+22 	 4.201237e+07
1.23226278e+01 	 6.475791e-03 	 1.723443e+03 	 6.272826e+02 	 1.437091e+09 	 1.081226e+22 	 2.661298e+05 	 1.601791e+39 	 1.061355e+39 	 3.235302e+22 	 4.162056e+07
1.23312257e+01 	 6.541257e-03 	 1.721294e+03 	 6.200289e+02 	 1.433510e+09 	 1.070464e+22 	 2.631378e+05 	 1.599019e+39 	 1.059894e+39 	 3.203133e+22 	 4.123257e+07
1.23398640e+01 	 6.607345e-03 	 1.719145e+03 	 6.128590e+02 	 1.429932e+09 	 1.059794e+22 	 2.601805e+05 	 1.596248e+39 	 1.058435e+39 	 3.171240e+22 	 4.084837e+07
1.23485436e+01 	 6.674059e-03 	 1.716995e+03 	 6.057721e+02 	 1.426358e+09 	 1.049216e+22 	 2.572577e+05 	 1.593480e+39 	 1.056976e+39 	 3.139619e+22 	 4.046792e+07
1.23572643e+01 	 6.741405e-03 	 1.714845e+03 	 5.987671e+02 	 1.422787e+09 	 1.038729e+22 	 2.543688e+05 	 1.590713e+39 	 1.055519e+39 	 3.108270e+22 	 4.009117e+07
1.23660256e+01 	 6.809389e-03 	 1.712694e+03 	 5.918432e+02 	 1.419221e+09 	 1.028332e+22 	 2.515134e+05 	 1.587948e+39 	 1.054063e+39 	 3.077190e+22 	 3.971810e+07
1.23748276e+01 	 6.878016e-03 	 1.710543e+03 	 5.849992e+02 	 1.415659e+09 	 1.018025e+22 	 2.486911e+05 	 1.585184e+39 	 1.052608e+39 	 3.046379e+22 	 3.934866e+07
1.23836703e+01 	 6.947293e-03 	 1.708392e+03 	 5.782345e+02 	 1.412100e+09 	 1.007807e+22 	 2.459016e+05 	 1.582423e+39 	 1.051154e+39 	 3.015834e+22 	 3.898281e+07
1.23925536e+01 	 7.017225e-03 	 1.706241e+03 	 5.715479e+02 	 1.408546e+09 	 9.976784e+21 	 2.431445e+05 	 1.579664e+39 	 1.049701e+39 	 2.985555e+22 	 3.862052e+07
1.24014775e+01 	 7.087819e-03 	 1.704089e+03 	 5.649387e+02 	 1.404996e+09 	 9.876382e+21 	 2.404192e+05 	 1.576907e+39 	 1.048249e+39 	 2.955539e+22 	 3.826175e+07
1.24104420e+01 	 7.159080e-03 	 1.701938e+03 	 5.584059e+02 	 1.401450e+09 	 9.776860e+21 	 2.377256e+05 	 1.574151e+39 	 1.046799e+39 	 2.925786e+22 	 3.790645e+07
1.24194471e+01 	 7.231014e-03 	 1.699786e+03 	 5.519487e+02 	 1.397909e+09 	 9.678212e+21 	 2.350631e+05 	 1.571398e+39 	 1.045350e+39 	 2.896294e+22 	 3.755461e+07
1.24284929e+01 	 7.303627e-03 	 1.697634e+03 	 5.455661e+02 	 1.394371e+09 	 9.580433e+21 	 2.324315e+05 	 1.568647e+39 	 1.043902e+39 	 2.867061e+22 	 3.720617e+07
1.24375796e+01 	 7.376925e-03 	 1.695482e+03 	 5.392573e+02 	 1.390838e+09 	 9.483515e+21 	 2.298303e+05 	 1.565897e+39 	 1.042455e+39 	 2.838085e+22 	 3.686111e+07
1.24467076e+01 	 7.450913e-03 	 1.693330e+03 	 5.330215e+02 	 1.387310e+09 	 9.387454e+21 	 2.272593e+05 	 1.563150e+39 	 1.041009e+39 	 2.809365e+22 	 3.651940e+07
1.24558768e+01 	 7.525598e-03 	 1.691177e+03 	 5.268578e+02 	 1.383785e+09 	 9.292243e+21 	 2.247179e+05 	 1.560405e+39 	 1.039564e+39 	 2.780898e+22 	 3.618099e+07
1.24650871e+01 	 7.600987e-03 	 1.689025e+03 	 5.207654e+02 	 1.380265e+09 	 9.197877e+21 	 2.222060e+05 	 1.557662e+39 	 1.038121e+39 	 2.752684e+22 	 3.584586e+07
1.24743392e+01 	 7.677083e-03 	 1.686873e+03 	 5.147434e+02 	 1.376750e+09 	 9.104348e+21 	 2.197231e+05 	 1.554921e+39 	 1.036679e+39 	 2.724719e+22 	 3.551397e+07
1.24836331e+01 	 7.753894e-03 	 1.684720e+03 	 5.087911e+02 	 1.373238e+09 	 9.011651e+21 	 2.172689e+05 	 1.552183e+39 	 1.035239e+39 	 2.697003e+22 	 3.518529e+07
1.24929682e+01 	 7.831427e-03 	 1.682568e+03 	 5.029075e+02 	 1.369731e+09 	 8.919782e+21 	 2.148431e+05 	 1.549446e+39 	 1.033799e+39 	 2.669533e+22 	 3.485979e+07
1.25023451e+01 	 7.909687e-03 	 1.680415e+03 	 4.970921e+02 	 1.366229e+09 	 8.828734e+21 	 2.124453e+05 	 1.546712e+39 	 1.032361e+39 	 2.642309e+22 	 3.453743e+07
1.25117640e+01 	 7.988681e-03 	 1.678263e+03 	 4.913438e+02 	 1.362731e+09 	 8.738501e+21 	 2.100751e+05 	 1.543981e+39 	 1.030924e+39 	 2.615328e+22 	 3.421819e+07
1.25212246e+01 	 8.068415e-03 	 1.676110e+03 	 4.856621e+02 	 1.359238e+09 	 8.649078e+21 	 2.077324e+05 	 1.541251e+39 	 1.029489e+39 	 2.588589e+22 	 3.390202e+07
1.25307260e+01 	 8.148897e-03 	 1.673958e+03 	 4.800460e+02 	 1.355749e+09 	 8.560463e+21 	 2.054166e+05 	 1.538524e+39 	 1.028055e+39 	 2.562091e+22 	 3.358890e+07
1.25402697e+01 	 8.230133e-03 	 1.671805e+03 	 4.744949e+02 	 1.352265e+09 	 8.472646e+21 	 2.031275e+05 	 1.535800e+39 	 1.026622e+39 	 2.535831e+22 	 3.327880e+07
1.25498553e+01 	 8.312128e-03 	 1.669653e+03 	 4.690080e+02 	 1.348785e+09 	 8.385622e+21 	 2.008648e+05 	 1.533078e+39 	 1.025191e+39 	 2.509808e+22 	 3.297169e+07
1.25594826e+01 	 8.394891e-03 	 1.667501e+03 	 4.635845e+02 	 1.345310e+09 	 8.299387e+21 	 1.986282e+05 	 1.530358e+39 	 1.023761e+39 	 2.484020e+22 	 3.266753e+07
