r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.200e+01 	 4.528e-03 	 3.131e+03 	 9.516e+02 	 1.581e+09 	 1.592e+22 	 6.914e+05 	 1.692e+39 	 1.106e+39 	 4.752e+22
1.201e+01 	 4.572e-03 	 3.128e+03 	 9.413e+02 	 1.578e+09 	 1.577e+22 	 6.840e+05 	 1.689e+39 	 1.104e+39 	 4.709e+22
1.202e+01 	 4.616e-03 	 3.124e+03 	 9.310e+02 	 1.574e+09 	 1.563e+22 	 6.767e+05 	 1.686e+39 	 1.103e+39 	 4.666e+22
1.203e+01 	 4.661e-03 	 3.120e+03 	 9.209e+02 	 1.570e+09 	 1.549e+22 	 6.695e+05 	 1.684e+39 	 1.102e+39 	 4.623e+22
1.203e+01 	 4.705e-03 	 3.117e+03 	 9.108e+02 	 1.567e+09 	 1.534e+22 	 6.623e+05 	 1.681e+39 	 1.100e+39 	 4.581e+22
1.204e+01 	 4.751e-03 	 3.113e+03 	 9.009e+02 	 1.563e+09 	 1.520e+22 	 6.553e+05 	 1.678e+39 	 1.099e+39 	 4.539e+22
1.205e+01 	 4.796e-03 	 3.110e+03 	 8.911e+02 	 1.560e+09 	 1.506e+22 	 6.483e+05 	 1.676e+39 	 1.097e+39 	 4.497e+22
1.206e+01 	 4.842e-03 	 3.106e+03 	 8.814e+02 	 1.556e+09 	 1.492e+22 	 6.414e+05 	 1.673e+39 	 1.096e+39 	 4.456e+22
1.206e+01 	 4.889e-03 	 3.103e+03 	 8.718e+02 	 1.552e+09 	 1.479e+22 	 6.345e+05 	 1.670e+39 	 1.095e+39 	 4.415e+22
1.207e+01 	 4.936e-03 	 3.099e+03 	 8.623e+02 	 1.549e+09 	 1.465e+22 	 6.278e+05 	 1.668e+39 	 1.093e+39 	 4.374e+22
1.208e+01 	 4.983e-03 	 3.095e+03 	 8.529e+02 	 1.545e+09 	 1.451e+22 	 6.211e+05 	 1.665e+39 	 1.092e+39 	 4.334e+22
1.209e+01 	 5.031e-03 	 3.092e+03 	 8.436e+02 	 1.542e+09 	 1.438e+22 	 6.145e+05 	 1.662e+39 	 1.090e+39 	 4.294e+22
1.209e+01 	 5.079e-03 	 3.088e+03 	 8.344e+02 	 1.538e+09 	 1.425e+22 	 6.079e+05 	 1.660e+39 	 1.089e+39 	 4.254e+22
1.210e+01 	 5.128e-03 	 3.085e+03 	 8.253e+02 	 1.535e+09 	 1.411e+22 	 6.015e+05 	 1.657e+39 	 1.088e+39 	 4.215e+22
1.211e+01 	 5.177e-03 	 3.081e+03 	 8.163e+02 	 1.531e+09 	 1.398e+22 	 5.951e+05 	 1.654e+39 	 1.086e+39 	 4.176e+22
1.212e+01 	 5.227e-03 	 3.077e+03 	 8.075e+02 	 1.527e+09 	 1.385e+22 	 5.887e+05 	 1.652e+39 	 1.085e+39 	 4.137e+22
1.212e+01 	 5.277e-03 	 3.074e+03 	 7.987e+02 	 1.524e+09 	 1.372e+22 	 5.825e+05 	 1.649e+39 	 1.084e+39 	 4.099e+22
1.213e+01 	 5.327e-03 	 3.070e+03 	 7.900e+02 	 1.520e+09 	 1.360e+22 	 5.763e+05 	 1.646e+39 	 1.082e+39 	 4.060e+22
1.214e+01 	 5.378e-03 	 3.067e+03 	 7.814e+02 	 1.517e+09 	 1.347e+22 	 5.702e+05 	 1.644e+39 	 1.081e+39 	 4.023e+22
1.215e+01 	 5.429e-03 	 3.063e+03 	 7.728e+02 	 1.513e+09 	 1.334e+22 	 5.641e+05 	 1.641e+39 	 1.079e+39 	 3.985e+22
1.215e+01 	 5.481e-03 	 3.060e+03 	 7.644e+02 	 1.510e+09 	 1.322e+22 	 5.581e+05 	 1.638e+39 	 1.078e+39 	 3.948e+22
1.216e+01 	 5.534e-03 	 3.056e+03 	 7.561e+02 	 1.506e+09 	 1.310e+22 	 5.522e+05 	 1.636e+39 	 1.077e+39 	 3.911e+22
1.217e+01 	 5.586e-03 	 3.052e+03 	 7.479e+02 	 1.503e+09 	 1.297e+22 	 5.464e+05 	 1.633e+39 	 1.075e+39 	 3.874e+22
1.218e+01 	 5.640e-03 	 3.049e+03 	 7.397e+02 	 1.499e+09 	 1.285e+22 	 5.406e+05 	 1.631e+39 	 1.074e+39 	 3.838e+22
1.219e+01 	 5.693e-03 	 3.045e+03 	 7.317e+02 	 1.496e+09 	 1.273e+22 	 5.348e+05 	 1.628e+39 	 1.073e+39 	 3.802e+22
1.219e+01 	 5.747e-03 	 3.042e+03 	 7.237e+02 	 1.492e+09 	 1.261e+22 	 5.292e+05 	 1.625e+39 	 1.071e+39 	 3.766e+22
1.220e+01 	 5.802e-03 	 3.038e+03 	 7.158e+02 	 1.489e+09 	 1.249e+22 	 5.236e+05 	 1.623e+39 	 1.070e+39 	 3.731e+22
