r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20045547e+01 	 4.401114e-03 	 3.133810e+03 	 9.791688e+02 	 1.583852e+09 	 1.596650e+22 	 7.119970e+05 	 1.704126e+39 	 1.113929e+39 	 4.775544e+22 	 5.949938e+07
1.20122301e+01 	 4.448212e-03 	 3.129909e+03 	 9.673999e+02 	 1.579910e+09 	 1.580772e+22 	 7.035813e+05 	 1.701205e+39 	 1.112396e+39 	 4.728120e+22 	 5.891601e+07
1.20199444e+01 	 4.495787e-03 	 3.126006e+03 	 9.557724e+02 	 1.575973e+09 	 1.565029e+22 	 6.952681e+05 	 1.698284e+39 	 1.110863e+39 	 4.681096e+22 	 5.833862e+07
1.20276978e+01 	 4.543841e-03 	 3.122102e+03 	 9.442846e+02 	 1.572039e+09 	 1.549419e+22 	 6.870561e+05 	 1.695363e+39 	 1.109330e+39 	 4.634470e+22 	 5.776714e+07
1.20354919e+01 	 4.592379e-03 	 3.118197e+03 	 9.329349e+02 	 1.568109e+09 	 1.533941e+22 	 6.789442e+05 	 1.692443e+39 	 1.107799e+39 	 4.588234e+22 	 5.720152e+07
1.20433329e+01 	 4.641400e-03 	 3.114288e+03 	 9.217217e+02 	 1.564180e+09 	 1.518584e+22 	 6.709314e+05 	 1.689525e+39 	 1.106269e+39 	 4.542360e+22 	 5.664179e+07
1.20512110e+01 	 4.690917e-03 	 3.110379e+03 	 9.106432e+02 	 1.560255e+09 	 1.503360e+22 	 6.630158e+05 	 1.686608e+39 	 1.104739e+39 	 4.496882e+22 	 5.608777e+07
1.20591257e+01 	 4.740935e-03 	 3.106469e+03 	 8.996978e+02 	 1.556335e+09 	 1.488269e+22 	 6.551963e+05 	 1.683691e+39 	 1.103209e+39 	 4.451800e+22 	 5.553937e+07
1.20670784e+01 	 4.791457e-03 	 3.102559e+03 	 8.888841e+02 	 1.552420e+09 	 1.473309e+22 	 6.474718e+05 	 1.680774e+39 	 1.101680e+39 	 4.407108e+22 	 5.499657e+07
1.20750688e+01 	 4.842490e-03 	 3.098648e+03 	 8.782003e+02 	 1.548509e+09 	 1.458480e+22 	 6.398410e+05 	 1.677858e+39 	 1.100151e+39 	 4.362807e+22 	 5.445928e+07
1.20830979e+01 	 4.894036e-03 	 3.094737e+03 	 8.676449e+02 	 1.544602e+09 	 1.443780e+22 	 6.323029e+05 	 1.674942e+39 	 1.098622e+39 	 4.318892e+22 	 5.392746e+07
1.20911663e+01 	 4.946100e-03 	 3.090825e+03 	 8.572164e+02 	 1.540700e+09 	 1.429208e+22 	 6.248563e+05 	 1.672026e+39 	 1.097094e+39 	 4.275357e+22 	 5.340106e+07
1.20992759e+01 	 4.998686e-03 	 3.086913e+03 	 8.469132e+02 	 1.536801e+09 	 1.414762e+22 	 6.175003e+05 	 1.669112e+39 	 1.095566e+39 	 4.232195e+22 	 5.288004e+07
1.21074269e+01 	 5.051797e-03 	 3.082999e+03 	 8.367338e+02 	 1.532907e+09 	 1.400440e+22 	 6.102337e+05 	 1.666198e+39 	 1.094039e+39 	 4.189405e+22 	 5.236434e+07
1.21156188e+01 	 5.105440e-03 	 3.079084e+03 	 8.266769e+02 	 1.529017e+09 	 1.386242e+22 	 6.030553e+05 	 1.663285e+39 	 1.092513e+39 	 4.146984e+22 	 5.185390e+07
1.21238530e+01 	 5.159619e-03 	 3.075168e+03 	 8.167407e+02 	 1.525130e+09 	 1.372166e+22 	 5.959641e+05 	 1.660373e+39 	 1.090987e+39 	 4.104925e+22 	 5.134868e+07
1.21321293e+01 	 5.214338e-03 	 3.071251e+03 	 8.069241e+02 	 1.521247e+09 	 1.358211e+22 	 5.889590e+05 	 1.657463e+39 	 1.089463e+39 	 4.063229e+22 	 5.084862e+07
1.21404470e+01 	 5.269603e-03 	 3.067333e+03 	 7.972254e+02 	 1.517368e+09 	 1.344377e+22 	 5.820388e+05 	 1.654554e+39 	 1.087939e+39 	 4.021893e+22 	 5.035365e+07
1.21488059e+01 	 5.325419e-03 	 3.063414e+03 	 7.876432e+02 	 1.513493e+09 	 1.330664e+22 	 5.752026e+05 	 1.651646e+39 	 1.086416e+39 	 3.980917e+22 	 4.986373e+07
1.21572060e+01 	 5.381792e-03 	 3.059494e+03 	 7.781763e+02 	 1.509622e+09 	 1.317071e+22 	 5.684492e+05 	 1.648739e+39 	 1.084894e+39 	 3.940299e+22 	 4.937878e+07
1.21656469e+01 	 5.438728e-03 	 3.055573e+03 	 7.688231e+02 	 1.505755e+09 	 1.303597e+22 	 5.617776e+05 	 1.645834e+39 	 1.083373e+39 	 3.900037e+22 	 4.889877e+07
1.21741285e+01 	 5.496231e-03 	 3.051652e+03 	 7.595824e+02 	 1.501893e+09 	 1.290243e+22 	 5.551868e+05 	 1.642930e+39 	 1.081853e+39 	 3.860130e+22 	 4.842363e+07
1.21826504e+01 	 5.554309e-03 	 3.047730e+03 	 7.504527e+02 	 1.498035e+09 	 1.277007e+22 	 5.486757e+05 	 1.640027e+39 	 1.080333e+39 	 3.820577e+22 	 4.795330e+07
1.21912129e+01 	 5.612965e-03 	 3.043808e+03 	 7.414327e+02 	 1.494182e+09 	 1.263890e+22 	 5.422433e+05 	 1.637126e+39 	 1.078814e+39 	 3.781376e+22 	 4.748774e+07
1.21998161e+01 	 5.672205e-03 	 3.039886e+03 	 7.325212e+02 	 1.490334e+09 	 1.250889e+22 	 5.358888e+05 	 1.634226e+39 	 1.077296e+39 	 3.742524e+22 	 4.702689e+07
1.22084602e+01 	 5.732034e-03 	 3.035963e+03 	 7.237168e+02 	 1.486490e+09 	 1.238005e+22 	 5.296111e+05 	 1.631327e+39 	 1.075779e+39 	 3.704019e+22 	 4.657071e+07
1.22171455e+01 	 5.792458e-03 	 3.032040e+03 	 7.150182e+02 	 1.482651e+09 	 1.225236e+22 	 5.234093e+05 	 1.628429e+39 	 1.074262e+39 	 3.665858e+22 	 4.611915e+07
1.22258721e+01 	 5.853482e-03 	 3.028116e+03 	 7.064241e+02 	 1.478816e+09 	 1.212582e+22 	 5.172825e+05 	 1.625533e+39 	 1.072746e+39 	 3.628039e+22 	 4.567216e+07
